STUDENTID,holdout,feature_set,data_length,kappa_mean,kappa_min,auc_mean,auc_min,pred
2333343046,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333343437,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333344123,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333344476,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333344484,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333344824,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333346762,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333346851,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333346924,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333347017,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333347203,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333347521,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333347548,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333348145,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333348463,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333348552,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333348650,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333349842,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333350263,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333350514,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333350590,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333350859,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333350956,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333351049,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333351103,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333351201,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333351367,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333351448,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333352045,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333352398,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333352738,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333352827,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333353238,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333353530,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333354340,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333355192,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333355281,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333355541,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333355974,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333356130,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333356172,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333356385,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333356911,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333356997,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333357268,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333357420,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333357489,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333357519,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333357934,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333358213,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333358329,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333358515,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333358621,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333358817,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333359465,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333359554,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333359627,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333359902,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333360854,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333361079,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333361168,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333361320,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333361516,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333361605,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333361770,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333362521,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333362709,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333362865,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333363110,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333363390,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333363497,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333363641,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333365244,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333365431,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333365848,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333365945,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333366445,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333366607,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333366798,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333367131,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333367221,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333367638,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333368499,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333368677,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333368928,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333369088,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333369371,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333369525,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333370574,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333371660,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333372071,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333372577,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333372615,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333373212,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333373361,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333373867,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333374022,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333374201,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333374308,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333376343,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333376360,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333376670,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333376947,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333377005,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333377145,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333377358,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333377366,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333377455,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333377471,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333377692,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333378052,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333378494,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333378711,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333379237,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333379261,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333379504,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333379580,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333379644,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333379652,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333379849,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333379903,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333379920,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333380537,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333382131,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333382203,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333382793,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333382891,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333383081,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333383731,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333384346,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333384427,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333384842,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333384877,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333384923,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333385288,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333000106,1,3,20.0,,,,,0.48539611432669505
2333000190,1,3,20.0,,,,,0.7140715349543736
2333000289,1,3,30.0,,,,,0.7787320266790215
2333000386,1,3,20.0,,,,,0.4057392234094599
2333000637,1,3,10.0,,,,,0.6193327971216293
2333001048,1,3,10.0,,,,,0.625585627548858
2333001633,1,3,30.0,,,,,0.6084343585730092
2333001731,1,3,10.0,,,,,0.622610701055808
2333001803,1,3,10.0,,,,,0.6654067111252141
2333001897,1,3,30.0,,,,,0.6597169814229471
2333002249,1,3,10.0,,,,,0.6921467900117865
2333002583,1,3,20.0,,,,,0.6997577798988875
2333003083,1,3,10.0,,,,,0.699099864946634
2333003270,1,3,30.0,,,,,0.6231143892427689
2333003865,1,3,10.0,,,,,0.5699180452643433
2333003938,1,3,30.0,,,,,0.8067525275666076
2333004446,1,3,30.0,,,,,0.5654286991805
2333004535,1,3,10.0,,,,,0.6181948634462132
2333005221,1,3,10.0,,,,,0.027190614768788146
2333005311,1,3,10.0,,,,,0.5539517440532397
2333005728,1,3,20.0,,,,,0.23744772853784937
2333005914,1,3,30.0,,,,,0.7268606965875151
2333008212,1,3,20.0,,,,,0.6015328508162051
2333008221,1,3,10.0,,,,,0.35058158046417354
2333008361,1,3,20.0,,,,,0.6934367841432924
2333008476,1,3,10.0,,,,,0.25663835066532015
2333008506,1,3,20.0,,,,,0.6164261134284955
2333008620,1,3,10.0,,,,,0.6253630769734226
2333008638,1,3,30.0,,,,,0.5681413536295
2333008778,1,3,20.0,,,,,0.6382022947353446
2333008921,1,3,20.0,,,,,0.669867559883794
2333008930,1,3,30.0,,,,,0.6199384326095366
2333008972,1,3,30.0,,,,,0.4895090853928371
2333008981,1,3,30.0,,,,,0.5669979277711574
2333008999,1,3,10.0,,,,,0.556020113438996
2333009057,1,3,30.0,,,,,0.5565024138921215
2333009553,1,3,30.0,,,,,0.4632354208440286
2333009618,1,3,30.0,,,,,0.5660506006419632
2333009723,1,3,20.0,,,,,0.4696224799750657
2333009812,1,3,20.0,,,,,0.7413890484371337
2333010501,1,3,30.0,,,,,0.8008700361742214
2333010756,1,3,10.0,,,,,0.6025380332649471
2333011361,1,3,20.0,,,,,0.7367364266743579
2333011540,1,3,30.0,,,,,0.6691237892001476
2333012112,1,3,30.0,,,,,0.48206826041578293
2333012643,1,3,30.0,,,,,0.573446525783784
2333014506,1,3,30.0,,,,,0.6582494919421016
2333014841,1,3,30.0,,,,,0.5444422513400377
2333015031,1,3,30.0,,,,,0.6938678908527187
2333015138,1,3,10.0,,,,,0.5615559135013461
2333015197,1,3,20.0,,,,,0.6884883423980298
2333015286,1,3,30.0,,,,,0.6106933036542069
2333015359,1,3,20.0,,,,,0.6248805631523254
2333015952,1,3,10.0,,,,,0.6686933863242911
2333016037,1,3,20.0,,,,,0.6954590210829252
2333016983,1,3,30.0,,,,,0.6583387992651172
2333017076,1,3,30.0,,,,,0.7137156057745383
2333017921,1,3,10.0,,,,,0.5965154708262569
2333018480,1,3,20.0,,,,,0.8053872445149165
2333018781,1,3,10.0,,,,,0.7384860524112871
2333018978,1,3,20.0,,,,,0.34559762611499756
2333019371,1,3,30.0,,,,,0.7792118535428445
2333019966,1,3,30.0,,,,,0.686696611778758
2333020123,1,3,20.0,,,,,0.5568486042522366
2333020310,1,3,20.0,,,,,0.5628089289004911
2333020565,1,3,20.0,,,,,0.797749834538211
2333022266,1,3,30.0,,,,,0.5648132167134237
2333022355,1,3,10.0,,,,,0.7411594317899567
2333022436,1,3,20.0,,,,,0.2670843749460192
2333022703,1,3,20.0,,,,,0.7176473979578624
2333022762,1,3,30.0,,,,,0.4689821545473538
2333022959,1,3,10.0,,,,,0.7040321041126301
2333023211,1,3,30.0,,,,,0.6922371937857653
2333023653,1,3,30.0,,,,,0.5795104648373579
2333024251,1,3,10.0,,,,,0.6904428999524693
2333024315,1,3,10.0,,,,,0.684083240898724
2333024561,1,3,30.0,,,,,0.5918129450848046
2333024820,1,3,30.0,,,,,0.6292938830632024
2333026008,1,3,20.0,,,,,0.6736167668092327
2333026296,1,3,10.0,,,,,0.7217407391040668
2333026768,1,3,30.0,,,,,0.6445210973244351
2333026857,1,3,20.0,,,,,0.7394683327373278
2333026946,1,3,10.0,,,,,0.5461706595268534
2333027454,1,3,10.0,,,,,0.6774303653316874
2333028230,1,3,10.0,,,,,0.5963953765298706
2333028337,1,3,20.0,,,,,0.6813737730271474
2333028663,1,3,10.0,,,,,0.717205310370176
2333028736,1,3,20.0,,,,,0.6169324481856006
2333028833,1,3,30.0,,,,,0.4763609535835032
2333029058,1,3,10.0,,,,,0.6663261565259512
2333029538,1,3,30.0,,,,,0.6217145821801452
2333029945,1,3,20.0,,,,,0.6654145077766239
2333030439,1,3,30.0,,,,,0.7048066063667213
2333030684,1,3,30.0,,,,,0.7117327346590514
2333030781,1,3,20.0,,,,,0.4837747972890267
2333031192,1,3,30.0,,,,,0.6531383178822903
2333031796,1,3,20.0,,,,,0.7164151085417881
2333031826,1,3,30.0,,,,,0.5394052164143877
2333031974,1,3,20.0,,,,,0.29503645237143145
2333032041,1,3,20.0,,,,,0.7042866059513614
2333032130,1,3,10.0,,,,,0.6078522657302551
2333032237,1,3,30.0,,,,,0.5164582386467347
2333032661,1,3,30.0,,,,,0.7102248561841811
2333032733,1,3,10.0,,,,,0.661985517768225
2333032881,1,3,10.0,,,,,0.6235311107619671
2333033268,1,3,30.0,,,,,0.6073749245432798
2333033331,1,3,10.0,,,,,0.5984129379273285
2333033586,1,3,10.0,,,,,0.6387816060254684
2333033772,1,3,20.0,,,,,0.5918322095746429
2333034183,1,3,20.0,,,,,0.7977250243617158
2333034213,1,3,30.0,,,,,0.5221224307331676
2333034612,1,3,10.0,,,,,0.6055898339352186
2333034710,1,3,30.0,,,,,0.5482451383938015
2333035384,1,3,20.0,,,,,0.32579269430474156
2333035414,1,3,20.0,,,,,0.7754153116473655
2333035716,1,3,30.0,,,,,0.6735931474948732
2333035813,1,3,10.0,,,,,0.6175111392985061
2333035970,1,3,20.0,,,,,0.41725462390545576
2333036615,1,3,10.0,,,,,0.3086436502219334
2333036666,1,3,10.0,,,,,0.5493377755907533
2333036674,1,3,30.0,,,,,0.7487924793859513
2333036836,1,3,10.0,,,,,0.5742789908151323
2333036925,1,3,30.0,,,,,0.6391165260259141
2333037107,1,3,10.0,,,,,0.6094786460145638
2333037263,1,3,10.0,,,,,0.5813997092255415
2333037271,1,3,10.0,,,,,0.7168062134924122
2333037361,1,3,20.0,,,,,0.8023007263997051
2333037671,1,3,10.0,,,,,0.6564611840187189
2333037778,1,3,20.0,,,,,0.7190341611980812
2333037956,1,3,20.0,,,,,0.4782415744466336
2333038057,1,3,20.0,,,,,0.5231434897929821
2333038456,1,3,10.0,,,,,0.6543576484601047
2333038863,1,3,10.0,,,,,0.6251390287719357
2333041945,1,3,30.0,,,,,0.7311004649894319
2333042119,1,3,20.0,,,,,0.46586200435790565
2333042381,1,3,20.0,,,,,0.5856432690307796
2333042607,1,3,10.0,,,,,0.5663996533867852
2333043221,1,3,30.0,,,,,0.784391945444374
2333043247,1,3,20.0,,,,,0.5293535098353253
2333043395,1,3,30.0,,,,,0.5211469694884836
2333044928,1,3,20.0,,,,,0.6743005656228285
2333045592,1,3,10.0,,,,,0.6446403295964417
2333045860,1,3,30.0,,,,,0.6785817671263681
2333046289,1,3,10.0,,,,,0.6101206830587005
2333046726,1,3,20.0,,,,,0.7266336147944408
2333047048,1,3,30.0,,,,,0.687139537627477
2333047137,1,3,10.0,,,,,0.5847387379004461
2333047315,1,3,10.0,,,,,0.7023472089071418
2333047722,1,3,20.0,,,,,0.7487110514379428
2333047820,1,3,30.0,,,,,0.5865055394557863
2333047986,1,3,20.0,,,,,0.8428624410915917
2333048176,1,3,10.0,,,,,0.676004153198565
2333048231,1,3,20.0,,,,,0.8270177179289245
2333048419,1,3,30.0,,,,,0.5972067530799003
2333048915,1,3,10.0,,,,,0.5521747026574537
2333049016,1,3,10.0,,,,,0.5961450202440716
2333049083,1,3,30.0,,,,,0.5751579153336948
2333049369,1,3,20.0,,,,,0.674342726148166
2333051720,1,3,20.0,,,,,0.7049274911092316
2333051916,1,3,20.0,,,,,0.6373240759705784
2333052416,1,3,10.0,,,,,0.7320371712169522
2333053196,1,3,20.0,,,,,0.6164234404976882
2333053510,1,3,20.0,,,,,0.7497438855366186
2333053862,1,3,20.0,,,,,0.27573837687820646
2333053897,1,3,30.0,,,,,0.4878999661157449
2333055245,1,3,20.0,,,,,0.3561061175573169
2333055491,1,3,10.0,,,,,0.5603242699911037
2333055849,1,3,30.0,,,,,0.5522890747802766
2333056438,1,3,30.0,,,,,0.4989541229911311
2333056896,1,3,20.0,,,,,0.43638370667172616
2333057001,1,3,10.0,,,,,0.646067462495545
2333057035,1,3,20.0,,,,,0.2363264903245923
2333057043,1,3,20.0,,,,,0.7068810317889813
2333057531,1,3,30.0,,,,,0.5948544899187832
2333057540,1,3,10.0,,,,,0.673305295304218
2333057621,1,3,30.0,,,,,0.6842586693234446
2333057698,1,3,10.0,,,,,0.6278732988966784
2333057965,1,3,10.0,,,,,0.6333200050543485
2333058031,1,3,30.0,,,,,0.6566349951345033
2333058058,1,3,10.0,,,,,0.7311617202446027
2333058244,1,3,10.0,,,,,0.5676295058513138
2333058309,1,3,10.0,,,,,0.664630900327912
2333058406,1,3,10.0,,,,,0.6045554227902015
2333058546,1,3,10.0,,,,,0.6878846356111395
2333058732,1,3,20.0,,,,,0.6555602233388352
2333058805,1,3,30.0,,,,,0.7231725724693338
2333058937,1,3,20.0,,,,,0.69530978773216
2333059330,1,3,10.0,,,,,0.6527987373145399
2333059836,1,3,30.0,,,,,0.6172290288355351
2333060702,1,3,30.0,,,,,0.49569490909248876
2333060711,1,3,10.0,,,,,0.6064053664311959
2333060770,1,3,20.0,,,,,0.5390152916742065
2333061199,1,3,30.0,,,,,0.7045740396900767
2333061440,1,3,10.0,,,,,0.6948498617971194
2333061628,1,3,10.0,,,,,0.6551410630330436
2333062128,1,3,30.0,,,,,0.4501416710392978
2333062667,1,3,30.0,,,,,0.7203287935723935
2333062811,1,3,30.0,,,,,0.4937029461748492
2333063019,1,3,30.0,,,,,0.724451652282588
2333063311,1,3,30.0,,,,,0.6050658331533009
2333063418,1,3,10.0,,,,,0.6228937003948958
2333064074,1,3,10.0,,,,,0.5712864975528319
2333064350,1,3,20.0,,,,,0.615624780476148
2333065275,1,3,30.0,,,,,0.4880004955092066
2333065526,1,3,20.0,,,,,0.19138958964077815
2333065801,1,3,30.0,,,,,0.4301993373475437
2333065879,1,3,20.0,,,,,0.7163491695918732
2333066051,1,3,30.0,,,,,0.5958365219745179
2333066301,1,3,10.0,,,,,0.6035160142487237
2333067243,1,3,20.0,,,,,0.6480364314957328
2333067341,1,3,20.0,,,,,0.6838356700028797
2333067596,1,3,30.0,,,,,0.59164727925435
2333067910,1,3,10.0,,,,,0.5947776656942311
2333068011,1,3,10.0,,,,,0.6535210877344706
2333068193,1,3,30.0,,,,,0.5740231350005243
2333068401,1,3,20.0,,,,,0.7481611227577517
2333068444,1,3,10.0,,,,,0.567607450180053
2333068851,1,3,30.0,,,,,0.6784594981319316
2333068860,1,3,30.0,,,,,0.6677703909794032
2333068959,1,3,20.0,,,,,0.7372647945555965
2333069742,1,3,30.0,,,,,0.6287423374446355
2333069793,1,3,20.0,,,,,0.5445874855498166
2333069891,1,3,30.0,,,,,0.7725729967171574
2333069998,1,3,30.0,,,,,0.522773035789465
2333070147,1,3,30.0,,,,,0.5821933005238056
2333070244,1,3,20.0,,,,,0.7042869793791374
2333070252,1,3,30.0,,,,,0.796395497355755
2333070309,1,3,20.0,,,,,0.5574896034461952
2333070643,1,3,30.0,,,,,0.5359232222869884
2333070651,1,3,10.0,,,,,0.6250731547339923
2333071241,1,3,10.0,,,,,0.6423447661574312
2333071933,1,3,30.0,,,,,0.6238673510299485
2333072433,1,3,20.0,,,,,0.3740647626443345
2333072697,1,3,10.0,,,,,0.6172576056900475
2333072948,1,3,10.0,,,,,0.5540504776142413
2333073383,1,3,30.0,,,,,0.4802165717406073
2333073545,1,3,20.0,,,,,0.5983986276957607
2333073723,1,3,30.0,,,,,0.27448647731364195
2333073979,1,3,10.0,,,,,0.5578597734210683
2333074070,1,3,10.0,,,,,0.5316344476554546
2333074321,1,3,10.0,,,,,0.554884424487378
2333074576,1,3,30.0,,,,,0.49555435224058775
2333074665,1,3,20.0,,,,,0.6429431231288095
2333076196,1,3,10.0,,,,,0.5871305289515347
2333076374,1,3,30.0,,,,,0.591824383298736
2333076463,1,3,30.0,,,,,0.5359950489747528
2333076528,1,3,30.0,,,,,0.5947861091733195
2333076684,1,3,10.0,,,,,0.635125416527869
2333077214,1,3,30.0,,,,,0.17343731094926934
2333079161,1,3,10.0,,,,,0.6030113888752949
2333079357,1,3,20.0,,,,,0.6309702858686751
2333079683,1,3,30.0,,,,,0.7281725751174772
2333079764,1,3,30.0,,,,,0.6806667600981178
2333079799,1,3,10.0,,,,,0.6267042657460214
2333079861,1,3,10.0,,,,,0.6270082635716089
2333079870,1,3,20.0,,,,,0.6124563417175426
2333079942,1,3,10.0,,,,,0.5341927897360371
2333079969,1,3,20.0,,,,,0.5405999589478047
2333080029,1,3,20.0,,,,,0.2439145774083652
2333080169,1,3,30.0,,,,,0.5393887366522543
2333080967,1,3,10.0,,,,,0.5410904397288783
2333081149,1,3,20.0,,,,,0.48410477281291264
2333081475,1,3,30.0,,,,,0.5792513064895306
2333081645,1,3,20.0,,,,,0.6419235895069209
2333081904,1,3,20.0,,,,,0.6875006799647275
2333082064,1,3,10.0,,,,,0.5942001190097002
2333082412,1,3,30.0,,,,,0.627671725733889
2333082668,1,3,10.0,,,,,0.588646682215864
2333082803,1,3,10.0,,,,,0.579664579095382
2333083290,1,3,30.0,,,,,0.6433988361594858
2333083354,1,3,10.0,,,,,0.6489545171974048
2333084385,1,3,20.0,,,,,0.6339773674209733
2333084547,1,3,30.0,,,,,0.5329437373597168
2333084709,1,3,20.0,,,,,0.6984415002629657
2333085225,1,3,10.0,,,,,0.5638474647297589
2333085551,1,3,10.0,,,,,0.6532131473112246
2333085802,1,3,10.0,,,,,0.6015899283254383
2333085993,1,3,20.0,,,,,0.7748037318703956
