STUDENTID,holdout,feature_set,data_length,kappa_mean,kappa_min,auc_mean,auc_min,pred
2333269041,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333269156,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333269491,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333269938,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333271461,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333271797,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333272327,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333272912,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333273170,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333273323,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333273480,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333274010,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333274176,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333274818,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333275024,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333275385,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333275466,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333275628,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333275903,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333276071,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333276128,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333276748,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333276829,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333277078,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333277256,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333277507,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333278104,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333278449,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333279381,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333279453,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333279496,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333280052,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333280249,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333280583,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333281245,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333281431,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333281601,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333281750,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333282021,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333282446,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333282799,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333283132,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333283205,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333283477,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333284147,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333285071,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333285330,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333285372,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333285771,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333285941,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333286026,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333286379,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333286468,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333286565,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333286883,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333287634,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333287821,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333287880,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333288169,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333288231,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333288410,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333288509,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333288916,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333289262,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333289351,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333289955,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333290058,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333290465,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333290651,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333290805,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333291402,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333291470,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333291658,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333291852,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333292310,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333292506,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333292948,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333293006,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333293197,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333296188,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333296251,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333296439,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333296536,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333296609,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333296935,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333296943,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333297036,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333297125,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333297346,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333297605,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333297630,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333297702,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333298296,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333298482,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333298547,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333298890,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333298971,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333299063,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333299179,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333300011,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333300347,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333300517,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333300673,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333300860,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333300924,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333301114,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333301521,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333301629,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333301700,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333301785,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333301815,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333301963,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333302030,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333302374,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333302463,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333302901,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333303150,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333303231,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333303311,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333303664,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333304172,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333304458,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333304466,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333305012,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333305951,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333306141,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333306159,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333306566,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333307155,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333307490,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333307759,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333308097,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333308101,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333308593,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333309034,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333309298,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333309450,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333309701,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333309794,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333310202,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333310237,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333310253,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333310300,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333310318,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333310571,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333310644,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333310911,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333311250,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333312353,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333312621,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333313031,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333313821,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333314135,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333314224,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333314631,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333314828,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333315247,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333315263,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333315328,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333315425,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333315514,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333316511,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333316774,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333317029,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333317126,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333317371,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333317461,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333317631,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333318122,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333318220,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333318742,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333318963,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333319269,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333319455,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333321115,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333321301,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333322499,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333322596,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333322804,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333323096,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333323118,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333323509,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333324602,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333324637,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333324734,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333324793,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333324971,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333325226,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333325480,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333325633,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333325820,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333325927,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333326141,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333327083,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333327130,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333327245,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333327334,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333327938,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333328128,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333328331,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333328713,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333329035,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333329078,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333329132,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333329221,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333329728,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333329884,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333329922,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333329981,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333329990,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333330165,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333330238,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333330424,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333330513,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333330581,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333330777,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333330785,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333330831,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333331081,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333331421,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333331439,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333331536,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333332206,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333332303,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333332559,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333332711,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333332800,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333332974,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333333148,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333333253,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333333555,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333336198,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333336457,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333336465,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333336481,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333336554,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333336805,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333336899,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333337836,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333337992,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333338255,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333339286,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333339375,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333339537,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333339596,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333339944,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333340225,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333340471,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333340543,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333340888,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333341396,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333342678,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333343020,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333343046,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333343437,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333344123,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333344476,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333344484,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333344824,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333346762,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333346851,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333346924,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333347017,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333347203,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333347521,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333347548,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333348145,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333348463,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333348552,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333348650,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333349842,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333350263,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333350514,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333350590,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333350859,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333350956,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333351049,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333351103,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333351201,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
