STUDENTID,holdout,feature_set,data_length,kappa_mean,kappa_min,auc_mean,auc_min,pred
2333302901,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333303150,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333303231,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333303311,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333303664,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333304172,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333304458,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333304466,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333305012,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333305951,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333306141,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333306159,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333306566,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333307155,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333307490,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333307759,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333308097,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333308101,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333308593,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333309034,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333309298,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333309450,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333309701,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333309794,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333310202,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333310237,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333310253,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333310300,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333310318,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333310571,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333310644,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333310911,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333311250,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333312353,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333312621,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333313031,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333313821,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333314135,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333314224,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333314631,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333314828,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333315247,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333315263,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333315328,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333315425,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333315514,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333316511,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333316774,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333317029,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333317126,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333317371,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333317461,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333317631,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333318122,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333318220,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333318742,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333318963,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333319269,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333319455,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333321115,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333321301,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333322499,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333322596,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333322804,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333323096,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333323118,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333323509,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333324602,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333324637,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333324734,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333324793,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333324971,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333325226,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333325480,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333325633,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333325820,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333325927,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333326141,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333327083,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333327130,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333327245,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333327334,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333327938,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333328128,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333328331,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333328713,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333329035,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333329078,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333329132,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333329221,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333329728,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333329884,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333329922,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333329981,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333329990,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333330165,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333330238,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333330424,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333330513,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333330581,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333330777,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333330785,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333330831,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333331081,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333331421,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333331439,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333331536,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333332206,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333332303,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333332559,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333332711,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333332800,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333332974,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333333148,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333333253,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333333555,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333336198,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333336457,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333336465,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333336481,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333336554,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333336805,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333336899,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333337836,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333337992,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333338255,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333339286,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333339375,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333339537,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333339596,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333339944,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333340225,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333340471,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333340543,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333340888,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333341396,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333342678,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333343020,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333343046,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333343437,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333344123,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333344476,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333344484,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333344824,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333346762,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333346851,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333346924,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333347017,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333347203,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333347521,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333347548,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333348145,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333348463,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333348552,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333348650,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333349842,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333350263,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333350514,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333350590,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333350859,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333350956,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333351049,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333351103,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333351201,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333351367,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333351448,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333352045,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333352398,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333352738,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333352827,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333353238,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333353530,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333354340,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333355192,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333355281,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333355541,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333355974,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333356130,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333356172,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333356385,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333356911,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333356997,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333357268,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333357420,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333357489,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333357519,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333357934,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333358213,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333358329,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333358515,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333358621,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333358817,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333359465,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333359554,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333359627,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333359902,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333360854,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333361079,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333361168,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333361320,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333361516,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333361605,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333361770,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333362521,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333362709,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333362865,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333363110,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333363390,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333363497,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333363641,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333365244,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333365431,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333365848,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333365945,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333366445,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333366607,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333366798,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333367131,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333367221,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333367638,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333368499,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333368677,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333368928,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333369088,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333369371,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333369525,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333370574,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333371660,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333372071,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333372577,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333372615,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333373212,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333373361,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333373867,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333374022,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333374201,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333374308,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333376343,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333376360,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333376670,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333376947,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333377005,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333377145,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333377358,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333377366,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333377455,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333377471,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333377692,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333378052,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333378494,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333378711,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333379237,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333379261,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333379504,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333379580,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333379644,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333379652,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333379849,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333379903,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333379920,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333380537,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333382131,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333382203,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333382793,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333382891,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333383081,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333383731,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333384346,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333384427,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333384842,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333384877,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333384923,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333385288,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333000106,1,1,20.0,,,,,0.4818631551443253
2333000190,1,1,20.0,,,,,0.7321297744684138
2333000289,1,1,30.0,,,,,0.7404933971341546
2333000386,1,1,20.0,,,,,0.5395232372307965
2333000637,1,1,10.0,,,,,0.7099027517588936
2333001048,1,1,10.0,,,,,0.6737011514387958
2333001633,1,1,30.0,,,,,0.7456791148252148
2333001731,1,1,10.0,,,,,0.5341476265117446
2333001803,1,1,10.0,,,,,0.5482042074912811
2333001897,1,1,30.0,,,,,0.6960304515702738
2333002249,1,1,10.0,,,,,0.6420377839336469
