STUDENTID,holdout,feature_set,data_length,kappa_mean,kappa_min,auc_mean,auc_min,pred
2333354340,0,0,30.0,0.26947037687061415,0.2078254871380738,0.6826194253481402,0.6522342675832892,
2333355192,0,0,30.0,0.26947037687061415,0.2078254871380738,0.6826194253481402,0.6522342675832892,
2333355281,0,0,30.0,0.26947037687061415,0.2078254871380738,0.6826194253481402,0.6522342675832892,
2333355541,0,0,30.0,0.26947037687061415,0.2078254871380738,0.6826194253481402,0.6522342675832892,
2333355974,0,0,30.0,0.26947037687061415,0.2078254871380738,0.6826194253481402,0.6522342675832892,
2333356130,0,0,30.0,0.26947037687061415,0.2078254871380738,0.6826194253481402,0.6522342675832892,
2333356172,0,0,30.0,0.26947037687061415,0.2078254871380738,0.6826194253481402,0.6522342675832892,
2333356385,0,0,30.0,0.26947037687061415,0.2078254871380738,0.6826194253481402,0.6522342675832892,
2333356911,0,0,30.0,0.26947037687061415,0.2078254871380738,0.6826194253481402,0.6522342675832892,
2333356997,0,0,30.0,0.26947037687061415,0.2078254871380738,0.6826194253481402,0.6522342675832892,
2333357268,0,0,30.0,0.26947037687061415,0.2078254871380738,0.6826194253481402,0.6522342675832892,
2333357420,0,0,30.0,0.26947037687061415,0.2078254871380738,0.6826194253481402,0.6522342675832892,
2333357489,0,0,30.0,0.26947037687061415,0.2078254871380738,0.6826194253481402,0.6522342675832892,
2333357519,0,0,30.0,0.26947037687061415,0.2078254871380738,0.6826194253481402,0.6522342675832892,
2333357934,0,0,30.0,0.26947037687061415,0.2078254871380738,0.6826194253481402,0.6522342675832892,
2333358213,0,0,30.0,0.26947037687061415,0.2078254871380738,0.6826194253481402,0.6522342675832892,
2333358329,0,0,30.0,0.26947037687061415,0.2078254871380738,0.6826194253481402,0.6522342675832892,
2333358515,0,0,30.0,0.26947037687061415,0.2078254871380738,0.6826194253481402,0.6522342675832892,
2333358621,0,0,30.0,0.26947037687061415,0.2078254871380738,0.6826194253481402,0.6522342675832892,
2333358817,0,0,30.0,0.26947037687061415,0.2078254871380738,0.6826194253481402,0.6522342675832892,
2333359465,0,0,30.0,0.26947037687061415,0.2078254871380738,0.6826194253481402,0.6522342675832892,
2333359554,0,0,30.0,0.26947037687061415,0.2078254871380738,0.6826194253481402,0.6522342675832892,
2333359627,0,0,30.0,0.26947037687061415,0.2078254871380738,0.6826194253481402,0.6522342675832892,
2333359902,0,0,30.0,0.26947037687061415,0.2078254871380738,0.6826194253481402,0.6522342675832892,
2333360854,0,0,30.0,0.26947037687061415,0.2078254871380738,0.6826194253481402,0.6522342675832892,
2333361079,0,0,30.0,0.26947037687061415,0.2078254871380738,0.6826194253481402,0.6522342675832892,
2333361168,0,0,30.0,0.26947037687061415,0.2078254871380738,0.6826194253481402,0.6522342675832892,
2333361320,0,0,30.0,0.26947037687061415,0.2078254871380738,0.6826194253481402,0.6522342675832892,
2333361516,0,0,30.0,0.26947037687061415,0.2078254871380738,0.6826194253481402,0.6522342675832892,
2333361605,0,0,30.0,0.26947037687061415,0.2078254871380738,0.6826194253481402,0.6522342675832892,
2333361770,0,0,30.0,0.26947037687061415,0.2078254871380738,0.6826194253481402,0.6522342675832892,
2333362521,0,0,30.0,0.26947037687061415,0.2078254871380738,0.6826194253481402,0.6522342675832892,
2333362709,0,0,30.0,0.26947037687061415,0.2078254871380738,0.6826194253481402,0.6522342675832892,
2333362865,0,0,30.0,0.26947037687061415,0.2078254871380738,0.6826194253481402,0.6522342675832892,
2333363110,0,0,30.0,0.26947037687061415,0.2078254871380738,0.6826194253481402,0.6522342675832892,
2333363390,0,0,30.0,0.26947037687061415,0.2078254871380738,0.6826194253481402,0.6522342675832892,
2333363497,0,0,30.0,0.26947037687061415,0.2078254871380738,0.6826194253481402,0.6522342675832892,
2333363641,0,0,30.0,0.26947037687061415,0.2078254871380738,0.6826194253481402,0.6522342675832892,
2333365244,0,0,30.0,0.26947037687061415,0.2078254871380738,0.6826194253481402,0.6522342675832892,
2333365431,0,0,30.0,0.26947037687061415,0.2078254871380738,0.6826194253481402,0.6522342675832892,
2333365848,0,0,30.0,0.26947037687061415,0.2078254871380738,0.6826194253481402,0.6522342675832892,
2333365945,0,0,30.0,0.26947037687061415,0.2078254871380738,0.6826194253481402,0.6522342675832892,
2333366445,0,0,30.0,0.26947037687061415,0.2078254871380738,0.6826194253481402,0.6522342675832892,
2333366607,0,0,30.0,0.26947037687061415,0.2078254871380738,0.6826194253481402,0.6522342675832892,
2333366798,0,0,30.0,0.26947037687061415,0.2078254871380738,0.6826194253481402,0.6522342675832892,
2333367131,0,0,30.0,0.26947037687061415,0.2078254871380738,0.6826194253481402,0.6522342675832892,
2333367221,0,0,30.0,0.26947037687061415,0.2078254871380738,0.6826194253481402,0.6522342675832892,
2333367638,0,0,30.0,0.26947037687061415,0.2078254871380738,0.6826194253481402,0.6522342675832892,
2333368499,0,0,30.0,0.26947037687061415,0.2078254871380738,0.6826194253481402,0.6522342675832892,
2333368677,0,0,30.0,0.26947037687061415,0.2078254871380738,0.6826194253481402,0.6522342675832892,
2333368928,0,0,30.0,0.26947037687061415,0.2078254871380738,0.6826194253481402,0.6522342675832892,
2333369088,0,0,30.0,0.26947037687061415,0.2078254871380738,0.6826194253481402,0.6522342675832892,
2333369371,0,0,30.0,0.26947037687061415,0.2078254871380738,0.6826194253481402,0.6522342675832892,
2333369525,0,0,30.0,0.26947037687061415,0.2078254871380738,0.6826194253481402,0.6522342675832892,
2333370574,0,0,30.0,0.26947037687061415,0.2078254871380738,0.6826194253481402,0.6522342675832892,
2333371660,0,0,30.0,0.26947037687061415,0.2078254871380738,0.6826194253481402,0.6522342675832892,
2333372071,0,0,30.0,0.26947037687061415,0.2078254871380738,0.6826194253481402,0.6522342675832892,
2333372577,0,0,30.0,0.26947037687061415,0.2078254871380738,0.6826194253481402,0.6522342675832892,
2333372615,0,0,30.0,0.26947037687061415,0.2078254871380738,0.6826194253481402,0.6522342675832892,
2333373212,0,0,30.0,0.26947037687061415,0.2078254871380738,0.6826194253481402,0.6522342675832892,
2333373361,0,0,30.0,0.26947037687061415,0.2078254871380738,0.6826194253481402,0.6522342675832892,
2333373867,0,0,30.0,0.26947037687061415,0.2078254871380738,0.6826194253481402,0.6522342675832892,
2333374022,0,0,30.0,0.26947037687061415,0.2078254871380738,0.6826194253481402,0.6522342675832892,
2333374201,0,0,30.0,0.26947037687061415,0.2078254871380738,0.6826194253481402,0.6522342675832892,
2333374308,0,0,30.0,0.26947037687061415,0.2078254871380738,0.6826194253481402,0.6522342675832892,
2333376343,0,0,30.0,0.26947037687061415,0.2078254871380738,0.6826194253481402,0.6522342675832892,
2333376360,0,0,30.0,0.26947037687061415,0.2078254871380738,0.6826194253481402,0.6522342675832892,
2333376670,0,0,30.0,0.26947037687061415,0.2078254871380738,0.6826194253481402,0.6522342675832892,
2333376947,0,0,30.0,0.26947037687061415,0.2078254871380738,0.6826194253481402,0.6522342675832892,
2333377005,0,0,30.0,0.26947037687061415,0.2078254871380738,0.6826194253481402,0.6522342675832892,
2333377145,0,0,30.0,0.26947037687061415,0.2078254871380738,0.6826194253481402,0.6522342675832892,
2333377358,0,0,30.0,0.26947037687061415,0.2078254871380738,0.6826194253481402,0.6522342675832892,
2333377366,0,0,30.0,0.26947037687061415,0.2078254871380738,0.6826194253481402,0.6522342675832892,
2333377455,0,0,30.0,0.26947037687061415,0.2078254871380738,0.6826194253481402,0.6522342675832892,
2333377471,0,0,30.0,0.26947037687061415,0.2078254871380738,0.6826194253481402,0.6522342675832892,
2333377692,0,0,30.0,0.26947037687061415,0.2078254871380738,0.6826194253481402,0.6522342675832892,
2333378052,0,0,30.0,0.26947037687061415,0.2078254871380738,0.6826194253481402,0.6522342675832892,
2333378494,0,0,30.0,0.26947037687061415,0.2078254871380738,0.6826194253481402,0.6522342675832892,
2333378711,0,0,30.0,0.26947037687061415,0.2078254871380738,0.6826194253481402,0.6522342675832892,
2333379237,0,0,30.0,0.26947037687061415,0.2078254871380738,0.6826194253481402,0.6522342675832892,
2333379261,0,0,30.0,0.26947037687061415,0.2078254871380738,0.6826194253481402,0.6522342675832892,
2333379504,0,0,30.0,0.26947037687061415,0.2078254871380738,0.6826194253481402,0.6522342675832892,
2333379580,0,0,30.0,0.26947037687061415,0.2078254871380738,0.6826194253481402,0.6522342675832892,
2333379644,0,0,30.0,0.26947037687061415,0.2078254871380738,0.6826194253481402,0.6522342675832892,
2333379652,0,0,30.0,0.26947037687061415,0.2078254871380738,0.6826194253481402,0.6522342675832892,
2333379849,0,0,30.0,0.26947037687061415,0.2078254871380738,0.6826194253481402,0.6522342675832892,
2333379903,0,0,30.0,0.26947037687061415,0.2078254871380738,0.6826194253481402,0.6522342675832892,
2333379920,0,0,30.0,0.26947037687061415,0.2078254871380738,0.6826194253481402,0.6522342675832892,
2333380537,0,0,30.0,0.26947037687061415,0.2078254871380738,0.6826194253481402,0.6522342675832892,
2333382131,0,0,30.0,0.26947037687061415,0.2078254871380738,0.6826194253481402,0.6522342675832892,
2333382203,0,0,30.0,0.26947037687061415,0.2078254871380738,0.6826194253481402,0.6522342675832892,
2333382793,0,0,30.0,0.26947037687061415,0.2078254871380738,0.6826194253481402,0.6522342675832892,
2333382891,0,0,30.0,0.26947037687061415,0.2078254871380738,0.6826194253481402,0.6522342675832892,
2333383081,0,0,30.0,0.26947037687061415,0.2078254871380738,0.6826194253481402,0.6522342675832892,
2333383731,0,0,30.0,0.26947037687061415,0.2078254871380738,0.6826194253481402,0.6522342675832892,
2333384346,0,0,30.0,0.26947037687061415,0.2078254871380738,0.6826194253481402,0.6522342675832892,
2333384427,0,0,30.0,0.26947037687061415,0.2078254871380738,0.6826194253481402,0.6522342675832892,
2333384842,0,0,30.0,0.26947037687061415,0.2078254871380738,0.6826194253481402,0.6522342675832892,
2333384877,0,0,30.0,0.26947037687061415,0.2078254871380738,0.6826194253481402,0.6522342675832892,
2333384923,0,0,30.0,0.26947037687061415,0.2078254871380738,0.6826194253481402,0.6522342675832892,
2333385288,0,0,30.0,0.26947037687061415,0.2078254871380738,0.6826194253481402,0.6522342675832892,
2333000106,1,0,20.0,,,,,0.405
2333000190,1,0,20.0,,,,,0.7
2333000289,1,0,30.0,,,,,0.73
2333000386,1,0,20.0,,,,,0.415
2333000637,1,0,10.0,,,,,0.8404167759613962
2333001048,1,0,10.0,,,,,0.6889558218611619
2333001633,1,0,30.0,,,,,0.555
2333001731,1,0,10.0,,,,,0.5311751584114198
2333001803,1,0,10.0,,,,,0.6270174698706045
2333001897,1,0,30.0,,,,,0.7
2333002249,1,0,10.0,,,,,0.6817312838044012
2333002583,1,0,20.0,,,,,0.75
2333003083,1,0,10.0,,,,,0.7992072176404605
2333003270,1,0,30.0,,,,,0.48
2333003865,1,0,10.0,,,,,0.6249294431059138
2333003938,1,0,30.0,,,,,0.71
2333004446,1,0,30.0,,,,,0.76
2333004535,1,0,10.0,,,,,0.6630310610871756
2333005221,1,0,10.0,,,,,0.05204892329892328
2333005311,1,0,10.0,,,,,0.5422288988587277
2333005728,1,0,20.0,,,,,0.095
2333005914,1,0,30.0,,,,,0.745
2333008212,1,0,20.0,,,,,0.805
2333008221,1,0,10.0,,,,,0.14888314293635493
2333008361,1,0,20.0,,,,,0.375
2333008476,1,0,10.0,,,,,0.09256381922171389
2333008506,1,0,20.0,,,,,0.595
2333008620,1,0,10.0,,,,,0.5348342723238232
2333008638,1,0,30.0,,,,,0.67
2333008778,1,0,20.0,,,,,0.625
2333008921,1,0,20.0,,,,,0.59
2333008930,1,0,30.0,,,,,0.71
2333008972,1,0,30.0,,,,,0.44
2333008981,1,0,30.0,,,,,0.465
2333008999,1,0,10.0,,,,,0.6284454501588281
2333009057,1,0,30.0,,,,,0.595
2333009553,1,0,30.0,,,,,0.255
2333009618,1,0,30.0,,,,,0.63
2333009723,1,0,20.0,,,,,0.365
2333009812,1,0,20.0,,,,,0.625
2333010501,1,0,30.0,,,,,0.775
2333010756,1,0,10.0,,,,,0.4629092347692091
2333011361,1,0,20.0,,,,,0.565
2333011540,1,0,30.0,,,,,0.625
2333012112,1,0,30.0,,,,,0.225
2333012643,1,0,30.0,,,,,0.615
2333014506,1,0,30.0,,,,,0.415
2333014841,1,0,30.0,,,,,0.39
2333015031,1,0,30.0,,,,,0.795
2333015138,1,0,10.0,,,,,0.6261007740168356
2333015197,1,0,20.0,,,,,0.685
2333015286,1,0,30.0,,,,,0.73
2333015359,1,0,20.0,,,,,0.595
2333015952,1,0,10.0,,,,,0.4862971667350537
2333016037,1,0,20.0,,,,,0.58
2333016983,1,0,30.0,,,,,0.615
2333017076,1,0,30.0,,,,,0.48
2333017921,1,0,10.0,,,,,0.49652755005273524
2333018480,1,0,20.0,,,,,0.64
2333018781,1,0,10.0,,,,,0.4969081698137089
2333018978,1,0,20.0,,,,,0.495
2333019371,1,0,30.0,,,,,0.785
2333019966,1,0,30.0,,,,,0.645
2333020123,1,0,20.0,,,,,0.445
2333020310,1,0,20.0,,,,,0.775
2333020565,1,0,20.0,,,,,0.535
2333022266,1,0,30.0,,,,,0.66
2333022355,1,0,10.0,,,,,0.8288790849673197
2333022436,1,0,20.0,,,,,0.155
2333022703,1,0,20.0,,,,,0.74
2333022762,1,0,30.0,,,,,0.675
2333022959,1,0,10.0,,,,,0.723327999185197
2333023211,1,0,30.0,,,,,0.68
2333023653,1,0,30.0,,,,,0.62
2333024251,1,0,10.0,,,,,0.5887066599429722
2333024315,1,0,10.0,,,,,0.6789409937355906
2333024561,1,0,30.0,,,,,0.82
2333024820,1,0,30.0,,,,,0.165
2333026008,1,0,20.0,,,,,0.74
2333026296,1,0,10.0,,,,,0.6971912382552088
2333026768,1,0,30.0,,,,,0.61
2333026857,1,0,20.0,,,,,0.74
2333026946,1,0,10.0,,,,,0.5320086309436278
2333027454,1,0,10.0,,,,,0.7894329968921686
2333028230,1,0,10.0,,,,,0.5124756659748919
2333028337,1,0,20.0,,,,,0.4
2333028663,1,0,10.0,,,,,0.742813030923325
2333028736,1,0,20.0,,,,,0.46
2333028833,1,0,30.0,,,,,0.445
2333029058,1,0,10.0,,,,,0.5787398094251812
2333029538,1,0,30.0,,,,,0.41
2333029945,1,0,20.0,,,,,0.615
2333030439,1,0,30.0,,,,,0.65
2333030684,1,0,30.0,,,,,0.595
2333030781,1,0,20.0,,,,,0.5
2333031192,1,0,30.0,,,,,0.69
2333031796,1,0,20.0,,,,,0.445
2333031826,1,0,30.0,,,,,0.595
2333031974,1,0,20.0,,,,,0.31
2333032041,1,0,20.0,,,,,0.585
2333032130,1,0,10.0,,,,,0.6227393333764247
2333032237,1,0,30.0,,,,,0.475
2333032661,1,0,30.0,,,,,0.625
2333032733,1,0,10.0,,,,,0.7174789615512289
2333032881,1,0,10.0,,,,,0.6415961967348691
2333033268,1,0,30.0,,,,,0.76
2333033331,1,0,10.0,,,,,0.8327769861502441
2333033586,1,0,10.0,,,,,0.7273487110369851
2333033772,1,0,20.0,,,,,0.57
2333034183,1,0,20.0,,,,,0.635
2333034213,1,0,30.0,,,,,0.455
2333034612,1,0,10.0,,,,,0.7247314944042881
2333034710,1,0,30.0,,,,,0.51
2333035384,1,0,20.0,,,,,0.38
2333035414,1,0,20.0,,,,,0.64
2333035716,1,0,30.0,,,,,0.51
2333035813,1,0,10.0,,,,,0.5322442208864508
2333035970,1,0,20.0,,,,,0.165
2333036615,1,0,10.0,,,,,0.17717670197524316
2333036666,1,0,10.0,,,,,0.500122281171016
2333036674,1,0,30.0,,,,,0.57
2333036836,1,0,10.0,,,,,0.6439769436132061
2333036925,1,0,30.0,,,,,0.645
2333037107,1,0,10.0,,,,,0.5156821120943562
2333037263,1,0,10.0,,,,,0.7218412054062207
2333037271,1,0,10.0,,,,,0.7184069609054515
2333037361,1,0,20.0,,,,,0.525
2333037671,1,0,10.0,,,,,0.5913470085434597
2333037778,1,0,20.0,,,,,0.735
2333037956,1,0,20.0,,,,,0.455
2333038057,1,0,20.0,,,,,0.59
2333038456,1,0,10.0,,,,,0.7340944684400564
2333038863,1,0,10.0,,,,,0.695056476439797
2333041945,1,0,30.0,,,,,0.705
2333042119,1,0,20.0,,,,,0.575
2333042381,1,0,20.0,,,,,0.555
2333042607,1,0,10.0,,,,,0.6154272758450672
2333043221,1,0,30.0,,,,,0.665
2333043247,1,0,20.0,,,,,0.505
2333043395,1,0,30.0,,,,,0.445
2333044928,1,0,20.0,,,,,0.61
2333045592,1,0,10.0,,,,,0.7562380459480837
2333045860,1,0,30.0,,,,,0.715
2333046289,1,0,10.0,,,,,0.48534037891932613
2333046726,1,0,20.0,,,,,0.75
2333047048,1,0,30.0,,,,,0.74
2333047137,1,0,10.0,,,,,0.5397123177162348
2333047315,1,0,10.0,,,,,0.7983655537273182
2333047722,1,0,20.0,,,,,0.62
2333047820,1,0,30.0,,,,,0.415
2333047986,1,0,20.0,,,,,0.845
2333048176,1,0,10.0,,,,,0.8219058630353133
2333048231,1,0,20.0,,,,,0.66
2333048419,1,0,30.0,,,,,0.595
2333048915,1,0,10.0,,,,,0.5159177016209912
2333049016,1,0,10.0,,,,,0.5367424825255456
2333049083,1,0,30.0,,,,,0.56
2333049369,1,0,20.0,,,,,0.415
2333051720,1,0,20.0,,,,,0.84
2333051916,1,0,20.0,,,,,0.675
2333052416,1,0,10.0,,,,,0.6178294154890513
2333053196,1,0,20.0,,,,,0.56
2333053510,1,0,20.0,,,,,0.79
2333053862,1,0,20.0,,,,,0.47
2333053897,1,0,30.0,,,,,0.73
2333055245,1,0,20.0,,,,,0.39
2333055491,1,0,10.0,,,,,0.7381723505252917
2333055849,1,0,30.0,,,,,0.79
2333056438,1,0,30.0,,,,,0.62
2333056896,1,0,20.0,,,,,0.365
2333057001,1,0,10.0,,,,,0.5622432125729372
2333057035,1,0,20.0,,,,,0.36
2333057043,1,0,20.0,,,,,0.4
2333057531,1,0,30.0,,,,,0.265
2333057540,1,0,10.0,,,,,0.714800374698401
2333057621,1,0,30.0,,,,,0.665
2333057698,1,0,10.0,,,,,0.7870620425326303
2333057965,1,0,10.0,,,,,0.6707149155024541
2333058031,1,0,30.0,,,,,0.67
2333058058,1,0,10.0,,,,,0.8042129756853054
2333058244,1,0,10.0,,,,,0.5671803344867469
2333058309,1,0,10.0,,,,,0.3725443441577344
2333058406,1,0,10.0,,,,,0.7135063644860472
2333058546,1,0,10.0,,,,,0.7313615124125958
2333058732,1,0,20.0,,,,,0.59
2333058805,1,0,30.0,,,,,0.705
2333058937,1,0,20.0,,,,,0.69
2333059330,1,0,10.0,,,,,0.6378127412534139
2333059836,1,0,30.0,,,,,0.655
2333060702,1,0,30.0,,,,,0.315
2333060711,1,0,10.0,,,,,0.4765430194058123
2333060770,1,0,20.0,,,,,0.565
2333061199,1,0,30.0,,,,,0.72
2333061440,1,0,10.0,,,,,0.7888514157411217
2333061628,1,0,10.0,,,,,0.47243535875888826
2333062128,1,0,30.0,,,,,0.255
2333062667,1,0,30.0,,,,,0.685
2333062811,1,0,30.0,,,,,0.505
2333063019,1,0,30.0,,,,,0.565
2333063311,1,0,30.0,,,,,0.47
2333063418,1,0,10.0,,,,,0.5171346494541281
2333064074,1,0,10.0,,,,,0.7733453654833298
2333064350,1,0,20.0,,,,,0.63
2333065275,1,0,30.0,,,,,0.47
2333065526,1,0,20.0,,,,,0.34
2333065801,1,0,30.0,,,,,0.605
2333065879,1,0,20.0,,,,,0.605
2333066051,1,0,30.0,,,,,0.33
2333066301,1,0,10.0,,,,,0.3639289578885168
2333067243,1,0,20.0,,,,,0.605
2333067341,1,0,20.0,,,,,0.8
2333067596,1,0,30.0,,,,,0.46
2333067910,1,0,10.0,,,,,0.6527213894019236
2333068011,1,0,10.0,,,,,0.704946511520815
2333068193,1,0,30.0,,,,,0.655
2333068401,1,0,20.0,,,,,0.545
2333068444,1,0,10.0,,,,,0.5153185409746619
2333068851,1,0,30.0,,,,,0.39
2333068860,1,0,30.0,,,,,0.615
2333068959,1,0,20.0,,,,,0.795
2333069742,1,0,30.0,,,,,0.235
2333069793,1,0,20.0,,,,,0.37
2333069891,1,0,30.0,,,,,0.49
2333069998,1,0,30.0,,,,,0.465
2333070147,1,0,30.0,,,,,0.755
2333070244,1,0,20.0,,,,,0.68
2333070252,1,0,30.0,,,,,0.52
2333070309,1,0,20.0,,,,,0.625
2333070643,1,0,30.0,,,,,0.335
2333070651,1,0,10.0,,,,,0.7846521097581468
2333071241,1,0,10.0,,,,,0.4984798734074662
2333071933,1,0,30.0,,,,,0.5
2333072433,1,0,20.0,,,,,0.09
2333072697,1,0,10.0,,,,,0.24644056066482536
2333072948,1,0,10.0,,,,,0.45607694787725755
2333073383,1,0,30.0,,,,,0.735
2333073545,1,0,20.0,,,,,0.675
2333073723,1,0,30.0,,,,,0.32
2333073979,1,0,10.0,,,,,0.6991765779155483
2333074070,1,0,10.0,,,,,0.6259452924956022
2333074321,1,0,10.0,,,,,0.5312645442675461
2333074576,1,0,30.0,,,,,0.53
2333074665,1,0,20.0,,,,,0.455
2333076196,1,0,10.0,,,,,0.6406562155046805
2333076374,1,0,30.0,,,,,0.63
2333076463,1,0,30.0,,,,,0.72
2333076528,1,0,30.0,,,,,0.58
2333076684,1,0,10.0,,,,,0.4168303484441256
2333077214,1,0,30.0,,,,,0.095
2333079161,1,0,10.0,,,,,0.7169492891582671
2333079357,1,0,20.0,,,,,0.685
2333079683,1,0,30.0,,,,,0.6
2333079764,1,0,30.0,,,,,0.535
2333079799,1,0,10.0,,,,,0.43673848853936176
2333079861,1,0,10.0,,,,,0.5686704496054342
2333079870,1,0,20.0,,,,,0.64
2333079942,1,0,10.0,,,,,0.6915940562800516
2333079969,1,0,20.0,,,,,0.59
2333080029,1,0,20.0,,,,,0.105
2333080169,1,0,30.0,,,,,0.645
2333080967,1,0,10.0,,,,,0.5628510095154914
2333081149,1,0,20.0,,,,,0.28
2333081475,1,0,30.0,,,,,0.37
2333081645,1,0,20.0,,,,,0.78
2333081904,1,0,20.0,,,,,0.695
2333082064,1,0,10.0,,,,,0.6593433981953719
2333082412,1,0,30.0,,,,,0.745
2333082668,1,0,10.0,,,,,0.5794337388832357
2333082803,1,0,10.0,,,,,0.5325913308612613
2333083290,1,0,30.0,,,,,0.79
2333083354,1,0,10.0,,,,,0.41370918542242063
2333084385,1,0,20.0,,,,,0.63
2333084547,1,0,30.0,,,,,0.815
2333084709,1,0,20.0,,,,,0.705
2333085225,1,0,10.0,,,,,0.6796645225173862
2333085551,1,0,10.0,,,,,0.7716151658798717
2333085802,1,0,10.0,,,,,0.6116067793852674
2333085993,1,0,20.0,,,,,0.63
2333087007,1,0,10.0,,,,,0.5794589381342846
2333087180,1,0,30.0,,,,,0.575
2333087431,1,0,30.0,,,,,0.71
2333087775,1,0,30.0,,,,,0.44
2333087872,1,0,30.0,,,,,0.74
2333088127,1,0,30.0,,,,,0.68
2333088135,1,0,30.0,,,,,0.72
2333088330,1,0,20.0,,,,,0.555
2333088381,1,0,20.0,,,,,0.48
2333088488,1,0,10.0,,,,,0.5618419694554606
2333088551,1,0,30.0,,,,,0.715
2333088577,1,0,30.0,,,,,0.7
2333088640,1,0,30.0,,,,,0.41
2333088721,1,0,30.0,,,,,0.625
2333088798,1,0,20.0,,,,,0.695
2333089042,1,0,10.0,,,,,0.6970213180651327
2333089140,1,0,10.0,,,,,0.5827007378384316
2333089221,1,0,30.0,,,,,0.655
2333089425,1,0,20.0,,,,,0.515
2333089476,1,0,10.0,,,,,0.6100186508183039
2333089531,1,0,10.0,,,,,0.7880787210893381
2333089573,1,0,10.0,,,,,0.5798736783325255
2333089590,1,0,30.0,,,,,0.74
2333089727,1,0,20.0,,,,,0.695
2333089778,1,0,20.0,,,,,0.435
2333089913,1,0,30.0,,,,,0.605
2333091705,1,0,30.0,,,,,0.26
2333091772,1,0,30.0,,,,,0.84
2333092370,1,0,30.0,,,,,0.515
2333092469,1,0,30.0,,,,,0.41
2333092621,1,0,30.0,,,,,0.575
2333092876,1,0,20.0,,,,,0.56
2333092906,1,0,10.0,,,,,0.5098248441873678
2333093228,1,0,20.0,,,,,0.54
2333093252,1,0,20.0,,,,,0.76
2333093601,1,0,30.0,,,,,0.775
2333094437,1,0,30.0,,,,,0.7
2333094453,1,0,20.0,,,,,0.61
2333094755,1,0,10.0,,,,,0.770682994563915
2333094925,1,0,20.0,,,,,0.82
2333094941,1,0,10.0,,,,,0.5240877310739842
2333095107,1,0,10.0,,,,,0.6377648492932934
2333095204,1,0,30.0,,,,,0.795
2333095514,1,0,20.0,,,,,0.34
2333095701,1,0,30.0,,,,,0.495
2333096553,1,0,10.0,,,,,0.5480839584591439
2333096642,1,0,10.0,,,,,0.6962313976142537
2333097908,1,0,10.0,,,,,0.6003847555222555
2333098505,1,0,30.0,,,,,0.785
2333098688,1,0,10.0,,,,,0.5562915319329794
2333099536,1,0,10.0,,,,,0.8213712314775001
2333100291,1,0,10.0,,,,,0.08460139275928746
2333100640,1,0,20.0,,,,,0.735
2333101425,1,0,10.0,,,,,0.6723140617410432
2333101484,1,0,30.0,,,,,0.6
2333102481,1,0,10.0,,,,,0.7015182484522399
2333103371,1,0,20.0,,,,,0.735
2333103436,1,0,30.0,,,,,0.555
2333103541,1,0,20.0,,,,,0.61
2333103711,1,0,20.0,,,,,0.17
2333104068,1,0,30.0,,,,,0.675
2333104122,1,0,10.0,,,,,0.5204068103379249
2333104165,1,0,20.0,,,,,0.545
2333104386,1,0,30.0,,,,,0.23
2333104904,1,0,20.0,,,,,0.68
2333105161,1,0,30.0,,,,,0.36
2333105412,1,0,20.0,,,,,0.815
2333105480,1,0,20.0,,,,,0.605
2333105617,1,0,10.0,,,,,0.5625515235623445
2333105668,1,0,30.0,,,,,0.685
2333105765,1,0,10.0,,,,,0.6663109245502946
2333106176,1,0,30.0,,,,,0.61
2333107806,1,0,30.0,,,,,0.705
2333108217,1,0,20.0,,,,,0.355
2333108314,1,0,30.0,,,,,0.48
2333108403,1,0,30.0,,,,,0.47
2333108900,1,0,20.0,,,,,0.64
2333109345,1,0,20.0,,,,,0.635
2333109507,1,0,20.0,,,,,0.65
2333110106,1,0,20.0,,,,,0.65
2333110181,1,0,20.0,,,,,0.805
2333110297,1,0,10.0,,,,,0.5458184460694099
2333110513,1,0,30.0,,,,,0.745
2333110548,1,0,30.0,,,,,0.71
2333110696,1,0,20.0,,,,,0.82
2333110700,1,0,30.0,,,,,0.155
2333110955,1,0,20.0,,,,,0.515
2333111048,1,0,10.0,,,,,0.33306821167308776
2333111714,1,0,10.0,,,,,0.753458189815001
2333112052,1,0,30.0,,,,,0.51
2333112303,1,0,30.0,,,,,0.82
2333112494,1,0,30.0,,,,,0.78
2333112656,1,0,20.0,,,,,0.695
2333112834,1,0,20.0,,,,,0.755
2333113083,1,0,10.0,,,,,0.7651348769050008
2333113181,1,0,10.0,,,,,0.8012121722232015
2333113407,1,0,20.0,,,,,0.62
2333113938,1,0,10.0,,,,,0.7791558466043759
2333114535,1,0,10.0,,,,,0.7343001255280661
2333114721,1,0,20.0,,,,,0.835
2333114942,1,0,20.0,,,,,0.595
2333115281,1,0,10.0,,,,,0.5455620372274784
2333115388,1,0,30.0,,,,,0.165
2333115477,1,0,10.0,,,,,0.7159662620875854
2333115736,1,0,10.0,,,,,0.6073637926615869
2333116732,1,0,20.0,,,,,0.805
2333116775,1,0,30.0,,,,,0.565
2333116881,1,0,20.0,,,,,0.5
2333117372,1,0,30.0,,,,,0.695
2333117771,1,0,10.0,,,,,0.7421230335067409
2333118182,1,0,20.0,,,,,0.735
2333118361,1,0,20.0,,,,,0.21
2333119561,1,0,30.0,,,,,0.75
2333120012,1,0,10.0,,,,,0.7398470450430203
2333120667,1,0,20.0,,,,,0.68
