STUDENTID,holdout,feature_set,data_length,kappa_mean,kappa_min,auc_mean,auc_min,pred
2333008930,1,0,30.0,,,,,0.685
2333008972,1,0,30.0,,,,,0.385
2333008981,1,0,30.0,,,,,0.455
2333008999,1,0,10.0,,,,,0.5540865031081751
2333009057,1,0,30.0,,,,,0.695
2333009553,1,0,30.0,,,,,0.29
2333009618,1,0,30.0,,,,,0.695
2333009723,1,0,20.0,,,,,0.3591666666666667
2333009812,1,0,20.0,,,,,0.6733333333333333
2333010501,1,0,30.0,,,,,0.775
2333010756,1,0,10.0,,,,,0.44856746368956124
2333011361,1,0,20.0,,,,,0.6099999999999999
2333011540,1,0,30.0,,,,,0.52
2333012112,1,0,30.0,,,,,0.28
2333012643,1,0,30.0,,,,,0.635
2333014506,1,0,30.0,,,,,0.425
2333014841,1,0,30.0,,,,,0.335
2333015031,1,0,30.0,,,,,0.73
2333015138,1,0,10.0,,,,,0.6269968210037865
2333015197,1,0,20.0,,,,,0.5383333333333332
2333015286,1,0,30.0,,,,,0.75
2333015359,1,0,20.0,,,,,0.61875
2333015952,1,0,10.0,,,,,0.5347047743922746
2333016037,1,0,20.0,,,,,0.52
2333016983,1,0,30.0,,,,,0.65
2333017076,1,0,30.0,,,,,0.555
2333017921,1,0,10.0,,,,,0.5206879574673693
2333018480,1,0,20.0,,,,,0.6633333333333333
2333018781,1,0,10.0,,,,,0.5506928318141552
2333018978,1,0,20.0,,,,,0.5533333333333333
2333019371,1,0,30.0,,,,,0.755
2333019966,1,0,30.0,,,,,0.715
2333020123,1,0,20.0,,,,,0.29500000000000004
2333020310,1,0,20.0,,,,,0.7270833333333333
2333020565,1,0,20.0,,,,,0.67125
2333022266,1,0,30.0,,,,,0.72
2333022355,1,0,10.0,,,,,0.8375623669631023
2333022436,1,0,20.0,,,,,0.09416666666666666
2333022703,1,0,20.0,,,,,0.7929166666666667
2333022762,1,0,30.0,,,,,0.68
2333022959,1,0,10.0,,,,,0.6991863610245963
2333023211,1,0,30.0,,,,,0.695
2333023653,1,0,30.0,,,,,0.49
2333024251,1,0,10.0,,,,,0.547203923978498
2333024315,1,0,10.0,,,,,0.7137966245355947
2333024561,1,0,30.0,,,,,0.96
2333024820,1,0,30.0,,,,,0.105
2333026008,1,0,20.0,,,,,0.7766666666666666
2333026296,1,0,10.0,,,,,0.7092067160780391
2333026768,1,0,30.0,,,,,0.675
2333026857,1,0,20.0,,,,,0.8041666666666667
2333026946,1,0,10.0,,,,,0.5735085562800345
2333027454,1,0,10.0,,,,,0.8070627881105823
2333028230,1,0,10.0,,,,,0.5328142604299725
2333028337,1,0,20.0,,,,,0.49333333333333335
2333028663,1,0,10.0,,,,,0.6719340687906862
2333028736,1,0,20.0,,,,,0.5721666666666666
2333028833,1,0,30.0,,,,,0.595
2333029058,1,0,10.0,,,,,0.606850866604156
2333029538,1,0,30.0,,,,,0.4
2333029945,1,0,20.0,,,,,0.6098333333333333
2333030439,1,0,30.0,,,,,0.6
2333030684,1,0,30.0,,,,,0.625
2333030781,1,0,20.0,,,,,0.6016666666666666
2333031192,1,0,30.0,,,,,0.7
2333031796,1,0,20.0,,,,,0.34166666666666656
2333031826,1,0,30.0,,,,,0.645
2333031974,1,0,20.0,,,,,0.18916666666666665
2333032041,1,0,20.0,,,,,0.6716666666666665
2333032130,1,0,10.0,,,,,0.662689213113168
2333032237,1,0,30.0,,,,,0.525
2333032661,1,0,30.0,,,,,0.685
2333032733,1,0,10.0,,,,,0.7199527051895473
2333032881,1,0,10.0,,,,,0.5989564393939392
2333033268,1,0,30.0,,,,,0.82
2333033331,1,0,10.0,,,,,0.8193033779945541
2333033586,1,0,10.0,,,,,0.7215596348096348
2333033772,1,0,20.0,,,,,0.675
2333034183,1,0,20.0,,,,,0.7175
2333034213,1,0,30.0,,,,,0.56
2333034612,1,0,10.0,,,,,0.7582220491926372
2333034710,1,0,30.0,,,,,0.57
2333035384,1,0,20.0,,,,,0.2603333333333333
2333035414,1,0,20.0,,,,,0.6895833333333334
2333035716,1,0,30.0,,,,,0.44
2333035813,1,0,10.0,,,,,0.5921728132978135
2333035970,1,0,20.0,,,,,0.09999999999999998
2333036615,1,0,10.0,,,,,0.17337634003423474
2333036666,1,0,10.0,,,,,0.4718485889110889
2333036674,1,0,30.0,,,,,0.585
2333036836,1,0,10.0,,,,,0.5810671696188924
2333036925,1,0,30.0,,,,,0.685
2333037107,1,0,10.0,,,,,0.5344884596612536
2333037263,1,0,10.0,,,,,0.6894566184804186
2333037271,1,0,10.0,,,,,0.674737455763191
2333037361,1,0,20.0,,,,,0.5885
2333037671,1,0,10.0,,,,,0.6319053332288627
2333037778,1,0,20.0,,,,,0.7908333333333333
2333037956,1,0,20.0,,,,,0.5079166666666667
2333038057,1,0,20.0,,,,,0.6772500000000001
2333038456,1,0,10.0,,,,,0.6754519206283915
2333038863,1,0,10.0,,,,,0.6518091005356872
2333041945,1,0,30.0,,,,,0.775
2333042119,1,0,20.0,,,,,0.4445833333333333
2333042381,1,0,20.0,,,,,0.4976666666666667
2333042607,1,0,10.0,,,,,0.5398196207209957
2333043221,1,0,30.0,,,,,0.635
2333043247,1,0,20.0,,,,,0.5391666666666666
2333043395,1,0,30.0,,,,,0.475
2333044928,1,0,20.0,,,,,0.7420833333333333
2333045592,1,0,10.0,,,,,0.7071263356741297
2333045860,1,0,30.0,,,,,0.77
2333046289,1,0,10.0,,,,,0.50735017873853
2333046726,1,0,20.0,,,,,0.6645833333333335
2333047048,1,0,30.0,,,,,0.8
2333047137,1,0,10.0,,,,,0.5841140579192051
2333047315,1,0,10.0,,,,,0.7467359756256815
2333047722,1,0,20.0,,,,,0.6091666666666667
2333047820,1,0,30.0,,,,,0.44
2333047986,1,0,20.0,,,,,0.8629166666666666
2333048176,1,0,10.0,,,,,0.7990773048545877
2333048231,1,0,20.0,,,,,0.6587500000000002
2333048419,1,0,30.0,,,,,0.685
2333048915,1,0,10.0,,,,,0.5681837506533715
2333049016,1,0,10.0,,,,,0.5236463246720602
2333049083,1,0,30.0,,,,,0.535
2333049369,1,0,20.0,,,,,0.4512499999999999
2333051720,1,0,20.0,,,,,0.8678333333333333
2333051916,1,0,20.0,,,,,0.7174999999999998
2333052416,1,0,10.0,,,,,0.645301048624578
2333053196,1,0,20.0,,,,,0.5315
2333053510,1,0,20.0,,,,,0.7783333333333333
2333053862,1,0,20.0,,,,,0.46833333333333327
2333053897,1,0,30.0,,,,,0.695
2333055245,1,0,20.0,,,,,0.3120833333333334
2333055491,1,0,10.0,,,,,0.7551018830026183
2333055849,1,0,30.0,,,,,0.755
2333056438,1,0,30.0,,,,,0.53
2333056896,1,0,20.0,,,,,0.3825
2333057001,1,0,10.0,,,,,0.5782675621377247
2333057035,1,0,20.0,,,,,0.3316666666666667
2333057043,1,0,20.0,,,,,0.5223333333333333
2333057531,1,0,30.0,,,,,0.36
2333057540,1,0,10.0,,,,,0.7650179154995326
2333057621,1,0,30.0,,,,,0.57
2333057698,1,0,10.0,,,,,0.765086457251898
2333057965,1,0,10.0,,,,,0.6771405126736012
2333058031,1,0,30.0,,,,,0.72
2333058058,1,0,10.0,,,,,0.7646323249978428
2333058244,1,0,10.0,,,,,0.6561925834108157
2333058309,1,0,10.0,,,,,0.38048956721383215
2333058406,1,0,10.0,,,,,0.7061219621022249
2333058546,1,0,10.0,,,,,0.723494593641652
2333058732,1,0,20.0,,,,,0.5483333333333333
2333058805,1,0,30.0,,,,,0.605
2333058937,1,0,20.0,,,,,0.54
2333059330,1,0,10.0,,,,,0.5728794306184012
2333059836,1,0,30.0,,,,,0.685
2333060702,1,0,30.0,,,,,0.245
2333060711,1,0,10.0,,,,,0.45323654746526254
2333060770,1,0,20.0,,,,,0.5275
2333061199,1,0,30.0,,,,,0.795
2333061440,1,0,10.0,,,,,0.8472161717066902
2333061628,1,0,10.0,,,,,0.48489604966327116
2333062128,1,0,30.0,,,,,0.255
2333062667,1,0,30.0,,,,,0.77
2333062811,1,0,30.0,,,,,0.51
2333063019,1,0,30.0,,,,,0.5
2333063311,1,0,30.0,,,,,0.425
2333063418,1,0,10.0,,,,,0.5087041900093373
2333064074,1,0,10.0,,,,,0.781702760474819
2333064350,1,0,20.0,,,,,0.7312499999999998
2333065275,1,0,30.0,,,,,0.425
2333065526,1,0,20.0,,,,,0.25666666666666665
2333065801,1,0,30.0,,,,,0.635
2333065879,1,0,20.0,,,,,0.5779166666666667
2333066051,1,0,30.0,,,,,0.275
2333066301,1,0,10.0,,,,,0.3656568401713524
2333067243,1,0,20.0,,,,,0.6637499999999998
2333067341,1,0,20.0,,,,,0.88
2333067596,1,0,30.0,,,,,0.42
2333067910,1,0,10.0,,,,,0.6636490629898135
2333068011,1,0,10.0,,,,,0.7374961190770012
2333068193,1,0,30.0,,,,,0.64
2333068401,1,0,20.0,,,,,0.56875
2333068444,1,0,10.0,,,,,0.5037368317956554
2333068851,1,0,30.0,,,,,0.38
2333068860,1,0,30.0,,,,,0.59
2333068959,1,0,20.0,,,,,0.8183333333333332
2333069742,1,0,30.0,,,,,0.23
2333069793,1,0,20.0,,,,,0.38466666666666677
2333069891,1,0,30.0,,,,,0.585
2333069998,1,0,30.0,,,,,0.485
2333070147,1,0,30.0,,,,,0.73
2333070244,1,0,20.0,,,,,0.6991666666666668
2333070252,1,0,30.0,,,,,0.625
2333070309,1,0,20.0,,,,,0.5650000000000001
2333070643,1,0,30.0,,,,,0.34
2333070651,1,0,10.0,,,,,0.7733121923011628
2333071241,1,0,10.0,,,,,0.5724880569636767
2333071933,1,0,30.0,,,,,0.395
2333072433,1,0,20.0,,,,,0.09124999999999998
2333072697,1,0,10.0,,,,,0.2931598192184493
2333072948,1,0,10.0,,,,,0.4452576605755785
2333073383,1,0,30.0,,,,,0.735
2333073545,1,0,20.0,,,,,0.6941666666666667
2333073723,1,0,30.0,,,,,0.24
2333073979,1,0,10.0,,,,,0.7593314552449609
2333074070,1,0,10.0,,,,,0.6002168338197746
2333074321,1,0,10.0,,,,,0.5307816803117315
2333074576,1,0,30.0,,,,,0.62
2333074665,1,0,20.0,,,,,0.6533333333333331
2333076196,1,0,10.0,,,,,0.6421132680099396
2333076374,1,0,30.0,,,,,0.705
2333076463,1,0,30.0,,,,,0.765
2333076528,1,0,30.0,,,,,0.51
2333076684,1,0,10.0,,,,,0.436655515780516
2333077214,1,0,30.0,,,,,0.105
2333079161,1,0,10.0,,,,,0.7041998700554865
2333079357,1,0,20.0,,,,,0.65875
2333079683,1,0,30.0,,,,,0.275
2333079764,1,0,30.0,,,,,0.585
2333079799,1,0,10.0,,,,,0.4641771151964651
2333079861,1,0,10.0,,,,,0.6226683379400094
2333079870,1,0,20.0,,,,,0.6131666666666666
2333079942,1,0,10.0,,,,,0.5940357003462654
2333079969,1,0,20.0,,,,,0.47083333333333327
2333080029,1,0,20.0,,,,,0.07500000000000001
2333080169,1,0,30.0,,,,,0.63
2333080967,1,0,10.0,,,,,0.5685181668821374
2333081149,1,0,20.0,,,,,0.3658333333333333
2333081475,1,0,30.0,,,,,0.445
2333081645,1,0,20.0,,,,,0.7841666666666667
2333081904,1,0,20.0,,,,,0.6850000000000002
2333082064,1,0,10.0,,,,,0.5802936348781939
2333082412,1,0,30.0,,,,,0.815
2333082668,1,0,10.0,,,,,0.5970094505168033
2333082803,1,0,10.0,,,,,0.511532176701294
2333083290,1,0,30.0,,,,,0.72
2333083354,1,0,10.0,,,,,0.36243984120454703
2333084385,1,0,20.0,,,,,0.6579166666666667
2333084547,1,0,30.0,,,,,0.865
2333084709,1,0,20.0,,,,,0.6925
2333085225,1,0,10.0,,,,,0.7017505632983569
2333085551,1,0,10.0,,,,,0.7824492121225866
2333085802,1,0,10.0,,,,,0.6624519981652333
2333085993,1,0,20.0,,,,,0.6470833333333331
2333087007,1,0,10.0,,,,,0.4893459081767906
2333087180,1,0,30.0,,,,,0.64
2333087431,1,0,30.0,,,,,0.73
2333087775,1,0,30.0,,,,,0.365
2333087872,1,0,30.0,,,,,0.7
2333088127,1,0,30.0,,,,,0.63
2333088135,1,0,30.0,,,,,0.71
2333088330,1,0,20.0,,,,,0.54375
2333088381,1,0,20.0,,,,,0.45
2333088488,1,0,10.0,,,,,0.5151023512163216
2333088551,1,0,30.0,,,,,0.655
2333088577,1,0,30.0,,,,,0.715
2333088640,1,0,30.0,,,,,0.4
2333088721,1,0,30.0,,,,,0.695
2333088798,1,0,20.0,,,,,0.6095833333333334
2333089042,1,0,10.0,,,,,0.6929517459664514
2333089140,1,0,10.0,,,,,0.6031677949903653
2333089221,1,0,30.0,,,,,0.66
2333089425,1,0,20.0,,,,,0.5120833333333333
2333089476,1,0,10.0,,,,,0.693395175902529
2333089531,1,0,10.0,,,,,0.8198564576763101
2333089573,1,0,10.0,,,,,0.6127272633412342
2333089590,1,0,30.0,,,,,0.67
2333089727,1,0,20.0,,,,,0.6372500000000001
2333089778,1,0,20.0,,,,,0.5308333333333335
2333089913,1,0,30.0,,,,,0.595
2333091705,1,0,30.0,,,,,0.195
2333091772,1,0,30.0,,,,,0.82
2333092370,1,0,30.0,,,,,0.55
2333092469,1,0,30.0,,,,,0.475
2333092621,1,0,30.0,,,,,0.565
2333092876,1,0,20.0,,,,,0.5591666666666667
2333092906,1,0,10.0,,,,,0.5576618266939558
2333093228,1,0,20.0,,,,,0.545
2333093252,1,0,20.0,,,,,0.7895833333333332
2333093601,1,0,30.0,,,,,0.735
2333094437,1,0,30.0,,,,,0.655
2333094453,1,0,20.0,,,,,0.6941666666666668
2333094755,1,0,10.0,,,,,0.7695057063035005
2333094925,1,0,20.0,,,,,0.7087500000000001
2333094941,1,0,10.0,,,,,0.5571360832794654
2333095107,1,0,10.0,,,,,0.6549046729414375
2333095204,1,0,30.0,,,,,0.82
2333095514,1,0,20.0,,,,,0.25875
2333095701,1,0,30.0,,,,,0.5
2333096553,1,0,10.0,,,,,0.611049247321306
2333096642,1,0,10.0,,,,,0.6931234876234875
2333097908,1,0,10.0,,,,,0.5511833101538982
2333098505,1,0,30.0,,,,,0.79
2333098688,1,0,10.0,,,,,0.5161553674438735
2333099536,1,0,10.0,,,,,0.8270795203893111
2333100291,1,0,10.0,,,,,0.1163900752025752
2333100640,1,0,20.0,,,,,0.6911666666666666
2333101425,1,0,10.0,,,,,0.6230906736237619
2333101484,1,0,30.0,,,,,0.605
2333102481,1,0,10.0,,,,,0.71739814343723
2333103371,1,0,20.0,,,,,0.7020833333333334
2333103436,1,0,30.0,,,,,0.56
2333103541,1,0,20.0,,,,,0.5162499999999999
2333103711,1,0,20.0,,,,,0.1541666666666667
2333104068,1,0,30.0,,,,,0.715
2333104122,1,0,10.0,,,,,0.5551049464381506
2333104165,1,0,20.0,,,,,0.6599166666666666
2333104386,1,0,30.0,,,,,0.25
2333104904,1,0,20.0,,,,,0.6666666666666665
2333105161,1,0,30.0,,,,,0.425
2333105412,1,0,20.0,,,,,0.8612500000000002
2333105480,1,0,20.0,,,,,0.6445833333333333
2333105617,1,0,10.0,,,,,0.5967548543326994
2333105668,1,0,30.0,,,,,0.6
2333105765,1,0,10.0,,,,,0.6743791667011565
2333106176,1,0,30.0,,,,,0.63
2333107806,1,0,30.0,,,,,0.78
2333108217,1,0,20.0,,,,,0.40833333333333327
2333108314,1,0,30.0,,,,,0.53
2333108403,1,0,30.0,,,,,0.49
2333108900,1,0,20.0,,,,,0.64375
2333109345,1,0,20.0,,,,,0.6504166666666669
2333109507,1,0,20.0,,,,,0.6521190476190475
2333110106,1,0,20.0,,,,,0.6958333333333333
2333110181,1,0,20.0,,,,,0.7806666666666667
2333110297,1,0,10.0,,,,,0.5400655875342408
2333110513,1,0,30.0,,,,,0.61
2333110548,1,0,30.0,,,,,0.74
2333110696,1,0,20.0,,,,,0.8311666666666666
2333110700,1,0,30.0,,,,,0.18
2333110955,1,0,20.0,,,,,0.5158333333333333
2333111048,1,0,10.0,,,,,0.2693016827943298
2333111714,1,0,10.0,,,,,0.7865706442680124
2333112052,1,0,30.0,,,,,0.47
2333112303,1,0,30.0,,,,,0.84
2333112494,1,0,30.0,,,,,0.74
2333112656,1,0,20.0,,,,,0.8137499999999999
2333112834,1,0,20.0,,,,,0.7208333333333333
2333113083,1,0,10.0,,,,,0.7543307546211955
2333113181,1,0,10.0,,,,,0.7679388405711934
2333113407,1,0,20.0,,,,,0.6745833333333333
2333113938,1,0,10.0,,,,,0.8262883582920345
2333114535,1,0,10.0,,,,,0.7346330477156713
2333114721,1,0,20.0,,,,,0.8791666666666665
2333114942,1,0,20.0,,,,,0.5833333333333333
2333115281,1,0,10.0,,,,,0.5729380133755136
2333115388,1,0,30.0,,,,,0.19
2333115477,1,0,10.0,,,,,0.7495953490953489
2333115736,1,0,10.0,,,,,0.610789253982172
2333116732,1,0,20.0,,,,,0.8778333333333335
2333116775,1,0,30.0,,,,,0.59
2333116881,1,0,20.0,,,,,0.3948333333333332
2333117372,1,0,30.0,,,,,0.69
2333117771,1,0,10.0,,,,,0.7615215409590411
2333118182,1,0,20.0,,,,,0.7608333333333335
2333118361,1,0,20.0,,,,,0.2095833333333333
2333119561,1,0,30.0,,,,,0.73
2333120012,1,0,10.0,,,,,0.7465827044687339
2333120667,1,0,20.0,,,,,0.7145833333333331
2333121167,1,0,10.0,,,,,0.5704923385438088
2333121329,1,0,30.0,,,,,0.72
2333121426,1,0,30.0,,,,,0.625
2333122163,1,0,30.0,,,,,0.59
2333124697,1,0,20.0,,,,,0.8606666666666666
2333125006,1,0,20.0,,,,,0.44250000000000006
2333125162,1,0,30.0,,,,,0.67
2333125448,1,0,20.0,,,,,0.64
2333125782,1,0,10.0,,,,,0.6937057484998662
2333126037,1,0,20.0,,,,,0.7508333333333332
2333126193,1,0,30.0,,,,,0.41
2333126291,1,0,10.0,,,,,0.72385304841787
2333126703,1,0,30.0,,,,,0.55
2333127335,1,0,30.0,,,,,0.74
2333127831,1,0,10.0,,,,,0.4476566703635204
2333127891,1,0,20.0,,,,,0.325
2333128081,1,0,20.0,,,,,0.8795833333333334
2333128501,1,0,10.0,,,,,0.7456648683488848
2333128838,1,0,10.0,,,,,0.7687672119547116
2333129028,1,0,10.0,,,,,0.5205293921764507
2333129087,1,0,20.0,,,,,0.7291666666666667
2333129125,1,0,10.0,,,,,0.7337191436014961
2333129273,1,0,30.0,,,,,0.675
2333129443,1,0,10.0,,,,,0.5620926516508945
2333129621,1,0,10.0,,,,,0.36567496746889155
2333129699,1,0,20.0,,,,,0.5254166666666668
2333129974,1,0,30.0,,,,,0.565
2333130191,1,0,10.0,,,,,0.5959683547446705
2333130531,1,0,10.0,,,,,0.6941411252146543
2333130557,1,0,30.0,,,,,0.82
2333131065,1,0,30.0,,,,,0.6
2333131669,1,0,20.0,,,,,0.6050000000000001
2333132231,1,0,30.0,,,,,0.825
2333132762,1,0,20.0,,,,,0.7883333333333333
2333132924,1,0,20.0,,,,,0.6929166666666667
2333133211,1,0,10.0,,,,,0.6548750595809419
2333134307,1,0,30.0,,,,,0.565
2333135150,1,0,30.0,,,,,0.575
2333135729,1,0,20.0,,,,,0.5079166666666666
2333135753,1,0,20.0,,,,,0.33166666666666667
2333135826,1,0,10.0,,,,,0.4662539321059058
2333135915,1,0,30.0,,,,,0.505
2333136008,1,0,10.0,,,,,0.5812213094782752
2333136253,1,0,10.0,,,,,0.3432334316010788
2333136342,1,0,10.0,,,,,0.5513259557135332
2333136415,1,0,30.0,,,,,0.625
2333136563,1,0,30.0,,,,,0.675
2333136865,1,0,20.0,,,,,0.64875
2333137055,1,0,30.0,,,,,0.57
2333137268,1,0,20.0,,,,,0.19500000000000003
2333137705,1,0,20.0,,,,,0.5692499999999998
2333138043,1,0,10.0,,,,,0.5162666892361166
2333138205,1,0,20.0,,,,,0.485
2333138736,1,0,30.0,,,,,0.675
2333138809,1,0,20.0,,,,,0.72375
2333138892,1,0,20.0,,,,,0.7297500000000001
2333139066,1,0,20.0,,,,,0.4248333333333333
2333139392,1,0,20.0,,,,,0.5908333333333333
2333139490,1,0,20.0,,,,,0.6966666666666668
2333140943,1,0,20.0,,,,,0.7125
2333141044,1,0,10.0,,,,,0.8111920076612417
2333141192,1,0,10.0,,,,,0.2441783186928312
2333141621,1,0,20.0,,,,,0.7883333333333336
2333142130,1,0,20.0,,,,,0.8161666666666667
2333142296,1,0,20.0,,,,,0.575
2333142733,1,0,10.0,,,,,0.39352298396048396
2333142741,1,0,30.0,,,,,0.68
2333142903,1,0,20.0,,,,,0.6716666666666667
2333143845,1,0,10.0,,,,,0.05873598623598623
2333143934,1,0,20.0,,,,,0.6154166666666667
2333144264,1,0,20.0,,,,,0.35458333333333336
2333144931,1,0,30.0,,,,,0.28
2333145023,1,0,20.0,,,,,0.6625
2333145121,1,0,20.0,,,,,0.6194999999999999
2333145384,1,0,20.0,,,,,0.21083333333333332
2333145538,1,0,20.0,,,,,0.6233333333333334
2333145686,1,0,30.0,,,,,0.445
2333147484,1,0,30.0,,,,,0.85
2333147611,1,0,20.0,,,,,0.7429166666666669
2333148421,1,0,20.0,,,,,0.5795833333333332
2333148766,1,0,30.0,,,,,0.73
2333149274,1,0,30.0,,,,,0.49
2333149363,1,0,10.0,,,,,0.6456996853622239
2333150728,1,0,10.0,,,,,0.6673310635442985
2333151414,1,0,30.0,,,,,0.635
2333151660,1,0,20.0,,,,,0.5529166666666666
2333151856,1,0,10.0,,,,,0.7054489089127245
2333152011,1,0,10.0,,,,,0.24525262237762252
2333152101,1,0,20.0,,,,,0.11250000000000002
2333152267,1,0,20.0,,,,,0.7079166666666669
2333152291,1,0,20.0,,,,,0.6425
2333152798,1,0,30.0,,,,,0.485
2333153131,1,0,20.0,,,,,0.8112499999999998
2333153204,1,0,10.0,,,,,0.7032338810570233
2333153492,1,0,10.0,,,,,0.49640513116054946
2333153891,1,0,20.0,,,,,0.2970833333333333
2333154243,1,0,20.0,,,,,0.3994285714285715
2333154308,1,0,20.0,,,,,0.8370833333333332
2333154740,1,0,10.0,,,,,0.7498047524371053
2333154839,1,0,10.0,,,,,0.7774965034965031
2333156530,1,0,30.0,,,,,0.25
2333157048,1,0,20.0,,,,,0.7641666666666665
2333157056,1,0,20.0,,,,,0.21791666666666662
2333157072,1,0,20.0,,,,,0.7899999999999998
2333157471,1,0,10.0,,,,,0.0871623307248307
2333157927,1,0,10.0,,,,,0.6495478222757631
2333158672,1,0,10.0,,,,,0.7870227260484609
2333158681,1,0,30.0,,,,,0.12
2333159334,1,0,30.0,,,,,0.13
2333159377,1,0,10.0,,,,,0.7290151576364807
2333159423,1,0,30.0,,,,,0.78
2333159580,1,0,30.0,,,,,0.085
2333159938,1,0,20.0,,,,,0.5616666666666665
2333160111,1,0,20.0,,,,,0.7139166666666666
2333160367,1,0,10.0,,,,,0.7363247581666699
2333160529,1,0,10.0,,,,,0.5525057569064921
2333160685,1,0,10.0,,,,,0.5900158509790863
2333161371,1,0,10.0,,,,,0.57152438696924
2333161410,1,0,20.0,,,,,0.7524999999999998
2333161827,1,0,10.0,,,,,0.8295600147401614
2333161886,1,0,20.0,,,,,0.7187500000000001
2333162017,1,0,30.0,,,,,0.73
2333162823,1,0,20.0,,,,,0.5420833333333333
2333163102,1,0,10.0,,,,,0.6371572798116917
2333165211,1,0,20.0,,,,,0.3912500000000001
2333166250,1,0,10.0,,,,,0.5222138521523199
2333166411,1,0,30.0,,,,,0.655
2333166594,1,0,10.0,,,,,0.5114745185370185
2333166845,1,0,20.0,,,,,0.8741666666666669
2333167094,1,0,30.0,,,,,0.295
2333167167,1,0,10.0,,,,,0.47691165697048055
2333167531,1,0,10.0,,,,,0.654307100987248
2333167949,1,0,30.0,,,,,0.565
2333168635,1,0,10.0,,,,,0.5799903009572128
2333169046,1,0,20.0,,,,,0.47875
2333169747,1,0,10.0,,,,,0.7011235805817853
2333169895,1,0,10.0,,,,,0.45401072062469133
2333169992,1,0,10.0,,,,,0.632374948602309
2333170648,1,0,20.0,,,,,0.715
2333170672,1,0,30.0,,,,,0.74
2333171024,1,0,30.0,,,,,0.695
2333171091,1,0,20.0,,,,,0.8266666666666667
2333171873,1,0,20.0,,,,,0.8329166666666667
2333171946,1,0,30.0,,,,,0.74
2333172799,1,0,10.0,,,,,0.5738779289882231
2333174082,1,0,20.0,,,,,0.4869166666666667
2333174864,1,0,20.0,,,,,0.6975
2333175275,1,0,20.0,,,,,0.7925
2333175615,1,0,10.0,,,,,0.40202775043583894
2333175771,1,0,20.0,,,,,0.34666666666666673
2333176476,1,0,20.0,,,,,0.79
2333176620,1,0,10.0,,,,,0.7029545736126618
2333177570,1,0,10.0,,,,,0.7326953536659414
2333177758,1,0,30.0,,,,,0.71
2333178266,1,0,30.0,,,,,0.83
2333178347,1,0,20.0,,,,,0.726875
2333178428,1,0,10.0,,,,,0.614221579761827
2333178673,1,0,20.0,,,,,0.6933333333333335
2333178851,1,0,20.0,,,,,0.5575
2333179041,1,0,30.0,,,,,0.73
2333179114,1,0,30.0,,,,,0.47
2333179521,1,0,30.0,,,,,0.73
2333179700,1,0,10.0,,,,,0.3592851054174584
2333179874,1,0,10.0,,,,,0.5703291474177695
2333180147,1,0,30.0,,,,,0.545
2333180392,1,0,10.0,,,,,0.8114570043604481
2333181208,1,0,10.0,,,,,0.7716758106659427
2333181658,1,0,10.0,,,,,0.6004590788253715
2333181844,1,0,20.0,,,,,0.34625
2333182344,1,0,10.0,,,,,0.5603116708999061
2333182433,1,0,20.0,,,,,0.5783333333333333
2333182514,1,0,30.0,,,,,0.37
2333183031,1,0,20.0,,,,,0.5070833333333334
2333183201,1,0,30.0,,,,,0.775
2333183359,1,0,10.0,,,,,0.6749677633812695
2333183545,1,0,20.0,,,,,0.5216666666666666
2333183707,1,0,20.0,,,,,0.4866666666666666
2333184037,1,0,30.0,,,,,0.61
2333184134,1,0,20.0,,,,,0.5500000000000002
2333184207,1,0,10.0,,,,,0.5615558134675779
2333184487,1,0,30.0,,,,,0.645
2333184827,1,0,20.0,,,,,0.8033333333333331
2333185157,1,0,30.0,,,,,0.66
2333185581,1,0,30.0,,,,,0.705
2333186277,1,0,30.0,,,,,0.715
2333186480,1,0,10.0,,,,,0.8372845765345761
2333186781,1,0,30.0,,,,,0.66
2333187621,1,0,20.0,,,,,0.5150320512820512
2333188636,1,0,20.0,,,,,0.6999999999999998
2333188725,1,0,20.0,,,,,0.8575
2333188822,1,0,30.0,,,,,0.605
2333189012,1,0,20.0,,,,,0.3658333333333333
2333189161,1,0,10.0,,,,,0.7758494156986803
2333189675,1,0,20.0,,,,,0.3949999999999999
2333189764,1,0,30.0,,,,,0.66
2333190011,1,0,20.0,,,,,0.38291666666666674
2333190088,1,0,20.0,,,,,0.18208333333333332
2333190517,1,0,20.0,,,,,0.7616666666666667
2333190614,1,0,30.0,,,,,0.695
2333190703,1,0,30.0,,,,,0.69
2333190771,1,0,10.0,,,,,0.5584930597724718
2333190860,1,0,10.0,,,,,0.5576305257779716
2333191211,1,0,20.0,,,,,0.7541666666666664
2333191378,1,0,30.0,,,,,0.755
2333192251,1,0,20.0,,,,,0.7595833333333334
2333192650,1,0,20.0,,,,,0.7683333333333333
2333192749,1,0,20.0,,,,,0.38999999999999985
2333192854,1,0,10.0,,,,,0.6094863071440082
2333193605,1,0,20.0,,,,,0.6204166666666667
2333194768,1,0,10.0,,,,,0.7581998269833018
2333195454,1,0,20.0,,,,,0.2683333333333333
2333195462,1,0,20.0,,,,,0.6962499999999998
2333195471,1,0,30.0,,,,,0.58
2333195497,1,0,30.0,,,,,0.2
2333195551,1,0,10.0,,,,,0.8362356791600211
2333195608,1,0,20.0,,,,,0.6170833333333335
2333196051,1,0,10.0,,,,,0.5425038184854359
2333196141,1,0,10.0,,,,,0.39331822344322354
