STUDENTID,holdout,feature_set,data_length,kappa_mean,kappa_min,auc_mean,auc_min,pred
2333005311,1,4,10.0,,,,,0.6203520687597843
2333005728,1,4,20.0,,,,,0.23103100013998237
2333005914,1,4,30.0,,,,,0.86
2333008212,1,4,20.0,,,,,0.7100250547935212
2333008221,1,4,10.0,,,,,0.4324909531186178
2333008361,1,4,20.0,,,,,0.5312423152028921
2333008476,1,4,10.0,,,,,0.3443929935812393
2333008506,1,4,20.0,,,,,0.6850214926771312
2333008620,1,4,10.0,,,,,0.5994314782317235
2333008638,1,4,30.0,,,,,0.545
2333008778,1,4,20.0,,,,,0.6225843141334945
2333008921,1,4,20.0,,,,,0.6579535639043108
2333008930,1,4,30.0,,,,,0.775
2333008972,1,4,30.0,,,,,0.82
2333008981,1,4,30.0,,,,,0.475
2333008999,1,4,10.0,,,,,0.7901884642255013
2333009057,1,4,30.0,,,,,0.86
2333009553,1,4,30.0,,,,,0.41
2333009618,1,4,30.0,,,,,0.38
2333009723,1,4,20.0,,,,,0.33486123228034936
2333009812,1,4,20.0,,,,,0.648638703795448
2333010501,1,4,30.0,,,,,0.85
2333010756,1,4,10.0,,,,,0.5452058246473194
2333011361,1,4,20.0,,,,,0.6965540813794278
2333011540,1,4,30.0,,,,,0.775
2333012112,1,4,30.0,,,,,0.655
2333012643,1,4,30.0,,,,,0.15
2333014506,1,4,30.0,,,,,0.26
2333014841,1,4,30.0,,,,,0.415
2333015031,1,4,30.0,,,,,0.75
2333015138,1,4,10.0,,,,,0.6413203348969614
2333015197,1,4,20.0,,,,,0.6676264687999879
2333015286,1,4,30.0,,,,,0.81
2333015359,1,4,20.0,,,,,0.6675546573259503
2333015952,1,4,10.0,,,,,0.7003405389953798
2333016037,1,4,20.0,,,,,0.6198004620941068
2333016983,1,4,30.0,,,,,0.75
2333017076,1,4,30.0,,,,,0.755
2333017921,1,4,10.0,,,,,0.5141134962588044
2333018480,1,4,20.0,,,,,0.7109499017715182
2333018781,1,4,10.0,,,,,0.7900235446556795
2333018978,1,4,20.0,,,,,0.36612541693925243
2333019371,1,4,30.0,,,,,0.6
2333019966,1,4,30.0,,,,,0.6
2333020123,1,4,20.0,,,,,0.6679904530166226
2333020310,1,4,20.0,,,,,0.6975295914702077
2333020565,1,4,20.0,,,,,0.7002057603316164
2333022266,1,4,30.0,,,,,0.79
2333022355,1,4,10.0,,,,,0.7272493936096612
2333022436,1,4,20.0,,,,,0.24376178977470403
2333022703,1,4,20.0,,,,,0.6936216635512541
2333022762,1,4,30.0,,,,,0.65
2333022959,1,4,10.0,,,,,0.7231270508577837
2333023211,1,4,30.0,,,,,0.915
2333023653,1,4,30.0,,,,,0.575
2333024251,1,4,10.0,,,,,0.7245399345324731
2333024315,1,4,10.0,,,,,0.5232648745833
2333024561,1,4,30.0,,,,,0.66
2333024820,1,4,30.0,,,,,0.29
2333026008,1,4,20.0,,,,,0.6973619658649349
2333026296,1,4,10.0,,,,,0.7585368292503659
2333026768,1,4,30.0,,,,,0.855
2333026857,1,4,20.0,,,,,0.6947667589369249
2333026946,1,4,10.0,,,,,0.6908041300672367
2333027454,1,4,10.0,,,,,0.6524157251601443
2333028230,1,4,10.0,,,,,0.5255379386335597
2333028337,1,4,20.0,,,,,0.7166742072086835
2333028663,1,4,10.0,,,,,0.5762117474037867
2333028736,1,4,20.0,,,,,0.6508350800601693
2333028833,1,4,30.0,,,,,0.65
2333029058,1,4,10.0,,,,,0.7207501379054838
2333029538,1,4,30.0,,,,,0.355
2333029945,1,4,20.0,,,,,0.6828842279832013
2333030439,1,4,30.0,,,,,0.68
2333030684,1,4,30.0,,,,,0.83
2333030781,1,4,20.0,,,,,0.6586621959948106
2333031192,1,4,30.0,,,,,0.61
2333031796,1,4,20.0,,,,,0.6626085594632753
2333031826,1,4,30.0,,,,,0.585
2333031974,1,4,20.0,,,,,0.5622006396980854
2333032041,1,4,20.0,,,,,0.7064769252025204
2333032130,1,4,10.0,,,,,0.6734278137805796
2333032237,1,4,30.0,,,,,0.53
2333032661,1,4,30.0,,,,,0.44
2333032733,1,4,10.0,,,,,0.7238209100336452
2333032881,1,4,10.0,,,,,0.6003906720415302
2333033268,1,4,30.0,,,,,0.68
2333033331,1,4,10.0,,,,,0.7537906980303771
2333033586,1,4,10.0,,,,,0.6318110458135483
2333033772,1,4,20.0,,,,,0.5739162252513355
2333034183,1,4,20.0,,,,,0.6988157771930774
2333034213,1,4,30.0,,,,,0.985
2333034612,1,4,10.0,,,,,0.713481514318801
2333034710,1,4,30.0,,,,,0.555
2333035384,1,4,20.0,,,,,0.31102666160612696
2333035414,1,4,20.0,,,,,0.6985145224260054
2333035716,1,4,30.0,,,,,0.8
2333035813,1,4,10.0,,,,,0.6186752305949433
2333035970,1,4,20.0,,,,,0.2359646383863711
2333036615,1,4,10.0,,,,,0.28309269896769934
2333036666,1,4,10.0,,,,,0.4591949063908757
2333036674,1,4,30.0,,,,,0.87
2333036836,1,4,10.0,,,,,0.5657758123600043
2333036925,1,4,30.0,,,,,0.525
2333037107,1,4,10.0,,,,,0.7403058529081434
2333037263,1,4,10.0,,,,,0.46334731094419085
2333037271,1,4,10.0,,,,,0.7627591258392801
2333037361,1,4,20.0,,,,,0.6800801636608191
2333037671,1,4,10.0,,,,,0.6623332009464916
2333037778,1,4,20.0,,,,,0.6651620797209035
2333037956,1,4,20.0,,,,,0.5479429433086778
2333038057,1,4,20.0,,,,,0.6876868425914349
2333038456,1,4,10.0,,,,,0.7481855394001911
2333038863,1,4,10.0,,,,,0.5556712326868525
2333041945,1,4,30.0,,,,,0.59
2333042119,1,4,20.0,,,,,0.6216070394253009
2333042381,1,4,20.0,,,,,0.5903630521268523
2333042607,1,4,10.0,,,,,0.6280145945035978
2333043221,1,4,30.0,,,,,0.7
2333043247,1,4,20.0,,,,,0.44167981815527313
2333043395,1,4,30.0,,,,,0.32
2333044928,1,4,20.0,,,,,0.6659472133117729
2333045592,1,4,10.0,,,,,0.5791428265169986
2333045860,1,4,30.0,,,,,0.49
2333046289,1,4,10.0,,,,,0.5293295671750251
2333046726,1,4,20.0,,,,,0.7029895463448748
2333047048,1,4,30.0,,,,,0.535
2333047137,1,4,10.0,,,,,0.4913660101557145
2333047315,1,4,10.0,,,,,0.6809811259597406
2333047722,1,4,20.0,,,,,0.7173566374218638
2333047820,1,4,30.0,,,,,0.31
2333047986,1,4,20.0,,,,,0.7003494264482073
2333048176,1,4,10.0,,,,,0.7459728445573216
2333048231,1,4,20.0,,,,,0.6992553164311371
2333048419,1,4,30.0,,,,,0.285
2333048915,1,4,10.0,,,,,0.6884295627658132
2333049016,1,4,10.0,,,,,0.5296564297351425
2333049083,1,4,30.0,,,,,0.755
2333049369,1,4,20.0,,,,,0.6194871972707322
2333051720,1,4,20.0,,,,,0.712595667803019
2333051916,1,4,20.0,,,,,0.673657397293138
2333052416,1,4,10.0,,,,,0.7637339831359694
2333053196,1,4,20.0,,,,,0.647821898856034
2333053510,1,4,20.0,,,,,0.6923583069165182
2333053862,1,4,20.0,,,,,0.3388214461279074
2333053897,1,4,30.0,,,,,0.595
2333055245,1,4,20.0,,,,,0.2657047460182246
2333055491,1,4,10.0,,,,,0.6822762987225685
2333055849,1,4,30.0,,,,,0.195
2333056438,1,4,30.0,,,,,0.38
2333056896,1,4,20.0,,,,,0.36376253927687685
2333057001,1,4,10.0,,,,,0.520878455417526
2333057035,1,4,20.0,,,,,0.567246384703386
2333057043,1,4,20.0,,,,,0.6472825225859367
2333057531,1,4,30.0,,,,,0.81
2333057540,1,4,10.0,,,,,0.7503382702060515
2333057621,1,4,30.0,,,,,0.52
2333057698,1,4,10.0,,,,,0.6745524574869555
2333057965,1,4,10.0,,,,,0.6843864035857813
2333058031,1,4,30.0,,,,,0.47
2333058058,1,4,10.0,,,,,0.7686201142720092
2333058244,1,4,10.0,,,,,0.4793893422033713
2333058309,1,4,10.0,,,,,0.780568838605113
2333058406,1,4,10.0,,,,,0.7760468959971085
2333058546,1,4,10.0,,,,,0.6969595796734399
2333058732,1,4,20.0,,,,,0.6579694224242929
2333058805,1,4,30.0,,,,,0.69
2333058937,1,4,20.0,,,,,0.6716116078486227
2333059330,1,4,10.0,,,,,0.5064207285889116
2333059836,1,4,30.0,,,,,0.7
2333060702,1,4,30.0,,,,,0.465
2333060711,1,4,10.0,,,,,0.7004036416891414
2333060770,1,4,20.0,,,,,0.6731825432155264
2333061199,1,4,30.0,,,,,0.1
2333061440,1,4,10.0,,,,,0.5671238447831154
2333061628,1,4,10.0,,,,,0.6953789389216246
2333062128,1,4,30.0,,,,,0.27
2333062667,1,4,30.0,,,,,0.87
2333062811,1,4,30.0,,,,,0.695
2333063019,1,4,30.0,,,,,0.715
2333063311,1,4,30.0,,,,,0.73
2333063418,1,4,10.0,,,,,0.566914349775671
2333064074,1,4,10.0,,,,,0.7649448281098472
2333064350,1,4,20.0,,,,,0.6423708848209221
2333065275,1,4,30.0,,,,,0.665
2333065526,1,4,20.0,,,,,0.2405206849346347
2333065801,1,4,30.0,,,,,0.595
2333065879,1,4,20.0,,,,,0.40358021298685726
2333066051,1,4,30.0,,,,,0.31
2333066301,1,4,10.0,,,,,0.6009747049769303
2333067243,1,4,20.0,,,,,0.6610487392159918
2333067341,1,4,20.0,,,,,0.6741382569280716
2333067596,1,4,30.0,,,,,0.68
2333067910,1,4,10.0,,,,,0.5198596302358182
2333068011,1,4,10.0,,,,,0.7125654253163448
2333068193,1,4,30.0,,,,,0.33
2333068401,1,4,20.0,,,,,0.6468979718107031
2333068444,1,4,10.0,,,,,0.5165845579070407
2333068851,1,4,30.0,,,,,0.465
2333068860,1,4,30.0,,,,,0.47
2333068959,1,4,20.0,,,,,0.687724243648568
2333069742,1,4,30.0,,,,,0.745
2333069793,1,4,20.0,,,,,0.6543294576773896
2333069891,1,4,30.0,,,,,0.945
2333069998,1,4,30.0,,,,,0.59
2333070147,1,4,30.0,,,,,0.695
2333070244,1,4,20.0,,,,,0.7215704408196149
2333070252,1,4,30.0,,,,,0.84
2333070309,1,4,20.0,,,,,0.6461239622590162
2333070643,1,4,30.0,,,,,0.57
2333070651,1,4,10.0,,,,,0.5215623299492144
2333071241,1,4,10.0,,,,,0.44271318604452553
2333071933,1,4,30.0,,,,,0.65
2333072433,1,4,20.0,,,,,0.22485043389979695
2333072697,1,4,10.0,,,,,0.36502441413055897
2333072948,1,4,10.0,,,,,0.45108206948911284
2333073383,1,4,30.0,,,,,0.685
2333073545,1,4,20.0,,,,,0.6656353550979743
2333073723,1,4,30.0,,,,,0.13
2333073979,1,4,10.0,,,,,0.6010517364542192
2333074070,1,4,10.0,,,,,0.6997542114406352
2333074321,1,4,10.0,,,,,0.5861759442294937
2333074576,1,4,30.0,,,,,0.565
2333074665,1,4,20.0,,,,,0.6932855990655022
2333076196,1,4,10.0,,,,,0.590335110130401
2333076374,1,4,30.0,,,,,0.68
2333076463,1,4,30.0,,,,,0.35
2333076528,1,4,30.0,,,,,0.83
2333076684,1,4,10.0,,,,,0.6453855450086503
2333077214,1,4,30.0,,,,,0.095
2333079161,1,4,10.0,,,,,0.5366315905368665
2333079357,1,4,20.0,,,,,0.5224895767748498
2333079683,1,4,30.0,,,,,0.445
2333079764,1,4,30.0,,,,,0.585
2333079799,1,4,10.0,,,,,0.7725283925799212
2333079861,1,4,10.0,,,,,0.46734040194217114
2333079870,1,4,20.0,,,,,0.5990928683256083
2333079942,1,4,10.0,,,,,0.6028054048656784
2333079969,1,4,20.0,,,,,0.6646042705365123
2333080029,1,4,20.0,,,,,0.21654475068131945
2333080169,1,4,30.0,,,,,0.33
2333080967,1,4,10.0,,,,,0.50826983716836
2333081149,1,4,20.0,,,,,0.6227483629282446
2333081475,1,4,30.0,,,,,0.435
2333081645,1,4,20.0,,,,,0.7033199090947819
2333081904,1,4,20.0,,,,,0.6474134733354044
2333082064,1,4,10.0,,,,,0.6088632455058682
2333082412,1,4,30.0,,,,,0.86
2333082668,1,4,10.0,,,,,0.5070013284342446
2333082803,1,4,10.0,,,,,0.7643339725629628
2333083290,1,4,30.0,,,,,0.86
2333083354,1,4,10.0,,,,,0.7032754270796766
2333084385,1,4,20.0,,,,,0.6779735099830265
2333084547,1,4,30.0,,,,,0.42
2333084709,1,4,20.0,,,,,0.720878911587063
2333085225,1,4,10.0,,,,,0.4907612338334457
2333085551,1,4,10.0,,,,,0.7745431291810735
2333085802,1,4,10.0,,,,,0.7330190210230172
2333085993,1,4,20.0,,,,,0.712680035691914
2333087007,1,4,10.0,,,,,0.5638494672040825
2333087180,1,4,30.0,,,,,0.755
2333087431,1,4,30.0,,,,,0.595
2333087775,1,4,30.0,,,,,0.415
2333087872,1,4,30.0,,,,,0.7
2333088127,1,4,30.0,,,,,0.84
2333088135,1,4,30.0,,,,,0.825
2333088330,1,4,20.0,,,,,0.6659974915759642
2333088381,1,4,20.0,,,,,0.704819772911078
2333088488,1,4,10.0,,,,,0.770516802261945
2333088551,1,4,30.0,,,,,0.56
2333088577,1,4,30.0,,,,,0.66
2333088640,1,4,30.0,,,,,0.82
2333088721,1,4,30.0,,,,,0.365
2333088798,1,4,20.0,,,,,0.679909840913989
2333089042,1,4,10.0,,,,,0.6938465979714489
2333089140,1,4,10.0,,,,,0.6704591577672997
2333089221,1,4,30.0,,,,,0.37
2333089425,1,4,20.0,,,,,0.6663668082895481
2333089476,1,4,10.0,,,,,0.6512068700519736
2333089531,1,4,10.0,,,,,0.6318810826539991
2333089573,1,4,10.0,,,,,0.8324937375421148
2333089590,1,4,30.0,,,,,0.375
2333089727,1,4,20.0,,,,,0.6685635234196851
2333089778,1,4,20.0,,,,,0.6629642426754243
2333089913,1,4,30.0,,,,,0.76
2333091705,1,4,30.0,,,,,0.35
2333091772,1,4,30.0,,,,,0.61
2333092370,1,4,30.0,,,,,0.72
2333092469,1,4,30.0,,,,,0.795
2333092621,1,4,30.0,,,,,0.76
2333092876,1,4,20.0,,,,,0.6740663877464871
2333092906,1,4,10.0,,,,,0.627747915918612
2333093228,1,4,20.0,,,,,0.3792124671398148
2333093252,1,4,20.0,,,,,0.7092028562249968
2333093601,1,4,30.0,,,,,0.57
2333094437,1,4,30.0,,,,,0.605
2333094453,1,4,20.0,,,,,0.7008369710640723
2333094755,1,4,10.0,,,,,0.8334768605478363
2333094925,1,4,20.0,,,,,0.670432802030968
2333094941,1,4,10.0,,,,,0.6820880696922845
2333095107,1,4,10.0,,,,,0.528663703703169
2333095204,1,4,30.0,,,,,0.74
2333095514,1,4,20.0,,,,,0.3885012250303831
2333095701,1,4,30.0,,,,,0.42
2333096553,1,4,10.0,,,,,0.8001778579646056
2333096642,1,4,10.0,,,,,0.7925197117971184
2333097908,1,4,10.0,,,,,0.5180162264148287
2333098505,1,4,30.0,,,,,0.575
2333098688,1,4,10.0,,,,,0.7647160867436241
2333099536,1,4,10.0,,,,,0.6250489720364362
2333100291,1,4,10.0,,,,,0.35633781456871766
2333100640,1,4,20.0,,,,,0.6697009586775102
2333101425,1,4,10.0,,,,,0.5618125303472269
2333101484,1,4,30.0,,,,,0.595
2333102481,1,4,10.0,,,,,0.6422809504306461
2333103371,1,4,20.0,,,,,0.5580993479768835
2333103436,1,4,30.0,,,,,0.75
2333103541,1,4,20.0,,,,,0.7107773530889131
2333103711,1,4,20.0,,,,,0.5687362762479464
2333104068,1,4,30.0,,,,,0.69
2333104122,1,4,10.0,,,,,0.4307329909848177
2333104165,1,4,20.0,,,,,0.6606905843410591
2333104386,1,4,30.0,,,,,0.545
2333104904,1,4,20.0,,,,,0.6729461451388168
2333105161,1,4,30.0,,,,,0.33
2333105412,1,4,20.0,,,,,0.7232027110759455
2333105480,1,4,20.0,,,,,0.7098991524916803
2333105617,1,4,10.0,,,,,0.6731717100550232
2333105668,1,4,30.0,,,,,0.145
2333105765,1,4,10.0,,,,,0.5513978422170945
2333106176,1,4,30.0,,,,,0.735
2333107806,1,4,30.0,,,,,0.605
2333108217,1,4,20.0,,,,,0.6897754460001388
2333108314,1,4,30.0,,,,,0.67
2333108403,1,4,30.0,,,,,0.705
2333108900,1,4,20.0,,,,,0.6317149827290427
2333109345,1,4,20.0,,,,,0.7062496104807638
2333109507,1,4,20.0,,,,,0.6695646590876407
2333110106,1,4,20.0,,,,,0.6951393503946552
2333110181,1,4,20.0,,,,,0.6715854864383652
2333110297,1,4,10.0,,,,,0.44559157911401065
2333110513,1,4,30.0,,,,,0.775
2333110548,1,4,30.0,,,,,0.22
2333110696,1,4,20.0,,,,,0.6992495607055068
2333110700,1,4,30.0,,,,,0.115
2333110955,1,4,20.0,,,,,0.6633907530698346
2333111048,1,4,10.0,,,,,0.7948691150882907
2333111714,1,4,10.0,,,,,0.6036431092208538
2333112052,1,4,30.0,,,,,0.45
2333112303,1,4,30.0,,,,,0.62
2333112494,1,4,30.0,,,,,0.67
2333112656,1,4,20.0,,,,,0.6978534257442479
2333112834,1,4,20.0,,,,,0.694469616498579
2333113083,1,4,10.0,,,,,0.5302623042614765
2333113181,1,4,10.0,,,,,0.6416059771219621
2333113407,1,4,20.0,,,,,0.5966687822462258
2333113938,1,4,10.0,,,,,0.5727259127005029
2333114535,1,4,10.0,,,,,0.6536387613642005
2333114721,1,4,20.0,,,,,0.6993976745999185
2333114942,1,4,20.0,,,,,0.6939581406876187
2333115281,1,4,10.0,,,,,0.6085054256000859
2333115388,1,4,30.0,,,,,0.09
2333115477,1,4,10.0,,,,,0.6363350976628309
2333115736,1,4,10.0,,,,,0.7009797091840939
2333116732,1,4,20.0,,,,,0.5566195647496294
2333116775,1,4,30.0,,,,,0.68
2333116881,1,4,20.0,,,,,0.6449123940919663
2333117372,1,4,30.0,,,,,0.68
2333117771,1,4,10.0,,,,,0.6045180553173455
2333118182,1,4,20.0,,,,,0.7081146898458432
2333118361,1,4,20.0,,,,,0.31723560758668223
2333119561,1,4,30.0,,,,,0.83
2333120012,1,4,10.0,,,,,0.8323625310523475
2333120667,1,4,20.0,,,,,0.674451647796591
2333121167,1,4,10.0,,,,,0.41723234368561846
2333121329,1,4,30.0,,,,,0.815
2333121426,1,4,30.0,,,,,0.605
2333122163,1,4,30.0,,,,,0.925
2333124697,1,4,20.0,,,,,0.6648306618799027
2333125006,1,4,20.0,,,,,0.6204173208282505
2333125162,1,4,30.0,,,,,0.715
2333125448,1,4,20.0,,,,,0.7134153747402412
2333125782,1,4,10.0,,,,,0.7752603958342127
2333126037,1,4,20.0,,,,,0.6412542071492482
2333126193,1,4,30.0,,,,,0.415
2333126291,1,4,10.0,,,,,0.6289077752287365
2333126703,1,4,30.0,,,,,0.68
2333127335,1,4,30.0,,,,,0.445
2333127831,1,4,10.0,,,,,0.7220487919281477
2333127891,1,4,20.0,,,,,0.6870192477966942
2333128081,1,4,20.0,,,,,0.704786909452218
2333128501,1,4,10.0,,,,,0.6675944405504955
2333128838,1,4,10.0,,,,,0.798805787647958
2333129028,1,4,10.0,,,,,0.5558179964367884
2333129087,1,4,20.0,,,,,0.6471570540647267
2333129125,1,4,10.0,,,,,0.64215776896362
2333129273,1,4,30.0,,,,,0.775
2333129443,1,4,10.0,,,,,0.5731878849753977
2333129621,1,4,10.0,,,,,0.195078817291212
2333129699,1,4,20.0,,,,,0.6778913460381927
2333129974,1,4,30.0,,,,,0.85
2333130191,1,4,10.0,,,,,0.7209185353235421
2333130531,1,4,10.0,,,,,0.5063809131159885
2333130557,1,4,30.0,,,,,0.95
2333131065,1,4,30.0,,,,,0.73
2333131669,1,4,20.0,,,,,0.6452858060343096
2333132231,1,4,30.0,,,,,0.825
2333132762,1,4,20.0,,,,,0.6825967599027903
2333132924,1,4,20.0,,,,,0.605686468453015
2333133211,1,4,10.0,,,,,0.44549816850278384
2333134307,1,4,30.0,,,,,0.88
2333135150,1,4,30.0,,,,,0.47
2333135729,1,4,20.0,,,,,0.6725144908227151
2333135753,1,4,20.0,,,,,0.6105205506435843
2333135826,1,4,10.0,,,,,0.5640388583813296
2333135915,1,4,30.0,,,,,0.27
2333136008,1,4,10.0,,,,,0.7891623659690871
2333136253,1,4,10.0,,,,,0.4275876071795163
2333136342,1,4,10.0,,,,,0.7591746082327107
2333136415,1,4,30.0,,,,,0.78
2333136563,1,4,30.0,,,,,0.765
2333136865,1,4,20.0,,,,,0.7134511227863366
2333137055,1,4,30.0,,,,,0.85
2333137268,1,4,20.0,,,,,0.23550458183205777
2333137705,1,4,20.0,,,,,0.6962059133714831
2333138043,1,4,10.0,,,,,0.6628166906417988
2333138205,1,4,20.0,,,,,0.6596262731972016
2333138736,1,4,30.0,,,,,0.59
2333138809,1,4,20.0,,,,,0.6834170589829917
2333138892,1,4,20.0,,,,,0.5325405354518599
2333139066,1,4,20.0,,,,,0.5284508274596367
2333139392,1,4,20.0,,,,,0.5561770968255947
2333139490,1,4,20.0,,,,,0.7173654071379143
2333140943,1,4,20.0,,,,,0.6771454167371299
2333141044,1,4,10.0,,,,,0.6344401939041386
2333141192,1,4,10.0,,,,,0.46458721555018306
2333141621,1,4,20.0,,,,,0.7128007901785431
2333142130,1,4,20.0,,,,,0.7026268656084356
2333142296,1,4,20.0,,,,,0.7116731275225573
2333142733,1,4,10.0,,,,,0.328542292398831
2333142741,1,4,30.0,,,,,0.68
2333142903,1,4,20.0,,,,,0.688671798522298
2333143845,1,4,10.0,,,,,0.3637045109942666
2333143934,1,4,20.0,,,,,0.6733164097910985
2333144264,1,4,20.0,,,,,0.5887927694546865
2333144931,1,4,30.0,,,,,0.19
2333145023,1,4,20.0,,,,,0.6384566704183997
2333145121,1,4,20.0,,,,,0.6814277956907007
2333145384,1,4,20.0,,,,,0.2673220121292002
2333145538,1,4,20.0,,,,,0.3002558732885828
2333145686,1,4,30.0,,,,,0.645
2333147484,1,4,30.0,,,,,0.715
2333147611,1,4,20.0,,,,,0.6822547711297474
2333148421,1,4,20.0,,,,,0.6198831208163309
2333148766,1,4,30.0,,,,,0.575
2333149274,1,4,30.0,,,,,0.655
2333149363,1,4,10.0,,,,,0.536788968662218
2333150728,1,4,10.0,,,,,0.6749000077086689
2333151414,1,4,30.0,,,,,0.795
2333151660,1,4,20.0,,,,,0.2558565587811947
2333151856,1,4,10.0,,,,,0.4726740499524455
2333152011,1,4,10.0,,,,,0.29620090950802097
2333152101,1,4,20.0,,,,,0.23393819586397505
2333152267,1,4,20.0,,,,,0.608778955642068
2333152291,1,4,20.0,,,,,0.6433686525327781
2333152798,1,4,30.0,,,,,0.775
2333153131,1,4,20.0,,,,,0.6837949020841535
2333153204,1,4,10.0,,,,,0.5772209825386144
2333153492,1,4,10.0,,,,,0.47437272911541223
2333153891,1,4,20.0,,,,,0.6047804101963048
2333154243,1,4,20.0,,,,,0.6494662781224138
2333154308,1,4,20.0,,,,,0.6750047815210165
2333154740,1,4,10.0,,,,,0.7307826987917357
2333154839,1,4,10.0,,,,,0.8467040606227841
2333156530,1,4,30.0,,,,,0.29
2333157048,1,4,20.0,,,,,0.6153772011763022
2333157056,1,4,20.0,,,,,0.3097673880810012
2333157072,1,4,20.0,,,,,0.6712865407271638
2333157471,1,4,10.0,,,,,0.2573126073335224
2333157927,1,4,10.0,,,,,0.7423831812972486
2333158672,1,4,10.0,,,,,0.8181265539094816
2333158681,1,4,30.0,,,,,0.035
2333159334,1,4,30.0,,,,,0.725
2333159377,1,4,10.0,,,,,0.5092257262062566
2333159423,1,4,30.0,,,,,0.81
2333159580,1,4,30.0,,,,,0.36
2333159938,1,4,20.0,,,,,0.6731744615545564
2333160111,1,4,20.0,,,,,0.7139329221440921
2333160367,1,4,10.0,,,,,0.7527377003604603
2333160529,1,4,10.0,,,,,0.572832963098065
2333160685,1,4,10.0,,,,,0.5399237570318859
2333161371,1,4,10.0,,,,,0.6401865597441017
2333161410,1,4,20.0,,,,,0.6706731479040771
2333161827,1,4,10.0,,,,,0.8609627484713472
2333161886,1,4,20.0,,,,,0.6736203505539211
2333162017,1,4,30.0,,,,,0.565
2333162823,1,4,20.0,,,,,0.6570954118718297
2333163102,1,4,10.0,,,,,0.41822445090801863
2333165211,1,4,20.0,,,,,0.3233442785943293
2333166250,1,4,10.0,,,,,0.6363263357871013
2333166411,1,4,30.0,,,,,0.52
2333166594,1,4,10.0,,,,,0.6669477888202623
2333166845,1,4,20.0,,,,,0.7035342404246567
2333167094,1,4,30.0,,,,,0.245
2333167167,1,4,10.0,,,,,0.6643956362251312
2333167531,1,4,10.0,,,,,0.6854998854157992
2333167949,1,4,30.0,,,,,0.74
2333168635,1,4,10.0,,,,,0.6534704305433496
2333169046,1,4,20.0,,,,,0.6751926812576309
2333169747,1,4,10.0,,,,,0.7088302235419226
2333169895,1,4,10.0,,,,,0.5811255523870174
2333169992,1,4,10.0,,,,,0.6722874008627011
2333170648,1,4,20.0,,,,,0.6357924878036436
2333170672,1,4,30.0,,,,,0.825
2333171024,1,4,30.0,,,,,0.715
2333171091,1,4,20.0,,,,,0.6636568711493941
2333171873,1,4,20.0,,,,,0.7164703761159629
2333171946,1,4,30.0,,,,,0.64
2333172799,1,4,10.0,,,,,0.5882050283906256
2333174082,1,4,20.0,,,,,0.6636534063840006
2333174864,1,4,20.0,,,,,0.6844606808238486
2333175275,1,4,20.0,,,,,0.7160366320705779
2333175615,1,4,10.0,,,,,0.686453302457665
2333175771,1,4,20.0,,,,,0.39304841513894295
2333176476,1,4,20.0,,,,,0.6067024692194267
2333176620,1,4,10.0,,,,,0.5387255525542024
2333177570,1,4,10.0,,,,,0.6064935868278143
2333177758,1,4,30.0,,,,,0.495
2333178266,1,4,30.0,,,,,0.76
2333178347,1,4,20.0,,,,,0.6833421604026065
2333178428,1,4,10.0,,,,,0.7193315989545063
2333178673,1,4,20.0,,,,,0.55801011809512
2333178851,1,4,20.0,,,,,0.6077864333284702
2333179041,1,4,30.0,,,,,0.65
2333179114,1,4,30.0,,,,,0.38
2333179521,1,4,30.0,,,,,0.705
2333179700,1,4,10.0,,,,,0.41381508139363604
2333179874,1,4,10.0,,,,,0.7264280679328299
2333180147,1,4,30.0,,,,,0.595
2333180392,1,4,10.0,,,,,0.7834658421382917
2333181208,1,4,10.0,,,,,0.6944844581960303
2333181658,1,4,10.0,,,,,0.4857351627651186
2333181844,1,4,20.0,,,,,0.5624912675321712
2333182344,1,4,10.0,,,,,0.5965600882734997
2333182433,1,4,20.0,,,,,0.6762903464137737
2333182514,1,4,30.0,,,,,0.7
2333183031,1,4,20.0,,,,,0.673986052901803
2333183201,1,4,30.0,,,,,0.485
2333183359,1,4,10.0,,,,,0.7687462064006254
2333183545,1,4,20.0,,,,,0.2735281322351162
2333183707,1,4,20.0,,,,,0.6045677619426177
2333184037,1,4,30.0,,,,,0.16
2333184134,1,4,20.0,,,,,0.6911996595061608
2333184207,1,4,10.0,,,,,0.6079708585253786
2333184487,1,4,30.0,,,,,0.66
2333184827,1,4,20.0,,,,,0.6737730407251655
2333185157,1,4,30.0,,,,,0.465
2333185581,1,4,30.0,,,,,0.655
2333186277,1,4,30.0,,,,,0.59
2333186480,1,4,10.0,,,,,0.7506479728590587
2333186781,1,4,30.0,,,,,0.895
2333187621,1,4,20.0,,,,,0.6559581419775106
2333188636,1,4,20.0,,,,,0.6277645993237756
2333188725,1,4,20.0,,,,,0.5693902018260046
2333188822,1,4,30.0,,,,,0.555
2333189012,1,4,20.0,,,,,0.6636624512875471
2333189161,1,4,10.0,,,,,0.7684625035924725
2333189675,1,4,20.0,,,,,0.6725926410468158
2333189764,1,4,30.0,,,,,0.64
2333190011,1,4,20.0,,,,,0.3604699556039458
2333190088,1,4,20.0,,,,,0.3447026443079689
2333190517,1,4,20.0,,,,,0.6884209971066036
2333190614,1,4,30.0,,,,,0.735
2333190703,1,4,30.0,,,,,0.76
