STUDENTID,label,pred,data_length
2333310253,1,0.30462566018104553,20m
2333310300,0,0.8780320882797241,20m
2333310318,1,0.7498089671134949,20m
2333310571,0,0.7433751821517944,20m
2333310644,1,0.5229105353355408,20m
2333310911,1,0.6461812853813171,20m
2333311250,1,0.6795883774757385,20m
2333312353,0,0.5635444521903992,20m
2333312621,0,0.6528176069259644,20m
2333313031,1,0.875842809677124,20m
2333313821,1,0.574119508266449,20m
2333314135,1,0.23979955911636353,20m
2333314224,1,0.6093971729278564,20m
2333314631,0,0.5134234428405762,20m
2333314828,0,0.4911579191684723,20m
2333315247,0,0.4753260910511017,20m
2333315263,0,0.5346307754516602,20m
2333315328,1,0.9256422519683838,20m
2333315425,1,0.9392656683921814,20m
2333315514,1,0.5674519538879395,20m
2333316511,0,0.7317126989364624,20m
2333316774,0,0.5776557326316833,20m
2333317029,0,0.6207915544509888,20m
2333317126,1,0.6252565383911133,20m
2333317371,1,0.8176766037940979,20m
2333317461,0,0.7306829690933228,20m
2333317631,1,0.5008988976478577,20m
2333318122,1,0.5679961442947388,20m
2333318220,1,0.7498741149902344,20m
2333318742,1,0.4586647152900696,20m
2333318963,1,0.9895960688591003,20m
2333319269,0,0.7960609197616577,20m
2333319455,0,0.5982303023338318,20m
2333321115,1,0.8426336646080017,20m
2333321301,0,0.46556729078292847,20m
2333322499,1,0.529924750328064,20m
2333322596,0,0.18253768980503082,20m
2333322804,0,0.4956322908401489,20m
2333323096,1,0.9819729328155518,20m
2333323118,1,0.8562275767326355,20m
2333323509,0,0.07985477149486542,20m
2333324602,1,0.9882538318634033,20m
2333324637,1,0.8621566295623779,20m
2333324734,0,0.9634308815002441,20m
2333324793,1,0.7635396718978882,20m
2333324971,1,0.39766010642051697,20m
2333325226,1,0.7784333825111389,20m
2333325480,0,0.8180142045021057,20m
2333325633,1,0.7392643690109253,20m
2333325820,1,0.9336588978767395,20m
2333325927,1,0.7522898316383362,20m
2333326141,1,0.5226492881774902,20m
2333327083,1,0.6160907745361328,20m
2333327130,1,0.325194388628006,20m
2333327245,0,0.9716169834136963,20m
2333327334,1,0.7971051931381226,20m
2333327938,1,0.596574068069458,20m
2333328128,0,0.4233897626399994,20m
2333328331,1,0.8685789704322815,20m
2333328713,1,0.38977357745170593,20m
2333329035,1,0.6554193496704102,20m
2333329078,1,0.576594352722168,20m
2333329132,1,0.834526002407074,20m
2333329221,1,0.5232718586921692,20m
2333329728,0,0.2614668905735016,20m
2333329884,0,0.5431820154190063,20m
2333329922,1,0.9925767779350281,20m
2333329981,0,0.2108011245727539,20m
2333329990,0,0.38721925020217896,20m
2333330165,0,0.6592159271240234,20m
2333330238,1,0.5964273810386658,20m
2333330424,1,0.7068763375282288,20m
2333330513,1,0.7862396836280823,20m
2333330581,1,0.7357245683670044,20m
2333330777,0,0.36667323112487793,20m
2333330785,0,0.28799471259117126,20m
2333330831,1,0.9982101917266846,20m
2333331081,0,0.029736340045928955,20m
2333331421,0,0.8711020350456238,20m
2333331439,1,0.7305293679237366,20m
2333331536,0,0.19933666288852692,20m
2333332206,1,0.7943752408027649,20m
2333332303,0,0.3144477903842926,20m
2333332559,0,0.4130098223686218,20m
2333332711,0,0.841317355632782,20m
2333332800,0,0.5869226455688477,20m
2333332974,1,0.41809892654418945,20m
2333333148,1,0.8443856239318848,20m
2333333253,0,0.7635607123374939,20m
2333333555,1,0.47695866227149963,20m
2333336198,1,0.33066269755363464,20m
2333336457,1,0.8041099905967712,20m
2333336465,0,0.8439347743988037,20m
2333336481,0,0.2980450689792633,20m
2333336554,1,0.7234463095664978,20m
2333336805,0,0.63868248462677,20m
2333336899,1,0.6957029700279236,20m
2333337836,1,0.6503329277038574,20m
2333337992,1,0.6297060251235962,20m
2333338255,0,0.5293774604797363,20m
2333339286,1,0.829007625579834,20m
2333339375,0,0.0016536327311769128,20m
2333339537,1,0.7599969506263733,20m
2333339596,1,0.8018990755081177,20m
2333339944,0,0.435588002204895,20m
2333340225,1,0.8496286273002625,20m
2333340471,0,0.3996352553367615,20m
2333340543,1,0.17991773784160614,20m
2333340888,1,0.4905214309692383,20m
2333341396,0,0.8482542037963867,20m
2333342678,0,0.5993807315826416,20m
2333343020,0,0.00532364659011364,20m
2333343046,0,0.4188278615474701,20m
2333343437,1,0.8273758292198181,20m
2333344123,1,0.6835922002792358,20m
2333344476,1,0.762546181678772,20m
2333344484,1,0.608981728553772,20m
2333344824,0,0.5364710688591003,20m
2333346762,1,0.698991596698761,20m
2333346851,1,0.7854459285736084,20m
2333346924,1,0.9986728429794312,20m
2333347017,0,0.2525196075439453,20m
2333347203,1,0.9539216756820679,20m
2333347521,1,0.7271132469177246,20m
2333347548,1,0.7377043962478638,20m
2333348145,1,0.9819651246070862,20m
2333348463,1,0.3154682517051697,20m
2333348552,0,0.15058214962482452,20m
2333348650,1,0.8222686648368835,20m
2333349842,1,0.8206951022148132,20m
2333350263,1,0.7030832767486572,20m
2333350514,0,0.034197550266981125,20m
2333350590,0,0.27664709091186523,20m
2333350859,1,0.7281132340431213,20m
2333350956,1,0.7926082015037537,20m
2333351049,1,0.6554861068725586,20m
2333351103,1,0.5929792523384094,20m
2333351201,0,0.7587509155273438,20m
2333351367,0,0.8432103991508484,20m
2333351448,1,0.861825704574585,20m
2333352045,1,0.8927192687988281,20m
2333352398,1,0.5078564286231995,20m
2333352738,0,0.15323685109615326,20m
2333352827,1,0.9566991329193115,20m
2333353238,1,0.6594566106796265,20m
2333353530,0,0.1371057629585266,20m
2333354340,1,0.4975460171699524,20m
2333355192,1,0.774909257888794,20m
2333355281,1,0.7603156566619873,20m
2333355541,1,0.5867802500724792,20m
2333355974,1,0.8732450008392334,20m
2333356130,0,0.079025499522686,20m
2333356172,0,0.8456971049308777,20m
2333356385,0,0.21148495376110077,20m
2333356911,1,0.4249235689640045,20m
2333356997,0,0.8962002396583557,20m
2333357268,1,0.8000481724739075,20m
2333357420,0,0.5183911323547363,20m
2333357489,0,0.9005030393600464,20m
2333357519,0,0.5658814311027527,20m
2333357934,0,0.06115119904279709,20m
2333358213,0,0.6552720069885254,20m
2333358329,1,0.5992664694786072,20m
2333358515,1,0.8737621903419495,20m
2333358621,0,0.8679338693618774,20m
2333358817,1,0.7050870656967163,20m
2333359465,1,0.6530953645706177,20m
2333359554,1,0.7510924935340881,20m
2333359627,0,0.6401005983352661,20m
2333359902,0,0.8375359773635864,20m
2333360854,1,0.42657163739204407,20m
2333361079,0,0.201947420835495,20m
2333361168,1,0.19503873586654663,20m
2333361320,0,0.0006151730776764452,20m
2333361516,1,0.9890496730804443,20m
2333361605,1,0.27019593119621277,20m
2333361770,0,0.5794455409049988,20m
2333362521,0,0.4702976644039154,20m
2333362709,1,0.5504712462425232,20m
2333362865,0,0.8245296478271484,20m
2333363110,1,0.8620550632476807,20m
2333363390,0,0.30528295040130615,20m
2333363497,1,0.900256872177124,20m
2333363641,1,0.6681079268455505,20m
2333365244,1,0.43254178762435913,20m
2333365431,1,0.304958313703537,20m
2333365848,1,0.6012612581253052,20m
2333365945,1,0.8302130699157715,20m
2333366445,1,0.8727746605873108,20m
2333366607,1,0.6864916086196899,20m
2333366798,1,0.34839391708374023,20m
2333367131,1,0.8313641548156738,20m
2333367221,1,0.7421427369117737,20m
2333367638,1,0.7928135395050049,20m
2333368499,1,0.5740854740142822,20m
2333368677,0,0.13577042520046234,20m
2333368928,1,0.5024319291114807,20m
2333369088,0,0.3899053633213043,20m
2333369371,0,0.40003058314323425,20m
2333369525,1,0.7504962682723999,20m
2333370574,0,0.37702250480651855,20m
2333371660,1,0.42449620366096497,20m
2333372071,0,0.5827439427375793,20m
2333372577,1,0.5703415274620056,20m
2333372615,1,0.7859603762626648,20m
2333373212,1,0.4817104637622833,20m
2333373361,1,0.8597321510314941,20m
2333373867,1,0.7764095664024353,20m
2333374022,1,0.8373305201530457,20m
2333374201,0,0.8792054057121277,20m
2333374308,1,0.6875802278518677,20m
2333376343,1,0.6264586448669434,20m
2333376360,1,0.38444891571998596,20m
2333376670,1,0.39131730794906616,20m
2333376947,1,0.7768301963806152,20m
2333377005,1,0.33582067489624023,20m
2333377145,0,0.2215285450220108,20m
2333377358,1,0.6751759052276611,20m
2333377366,1,0.8161986470222473,20m
2333377455,0,0.2782968580722809,20m
2333377471,1,0.7258414626121521,20m
2333377692,0,0.2702620327472687,20m
2333378052,1,0.7873829007148743,20m
2333378494,1,0.3577353060245514,20m
2333378711,1,0.5732758641242981,20m
2333379237,1,0.64534991979599,20m
2333379261,0,0.8569673895835876,20m
2333379504,1,0.5014264583587646,20m
2333379580,0,0.7350270748138428,20m
2333379644,0,0.2438838630914688,20m
2333379652,0,0.6633997559547424,20m
2333379849,1,0.626193642616272,20m
2333379903,0,0.49897387623786926,20m
2333379920,0,0.6580742597579956,20m
2333380537,0,0.99132239818573,20m
2333382131,1,0.6290063261985779,20m
2333382203,1,0.9985029697418213,20m
2333382793,0,0.2563211917877197,20m
2333382891,1,0.8271317481994629,20m
2333383081,1,0.23001761734485626,20m
2333383731,1,0.8643022179603577,20m
2333384346,0,0.2916836142539978,20m
2333384427,1,0.7904579043388367,20m
2333384842,1,0.7920117378234863,20m
2333384877,0,0.40274375677108765,20m
2333384923,1,0.736729621887207,20m
2333385288,0,0.7630001306533813,20m
2333000033,1,0.9063718318939209,30m
2333000882,1,0.5723418593406677,30m
2333000955,1,0.8183443546295166,30m
2333001552,1,0.7989788055419922,30m
2333001935,1,0.9102802276611328,30m
2333001986,1,0.8365947008132935,30m
2333002087,0,0.753604531288147,30m
2333002141,1,0.612722635269165,30m
2333002494,0,0.4716566503047943,30m
2333002672,1,0.6562174558639526,30m
2333002923,1,0.6026962995529175,30m
2333003024,1,0.6149135828018188,30m
2333003181,0,0.4071348011493683,30m
2333003245,1,0.3186078667640686,30m
2333003695,0,0.6896480917930603,30m
2333003776,1,0.5572444200515747,30m
2333003971,1,0.34159955382347107,30m
2333004276,1,0.5492676496505737,30m
2333004381,0,0.35686320066452026,30m
2333004578,1,0.4353983700275421,30m
2333004721,0,0.4555361568927765,30m
2333005566,1,0.6313522458076477,30m
2333005825,0,0.6442367434501648,30m
2333006503,1,0.6811947226524353,30m
2333008034,1,0.8001973628997803,30m
2333008239,1,0.4255523979663849,30m
2333008468,1,0.6197146773338318,30m
2333008484,0,0.0984281450510025,30m
2333008492,1,0.7842401266098022,30m
2333008565,1,0.6537584066390991,30m
2333008646,1,0.5119256377220154,30m
2333008719,1,0.8943331837654114,30m
2333008816,0,0.7954745888710022,30m
2333008905,1,0.8859571218490601,30m
2333009154,1,0.6590834259986877,30m
2333009821,0,0.5243263840675354,30m
2333010772,0,0.3620997667312622,30m
2333011710,0,0.4864121675491333,30m
2333012457,0,0.7244088649749756,30m
2333013585,0,0.7075216770172119,30m
2333013909,1,0.7036616206169128,30m
2333014344,0,0.7455499768257141,30m
2333014689,1,0.6494348645210266,30m
2333014948,1,0.7039048671722412,30m
2333015006,1,0.671836256980896,30m
2333015707,1,0.6242673993110657,30m
2333015880,1,0.519338846206665,30m
2333016134,1,0.6343688368797302,30m
2333016541,1,0.7809160351753235,30m
2333016797,0,0.6839289665222168,30m
2333017157,0,0.8219549655914307,30m
2333017327,1,0.615480899810791,30m
2333017424,1,0.6769976615905762,30m
2333017483,1,0.7947381138801575,30m
2333017831,0,0.28950098156929016,30m
2333018331,0,0.6114372611045837,30m
2333018676,0,0.7468966245651245,30m
2333019036,1,0.8143001198768616,30m
2333019711,0,0.812565267086029,30m
2333019788,0,0.12676523625850677,30m
2333020280,1,0.5174282789230347,30m
2333020476,1,0.7066832184791565,30m
2333020905,1,0.6523857116699219,30m
2333021014,1,0.45473769307136536,30m
2333021235,1,0.5415135622024536,30m
2333021260,1,0.7686367034912109,30m
2333021316,0,0.6561927199363708,30m
2333021413,0,0.5843058824539185,30m
2333021766,0,0.42670077085494995,30m
2333021928,1,0.6741888523101807,30m
2333022088,1,0.6617574095726013,30m
2333022100,1,0.5568974614143372,30m
2333023378,1,0.7567276954650879,30m
2333023548,0,0.5735464096069336,30m
2333023769,1,0.7690536379814148,30m
2333023955,1,0.3974530100822449,30m
2333024218,1,0.59419184923172,30m
2333024498,0,0.6625690460205078,30m
2333024901,1,0.6859308481216431,30m
2333024994,1,0.6376776099205017,30m
2333025761,1,0.6813275218009949,30m
2333026181,0,0.30426761507987976,30m
2333026440,1,0.5979390144348145,30m
2333026512,0,0.7356154322624207,30m
2333026695,0,0.8661647439002991,30m
2333027047,0,0.5828763246536255,30m
2333027632,0,0.395894855260849,30m
2333028558,0,0.6395573616027832,30m
2333028655,1,0.7684400081634521,30m
2333028752,1,0.8806448578834534,30m
2333028841,0,0.6200998425483704,30m
2333028931,0,0.4784224331378937,30m
2333029261,1,0.4782109558582306,30m
2333029341,0,0.39896509051322937,30m
2333029350,0,0.7295790314674377,30m
2333029759,1,0.822635293006897,30m
2333029953,0,0.7923344373703003,30m
2333031389,1,0.6118777394294739,30m
2333031630,1,0.6860069036483765,30m
2333031729,0,0.5870516300201416,30m
2333032644,1,0.6400514841079712,30m
2333032911,1,0.8025879859924316,30m
2333032997,0,0.6956071853637695,30m
2333033276,0,0.7376640439033508,30m
2333033420,0,0.6427749395370483,30m
2333033519,1,0.7541230916976929,30m
2333033675,1,0.8163386583328247,30m
2333033861,1,0.6177178025245667,30m
2333034027,0,0.07814771682024002,30m
2333034116,1,0.18126997351646423,30m
2333034361,1,0.5567945241928101,30m
2333034523,0,0.4896396994590759,30m
2333034817,0,0.5326314568519592,30m
2333034965,0,0.34559500217437744,30m
2333035058,0,0.6707826256752014,30m
2333035309,1,0.46895352005958557,30m
2333035635,1,0.4574618637561798,30m
2333036071,1,0.4234052002429962,30m
2333036224,1,0.5540904998779297,30m
2333036321,1,0.8220321536064148,30m
2333036488,1,0.5739034414291382,30m
2333037174,1,0.6013261675834656,30m
2333037328,0,0.29493051767349243,30m
2333037352,1,0.6846840381622314,30m
2333037514,1,0.62198406457901,30m
2333037611,1,0.6730177998542786,30m
2333037859,0,0.2612706422805786,30m
2333037867,0,0.43894243240356445,30m
2333038022,0,0.2990041673183441,30m
2333038707,1,0.867695152759552,30m
2333039118,1,0.761880099773407,30m
2333039304,1,0.6091126203536987,30m
2333039398,1,0.698900043964386,30m
2333039967,0,0.5901564955711365,30m
2333042283,0,0.5333108305931091,30m
2333042542,1,0.8583320379257202,30m
2333042631,0,0.8003450036048889,30m
2333042704,0,0.4560217559337616,30m
2333043051,1,0.6569610238075256,30m
2333043298,0,0.4759905934333801,30m
2333043441,0,0.591234028339386,30m
2333043638,0,0.62198406457901,30m
2333043999,0,0.5714401006698608,30m
2333044588,1,0.7363840341567993,30m
2333044677,0,0.5369983315467834,30m
2333045029,0,0.5297255516052246,30m
2333045681,0,0.7558455467224121,30m
2333045789,1,0.5918560028076172,30m
2333045975,1,0.8447322249412537,30m
2333046190,1,0.7081539034843445,30m
2333046441,1,0.8691848516464233,30m
2333046530,0,0.34918591380119324,30m
2333046637,1,0.7783332467079163,30m
2333047471,0,0.6855108737945557,30m
2333047668,0,0.6181617379188538,30m
2333048079,0,0.44579294323921204,30m
2333048761,0,0.11142489314079285,30m
2333049172,1,0.76650071144104,30m
2333049211,1,0.6297621130943298,30m
2333050308,1,0.6367713809013367,30m
2333050405,1,0.6396501660346985,30m
2333050626,0,0.578156054019928,30m
2333050961,1,0.5786099433898926,30m
2333051568,1,0.6896480917930603,30m
2333052599,0,0.6286640763282776,30m
2333052670,0,0.41076523065567017,30m
2333052751,1,0.5741282105445862,30m
2333053102,1,0.3935416638851166,30m
2333053269,1,0.568649411201477,30m
2333053617,0,0.5142961144447327,30m
2333053790,0,0.3358241021633148,30m
2333054206,1,0.6205456256866455,30m
2333054362,1,0.713333249092102,30m
2333054494,0,0.6720100045204163,30m
2333054559,1,0.6438171863555908,30m
2333054711,1,0.3625083863735199,30m
2333055067,1,0.5426375865936279,30m
2333055091,1,0.7039048671722412,30m
2333055318,1,0.7185824513435364,30m
2333055393,0,0.6030165553092957,30m
2333055580,0,0.16074779629707336,30m
2333055652,1,0.46675118803977966,30m
2333055695,0,0.8459029197692871,30m
2333055741,0,0.7644937634468079,30m
2333056683,0,0.6947243213653564,30m
2333056845,0,0.29335129261016846,30m
2333056853,0,0.4014185070991516,30m
2333056861,0,0.3464204967021942,30m
2333056942,1,0.5326873064041138,30m
2333056951,0,0.48908933997154236,30m
2333057108,1,0.907891035079956,30m
2333057132,1,0.533930242061615,30m
2333057191,0,0.6247827410697937,30m
2333057451,0,0.36347660422325134,30m
2333057469,0,0.5553205609321594,30m
2333057493,0,0.7424848079681396,30m
2333057701,1,0.6949144601821899,30m
2333057710,1,0.6380056738853455,30m
2333057736,1,0.6330385804176331,30m
2333058040,1,0.5908126831054688,30m
2333058082,0,0.3919227421283722,30m
2333058201,1,0.6896480917930603,30m
2333058295,1,0.4023866653442383,30m
2333058392,0,0.13655008375644684,30m
2333058554,1,0.8055408000946045,30m
2333058562,1,0.7028585076332092,30m
2333058589,1,0.8330486416816711,30m
2333058821,1,0.6811947226524353,30m
2333059232,0,0.6369834542274475,30m
2333059321,0,0.5976720452308655,30m
2333059488,0,0.5610262155532837,30m
2333059640,1,0.267654150724411,30m
2333059925,1,0.4570319354534149,30m
2333060176,0,0.5178141593933105,30m
2333060729,1,0.7543087005615234,30m
2333061181,1,0.6397508382797241,30m
2333061296,0,0.5605440735816956,30m
2333062829,0,0.5277126431465149,30m
2333063124,1,0.5788826942443848,30m
2333063574,0,0.7587261199951172,30m
2333064422,0,0.40769219398498535,30m
2333064953,1,0.7160205841064453,30m
2333065364,0,0.48520126938819885,30m
2333065950,1,0.6030557751655579,30m
2333066999,0,0.4969707727432251,30m
2333067073,1,0.5234758853912354,30m
2333067154,1,0.7890531420707703,30m
2333067502,0,0.41431552171707153,30m
2333067669,1,0.45296257734298706,30m
2333068266,0,0.25427788496017456,30m
2333068291,0,0.8242470622062683,30m
2333068967,0,0.04766116663813591,30m
2333069467,1,0.6464350819587708,30m
2333069645,1,0.4226709306240082,30m
2333069904,0,0.6652907729148865,30m
2333069980,0,0.4149051010608673,30m
2333070040,1,0.6562174558639526,30m
2333070091,1,0.7465225458145142,30m
2333070406,0,0.5274897217750549,30m
2333070414,1,0.7070852518081665,30m
2333070554,0,0.3987902104854584,30m
2333070694,0,0.6347513198852539,30m
2333070759,1,0.7133525609970093,30m
2333070805,1,0.5480682253837585,30m
2333070937,0,0.5826422572135925,30m
2333071089,1,0.6764577627182007,30m
2333071151,0,0.678335964679718,30m
2333071330,1,0.47199252247810364,30m
2333071496,1,0.8998128771781921,30m
2333071682,1,0.7090955376625061,30m
2333072000,0,0.6896480917930603,30m
2333072093,0,0.5273040533065796,30m
2333072247,0,0.368775337934494,30m
2333072271,1,0.6572800874710083,30m
2333072352,1,0.49904778599739075,30m
2333072387,0,0.3575800359249115,30m
2333072531,1,0.7898300290107727,30m
2333072875,0,0.7549034953117371,30m
2333073031,1,0.6858247518539429,30m
2333073138,1,0.6608914732933044,30m
2333073294,0,0.5621575117111206,30m
2333073472,1,0.7802510261535645,30m
2333073570,0,0.45639297366142273,30m
2333073880,1,0.7053406834602356,30m
2333074045,0,0.22999370098114014,30m
2333074231,0,0.3620317876338959,30m
2333074487,1,0.6433152556419373,30m
2333074746,0,0.5636671185493469,30m
2333075076,0,0.5663471221923828,30m
2333075688,1,0.6199166774749756,30m
2333076111,0,0.4673599302768707,30m
2333076625,1,0.4620903432369232,30m
2333076714,1,0.8314837217330933,30m
2333076871,1,0.648715615272522,30m
2333079179,0,0.6447734236717224,30m
2333079268,1,0.6366745829582214,30m
2333079276,0,0.6303516030311584,30m
2333079373,1,0.6766155362129211,30m
2333079608,0,0.372722864151001,30m
2333080525,1,0.4503461718559265,30m
2333080860,1,0.7916581630706787,30m
2333081211,0,0.7113732695579529,30m
2333081301,1,0.3870667517185211,30m
2333081394,1,0.5611444711685181,30m
2333081742,1,0.3606428802013397,30m
2333081998,0,0.6384016871452332,30m
2333082498,1,0.46402111649513245,30m
2333083109,1,0.821271538734436,30m
2333083168,1,0.6578109860420227,30m
2333083257,1,0.35305479168891907,30m
2333083788,0,0.5877465605735779,30m
2333084032,1,0.687094509601593,30m
2333084199,0,0.6562174558639526,30m
2333084440,1,0.4994345009326935,30m
2333084806,0,0.5867756605148315,30m
2333085047,0,0.7256386280059814,30m
2333085641,0,0.48338571190834045,30m
2333085730,0,0.6356657147407532,30m
2333087082,0,0.8543111681938171,30m
2333087198,0,0.21288329362869263,30m
2333087201,0,0.5921279788017273,30m
2333087287,1,0.8751683235168457,30m
2333087881,1,0.5786553621292114,30m
2333088143,1,0.4561168849468231,30m
2333088275,1,0.5420629382133484,30m
2333088399,0,0.5024873614311218,30m
2333088445,0,0.7337988615036011,30m
2333088470,1,0.5881484746932983,30m
2333088496,1,0.6509292125701904,30m
2333088534,0,0.1476188749074936,30m
2333088542,0,0.5661362409591675,30m
2333088810,1,0.5562111735343933,30m
2333088828,1,0.5984492301940918,30m
2333089069,1,0.664339542388916,30m
2333089077,0,0.510763943195343,30m
2333089484,1,0.685629665851593,30m
2333089581,1,0.6748774647712708,30m
2333089760,0,0.8041055202484131,30m
2333090831,1,0.8208068013191223,30m
2333091365,1,0.7640261054039001,30m
2333091616,1,0.8157214522361755,30m
2333091951,0,0.6796239018440247,30m
2333092035,1,0.8291540741920471,30m
2333092302,1,0.8868780732154846,30m
2333092973,0,0.6635990738868713,30m
2333093066,1,0.4873429536819458,30m
2333093724,0,0.8141884207725525,30m
2333093856,1,0.749898374080658,30m
2333094003,1,0.5934194922447205,30m
2333094348,0,0.6235672831535339,30m
2333094356,1,0.5524149537086487,30m
2333094674,1,0.5156896114349365,30m
2333095263,0,0.630099892616272,30m
2333095361,1,0.8121916651725769,30m
2333095794,1,0.7684133648872375,30m
2333096201,1,0.6896480917930603,30m
2333097096,1,0.6194075345993042,30m
2333097657,1,0.5856998562812805,30m
2333098432,1,0.5594558715820312,30m
2333099005,1,0.748455822467804,30m
2333099285,0,0.7437201142311096,30m
2333099358,1,0.5885851383209229,30m
2333099374,0,0.7998982071876526,30m
2333099447,1,0.6975577473640442,30m
2333099625,0,0.194753497838974,30m
2333100038,1,0.6189916729927063,30m
2333100135,0,0.5602253675460815,30m
2333100801,1,0.8671203255653381,30m
2333100984,1,0.7409257888793945,30m
2333101336,1,0.7727548480033875,30m
2333101832,1,0.7975591421127319,30m
2333101999,1,0.6577363610267639,30m
2333102090,1,0.6674329042434692,30m
2333102171,1,0.3993295431137085,30m
2333102260,1,0.47242632508277893,30m
2333102936,1,0.6232721209526062,30m
2333102979,1,0.625221848487854,30m
2333103878,0,0.24832408130168915,30m
2333104483,1,0.20033034682273865,30m
2333104637,0,0.3456633687019348,30m
2333104726,0,0.6981532573699951,30m
2333104823,1,0.8702699542045593,30m
2333105013,1,0.5083879232406616,30m
2333105315,0,0.5119809508323669,30m
2333105579,0,0.6389259696006775,30m
2333106010,1,0.5109726190567017,30m
2333106354,0,0.8119497895240784,30m
2333107628,0,0.5168167948722839,30m
2333107768,1,0.7637615203857422,30m
2333108829,0,0.654681921005249,30m
2333109001,0,0.1881767362356186,30m
2333109451,0,0.6896480917930603,30m
2333109663,1,0.7561179995536804,30m
2333109761,1,0.8111248016357422,30m
2333110858,0,0.17739154398441315,30m
2333111293,1,0.7605826258659363,30m
2333111366,1,0.8007431030273438,30m
2333111455,1,0.762861967086792,30m
2333111790,0,0.3482174277305603,30m
2333111986,0,0.630034863948822,30m
2333112397,1,0.6760255694389343,30m
2333112745,1,0.6403298377990723,30m
2333112907,1,0.5840228199958801,30m
2333112931,1,0.6375122666358948,30m
2333113245,0,0.5271227955818176,30m
2333113334,1,0.832783043384552,30m
2333114021,1,0.8485453128814697,30m
2333114101,1,0.4707808196544647,30m
2333114438,1,0.6902313232421875,30m
2333115043,1,0.6620672345161438,30m
2333115558,1,0.5790467262268066,30m
2333115825,0,0.3263584077358246,30m
2333115884,0,0.604938268661499,30m
2333116040,1,0.6795661449432373,30m
2333116236,0,0.6969752907752991,30m
2333116333,1,0.7683485150337219,30m
2333116392,1,0.23197388648986816,30m
2333116660,1,0.7372595071792603,30m
2333117836,1,0.7945080399513245,30m
2333118026,0,0.8928446769714355,30m
2333118522,1,0.4830589294433594,30m
2333118620,1,0.6707826256752014,30m
2333118964,1,0.7212141156196594,30m
2333119120,1,0.36516404151916504,30m
2333119413,0,0.7050329446792603,30m
2333119634,0,0.46716395020484924,30m
2333119812,1,0.5856998562812805,30m
2333119979,0,0.80088210105896,30m
2333120071,0,0.6575477719306946,30m
2333120721,1,0.4833053946495056,30m
2333120837,0,0.5101878046989441,30m
2333121108,1,0.6092243790626526,30m
2333121779,0,0.36368346214294434,30m
2333121850,1,0.6388458609580994,30m
2333121949,1,0.6851283311843872,30m
2333122015,0,0.6497577428817749,30m
2333122465,1,0.8499985933303833,30m
2333122520,0,0.31065505743026733,30m
2333122619,1,0.8607729077339172,30m
2333122651,0,0.6370808482170105,30m
2333122805,1,0.8338752388954163,30m
2333123305,1,0.46318960189819336,30m
2333123399,1,0.6085415482521057,30m
2333123551,1,0.6438171863555908,30m
2333123909,1,0.5907870531082153,30m
2333123992,1,0.6525620222091675,30m
2333124166,1,0.6998013854026794,30m
2333124409,1,0.6102942228317261,30m
2333125359,1,0.7609204649925232,30m
2333126002,0,0.10838405787944794,30m
2333126380,0,0.6699140071868896,30m
2333126444,1,0.7169589400291443,30m
2333127050,0,0.6527937650680542,30m
2333127483,1,0.4261043965816498,30m
2333127637,0,0.7622541189193726,30m
2333128170,0,0.6564203500747681,30m
2333128935,1,0.6983444690704346,30m
2333129346,1,0.6050926446914673,30m
2333129451,1,0.5544838309288025,30m
2333129541,1,0.6029524803161621,30m
2333129630,1,0.8227090239524841,30m
2333129681,1,0.8506410717964172,30m
2333129788,1,0.2729169428348541,30m
2333129982,0,0.86597740650177,30m
2333130034,1,0.38658320903778076,30m
2333130042,0,0.24701544642448425,30m
2333130140,1,0.62198406457901,30m
2333130727,0,0.6409422755241394,30m
2333130972,0,0.19251565635204315,30m
2333131286,0,0.4979951083660126,30m
2333131472,0,0.513644814491272,30m
2333131821,1,0.32840612530708313,30m
2333131987,0,0.7065504193305969,30m
2333132339,0,0.6892135739326477,30m
2333132517,1,0.7559784650802612,30m
2333132584,0,0.5985032320022583,30m
2333132614,0,0.6325234174728394,30m
2333133114,1,0.6805920600891113,30m
2333133963,0,0.6823974251747131,30m
2333134374,0,0.8855730295181274,30m
2333134463,1,0.5589573383331299,30m
2333134625,0,0.5819209218025208,30m
2333135061,1,0.6458966135978699,30m
2333135401,1,0.45727524161338806,30m
2333135508,0,0.48141753673553467,30m
2333135567,1,0.4648389220237732,30m
2333137012,1,0.6727414131164551,30m
2333137110,1,0.6768206357955933,30m
2333137799,1,0.8104580044746399,30m
2333140340,1,0.6370314359664917,30m
2333140447,1,0.6461352109909058,30m
2333140692,0,0.2790454626083374,30m
2333141451,1,0.6739872097969055,30m
2333141532,0,0.7004092335700989,30m
2333141737,1,0.6598109602928162,30m
2333142148,0,0.7662686705589294,30m
2333142393,1,0.5934301018714905,30m
2333143071,1,0.3446178734302521,30m
2333143322,1,0.6686024069786072,30m
2333143420,1,0.7019641399383545,30m
2333143527,0,0.40429916977882385,30m
2333143675,0,0.43177512288093567,30m
2333144370,1,0.08416483551263809,30m
2333144523,0,0.8570408821105957,30m
2333144591,0,0.406268447637558,30m
2333144671,1,0.43769049644470215,30m
2333144841,1,0.6056067943572998,30m
2333144973,1,0.8751913905143738,30m
2333145791,0,0.1428399235010147,30m
2333146313,0,0.858501136302948,30m
2333146739,1,0.43366071581840515,30m
2333146810,0,0.43681612610816956,30m
