STUDENTID,label,pred,data_length
2333022088,1,0.7467797619047621,30m
2333022100,1,0.5950105596284867,30m
2333023378,1,0.6947494195322865,30m
2333023548,0,0.6792142857142861,30m
2333023769,1,0.81,30m
2333023955,1,0.61,30m
2333024218,1,0.595,30m
2333024498,0,0.7476607142857145,30m
2333024901,1,0.6700102180757002,30m
2333024994,1,0.5229166666666667,30m
2333025761,1,0.63,30m
2333026181,0,0.470791305079527,30m
2333026440,1,0.5462500000000001,30m
2333026512,0,0.5375,30m
2333026695,0,0.6975,30m
2333027047,0,0.6966129621125208,30m
2333027632,0,0.34152380952380945,30m
2333028558,0,0.6725,30m
2333028655,1,0.6425,30m
2333028752,1,0.745,30m
2333028841,0,0.6073697813021335,30m
2333028931,0,0.2813871430459009,30m
2333029261,1,0.4678095238095238,30m
2333029341,0,0.5240238095238096,30m
2333029350,0,0.7679166666666666,30m
2333029759,1,0.6325,30m
2333029953,0,0.605,30m
2333031389,1,0.6456666666666667,30m
2333031630,1,0.665,30m
2333031729,0,0.5939304095255606,30m
2333032644,1,0.6547321428571427,30m
2333032911,1,0.6825,30m
2333032997,0,0.45958333333333334,30m
2333033276,0,0.5275916083661941,30m
2333033420,0,0.6695952380952384,30m
2333033519,1,0.7075,30m
2333033675,1,0.6461651410387842,30m
2333033861,1,0.5120833333333333,30m
2333034027,0,0.2366666666666666,30m
2333034116,1,0.18791666666666668,30m
2333034361,1,0.6578951245781235,30m
2333034523,0,0.5625000000000001,30m
2333034817,0,0.5033571428571431,30m
2333034965,0,0.3625,30m
2333035058,0,0.7665952380952383,30m
2333035309,1,0.605,30m
2333035635,1,0.5075,30m
2333036071,1,0.5366666666666666,30m
2333036224,1,0.3445833333333333,30m
2333036321,1,0.74,30m
2333036488,1,0.6295833333333334,30m
2333037174,1,0.61875,30m
2333037328,0,0.5733333333333335,30m
2333037352,1,0.5720833333333334,30m
2333037514,1,0.6023630952380953,30m
2333037611,1,0.6683715846259304,30m
2333037859,0,0.3123602632176029,30m
2333037867,0,0.5025,30m
2333038022,0,0.1529464285714286,30m
2333038707,1,0.7275,30m
2333039118,1,0.6154166666666666,30m
2333039304,1,0.6675,30m
2333039398,1,0.7604166666666665,30m
2333039967,0,0.5912615622459442,30m
2333042283,0,0.582407425502346,30m
2333042542,1,0.8121294382599475,30m
2333042631,0,0.7495833333333333,30m
2333042704,0,0.5425535714285714,30m
2333043051,1,0.7685535714285712,30m
2333043298,0,0.5228333333333334,30m
2333043441,0,0.5154166666666665,30m
2333043638,0,0.5617142857142857,30m
2333043999,0,0.5625,30m
2333044588,1,0.575,30m
2333044677,0,0.47957738095238084,30m
2333045029,0,0.6716666666666664,30m
2333045681,0,0.6628504084120069,30m
2333045789,1,0.6450958679972791,30m
2333045975,1,0.813445181989659,30m
2333046190,1,0.649721585573869,30m
2333046441,1,0.725,30m
2333046530,0,0.4088803804599962,30m
2333046637,1,0.8858333333333333,30m
2333047471,0,0.7934047619047618,30m
2333047668,0,0.445,30m
2333048079,0,0.6114523809523809,30m
2333048761,0,0.22001210456445683,30m
2333049172,1,0.685,30m
2333049211,1,0.6711726190476189,30m
2333050308,1,0.6125893072583315,30m
2333050405,1,0.6525,30m
2333050626,0,0.5953262345441271,30m
2333050961,1,0.5566845238095238,30m
2333051568,1,0.6523511904761904,30m
2333052599,0,0.7804285714285716,30m
2333052670,0,0.6283333333333333,30m
2333052751,1,0.5261964285714283,30m
2333053102,1,0.50375,30m
2333053269,1,0.7477976190476191,30m
2333053617,0,0.49958333333333327,30m
2333053790,0,0.6625,30m
2333054206,1,0.7128166244069588,30m
2333054362,1,0.7009787165996777,30m
2333054494,0,0.8575416666666665,30m
2333054559,1,0.7687916666666668,30m
2333054711,1,0.48875,30m
2333055067,1,0.630154761904762,30m
2333055091,1,0.7630119047619048,30m
2333055318,1,0.64375,30m
2333055393,0,0.52375,30m
2333055580,0,0.2850780212599716,30m
2333055652,1,0.48063690476190485,30m
2333055695,0,0.8008333333333332,30m
2333055741,0,0.7083333333333331,30m
2333056683,0,0.6883333333333335,30m
2333056845,0,0.2533333333333333,30m
2333056853,0,0.6166666666666667,30m
2333056861,0,0.1344880952380952,30m
2333056942,1,0.2991941351377412,30m
2333056951,0,0.5125,30m
2333057108,1,0.8091666666666666,30m
2333057132,1,0.5318869047619045,30m
2333057191,0,0.4687544536367174,30m
2333057451,0,0.5172499999999998,30m
2333057469,0,0.5275,30m
2333057493,0,0.6475,30m
2333057701,1,0.7463273809523812,30m
2333057710,1,0.5694583333333333,30m
2333057736,1,0.6715357142857143,30m
2333058040,1,0.6201845238095238,30m
2333058082,0,0.5751130952380952,30m
2333058201,1,0.7933511904761903,30m
2333058295,1,0.565,30m
2333058392,0,0.4,30m
2333058554,1,0.6589642533039068,30m
2333058562,1,0.6008333333333333,30m
2333058589,1,0.6858333333333333,30m
2333058821,1,0.7317738095238098,30m
2333059232,0,0.7158090661598614,30m
2333059321,0,0.5375332517717054,30m
2333059488,0,0.3120833333333334,30m
2333059640,1,0.4975,30m
2333059925,1,0.6575,30m
2333060176,0,0.6166666666666667,30m
2333060729,1,0.7456214133800796,30m
2333061181,1,0.6131071428571429,30m
2333061296,0,0.5604166666666665,30m
2333062829,0,0.5110059523809524,30m
2333063124,1,0.5889188608714246,30m
2333063574,0,0.6969470369831768,30m
2333064422,0,0.5475,30m
2333064953,1,0.7123013056147879,30m
2333065364,0,0.5225,30m
2333065950,1,0.5717559523809524,30m
2333066999,0,0.46483389397421454,30m
2333067073,1,0.7375,30m
2333067154,1,0.6725,30m
2333067502,0,0.5452202380952381,30m
2333067669,1,0.67,30m
2333068266,0,0.3883333333333333,30m
2333068291,0,0.6525,30m
2333068967,0,0.029583333333333336,30m
2333069467,1,0.6786034741754239,30m
2333069645,1,0.57,30m
2333069904,0,0.4725,30m
2333069980,0,0.44816666666666655,30m
2333070040,1,0.7544523809523809,30m
2333070091,1,0.795,30m
2333070406,0,0.28880357142857144,30m
2333070414,1,0.6525,30m
2333070554,0,0.6141666666666666,30m
2333070694,0,0.655,30m
2333070759,1,0.690677397880544,30m
2333070805,1,0.6042440476190474,30m
2333070937,0,0.5141011904761904,30m
2333071089,1,0.7471662313876688,30m
2333071151,0,0.6325,30m
2333071330,1,0.4571250000000003,30m
2333071496,1,0.84,30m
2333071682,1,0.7004166666666669,30m
2333072000,0,0.7422083333333335,30m
2333072093,0,0.5535773809523811,30m
2333072247,0,0.37999801700324753,30m
2333072271,1,0.8,30m
2333072352,1,0.5727676116039282,30m
2333072387,0,0.38750000000000007,30m
2333072531,1,0.7273055648029618,30m
2333072875,0,0.7175,30m
2333073031,1,0.7225,30m
2333073138,1,0.5813827333884884,30m
2333073294,0,0.2647678571428573,30m
2333073472,1,0.7119367176735848,30m
2333073570,0,0.5295423796241411,30m
2333073880,1,0.6370819568132458,30m
2333074045,0,0.3775,30m
2333074231,0,0.43295624327002213,30m
2333074487,1,0.7398553313529493,30m
2333074746,0,0.571952380952381,30m
2333075076,0,0.595,30m
2333075688,1,0.6162403036082867,30m
2333076111,0,0.49599404761904764,30m
2333076625,1,0.675,30m
2333076714,1,0.7684591954532409,30m
2333076871,1,0.7861130952380954,30m
2333079179,0,0.7149999999999999,30m
2333079268,1,0.6079166666666667,30m
2333079276,0,0.6335535714285716,30m
2333079373,1,0.6504166666666668,30m
2333079608,0,0.33897720354751293,30m
2333080525,1,0.5624999999999999,30m
2333080860,1,0.5516666666666666,30m
2333081211,0,0.6675,30m
2333081301,1,0.3925,30m
2333081394,1,0.6778865224477034,30m
2333081742,1,0.4025,30m
2333081998,0,0.4275,30m
2333082498,1,0.4125,30m
2333083109,1,0.59,30m
2333083168,1,0.7820833333333336,30m
2333083257,1,0.36125000000000007,30m
2333083788,0,0.75,30m
2333084032,1,0.69,30m
2333084199,0,0.6876845238095238,30m
2333084440,1,0.5760516222505904,30m
2333084806,0,0.7229583333333331,30m
2333085047,0,0.79129282392356,30m
2333085641,0,0.4575,30m
2333085730,0,0.6249030259186007,30m
2333087082,0,0.8808333333333336,30m
2333087198,0,0.6625,30m
2333087201,0,0.6530535714285716,30m
2333087287,1,0.675,30m
2333087881,1,0.6495833333333334,30m
2333088143,1,0.6025357142857142,30m
2333088275,1,0.7037976190476194,30m
2333088399,0,0.4777202380952383,30m
2333088445,0,0.5980426574676965,30m
2333088470,1,0.5926748849976439,30m
2333088496,1,0.7212083333333337,30m
2333088534,0,0.54,30m
2333088542,0,0.5579166666666665,30m
2333088810,1,0.6992627106501336,30m
2333088828,1,0.7591071428571428,30m
2333089069,1,0.6571309523809522,30m
2333089077,0,0.6072587207688159,30m
2333089484,1,0.5459311489634198,30m
2333089581,1,0.7366666666666667,30m
2333089760,0,0.555,30m
2333090831,1,0.7958333333333333,30m
2333091365,1,0.6943405010792995,30m
2333091616,1,0.8729166666666667,30m
2333091951,0,0.5749176057795917,30m
2333092035,1,0.8149999999999998,30m
2333092302,1,0.8679166666666667,30m
2333092973,0,0.7175,30m
2333093066,1,0.7075,30m
2333093724,0,0.6895833333333334,30m
2333093856,1,0.7357252965583485,30m
2333094003,1,0.766667188993476,30m
2333094348,0,0.777196428571428,30m
2333094356,1,0.6787499999999999,30m
2333094674,1,0.5484821428571426,30m
2333095263,0,0.7125,30m
2333095361,1,0.632675746792827,30m
2333095794,1,0.7483177601676538,30m
2333096201,1,0.719857142857143,30m
2333097096,1,0.6056369047619049,30m
2333097657,1,0.6295654761904761,30m
2333098432,1,0.645,30m
2333099005,1,0.7227866274303502,30m
2333099285,0,0.6837499999999999,30m
2333099358,1,0.6999557682633566,30m
2333099374,0,0.6625,30m
2333099447,1,0.6929166666666667,30m
2333099625,0,0.4075,30m
2333100038,1,0.49791666666666656,30m
2333100135,0,0.5170833333333333,30m
2333100801,1,0.8574999999999998,30m
2333100984,1,0.7200574536092907,30m
2333101336,1,0.6925,30m
2333101832,1,0.6816010590650932,30m
2333101999,1,0.5851628620608262,30m
2333102090,1,0.7172857142857143,30m
2333102171,1,0.69,30m
2333102260,1,0.5376157025289263,30m
2333102936,1,0.6964285714285711,30m
2333102979,1,0.7258713851405072,30m
2333103878,0,0.28678039545058565,30m
2333104483,1,0.67125,30m
2333104637,0,0.3966666666666667,30m
2333104726,0,0.5775,30m
2333104823,1,0.7425,30m
2333105013,1,0.5197543892024845,30m
2333105315,0,0.47685714285714276,30m
2333105579,0,0.6663536910105357,30m
2333106010,1,0.48410298672358615,30m
2333106354,0,0.6920833333333334,30m
2333107628,0,0.4431231030387706,30m
2333107768,1,0.7745016091497934,30m
2333108829,0,0.7597738095238094,30m
2333109001,0,0.14416666666666667,30m
2333109451,0,0.7048630952380952,30m
2333109663,1,0.6979222601239516,30m
2333109761,1,0.7372960652352005,30m
2333110858,0,0.12458333333333332,30m
2333111293,1,0.7113427474250088,30m
2333111366,1,0.635,30m
2333111455,1,0.7546453568357522,30m
2333111790,0,0.4283988095238093,30m
2333111986,0,0.6363690476190479,30m
2333112397,1,0.5932906281340663,30m
2333112745,1,0.7169045025691024,30m
2333112907,1,0.5835892857142856,30m
2333112931,1,0.6872261904761906,30m
2333113245,0,0.66,30m
2333113334,1,0.7829166666666666,30m
2333114021,1,0.7033333333333335,30m
2333114101,1,0.5770762633175085,30m
2333114438,1,0.6529226190476192,30m
2333115043,1,0.8097023809523816,30m
2333115558,1,0.6403928571428572,30m
2333115825,0,0.23208333333333336,30m
2333115884,0,0.5975,30m
2333116040,1,0.8085119047619049,30m
2333116236,0,0.6433333333333334,30m
2333116333,1,0.7254166666666667,30m
2333116392,1,0.3904166666666666,30m
2333116660,1,0.7726398870859061,30m
2333117836,1,0.70875,30m
2333118026,0,0.8187500000000001,30m
2333118522,1,0.5742916666666665,30m
2333118620,1,0.7868214285714284,30m
2333118964,1,0.753237470680506,30m
2333119120,1,0.67,30m
2333119413,0,0.6604166666666668,30m
2333119634,0,0.5710059523809522,30m
2333119812,1,0.6493869047619046,30m
2333119979,0,0.6533333333333333,30m
2333120071,0,0.6412050994471815,30m
2333120721,1,0.485,30m
2333120837,0,0.59,30m
2333121108,1,0.4145833333333333,30m
2333121779,0,0.29139768794261434,30m
2333121850,1,0.6975,30m
2333121949,1,0.7476249999999999,30m
2333122015,0,0.6903392857142857,30m
2333122465,1,0.79756214908578,30m
2333122520,0,0.5533333333333333,30m
2333122619,1,0.85875,30m
2333122651,0,0.6049583333333336,30m
2333122805,1,0.8354658353382279,30m
2333123305,1,0.372713436089133,30m
2333123399,1,0.6529166666666665,30m
2333123551,1,0.7183809523809522,30m
2333123909,1,0.5450000000000002,30m
2333123992,1,0.5918075866564195,30m
2333124166,1,0.57,30m
2333124409,1,0.7025,30m
2333125359,1,0.6688227674285442,30m
2333126002,0,0.2608333333333333,30m
2333126380,0,0.5025,30m
2333126444,1,0.83,30m
2333127050,0,0.7125,30m
2333127483,1,0.35083333333333333,30m
2333127637,0,0.7228947952485906,30m
2333128170,0,0.7025,30m
2333128935,1,0.6725,30m
2333129346,1,0.4795833333333333,30m
2333129451,1,0.81125,30m
2333129541,1,0.6,30m
2333129630,1,0.810364792125105,30m
2333129681,1,0.69,30m
2333129788,1,0.2383333333333333,30m
2333129982,0,0.6408333333333335,30m
2333130034,1,0.4117637098670182,30m
2333130042,0,0.345,30m
2333130140,1,0.7066011904761905,30m
2333130727,0,0.6872754330214201,30m
2333130972,0,0.28843121836958757,30m
2333131286,0,0.6411369047619044,30m
2333131472,0,0.6475,30m
2333131821,1,0.4,30m
2333131987,0,0.7854166666666665,30m
2333132339,0,0.7480985678355693,30m
2333132517,1,0.7296700264155771,30m
2333132584,0,0.7820833333333335,30m
2333132614,0,0.563077380952381,30m
2333133114,1,0.64,30m
2333133963,0,0.6323839151691097,30m
2333134374,0,0.7225,30m
2333134463,1,0.602613095238095,30m
2333134625,0,0.16916666666666663,30m
2333135061,1,0.7611488095238095,30m
2333135401,1,0.5853038415077715,30m
2333135508,0,0.614499767098698,30m
2333135567,1,0.59,30m
2333137012,1,0.6965224317575927,30m
2333137110,1,0.7363630952380953,30m
2333137799,1,0.6525,30m
2333140340,1,0.5725,30m
2333140447,1,0.36,30m
2333140692,0,0.5075,30m
2333141451,1,0.508845238095238,30m
2333141532,0,0.72,30m
2333141737,1,0.7325,30m
2333142148,0,0.5901406705548189,30m
2333142393,1,0.6525059523809523,30m
2333143071,1,0.31161904761904763,30m
2333143322,1,0.4383333333333335,30m
2333143420,1,0.6779166666666667,30m
2333143527,0,0.5925,30m
2333143675,0,0.5925,30m
2333144370,1,0.5225,30m
2333144523,0,0.8383333333333334,30m
2333144591,0,0.395,30m
2333144671,1,0.6425,30m
2333144841,1,0.6535654761904764,30m
2333144973,1,0.795,30m
2333145791,0,0.20333333333333337,30m
2333146313,0,0.7995833333333333,30m
2333146739,1,0.48625000000000007,30m
2333146810,0,0.587714285714286,30m
2333146917,0,0.6516666666666667,30m
2333146984,0,0.765,30m
2333147018,0,0.361692879539785,30m
2333147328,0,0.5191666666666667,30m
2333147573,1,0.710363941137905,30m
2333147671,0,0.6168154761904762,30m
2333147832,0,0.5489464285714286,30m
2333148260,1,0.4695000000000002,30m
2333148511,0,0.6117703913265718,30m
2333149461,0,0.4725,30m
2333149541,1,0.6470756094514541,30m
2333150817,1,0.446179691907356,30m
2333150990,1,0.6365596292856547,30m
2333151155,0,0.48278571428571415,30m
2333151341,0,0.5346964285714285,30m
2333151503,0,0.3729166666666666,30m
2333151759,1,0.6975,30m
2333152194,1,0.5583368055860339,30m
2333152445,0,0.4275,30m
2333152763,1,0.7436973054067204,30m
2333152895,0,0.7462958596474522,30m
2333152950,1,0.635,30m
2333153042,1,0.5825,30m
2333153387,0,0.555,30m
2333154081,0,0.6904166666666667,30m
2333154405,1,0.7625,30m
2333154642,1,0.7588095238095238,30m
2333156092,1,0.6275,30m
2333156246,1,0.655,30m
2333156785,1,0.4016035934286854,30m
2333157137,0,0.6312797619047622,30m
2333157145,0,0.5440654761904763,30m
2333157226,0,0.6201668152344949,30m
2333158044,1,0.65,30m
2333158320,1,0.6579166666666668,30m
2333158397,1,0.81,30m
2333159083,1,0.7554166666666667,30m
2333159687,1,0.5724999999999998,30m
2333160197,1,0.5995833333333334,30m
2333160464,1,0.7470507248237905,30m
2333160782,1,0.6679166666666666,30m
2333161134,1,0.7575,30m
2333161215,1,0.7383988095238098,30m
2333161975,1,0.7818869047619047,30m
2333162076,1,0.62,30m
2333162661,0,0.21887012517756463,30m
2333163005,1,0.5825,30m
2333163269,1,0.5268035714285715,30m
2333163421,1,0.53625,30m
2333163528,0,0.503219858239343,30m
2333164613,0,0.5395833333333333,30m
2333165393,1,0.48077380952380966,30m
2333165903,1,0.67125,30m
2333166152,0,0.5966130952380954,30m
2333166314,1,0.6100416666666667,30m
2333166691,1,0.7345833333333335,30m
2333166993,1,0.5854345238095238,30m
2333167256,1,0.8366666666666666,30m
2333168198,0,0.6158333333333333,30m
2333168368,1,0.5749733426940672,30m
2333168384,1,0.645,30m
2333169143,0,0.5975,30m
2333169640,0,0.429220238095238,30m
2333169801,1,0.5061666666666664,30m
2333170338,1,0.7629136082444202,30m
2333170494,1,0.7545833333333333,30m
2333170834,0,0.7760595238095237,30m
2333171181,1,0.8275,30m
2333171270,0,0.59,30m
2333171342,0,0.5750421673467406,30m
2333171598,0,0.21617392758753948,30m
2333171971,0,0.6457083333333336,30m
2333172446,1,0.8007047413961138,30m
2333172471,1,0.6275,30m
2333172578,1,0.7186845238095236,30m
2333172632,1,0.582107142857143,30m
2333172721,0,0.4000000000000001,30m
2333173060,1,0.694312441670119,30m
2333174767,0,0.2225,30m
2333175534,0,0.6375,30m
2333175704,1,0.405,30m
2333175925,1,0.8037288983974302,30m
2333176221,0,0.4249023218411424,30m
2333176379,1,0.5867719148272542,30m
2333176417,1,0.5683083469306365,30m
2333177227,1,0.7479166666666666,30m
2333177561,1,0.6672769726808631,30m
2333177723,0,0.6803392857142856,30m
2333177910,0,0.675,30m
2333178070,0,0.4585476190476191,30m
2333178096,1,0.5655476190476193,30m
2333178452,0,0.46710746376107665,30m
2333178754,1,0.6861190476190476,30m
2333179262,1,0.6628869047619047,30m
2333180201,0,0.6575297619047623,30m
2333180309,1,0.6360801186825839,30m
2333181569,1,0.7075,30m
2333181691,1,0.675,30m
2333181755,1,0.7262500000000002,30m
2333182093,0,0.4991130952380953,30m
2333182158,0,0.6921032051066258,30m
2333182506,1,0.6019690197751281,30m
2333182689,0,0.7093154761904762,30m
2333182786,0,0.68125,30m
2333183103,1,0.6225,30m
2333183731,1,0.72,30m
2333183880,0,0.4427921579571599,30m
2333184339,0,0.295,30m
2333184894,1,0.644020209792979,30m
2333185041,0,0.6625,30m
2333185076,0,0.3185535714285713,30m
2333185327,1,0.7603392857142857,30m
2333185998,1,0.5853572206641227,30m
2333186170,1,0.627666666666667,30m
2333186340,1,0.725,30m
2333186374,0,0.6966488095238098,30m
2333187036,1,0.7945000000000003,30m
2333187460,1,0.54,30m
2333189578,1,0.4312499999999999,30m
2333190100,1,0.6775,30m
2333190355,1,0.596773087025371,30m
2333190436,1,0.6600000000000001,30m
2333191653,0,0.6575,30m
2333191807,1,0.6025,30m
2333192315,0,0.40018720717616446,30m
2333192561,1,0.7068928571428572,30m
2333192820,1,0.7441666666666668,30m
2333193079,1,0.5778869047619047,30m
2333193419,1,0.7108801087953543,30m
2333193761,1,0.6330119047619045,30m
2333194601,0,0.45,30m
2333194792,1,0.7875,30m
2333195748,1,0.698114325059747,30m
2333195896,1,0.6486797862819702,30m
2333196094,1,0.6632015876780066,30m
2333197180,1,0.8020833333333335,30m
2333198437,1,0.6125,30m
2333198534,1,0.5868784816478914,30m
2333198941,0,0.6920833333333333,30m
2333199042,1,0.71,30m
2333199298,0,0.6446488095238094,30m
2333199638,1,0.6120833333333333,30m
2333199883,1,0.6,30m
2333200075,1,0.6418690476190474,30m
2333200571,0,0.3915654761904761,30m
2333200776,1,0.75,30m
2333202469,1,0.8175000000000001,30m
2333202884,0,0.5679166666666667,30m
2333203414,1,0.58,30m
2333203635,0,0.7529155572668611,30m
2333203724,1,0.7095833333333335,30m
2333204488,1,0.5925000000000001,30m
2333204577,1,0.7512500000000002,30m
2333204836,1,0.5725,30m
2333205018,1,0.715,30m
2333205107,1,0.64,30m
2333205352,1,0.707752271476997,30m
2333205425,0,0.4425,30m
2333205859,1,0.7940635981700568,30m
2333206201,1,0.6608333333333334,30m
2333206413,1,0.7528101426774589,30m
2333206553,0,0.47,30m
2333207223,1,0.792934523809524,30m
2333209005,0,0.7654166666666665,30m
2333209251,0,0.425,30m
2333209358,1,0.8064166666666668,30m
2333209447,0,0.5951130952380952,30m
2333209510,0,0.6170833333333333,30m
2333210003,0,0.7583333333333334,30m
2333210038,1,0.5479170440343567,30m
2333210364,0,0.36,30m
2333210399,0,0.655,30m
2333210453,0,0.47,30m
2333210542,1,0.7458333333333332,30m
2333210640,1,0.5490837924942727,30m
2333210712,0,0.6989940476190479,30m
2333210739,0,0.4798674545613193,30m
2333210895,1,0.5720833333333334,30m
2333210950,0,0.5559438362371203,30m
2333211093,0,0.6722676942672413,30m
2333211239,0,0.3954166666666667,30m
2333211301,1,0.6524702380952384,30m
2333211395,0,0.48897023809523815,30m
2333212154,0,0.7425,30m
2333212421,1,0.32,30m
2333213029,1,0.425,30m
2333213347,1,0.7466666666666667,30m
2333214335,0,0.501107142857143,30m
2333214441,1,0.848881746228375,30m
2333214637,1,0.5882413144382835,30m
2333214971,1,0.8556913506437254,30m
2333215234,1,0.7975,30m
2333215285,1,0.7495833333333333,30m
2333215587,1,0.7325,30m
2333215731,0,0.6937499999999999,30m
2333215749,0,0.4245833333333333,30m
2333216371,0,0.6025,30m
2333216427,1,0.6825,30m
2333216516,1,0.6158095238095238,30m
2333216583,1,0.3252023809523809,30m
2333217024,0,0.725,30m
2333217083,1,0.8108333333333333,30m
2333217458,1,0.785,30m
2333217687,0,0.7648396088942618,30m
2333218403,0,0.5725,30m
2333219159,0,0.40723809523809507,30m
2333219418,1,0.77,30m
2333219566,0,0.6325,30m
2333219914,1,0.61,30m
2333220254,1,0.7469200854023704,30m
2333220564,0,0.7643809523809532,30m
2333220858,1,0.4979166666666666,30m
2333221013,0,0.5675,30m
2333221200,1,0.6645059523809526,30m
2333221951,1,0.7261547619047619,30m
2333222206,1,0.6575,30m
2333222711,0,0.5062976190476192,30m
2333222800,0,0.7175,30m
2333223318,1,0.5575,30m
2333223393,1,0.5225,30m
2333223563,0,0.505,30m
2333223741,0,0.6564821428571426,30m
2333225353,0,0.73,30m
2333225451,0,0.2741666666666668,30m
2333225493,1,0.8066666666666668,30m
2333225531,1,0.42416666666666664,30m
2333225736,0,0.5856999998991212,30m
2333226309,1,0.6129166666666666,30m
2333226481,0,0.17619047619047618,30m
2333226589,1,0.4833333333333333,30m
2333227089,1,0.40375,30m
2333227143,1,0.7137500000000001,30m
2333227330,0,0.4647269755298802,30m
2333227429,1,0.8043571428571431,30m
2333228263,1,0.2875000000000001,30m
2333228689,1,0.475,30m
2333228930,0,0.6891845238095251,30m
2333229715,1,0.7883333333333334,30m
2333229880,1,0.5858888800757827,30m
2333230063,1,0.605,30m
2333231329,0,0.7213563850988187,30m
2333231671,0,0.555,30m
2333232015,1,0.3652275699241098,30m
2333232619,1,0.4975,30m
2333232805,1,0.6884821428571432,30m
2333233020,1,0.6484744844308631,30m
2333233810,0,0.29265451746642634,30m
2333234310,1,0.6441666666666667,30m
2333234654,0,0.6075,30m
2333234743,1,0.49,30m
2333235154,1,0.5692484524251065,30m
2333235251,0,0.5116666666666666,30m
2333235669,1,0.6125,30m
2333235855,1,0.6675,30m
2333236444,0,0.29,30m
2333237114,1,0.7894647367234693,30m
2333237203,0,0.6125,30m
2333237386,0,0.67625,30m
2333237491,1,0.6583333333333333,30m
2333237718,1,0.7433333333333333,30m
2333238404,1,0.7057924706164919,30m
2333238650,1,0.6125,30m
2333239346,1,0.5917531312245757,30m
2333239401,1,0.4295833333333334,30m
2333239435,1,0.597241977854327,30m
2333239931,1,0.41416666666666657,30m
2333240026,1,0.7556964285714289,30m
2333240093,1,0.39003116459780474,30m
2333240697,0,0.565,30m
2333242991,1,0.5290595238095238,30m
2333243173,1,0.61,30m
2333243246,0,0.38250000000000006,30m
2333244111,0,0.5141666666666667,30m
2333244277,1,0.5496596265068423,30m
2333244374,1,0.08708333333333332,30m
2333244528,0,0.5904166666666667,30m
2333244625,1,0.67,30m
2333244714,0,0.5109464285714284,30m
2333244781,1,0.6375,30m
2333244790,1,0.575,30m
2333244871,1,0.6808333333333333,30m
2333245061,1,0.7642797619047618,30m
2333245141,0,0.5912500000000002,30m
2333245311,0,0.6925,30m
2333245729,0,0.4680416666666668,30m
2333245818,0,0.028333333333333335,30m
2333245931,0,0.5387559523809522,30m
2333246164,1,0.6354166666666666,30m
2333246253,1,0.7036547619047618,30m
2333246504,0,0.495,30m
2333246911,1,0.605,30m
2333246920,1,0.5362499999999999,30m
2333247101,0,0.46875,30m
2333247161,1,0.4125,30m
2333247209,1,0.5375,30m
2333247357,0,0.6268845051072658,30m
2333247535,0,0.630595238095238,30m
2333247616,0,0.6670833333333335,30m
2333247926,0,0.5675,30m
2333248272,0,0.01856547619047619,30m
2333248361,0,0.47609523809523824,30m
2333248469,0,0.7752276007431285,30m
2333248876,1,0.7599999999999999,30m
2333249058,1,0.647595238095238,30m
2333249147,1,0.6925,30m
2333249210,0,0.2957672839546173,30m
2333249554,0,0.6120833333333334,30m
2333249902,0,0.6112500000000001,30m
2333250064,0,0.5501909077012695,30m
2333250315,1,0.7342676675937924,30m
2333250412,1,0.5796866513609582,30m
2333250501,1,0.6416666666666666,30m
2333250595,0,0.3928035714285715,30m
2333251621,1,0.6649999999999998,30m
2333251656,1,0.6529166666666666,30m
2333251702,1,0.6275,30m
2333251893,1,0.6625,30m
2333252385,1,0.7299330176321618,30m
2333252491,0,0.6562916666666665,30m
2333253802,1,0.8348095881014898,30m
2333253900,1,0.7624174327201974,30m
2333253993,0,0.6891547619047622,30m
2333254086,1,0.8879166666666667,30m
2333254591,1,0.7555952380952384,30m
2333254604,1,0.6909166666666663,30m
2333254841,1,0.5859233836226406,30m
2333255091,1,0.36833333333333335,30m
2333255139,1,0.841952380952381,30m
2333256933,1,0.5571046608099709,30m
2333257140,1,0.6245833333333334,30m
2333258863,0,0.7555287890323993,30m
2333259029,0,0.5955357142857141,30m
2333259037,0,0.515,30m
2333259703,1,0.6429166666666666,30m
2333259819,1,0.685,30m
2333260213,1,0.6975,30m
2333260370,0,0.5094702380952381,30m
2333260566,1,0.7110652098103196,30m
2333260876,1,0.7459523809523809,30m
2333263875,1,0.5217787979267599,30m
2333264146,1,0.6065714285714283,30m
2333265568,1,0.5355498866185208,30m
2333265657,1,0.7128283622541803,30m
2333265843,1,0.48,30m
2333265916,1,0.6445714285714285,30m
2333266505,0,0.20624999999999996,30m
2333267544,1,0.8363644041798777,30m
2333267625,1,0.5448861707356843,30m
2333268133,0,0.7260704212135947,30m
2333268290,1,0.6808333333333332,30m
2333268800,0,0.614482142857143,30m
2333268893,0,0.1916666666666667,30m
2333269041,0,0.7837799743845401,30m
2333269156,0,0.6579166666666666,30m
2333269491,1,0.3595833333333333,30m
2333269938,1,0.66,30m
2333271461,1,0.2916203093445226,30m
2333271797,0,0.45627677811665995,30m
2333272327,0,0.13416666666666668,30m
2333272912,0,0.290029358644047,30m
2333273170,1,0.6258333333333332,30m
2333273323,1,0.7075,30m
2333273480,0,0.8158333333333333,30m
2333274010,0,0.5997202380952382,30m
2333274176,1,0.7043511904761904,30m
2333274818,0,0.6625,30m
2333275024,1,0.6375,30m
2333275385,0,0.5775673694689697,30m
2333275466,1,0.6798988095238095,30m
2333275628,1,0.51,30m
