STUDENTID,label,pred,data_length
2333023769,1,0.7775,30m
2333023955,1,0.6,30m
2333024218,1,0.6175,30m
2333024498,0,0.7770833333333332,30m
2333024901,1,0.5805238095238096,30m
2333024994,1,0.7075,30m
2333025761,1,0.6975,30m
2333026181,0,0.48807738095238107,30m
2333026440,1,0.61,30m
2333026512,0,0.535,30m
2333026695,0,0.71,30m
2333027047,0,0.5743511904761905,30m
2333027632,0,0.21583333333333332,30m
2333028558,0,0.7175,30m
2333028655,1,0.6875,30m
2333028752,1,0.77,30m
2333028841,0,0.5440357142857143,30m
2333028931,0,0.2250416666666667,30m
2333029261,1,0.5320833333333332,30m
2333029341,0,0.4520833333333333,30m
2333029350,0,0.7025,30m
2333029759,1,0.6375,30m
2333029953,0,0.6675,30m
2333031389,1,0.6241666666666666,30m
2333031630,1,0.59,30m
2333031729,0,0.6202976190476192,30m
2333032644,1,0.7529166666666666,30m
2333032911,1,0.7275,30m
2333032997,0,0.435,30m
2333033276,0,0.5357559523809523,30m
2333033420,0,0.6787500000000002,30m
2333033519,1,0.74,30m
2333033675,1,0.7384523809523809,30m
2333033861,1,0.765,30m
2333034027,0,0.1625,30m
2333034116,1,0.1425,30m
2333034361,1,0.7426190476190477,30m
2333034523,0,0.485,30m
2333034817,0,0.38000000000000006,30m
2333034965,0,0.405,30m
2333035058,0,0.7366666666666667,30m
2333035309,1,0.605,30m
2333035635,1,0.4275,30m
2333036071,1,0.63,30m
2333036224,1,0.53,30m
2333036321,1,0.74,30m
2333036488,1,0.575,30m
2333037174,1,0.535,30m
2333037328,0,0.435,30m
2333037352,1,0.6375,30m
2333037514,1,0.5320833333333332,30m
2333037611,1,0.6386964285714284,30m
2333037859,0,0.35534523809523827,30m
2333037867,0,0.5175,30m
2333038022,0,0.24875000000000003,30m
2333038707,1,0.715,30m
2333039118,1,0.6675,30m
2333039304,1,0.65,30m
2333039398,1,0.74,30m
2333039967,0,0.5720297619047622,30m
2333042283,0,0.6789761904761906,30m
2333042542,1,0.8762380952380951,30m
2333042631,0,0.665,30m
2333042704,0,0.47291666666666676,30m
2333043051,1,0.804166666666667,30m
2333043298,0,0.53375,30m
2333043441,0,0.615,30m
2333043638,0,0.6083333333333333,30m
2333043999,0,0.59,30m
2333044588,1,0.645,30m
2333044677,0,0.41624999999999995,30m
2333045029,0,0.565,30m
2333045681,0,0.8277440476190477,30m
2333045789,1,0.7306488095238095,30m
2333045975,1,0.7875059523809521,30m
2333046190,1,0.6470833333333331,30m
2333046441,1,0.7525,30m
2333046530,0,0.33585714285714297,30m
2333046637,1,0.8575,30m
2333047471,0,0.8154166666666669,30m
2333047668,0,0.495,30m
2333048079,0,0.5429166666666667,30m
2333048761,0,0.13308333333333333,30m
2333049172,1,0.825,30m
2333049211,1,0.6641666666666669,30m
2333050308,1,0.5476130952380952,30m
2333050405,1,0.6175,30m
2333050626,0,0.6764345238095237,30m
2333050961,1,0.5954166666666667,30m
2333051568,1,0.7504166666666666,30m
2333052599,0,0.79,30m
2333052670,0,0.5875,30m
2333052751,1,0.5554166666666668,30m
2333053102,1,0.5275,30m
2333053269,1,0.6891666666666666,30m
2333053617,0,0.47,30m
2333053790,0,0.5975,30m
2333054206,1,0.7527202380952379,30m
2333054362,1,0.6369821428571428,30m
2333054494,0,0.7595833333333334,30m
2333054559,1,0.8125,30m
2333054711,1,0.5875,30m
2333055067,1,0.5691666666666667,30m
2333055091,1,0.7654166666666665,30m
2333055318,1,0.585,30m
2333055393,0,0.5725,30m
2333055580,0,0.06012499999999999,30m
2333055652,1,0.39833333333333326,30m
2333055695,0,0.815,30m
2333055741,0,0.775,30m
2333056683,0,0.68,30m
2333056845,0,0.2675,30m
2333056853,0,0.62,30m
2333056861,0,0.22666666666666668,30m
2333056942,1,0.6056547619047621,30m
2333056951,0,0.555,30m
2333057108,1,0.86,30m
2333057132,1,0.6475,30m
2333057191,0,0.47200595238095244,30m
2333057451,0,0.5416666666666667,30m
2333057469,0,0.455,30m
2333057493,0,0.5975,30m
2333057701,1,0.7804166666666668,30m
2333057710,1,0.6754166666666667,30m
2333057736,1,0.7612499999999999,30m
2333058040,1,0.5629166666666667,30m
2333058082,0,0.43416666666666665,30m
2333058201,1,0.7616666666666668,30m
2333058295,1,0.5625,30m
2333058392,0,0.395,30m
2333058554,1,0.7501071428571429,30m
2333058562,1,0.66,30m
2333058589,1,0.6875,30m
2333058821,1,0.7008333333333334,30m
2333059232,0,0.7363869047619049,30m
2333059321,0,0.5255714285714286,30m
2333059488,0,0.425,30m
2333059640,1,0.4725,30m
2333059925,1,0.6875,30m
2333060176,0,0.5575,30m
2333060729,1,0.7715357142857142,30m
2333061181,1,0.5716666666666667,30m
2333061296,0,0.5720833333333334,30m
2333062829,0,0.45958333333333323,30m
2333063124,1,0.6404285714285715,30m
2333063574,0,0.755738095238095,30m
2333064422,0,0.6025,30m
2333064953,1,0.6776607142857141,30m
2333065364,0,0.405,30m
2333065950,1,0.56625,30m
2333066999,0,0.40634523809523804,30m
2333067073,1,0.725,30m
2333067154,1,0.7,30m
2333067502,0,0.5033333333333333,30m
2333067669,1,0.64,30m
2333068266,0,0.38,30m
2333068291,0,0.715,30m
2333068967,0,0.0725,30m
2333069467,1,0.6657976190476187,30m
2333069645,1,0.53,30m
2333069904,0,0.4925,30m
2333069980,0,0.4370833333333334,30m
2333070040,1,0.65125,30m
2333070091,1,0.77,30m
2333070406,0,0.3474999999999999,30m
2333070414,1,0.605,30m
2333070554,0,0.555,30m
2333070694,0,0.6475,30m
2333070759,1,0.7865892857142857,30m
2333070805,1,0.6295833333333333,30m
2333070937,0,0.49625,30m
2333071089,1,0.4875952380952379,30m
2333071151,0,0.72,30m
2333071330,1,0.43083333333333335,30m
2333071496,1,0.905,30m
2333071682,1,0.5825,30m
2333072000,0,0.6925,30m
2333072093,0,0.5675000000000001,30m
2333072247,0,0.2981726190476191,30m
2333072271,1,0.7125,30m
2333072352,1,0.6359583333333333,30m
2333072387,0,0.4075,30m
2333072531,1,0.7568392857142857,30m
2333072875,0,0.6475,30m
2333073031,1,0.72,30m
2333073138,1,0.614345238095238,30m
2333073294,0,0.34416666666666673,30m
2333073472,1,0.8253095238095238,30m
2333073570,0,0.46202380952380956,30m
2333073880,1,0.7731309523809523,30m
2333074045,0,0.305,30m
2333074231,0,0.15531547619047617,30m
2333074487,1,0.7746488095238092,30m
2333074746,0,0.5979166666666668,30m
2333075076,0,0.5575,30m
2333075688,1,0.6198809523809523,30m
2333076111,0,0.43666666666666665,30m
2333076625,1,0.695,30m
2333076714,1,0.8087202380952381,30m
2333076871,1,0.7704166666666667,30m
2333079179,0,0.7425,30m
2333079268,1,0.5775,30m
2333079276,0,0.6308333333333334,30m
2333079373,1,0.755,30m
2333079608,0,0.33334523809523825,30m
2333080525,1,0.6825,30m
2333080860,1,0.5725,30m
2333081211,0,0.54,30m
2333081301,1,0.3525,30m
2333081394,1,0.8173511904761902,30m
2333081742,1,0.4375,30m
2333081998,0,0.375,30m
2333082498,1,0.3125,30m
2333083109,1,0.6875,30m
2333083168,1,0.6725,30m
2333083257,1,0.4375,30m
2333083788,0,0.735,30m
2333084032,1,0.665,30m
2333084199,0,0.6754166666666667,30m
2333084440,1,0.41292261904761896,30m
2333084806,0,0.65875,30m
2333085047,0,0.7608392857142856,30m
2333085641,0,0.285,30m
2333085730,0,0.6677797619047616,30m
2333087082,0,0.74,30m
2333087198,0,0.6525,30m
2333087201,0,0.5820833333333334,30m
2333087287,1,0.69,30m
2333087881,1,0.6675,30m
2333088143,1,0.6141666666666666,30m
2333088275,1,0.6362500000000001,30m
2333088399,0,0.5029166666666667,30m
2333088445,0,0.7749999999999999,30m
2333088470,1,0.5819880952380952,30m
2333088496,1,0.7100000000000002,30m
2333088534,0,0.3625,30m
2333088542,0,0.5975,30m
2333088810,1,0.6481904761904761,30m
2333088828,1,0.7112499999999998,30m
2333089069,1,0.7279166666666668,30m
2333089077,0,0.44234523809523835,30m
2333089484,1,0.6575714285714285,30m
2333089581,1,0.7825,30m
2333089760,0,0.4125,30m
2333090831,1,0.8325,30m
2333091365,1,0.5384761904761903,30m
2333091616,1,0.865,30m
2333091951,0,0.7156130952380952,30m
2333092035,1,0.6775,30m
2333092302,1,0.895,30m
2333092973,0,0.6975,30m
2333093066,1,0.7575,30m
2333093724,0,0.845,30m
2333093856,1,0.8757261904761906,30m
2333094003,1,0.688755952380952,30m
2333094348,0,0.7237500000000003,30m
2333094356,1,0.6575,30m
2333094674,1,0.64125,30m
2333095263,0,0.665,30m
2333095361,1,0.7732857142857145,30m
2333095794,1,0.7991488095238097,30m
2333096201,1,0.8366666666666669,30m
2333097096,1,0.6391666666666669,30m
2333097657,1,0.5883333333333334,30m
2333098432,1,0.675,30m
2333099005,1,0.8092083333333335,30m
2333099285,0,0.7025,30m
2333099358,1,0.6825238095238096,30m
2333099374,0,0.5825,30m
2333099447,1,0.805,30m
2333099625,0,0.3475,30m
2333100038,1,0.5475,30m
2333100135,0,0.4325,30m
2333100801,1,0.905,30m
2333100984,1,0.743375,30m
2333101336,1,0.6775,30m
2333101832,1,0.6732380952380953,30m
2333101999,1,0.4476488095238096,30m
2333102090,1,0.6558333333333334,30m
2333102171,1,0.63,30m
2333102260,1,0.5311904761904763,30m
2333102936,1,0.76875,30m
2333102979,1,0.7333749999999999,30m
2333103878,0,0.3889642857142858,30m
2333104483,1,0.4025,30m
2333104637,0,0.5225,30m
2333104726,0,0.6025,30m
2333104823,1,0.81,30m
2333105013,1,0.4681130952380952,30m
2333105315,0,0.5487500000000001,30m
2333105579,0,0.6942499999999998,30m
2333106010,1,0.5116190476190476,30m
2333106354,0,0.7025,30m
2333107628,0,0.44214880952380964,30m
2333107768,1,0.8213630952380955,30m
2333108829,0,0.7804166666666668,30m
2333109001,0,0.1175,30m
2333109451,0,0.7645833333333333,30m
2333109663,1,0.703267857142857,30m
2333109761,1,0.7607559523809526,30m
2333110858,0,0.1175,30m
2333111293,1,0.7622023809523811,30m
2333111366,1,0.6675,30m
2333111455,1,0.8653273809523812,30m
2333111790,0,0.3862500000000001,30m
2333111986,0,0.68375,30m
2333112397,1,0.646642857142857,30m
2333112745,1,0.7182678571428569,30m
2333112907,1,0.5933333333333334,30m
2333112931,1,0.7212499999999998,30m
2333113245,0,0.7475,30m
2333113334,1,0.775,30m
2333114021,1,0.6975,30m
2333114101,1,0.5117559523809523,30m
2333114438,1,0.7237499999999999,30m
2333115043,1,0.8812500000000001,30m
2333115558,1,0.6329166666666667,30m
2333115825,0,0.375,30m
2333115884,0,0.6325,30m
2333116040,1,0.8049999999999998,30m
2333116236,0,0.6125,30m
2333116333,1,0.7625,30m
2333116392,1,0.43,30m
2333116660,1,0.7873392857142858,30m
2333117836,1,0.745,30m
2333118026,0,0.875,30m
2333118522,1,0.47583333333333333,30m
2333118620,1,0.8575,30m
2333118964,1,0.5743809523809525,30m
2333119120,1,0.62,30m
2333119413,0,0.59,30m
2333119634,0,0.6024999999999999,30m
2333119812,1,0.6041666666666666,30m
2333119979,0,0.6875,30m
2333120071,0,0.6289999999999999,30m
2333120721,1,0.4625,30m
2333120837,0,0.675,30m
2333121108,1,0.405,30m
2333121779,0,0.25361309523809533,30m
2333121850,1,0.7725,30m
2333121949,1,0.8054166666666667,30m
2333122015,0,0.7395833333333333,30m
2333122465,1,0.8676190476190474,30m
2333122520,0,0.5525,30m
2333122619,1,0.8425,30m
2333122651,0,0.6683333333333334,30m
2333122805,1,0.8781130952380951,30m
2333123305,1,0.23705952380952378,30m
2333123399,1,0.57,30m
2333123551,1,0.6491666666666666,30m
2333123909,1,0.59,30m
2333123992,1,0.6713571428571429,30m
2333124166,1,0.5475,30m
2333124409,1,0.74,30m
2333125359,1,0.7627440476190475,30m
2333126002,0,0.0875,30m
2333126380,0,0.4825,30m
2333126444,1,0.855,30m
2333127050,0,0.7125,30m
2333127483,1,0.575,30m
2333127637,0,0.7693273809523808,30m
2333128170,0,0.685,30m
2333128935,1,0.5675,30m
2333129346,1,0.605,30m
2333129451,1,0.585,30m
2333129541,1,0.525,30m
2333129630,1,0.7823690476190476,30m
2333129681,1,0.7575,30m
2333129788,1,0.29,30m
2333129982,0,0.6575,30m
2333130034,1,0.11404761904761904,30m
2333130042,0,0.345,30m
2333130140,1,0.6075,30m
2333130727,0,0.6235297619047621,30m
2333130972,0,0.16927380952380955,30m
2333131286,0,0.5158333333333335,30m
2333131472,0,0.5825,30m
2333131821,1,0.4675,30m
2333131987,0,0.53,30m
2333132339,0,0.68125,30m
2333132517,1,0.7219404761904761,30m
2333132584,0,0.565,30m
2333132614,0,0.49833333333333335,30m
2333133114,1,0.62,30m
2333133963,0,0.590642857142857,30m
2333134374,0,0.6425,30m
2333134463,1,0.6429166666666668,30m
2333134625,0,0.275,30m
2333135061,1,0.7320833333333333,30m
2333135401,1,0.5491309523809522,30m
2333135508,0,0.6444166666666669,30m
2333135567,1,0.585,30m
2333137012,1,0.7951547619047618,30m
2333137110,1,0.67625,30m
2333137799,1,0.6025,30m
2333140340,1,0.6075,30m
2333140447,1,0.445,30m
2333140692,0,0.38,30m
2333141451,1,0.6074999999999999,30m
2333141532,0,0.6825,30m
2333141737,1,0.6625,30m
2333142148,0,0.6312142857142856,30m
2333142393,1,0.7258333333333331,30m
2333143071,1,0.2866666666666667,30m
2333143322,1,0.66,30m
2333143420,1,0.575,30m
2333143527,0,0.495,30m
2333143675,0,0.5625,30m
2333144370,1,0.3825,30m
2333144523,0,0.8675,30m
2333144591,0,0.5375,30m
2333144671,1,0.655,30m
2333144841,1,0.6233333333333334,30m
2333144973,1,0.8325,30m
2333145791,0,0.2875,30m
2333146313,0,0.895,30m
2333146739,1,0.48,30m
2333146810,0,0.5408333333333334,30m
2333146917,0,0.6825,30m
2333146984,0,0.765,30m
2333147018,0,0.27160119047619047,30m
2333147328,0,0.4925,30m
2333147573,1,0.5207738095238094,30m
2333147671,0,0.6904166666666667,30m
2333147832,0,0.5141666666666667,30m
2333148260,1,0.5733333333333334,30m
2333148511,0,0.698547619047619,30m
2333149461,0,0.47,30m
2333149541,1,0.5842380952380953,30m
2333150817,1,0.36323809523809525,30m
2333150990,1,0.5719464285714283,30m
2333151155,0,0.4579166666666667,30m
2333151341,0,0.5616666666666666,30m
2333151503,0,0.47,30m
2333151759,1,0.69,30m
2333152194,1,0.6039107142857143,30m
2333152445,0,0.41,30m
2333152763,1,0.7939464285714286,30m
2333152895,0,0.8510833333333331,30m
2333152950,1,0.7175,30m
2333153042,1,0.7175,30m
2333153387,0,0.5325,30m
2333154081,0,0.6975,30m
2333154405,1,0.74,30m
2333154642,1,0.7633333333333333,30m
2333156092,1,0.56,30m
2333156246,1,0.665,30m
2333156785,1,0.45758928571428575,30m
2333157137,0,0.7345833333333335,30m
2333157145,0,0.46583333333333327,30m
2333157226,0,0.5594285714285715,30m
2333158044,1,0.715,30m
2333158320,1,0.8025,30m
2333158397,1,0.7325,30m
2333159083,1,0.7675,30m
2333159687,1,0.7145833333333335,30m
2333160197,1,0.6225,30m
2333160464,1,0.7302023809523811,30m
2333160782,1,0.6425,30m
2333161134,1,0.825,30m
2333161215,1,0.6854166666666666,30m
2333161975,1,0.6791666666666665,30m
2333162076,1,0.6575,30m
2333162661,0,0.1573630952380952,30m
2333163005,1,0.535,30m
2333163269,1,0.6670833333333335,30m
2333163421,1,0.465,30m
2333163528,0,0.4138630952380953,30m
2333164613,0,0.705,30m
2333165393,1,0.5149999999999999,30m
2333165903,1,0.8125,30m
2333166152,0,0.5654166666666668,30m
2333166314,1,0.46499999999999986,30m
2333166691,1,0.76,30m
2333166993,1,0.53875,30m
2333167256,1,0.845,30m
2333168198,0,0.4575,30m
2333168368,1,0.6391369047619047,30m
2333168384,1,0.695,30m
2333169143,0,0.555,30m
2333169640,0,0.46124999999999994,30m
2333169801,1,0.45916666666666667,30m
2333170338,1,0.7557857142857144,30m
2333170494,1,0.7175,30m
2333170834,0,0.8641666666666667,30m
2333171181,1,0.88,30m
2333171270,0,0.5475,30m
2333171342,0,0.6313035714285714,30m
2333171598,0,0.14654761904761904,30m
2333171971,0,0.6104166666666667,30m
2333172446,1,0.8347976190476192,30m
2333172471,1,0.585,30m
2333172578,1,0.5995833333333334,30m
2333172632,1,0.5620833333333334,30m
2333172721,0,0.38,30m
2333173060,1,0.7128214285714286,30m
2333174767,0,0.305,30m
2333175534,0,0.685,30m
2333175704,1,0.2775,30m
2333175925,1,0.801125,30m
2333176221,0,0.3814345238095238,30m
2333176379,1,0.7040952380952382,30m
2333176417,1,0.3916607142857142,30m
2333177227,1,0.75,30m
2333177561,1,0.5036726190476192,30m
2333177723,0,0.6212500000000002,30m
2333177910,0,0.665,30m
2333178070,0,0.4366666666666665,30m
2333178096,1,0.49083333333333334,30m
2333178452,0,0.34742261904761923,30m
2333178754,1,0.7475000000000002,30m
2333179262,1,0.6791666666666667,30m
2333180201,0,0.6016666666666667,30m
2333180309,1,0.6447440476190477,30m
2333181569,1,0.7275,30m
2333181691,1,0.6425,30m
2333181755,1,0.7075,30m
2333182093,0,0.5825,30m
2333182158,0,0.7289761904761903,30m
2333182506,1,0.7091011904761908,30m
2333182689,0,0.7199999999999999,30m
2333182786,0,0.63,30m
2333183103,1,0.69,30m
2333183731,1,0.695,30m
2333183880,0,0.44302976190476184,30m
2333184339,0,0.265,30m
2333184894,1,0.5460833333333334,30m
2333185041,0,0.6,30m
2333185076,0,0.41999999999999993,30m
2333185327,1,0.7716666666666667,30m
2333185998,1,0.6242797619047618,30m
2333186170,1,0.5879166666666668,30m
2333186340,1,0.7425,30m
2333186374,0,0.7458333333333332,30m
2333187036,1,0.8070833333333336,30m
2333187460,1,0.4875,30m
2333189578,1,0.5125,30m
2333190100,1,0.575,30m
2333190355,1,0.8278571428571426,30m
2333190436,1,0.5,30m
2333191653,0,0.625,30m
2333191807,1,0.5025,30m
2333192315,0,0.188327380952381,30m
2333192561,1,0.6683333333333333,30m
2333192820,1,0.8175,30m
2333193079,1,0.6258333333333335,30m
2333193419,1,0.7707976190476192,30m
2333193761,1,0.55375,30m
2333194601,0,0.46,30m
2333194792,1,0.8575,30m
2333195748,1,0.7012738095238094,30m
2333195896,1,0.7222440476190474,30m
2333196094,1,0.6071309523809522,30m
2333197180,1,0.775,30m
2333198437,1,0.6275,30m
2333198534,1,0.6493035714285714,30m
2333198941,0,0.7875,30m
2333199042,1,0.5625,30m
2333199298,0,0.7533333333333333,30m
2333199638,1,0.7775,30m
2333199883,1,0.5875,30m
2333200075,1,0.68875,30m
2333200571,0,0.5816666666666666,30m
2333200776,1,0.7725,30m
2333202469,1,0.82,30m
2333202884,0,0.5725,30m
2333203414,1,0.5625,30m
2333203635,0,0.557517857142857,30m
2333203724,1,0.73,30m
2333204488,1,0.62,30m
2333204577,1,0.68,30m
2333204836,1,0.6025,30m
2333205018,1,0.665,30m
2333205107,1,0.6725,30m
2333205352,1,0.7165595238095238,30m
2333205425,0,0.5575,30m
2333205859,1,0.7956964285714285,30m
2333206201,1,0.61,30m
2333206413,1,0.7808095238095237,30m
2333206553,0,0.445,30m
2333207223,1,0.7441666666666669,30m
2333209005,0,0.7725,30m
2333209251,0,0.5425,30m
2333209358,1,0.8491666666666668,30m
2333209447,0,0.5045833333333334,30m
2333209510,0,0.625,30m
2333210003,0,0.7725,30m
2333210038,1,0.751107142857143,30m
2333210364,0,0.2175,30m
2333210399,0,0.6025,30m
2333210453,0,0.515,30m
2333210542,1,0.795,30m
2333210640,1,0.6890773809523809,30m
2333210712,0,0.5900000000000001,30m
2333210739,0,0.5343273809523812,30m
2333210895,1,0.5825,30m
2333210950,0,0.5283095238095239,30m
2333211093,0,0.682857142857143,30m
2333211239,0,0.4575,30m
2333211301,1,0.5479166666666667,30m
2333211395,0,0.43375,30m
2333212154,0,0.6825,30m
2333212421,1,0.3375,30m
2333213029,1,0.465,30m
2333213347,1,0.7925,30m
2333214335,0,0.5320833333333332,30m
2333214441,1,0.8571488095238093,30m
2333214637,1,0.6498750000000001,30m
2333214971,1,0.9106904761904764,30m
2333215234,1,0.8075,30m
2333215285,1,0.5425,30m
2333215587,1,0.7575,30m
2333215731,0,0.515,30m
2333215749,0,0.42,30m
2333216371,0,0.605,30m
2333216427,1,0.62,30m
2333216516,1,0.6329166666666667,30m
2333216583,1,0.4420833333333334,30m
2333217024,0,0.6175,30m
2333217083,1,0.775,30m
2333217458,1,0.87,30m
2333217687,0,0.654083333333333,30m
2333218403,0,0.5375,30m
2333219159,0,0.3025,30m
2333219418,1,0.6725,30m
2333219566,0,0.58,30m
2333219914,1,0.74,30m
2333220254,1,0.766529761904762,30m
2333220564,0,0.7716666666666666,30m
2333220858,1,0.5725,30m
2333221013,0,0.6375,30m
2333221200,1,0.6750000000000002,30m
2333221951,1,0.6537500000000002,30m
2333222206,1,0.7075,30m
2333222711,0,0.6162499999999999,30m
2333222800,0,0.68,30m
2333223318,1,0.4825,30m
2333223393,1,0.55,30m
2333223563,0,0.455,30m
2333223741,0,0.4716666666666666,30m
2333225353,0,0.65,30m
2333225451,0,0.37,30m
2333225493,1,0.685,30m
2333225531,1,0.4275,30m
2333225736,0,0.6882261904761906,30m
2333226309,1,0.65,30m
2333226481,0,0.2008333333333333,30m
2333226589,1,0.7825,30m
2333227089,1,0.32,30m
2333227143,1,0.85,30m
2333227330,0,0.3622083333333333,30m
2333227429,1,0.7670833333333333,30m
2333228263,1,0.27,30m
2333228689,1,0.4775,30m
2333228930,0,0.6566666666666666,30m
2333229715,1,0.735,30m
2333229880,1,0.5482976190476191,30m
2333230063,1,0.585,30m
2333231329,0,0.689422619047619,30m
2333231671,0,0.465,30m
2333232015,1,0.39201785714285714,30m
2333232619,1,0.5625,30m
2333232805,1,0.6766666666666667,30m
2333233020,1,0.773922619047619,30m
2333233810,0,0.11594642857142859,30m
2333234310,1,0.5475,30m
2333234654,0,0.6025,30m
2333234743,1,0.5,30m
2333235154,1,0.6231964285714285,30m
2333235251,0,0.465,30m
2333235669,1,0.72,30m
2333235855,1,0.675,30m
2333236444,0,0.3925,30m
2333237114,1,0.8783095238095242,30m
2333237203,0,0.5325,30m
2333237386,0,0.61,30m
2333237491,1,0.6925,30m
2333237718,1,0.68,30m
2333238404,1,0.6930654761904761,30m
2333238650,1,0.535,30m
2333239346,1,0.6427678571428569,30m
2333239401,1,0.6975,30m
2333239435,1,0.6067976190476192,30m
2333239931,1,0.285,30m
2333240026,1,0.8233333333333331,30m
2333240093,1,0.34110714285714283,30m
2333240697,0,0.585,30m
2333242991,1,0.5583333333333332,30m
2333243173,1,0.6,30m
2333243246,0,0.275,30m
2333244111,0,0.2725,30m
2333244277,1,0.632047619047619,30m
2333244374,1,0.1725,30m
2333244528,0,0.5375,30m
2333244625,1,0.615,30m
2333244714,0,0.5716666666666667,30m
2333244781,1,0.615,30m
2333244790,1,0.5875,30m
2333244871,1,0.6825,30m
2333245061,1,0.7783333333333335,30m
2333245141,0,0.5725,30m
2333245311,0,0.7775,30m
2333245729,0,0.45624999999999993,30m
2333245818,0,0.055,30m
2333245931,0,0.48791666666666655,30m
2333246164,1,0.6625,30m
2333246253,1,0.6608333333333333,30m
2333246504,0,0.4225,30m
2333246911,1,0.4975,30m
2333246920,1,0.4575,30m
2333247101,0,0.55,30m
2333247161,1,0.4725,30m
2333247209,1,0.485,30m
2333247357,0,0.5941785714285711,30m
2333247535,0,0.6091666666666666,30m
2333247616,0,0.645,30m
2333247926,0,0.5075,30m
2333248272,0,0.03416666666666667,30m
2333248361,0,0.4354166666666668,30m
2333248469,0,0.7152499999999999,30m
2333248876,1,0.73,30m
2333249058,1,0.7054166666666668,30m
2333249147,1,0.7125,30m
2333249210,0,0.5390000000000001,30m
2333249554,0,0.51,30m
2333249902,0,0.645,30m
2333250064,0,0.6140357142857144,30m
2333250315,1,0.8291785714285713,30m
2333250412,1,0.620863095238095,30m
2333250501,1,0.65,30m
2333250595,0,0.3704166666666666,30m
2333251621,1,0.625,30m
2333251656,1,0.775,30m
2333251702,1,0.7225,30m
2333251893,1,0.735,30m
2333252385,1,0.8305119047619048,30m
2333252491,0,0.6908333333333334,30m
2333253802,1,0.8009166666666665,30m
2333253900,1,0.8047559523809525,30m
2333253993,0,0.7116666666666666,30m
2333254086,1,0.9375,30m
2333254591,1,0.7779166666666667,30m
2333254604,1,0.7608333333333333,30m
2333254841,1,0.5953869047619047,30m
2333255091,1,0.3325,30m
2333255139,1,0.81375,30m
2333256933,1,0.6636130952380952,30m
2333257140,1,0.7525,30m
2333258863,0,0.7586845238095237,30m
2333259029,0,0.5924999999999999,30m
2333259037,0,0.7175,30m
2333259703,1,0.675,30m
2333259819,1,0.7525,30m
2333260213,1,0.615,30m
2333260370,0,0.5070833333333334,30m
2333260566,1,0.5417559523809523,30m
2333260876,1,0.74375,30m
2333263875,1,0.7179107142857144,30m
2333264146,1,0.6016666666666667,30m
2333265568,1,0.5419107142857144,30m
2333265657,1,0.6211607142857143,30m
2333265843,1,0.4825,30m
2333265916,1,0.6724999999999999,30m
2333266505,0,0.4225,30m
2333267544,1,0.9323988095238094,30m
2333267625,1,0.7842559523809522,30m
2333268133,0,0.7476785714285714,30m
2333268290,1,0.675,30m
2333268800,0,0.4891666666666667,30m
2333268893,0,0.22,30m
2333269041,0,0.8175892857142856,30m
2333269156,0,0.6025,30m
2333269491,1,0.3675,30m
2333269938,1,0.7375,30m
2333271461,1,0.4435416666666668,30m
2333271797,0,0.41326190476190483,30m
2333272327,0,0.105,30m
2333272912,0,0.1297380952380953,30m
2333273170,1,0.6425,30m
2333273323,1,0.5875,30m
2333273480,0,0.7325,30m
2333274010,0,0.7191666666666667,30m
2333274176,1,0.7454166666666666,30m
2333274818,0,0.6175,30m
2333275024,1,0.5975,30m
2333275385,0,0.5509047619047616,30m
2333275466,1,0.6575,30m
2333275628,1,0.485,30m
2333275903,1,0.49811309523809527,30m
2333276071,1,0.41,30m
2333276128,1,0.8187500000000001,30m
2333276748,1,0.705,30m
2333276829,1,0.65,30m
2333277078,1,0.485,30m
2333277256,0,0.5800000000000002,30m
2333277507,1,0.5275,30m
2333278104,1,0.79,30m
2333278449,0,0.275,30m
2333279381,1,0.6245833333333334,30m
2333279453,1,0.4275,30m
2333279496,1,0.6225,30m
2333280052,0,0.7344464285714288,30m
2333280249,1,0.4816428571428571,30m
2333280583,1,0.755,30m
2333281245,0,0.4795833333333332,30m
2333281431,1,0.735,30m
2333281601,1,0.7225,30m
2333281750,1,0.5125,30m
2333282021,1,0.795,30m
2333282446,1,0.765,30m
2333282799,1,0.7725,30m
2333283132,0,0.5875,30m
2333283205,1,0.7925,30m
2333283477,1,0.7475,30m
2333284147,1,0.4925,30m
2333285071,1,0.6037023809523807,30m
2333285330,1,0.7825,30m
2333285372,0,0.34,30m
2333285771,0,0.655,30m
2333285941,1,0.5575,30m
2333286026,0,0.4768273809523809,30m
2333286379,1,0.8425,30m
2333286468,1,0.5158333333333333,30m
2333286565,1,0.59,30m
2333286883,1,0.7575,30m
2333287634,1,0.5775,30m
2333287821,1,0.5275,30m
2333287880,1,0.87,30m
2333288169,1,0.4975,30m
2333288231,1,0.79,30m
2333288410,1,0.755,30m
2333288509,0,0.6,30m
2333288916,1,0.7229166666666665,30m
2333289262,1,0.7625,30m
2333289351,0,0.5010059523809524,30m
2333289955,1,0.6416666666666667,30m
2333290058,1,0.5075000000000001,30m
2333290465,0,0.6187142857142857,30m
2333290651,0,0.5822678571428568,30m
2333290805,0,0.6625,30m
2333291402,1,0.5075,30m
2333291470,1,0.6641666666666669,30m
2333291658,1,0.7464345238095241,30m
2333291852,0,0.65,30m
2333292310,1,0.585,30m
2333292506,1,0.7810357142857144,30m
2333292948,1,0.6450357142857144,30m
