STUDENTID,label,pred,data_length
2333383731,1,0.746,20m
2333384346,0,0.2906940026445195,20m
2333384427,1,0.6608370152184585,20m
2333384842,1,0.7416257666974471,20m
2333384877,0,0.538,20m
2333384923,1,0.678,20m
2333385288,0,0.6314768288697551,20m
2333000033,1,0.7768278665587064,30m
2333000882,1,0.5615969943239719,30m
2333000955,1,0.75,30m
2333001552,1,0.74,30m
2333001935,1,0.842,30m
2333001986,1,0.586338595801135,30m
2333002087,0,0.77,30m
2333002141,1,0.6188827798464717,30m
2333002494,0,0.64,30m
2333002672,1,0.7305689931893413,30m
2333002923,1,0.7492084891899152,30m
2333003024,1,0.6423931046113678,30m
2333003181,0,0.664,30m
2333003245,1,0.55,30m
2333003695,0,0.6925299342818331,30m
2333003776,1,0.33,30m
2333003971,1,0.6014096911907075,30m
2333004276,1,0.5528146019228748,30m
2333004381,0,0.4105802405498214,30m
2333004578,1,0.5292214055867224,30m
2333004721,0,0.47360065336601787,30m
2333005566,1,0.6365736456356501,30m
2333005825,0,0.372,30m
2333006503,1,0.7632280240681216,30m
2333008034,1,0.72,30m
2333008239,1,0.1,30m
2333008468,1,0.691052317355766,30m
2333008484,0,0.198,30m
2333008492,1,0.808,30m
2333008565,1,0.6974339170195826,30m
2333008646,1,0.5665350587043066,30m
2333008719,1,0.83,30m
2333008816,0,0.612,30m
2333008905,1,0.682,30m
2333009154,1,0.5591446614677827,30m
2333009821,0,0.6387216797115746,30m
2333010772,0,0.3069102383692716,30m
2333011710,0,0.27,30m
2333012457,0,0.54,30m
2333013585,0,0.4942302087341647,30m
2333013909,1,0.7304215844560907,30m
2333014344,0,0.6731863473684473,30m
2333014689,1,0.6567842440635363,30m
2333014948,1,0.7807750151784266,30m
2333015006,1,0.7396215820631796,30m
2333015707,1,0.546,30m
2333015880,1,0.6072376824523403,30m
2333016134,1,0.764158258160374,30m
2333016541,1,0.5184844100019005,30m
2333016797,0,0.71,30m
2333017157,0,0.69,30m
2333017327,1,0.47012518442347073,30m
2333017424,1,0.7630785600744394,30m
2333017483,1,0.83,30m
2333017831,0,0.17,30m
2333018331,0,0.5532206230898848,30m
2333018676,0,0.78,30m
2333019036,1,0.7391791465550337,30m
2333019711,0,0.61,30m
2333019788,0,0.166,30m
2333020280,1,0.5448762898346471,30m
2333020476,1,0.704,30m
2333020905,1,0.6140388411034314,30m
2333021014,1,0.47716355644636255,30m
2333021235,1,0.6027125106410824,30m
2333021260,1,0.823291588367017,30m
2333021316,0,0.79,30m
2333021413,0,0.348,30m
2333021766,0,0.268412889755115,30m
2333021928,1,0.4555510235959245,30m
2333022088,1,0.6742391012223199,30m
2333022100,1,0.72,30m
2333023378,1,0.54,30m
2333023548,0,0.5371916436709749,30m
2333023769,1,0.7032103472915858,30m
2333023955,1,0.5908412789480498,30m
2333024218,1,0.5667860100404412,30m
2333024498,0,0.6912214915647329,30m
2333024901,1,0.61,30m
2333024994,1,0.566,30m
2333025761,1,0.7077693557571341,30m
2333026181,0,0.45,30m
2333026440,1,0.634,30m
2333026512,0,0.37158379240776196,30m
2333026695,0,0.7777748286597645,30m
2333027047,0,0.38,30m
2333027632,0,0.23525798292599337,30m
2333028558,0,0.6510207797004895,30m
2333028655,1,0.5762039686647065,30m
2333028752,1,0.7730178201587988,30m
2333028841,0,0.59,30m
2333028931,0,0.48,30m
2333029261,1,0.5320847180228557,30m
2333029341,0,0.41495345295315716,30m
2333029350,0,0.762,30m
2333029759,1,0.6948358402996996,30m
2333029953,0,0.69,30m
2333031389,1,0.603864843818675,30m
2333031630,1,0.672290852430691,30m
2333031729,0,0.58,30m
2333032644,1,0.6240628016765715,30m
2333032911,1,0.7135698550656306,30m
2333032997,0,0.384,30m
2333033276,0,0.61,30m
2333033420,0,0.6594417692797614,30m
2333033519,1,0.7054042777033386,30m
2333033675,1,0.72,30m
2333033861,1,0.702,30m
2333034027,0,0.21,30m
2333034116,1,0.322,30m
2333034361,1,0.62,30m
2333034523,0,0.412,30m
2333034817,0,0.41870900157142316,30m
2333034965,0,0.475251438881184,30m
2333035058,0,0.7420114372978314,30m
2333035309,1,0.6327302921641973,30m
2333035635,1,0.509376006744753,30m
2333036071,1,0.628,30m
2333036224,1,0.662,30m
2333036321,1,0.7089457955232733,30m
2333036488,1,0.444,30m
2333037174,1,0.622,30m
2333037328,0,0.462,30m
2333037352,1,0.812,30m
2333037514,1,0.5937842933615091,30m
2333037611,1,0.71,30m
2333037859,0,0.26,30m
2333037867,0,0.49923230398964524,30m
2333038022,0,0.23196343871318473,30m
2333038707,1,0.7922465311751047,30m
2333039118,1,0.676,30m
2333039304,1,0.5582587207758645,30m
2333039398,1,0.754,30m
2333039967,0,0.67,30m
2333042283,0,0.68,30m
2333042542,1,0.92,30m
2333042631,0,0.764,30m
2333042704,0,0.49043759085675814,30m
2333043051,1,0.7520208295875423,30m
2333043298,0,0.44451398779935336,30m
2333043441,0,0.618,30m
2333043638,0,0.6006842848234224,30m
2333043999,0,0.5026895696259082,30m
2333044588,1,0.5991214038640166,30m
2333044677,0,0.4757264685013365,30m
2333045029,0,0.586,30m
2333045681,0,0.8,30m
2333045789,1,0.65,30m
2333045975,1,0.79,30m
2333046190,1,0.74,30m
2333046441,1,0.732510790710611,30m
2333046530,0,0.34,30m
2333046637,1,0.904,30m
2333047471,0,0.7690559756242004,30m
2333047668,0,0.5508809365705652,30m
2333048079,0,0.550834366670883,30m
2333048761,0,0.03,30m
2333049172,1,0.7607102502648427,30m
2333049211,1,0.6867033221714248,30m
2333050308,1,0.65,30m
2333050405,1,0.7019963376665189,30m
2333050626,0,0.58,30m
2333050961,1,0.6634712659969781,30m
2333051568,1,0.6589024648568471,30m
2333052599,0,0.7284659066225442,30m
2333052670,0,0.52,30m
2333052751,1,0.617221089764815,30m
2333053102,1,0.528,30m
2333053269,1,0.6688395179544772,30m
2333053617,0,0.676,30m
2333053790,0,0.47728371381549417,30m
2333054206,1,0.8,30m
2333054362,1,0.71,30m
2333054494,0,0.7986093742101356,30m
2333054559,1,0.7426444478046373,30m
2333054711,1,0.57,30m
2333055067,1,0.6233683228462991,30m
2333055091,1,0.7554071228095072,30m
2333055318,1,0.6,30m
2333055393,0,0.478,30m
2333055580,0,0.12,30m
2333055652,1,0.5366013791553917,30m
2333055695,0,0.716,30m
2333055741,0,0.708,30m
2333056683,0,0.722,30m
2333056845,0,0.144,30m
2333056853,0,0.682,30m
2333056861,0,0.2710050864769194,30m
2333056942,1,0.63,30m
2333056951,0,0.4897284799891638,30m
2333057108,1,0.822,30m
2333057132,1,0.49211462740965495,30m
2333057191,0,0.58,30m
2333057451,0,0.4607408301151713,30m
2333057469,0,0.5370392922973051,30m
2333057493,0,0.6670103957732806,30m
2333057701,1,0.7922843491320738,30m
2333057710,1,0.6683192916524794,30m
2333057736,1,0.7198920280191028,30m
2333058040,1,0.6958640445809414,30m
2333058082,0,0.4718577601034091,30m
2333058201,1,0.7854397367722348,30m
2333058295,1,0.5998494319014294,30m
2333058392,0,0.37078953339979087,30m
2333058554,1,0.79,30m
2333058562,1,0.56,30m
2333058589,1,0.724,30m
2333058821,1,0.7744810241872726,30m
2333059232,0,0.73,30m
2333059321,0,0.54,30m
2333059488,0,0.588,30m
2333059640,1,0.47295135554934936,30m
2333059925,1,0.6888069158331159,30m
2333060176,0,0.53,30m
2333060729,1,0.74,30m
2333061181,1,0.6162857878376201,30m
2333061296,0,0.5030956709898521,30m
2333062829,0,0.5347476338000392,30m
2333063124,1,0.53,30m
2333063574,0,0.69,30m
2333064422,0,0.6617113727925755,30m
2333064953,1,0.79,30m
2333065364,0,0.6459522626396992,30m
2333065950,1,0.6166233414523902,30m
2333066999,0,0.29,30m
2333067073,1,0.7020321654815145,30m
2333067154,1,0.7406122174643973,30m
2333067502,0,0.4251280753402402,30m
2333067669,1,0.623795050897199,30m
2333068266,0,0.202,30m
2333068291,0,0.7467042464179581,30m
2333068967,0,0.112,30m
2333069467,1,0.58,30m
2333069645,1,0.5896323577032774,30m
2333069904,0,0.5974522395072978,30m
2333069980,0,0.3185079094483654,30m
2333070040,1,0.684306082776729,30m
2333070091,1,0.7584250169312149,30m
2333070406,0,0.3915337756976497,30m
2333070414,1,0.6125857027215269,30m
2333070554,0,0.628,30m
2333070694,0,0.6326989947851767,30m
2333070759,1,0.65,30m
2333070805,1,0.6421288254167211,30m
2333070937,0,0.45492269233906263,30m
2333071089,1,0.47,30m
2333071151,0,0.7381622893908337,30m
2333071330,1,0.3741648103049673,30m
2333071496,1,0.836,30m
2333071682,1,0.668,30m
2333072000,0,0.7538509642173028,30m
2333072093,0,0.5269946575790239,30m
2333072247,0,0.25,30m
2333072271,1,0.7268786381887524,30m
2333072352,1,0.49,30m
2333072387,0,0.336,30m
2333072531,1,0.72,30m
2333072875,0,0.696,30m
2333073031,1,0.7340670581012748,30m
2333073138,1,0.62,30m
2333073294,0,0.4306167212074067,30m
2333073472,1,0.78,30m
2333073570,0,0.69,30m
2333073880,1,0.67,30m
2333074045,0,0.41813170063242616,30m
2333074231,0,0.33,30m
2333074487,1,0.68,30m
2333074746,0,0.5696640444999903,30m
2333075076,0,0.49296301879051974,30m
2333075688,1,0.64,30m
2333076111,0,0.40203680962525445,30m
2333076625,1,0.7218038213451855,30m
2333076714,1,0.78,30m
2333076871,1,0.7575190636597946,30m
2333079179,0,0.668,30m
2333079268,1,0.578,30m
2333079276,0,0.7056649689285784,30m
2333079373,1,0.814,30m
2333079608,0,0.32,30m
2333080525,1,0.618,30m
2333080860,1,0.75,30m
2333081211,0,0.6402722207186096,30m
2333081301,1,0.441195071931636,30m
2333081394,1,0.78,30m
2333081742,1,0.4439376186304592,30m
2333081998,0,0.6523090707525284,30m
2333082498,1,0.344,30m
2333083109,1,0.5189754004292632,30m
2333083168,1,0.674,30m
2333083257,1,0.29,30m
2333083788,0,0.7316690973977722,30m
2333084032,1,0.682,30m
2333084199,0,0.6794508429434087,30m
2333084440,1,0.33,30m
2333084806,0,0.6789874868519392,30m
2333085047,0,0.78,30m
2333085641,0,0.3405386685846297,30m
2333085730,0,0.68,30m
2333087082,0,0.772,30m
2333087198,0,0.442,30m
2333087201,0,0.6829298564966308,30m
2333087287,1,0.7159740222962144,30m
2333087881,1,0.65,30m
2333088143,1,0.5722538068784817,30m
2333088275,1,0.7000517978692276,30m
2333088399,0,0.4696637503542503,30m
2333088445,0,0.74,30m
2333088470,1,0.61,30m
2333088496,1,0.6704459978610945,30m
2333088534,0,0.37630908528380086,30m
2333088542,0,0.508,30m
2333088810,1,0.7,30m
2333088828,1,0.6415635249133578,30m
2333089069,1,0.6971297599054558,30m
2333089077,0,0.42,30m
2333089484,1,0.7,30m
2333089581,1,0.674,30m
2333089760,0,0.5784450024146645,30m
2333090831,1,0.768,30m
2333091365,1,0.75,30m
2333091616,1,0.878,30m
2333091951,0,0.52,30m
2333092035,1,0.714,30m
2333092302,1,0.86,30m
2333092973,0,0.7448085946690303,30m
2333093066,1,0.7339939254945109,30m
2333093724,0,0.81,30m
2333093856,1,0.8,30m
2333094003,1,0.57,30m
2333094348,0,0.7609286489170646,30m
2333094356,1,0.636,30m
2333094674,1,0.6210957366909406,30m
2333095263,0,0.7616046732011105,30m
2333095361,1,0.79,30m
2333095794,1,0.76,30m
2333096201,1,0.7447768874314643,30m
2333097096,1,0.6089994267046598,30m
2333097657,1,0.718098121762206,30m
2333098432,1,0.6983661193803109,30m
2333099005,1,0.72,30m
2333099285,0,0.718,30m
2333099358,1,0.67,30m
2333099374,0,0.746,30m
2333099447,1,0.742,30m
2333099625,0,0.39588529013382684,30m
2333100038,1,0.566,30m
2333100135,0,0.546,30m
2333100801,1,0.908,30m
2333100984,1,0.68,30m
2333101336,1,0.7289040195604672,30m
2333101832,1,0.67,30m
2333101999,1,0.53,30m
2333102090,1,0.6974089048692959,30m
2333102171,1,0.5748256119842985,30m
2333102260,1,0.48,30m
2333102936,1,0.7030557678769843,30m
2333102979,1,0.67,30m
2333103878,0,0.14,30m
2333104483,1,0.424,30m
2333104637,0,0.504,30m
2333104726,0,0.46112866519123513,30m
2333104823,1,0.7572384822902972,30m
2333105013,1,0.65,30m
2333105315,0,0.5599013283260431,30m
2333105579,0,0.57,30m
2333106010,1,0.62,30m
2333106354,0,0.71,30m
2333107628,0,0.36,30m
2333107768,1,0.73,30m
2333108829,0,0.7072686196187106,30m
2333109001,0,0.256,30m
2333109451,0,0.7488363586502448,30m
2333109663,1,0.75,30m
2333109761,1,0.68,30m
2333110858,0,0.24,30m
2333111293,1,0.76,30m
2333111366,1,0.678406202805085,30m
2333111455,1,0.74,30m
2333111790,0,0.3278820499829652,30m
2333111986,0,0.6581422340429941,30m
2333112397,1,0.46,30m
2333112745,1,0.67,30m
2333112907,1,0.5984349515551858,30m
2333112931,1,0.7280824256684333,30m
2333113245,0,0.7184645278704385,30m
2333113334,1,0.742,30m
2333114021,1,0.674,30m
2333114101,1,0.61,30m
2333114438,1,0.6517679051905897,30m
2333115043,1,0.79575802907943,30m
2333115558,1,0.542901891533623,30m
2333115825,0,0.53,30m
2333115884,0,0.5370121914413064,30m
2333116040,1,0.8037718559303245,30m
2333116236,0,0.618,30m
2333116333,1,0.8,30m
2333116392,1,0.456,30m
2333116660,1,0.78,30m
2333117836,1,0.736,30m
2333118026,0,0.944,30m
2333118522,1,0.43705858602099534,30m
2333118620,1,0.7779694659577379,30m
2333118964,1,0.7,30m
2333119120,1,0.5965404554780466,30m
2333119413,0,0.57,30m
2333119634,0,0.6246056406259493,30m
2333119812,1,0.7200234003463132,30m
2333119979,0,0.734,30m
2333120071,0,0.63,30m
2333120721,1,0.5119131512317076,30m
2333120837,0,0.6545247297864801,30m
2333121108,1,0.578,30m
2333121779,0,0.46,30m
2333121850,1,0.7015694568533382,30m
2333121949,1,0.7771407659922539,30m
2333122015,0,0.712383299872736,30m
2333122465,1,0.86,30m
2333122520,0,0.54,30m
2333122619,1,0.834,30m
2333122651,0,0.6973677295353191,30m
2333122805,1,0.83,30m
2333123305,1,0.24,30m
2333123399,1,0.542,30m
2333123551,1,0.7563221034953025,30m
2333123909,1,0.532,30m
2333123992,1,0.69,30m
2333124166,1,0.540921365569816,30m
2333124409,1,0.7551044060566527,30m
2333125359,1,0.82,30m
2333126002,0,0.112,30m
2333126380,0,0.4964850506491939,30m
2333126444,1,0.7953400412404099,30m
2333127050,0,0.563366386715293,30m
2333127483,1,0.356,30m
2333127637,0,0.84,30m
2333128170,0,0.6593253552684348,30m
2333128935,1,0.6855585545103685,30m
2333129346,1,0.704,30m
2333129451,1,0.744,30m
2333129541,1,0.6382564893906931,30m
2333129630,1,0.73,30m
2333129681,1,0.7391956262709919,30m
2333129788,1,0.238,30m
2333129982,0,0.768,30m
2333130034,1,0.26,30m
2333130042,0,0.4494463101398898,30m
2333130140,1,0.6980381000834384,30m
2333130727,0,0.63,30m
2333130972,0,0.17,30m
2333131286,0,0.505954230859236,30m
2333131472,0,0.5102251383875305,30m
2333131821,1,0.41439639048611,30m
2333131987,0,0.648,30m
2333132339,0,0.64,30m
2333132517,1,0.75,30m
2333132584,0,0.404,30m
2333132614,0,0.664130290801515,30m
2333133114,1,0.64,30m
2333133963,0,0.63,30m
2333134374,0,0.743184066306492,30m
2333134463,1,0.5940127262792898,30m
2333134625,0,0.42,30m
2333135061,1,0.7798130140058632,30m
2333135401,1,0.48,30m
2333135508,0,0.5,30m
2333135567,1,0.6206067315020636,30m
2333137012,1,0.74,30m
2333137110,1,0.672750224480895,30m
2333137799,1,0.6814060302617096,30m
2333140340,1,0.5540073139556255,30m
2333140447,1,0.396,30m
2333140692,0,0.3585369552944877,30m
2333141451,1,0.6528969062955358,30m
2333141532,0,0.6858142328933686,30m
2333141737,1,0.6870797141613393,30m
2333142148,0,0.78,30m
2333142393,1,0.6908726826619537,30m
2333143071,1,0.2689973547158104,30m
2333143322,1,0.494,30m
2333143420,1,0.738,30m
2333143527,0,0.6532365050955438,30m
2333143675,0,0.670749881009401,30m
2333144370,1,0.38,30m
2333144523,0,0.772,30m
2333144591,0,0.3268664000059458,30m
2333144671,1,0.519106588016484,30m
2333144841,1,0.6742125851200582,30m
2333144973,1,0.8071925572448322,30m
2333145791,0,0.174,30m
2333146313,0,0.8,30m
2333146739,1,0.426,30m
2333146810,0,0.478396891105835,30m
2333146917,0,0.622,30m
2333146984,0,0.852,30m
2333147018,0,0.36,30m
2333147328,0,0.49,30m
2333147573,1,0.57,30m
2333147671,0,0.6092196470564141,30m
2333147832,0,0.5596525767211143,30m
2333148260,1,0.5583323113106081,30m
2333148511,0,0.37,30m
2333149461,0,0.4555229959343694,30m
2333149541,1,0.68,30m
2333150817,1,0.26,30m
2333150990,1,0.55,30m
2333151155,0,0.49083651818278745,30m
2333151341,0,0.5176682405742551,30m
2333151503,0,0.592,30m
2333151759,1,0.7367303430469899,30m
2333152194,1,0.5,30m
2333152445,0,0.398,30m
2333152763,1,0.67,30m
2333152895,0,0.79,30m
2333152950,1,0.6921913930890516,30m
2333153042,1,0.7019875156401572,30m
2333153387,0,0.6228068574871625,30m
2333154081,0,0.61,30m
2333154405,1,0.6822157738177634,30m
2333154642,1,0.7127371020136312,30m
2333156092,1,0.5078912403654349,30m
2333156246,1,0.6193375059854188,30m
2333156785,1,0.82,30m
2333157137,0,0.5983642956817885,30m
2333157145,0,0.33658948058555566,30m
2333157226,0,0.53,30m
2333158044,1,0.7026472098450888,30m
2333158320,1,0.74,30m
2333158397,1,0.8135877693930583,30m
2333159083,1,0.796,30m
2333159687,1,0.710962942665155,30m
2333160197,1,0.522,30m
2333160464,1,0.83,30m
2333160782,1,0.66,30m
2333161134,1,0.7619561992332755,30m
2333161215,1,0.6919054399130631,30m
2333161975,1,0.7700798969519828,30m
2333162076,1,0.598803109664046,30m
2333162661,0,0.09,30m
2333163005,1,0.5304651833624097,30m
2333163269,1,0.6695425185286251,30m
2333163421,1,0.478,30m
2333163528,0,0.6,30m
2333164613,0,0.668,30m
2333165393,1,0.5010829075093501,30m
2333165903,1,0.782,30m
2333166152,0,0.6079596133514675,30m
2333166314,1,0.6543291719015049,30m
2333166691,1,0.726,30m
2333166993,1,0.5352685781402644,30m
2333167256,1,0.746,30m
2333168198,0,0.504,30m
2333168368,1,0.55,30m
2333168384,1,0.5717005918538134,30m
2333169143,0,0.6542532395871657,30m
2333169640,0,0.38380147922911556,30m
2333169801,1,0.46171342892009304,30m
2333170338,1,0.77,30m
2333170494,1,0.78,30m
2333170834,0,0.7847501653633686,30m
2333171181,1,0.7748077770334076,30m
2333171270,0,0.47151536347383144,30m
2333171342,0,0.45,30m
2333171598,0,0.09,30m
2333171971,0,0.6027253309287598,30m
2333172446,1,0.85,30m
2333172471,1,0.7084900655099404,30m
2333172578,1,0.7397611653621167,30m
2333172632,1,0.6705251667692886,30m
2333172721,0,0.186,30m
2333173060,1,0.72,30m
2333174767,0,0.29390177572684145,30m
2333175534,0,0.6797281971333059,30m
2333175704,1,0.282,30m
2333175925,1,0.85,30m
2333176221,0,0.29,30m
2333176379,1,0.61,30m
2333176417,1,0.46,30m
2333177227,1,0.744,30m
2333177561,1,0.5,30m
2333177723,0,0.7064127876805246,30m
2333177910,0,0.7338326355346384,30m
2333178070,0,0.41203154238625517,30m
2333178096,1,0.6808468587947283,30m
2333178452,0,0.38,30m
2333178754,1,0.7392696016477374,30m
2333179262,1,0.6736677951470988,30m
2333180201,0,0.6759978380815309,30m
2333180309,1,0.64,30m
2333181569,1,0.7358684444139423,30m
2333181691,1,0.6361318950873266,30m
2333181755,1,0.664,30m
2333182093,0,0.5694604656142154,30m
2333182158,0,0.71,30m
2333182506,1,0.56,30m
2333182689,0,0.5363642670782658,30m
2333182786,0,0.65,30m
2333183103,1,0.6482989997452051,30m
2333183731,1,0.747395085493213,30m
2333183880,0,0.56,30m
2333184339,0,0.3117522776641291,30m
2333184894,1,0.55,30m
2333185041,0,0.643943602357553,30m
2333185076,0,0.42436411009099984,30m
2333185327,1,0.7353041776657343,30m
2333185998,1,0.65,30m
2333186170,1,0.6451816763448338,30m
2333186340,1,0.7381338326784048,30m
2333186374,0,0.8213693463734983,30m
2333187036,1,0.7511322895707356,30m
2333187460,1,0.47197448416509796,30m
2333189578,1,0.606,30m
2333190100,1,0.554,30m
2333190355,1,0.76,30m
2333190436,1,0.608,30m
2333191653,0,0.6412156267855653,30m
2333191807,1,0.5852877306468579,30m
2333192315,0,0.31,30m
2333192561,1,0.6037709203889784,30m
2333192820,1,0.756,30m
2333193079,1,0.6430795984657083,30m
2333193419,1,0.67,30m
2333193761,1,0.6877508015709499,30m
2333194601,0,0.696,30m
2333194792,1,0.7818447763087367,30m
2333195748,1,0.72,30m
2333195896,1,0.67,30m
2333196094,1,0.76,30m
2333197180,1,0.652,30m
2333198437,1,0.6123838998904642,30m
2333198534,1,0.66,30m
2333198941,0,0.72,30m
2333199042,1,0.7774440636170418,30m
2333199298,0,0.6717089997007406,30m
2333199638,1,0.876,30m
2333199883,1,0.7600600089841446,30m
2333200075,1,0.6437176978283891,30m
2333200571,0,0.5793221472130231,30m
2333200776,1,0.738204356744303,30m
2333202469,1,0.814,30m
2333202884,0,0.578,30m
2333203414,1,0.6543911273610571,30m
2333203635,0,0.79,30m
2333203724,1,0.68,30m
2333204488,1,0.698,30m
2333204577,1,0.758,30m
2333204836,1,0.6044774254518179,30m
2333205018,1,0.7025927676586944,30m
2333205107,1,0.7227950706475814,30m
2333205352,1,0.71,30m
2333205425,0,0.43856592166283415,30m
2333205859,1,0.79,30m
2333206201,1,0.714,30m
2333206413,1,0.81,30m
2333206553,0,0.3317726116042872,30m
2333207223,1,0.7004604881735784,30m
2333209005,0,0.718,30m
2333209251,0,0.456,30m
2333209358,1,0.755744830050548,30m
2333209447,0,0.5335320064015595,30m
2333209510,0,0.63,30m
2333210003,0,0.836,30m
2333210038,1,0.65,30m
2333210364,0,0.45341794417304876,30m
2333210399,0,0.6274281138297824,30m
2333210453,0,0.5338338628827837,30m
2333210542,1,0.718,30m
2333210640,1,0.66,30m
2333210712,0,0.6398936340284691,30m
2333210739,0,0.43,30m
2333210895,1,0.65,30m
2333210950,0,0.51,30m
2333211093,0,0.74,30m
2333211239,0,0.336,30m
2333211301,1,0.5701195350661609,30m
2333211395,0,0.44047272669004195,30m
2333212154,0,0.7757954757281897,30m
2333212421,1,0.40871723277629723,30m
2333213029,1,0.3947215685263923,30m
2333213347,1,0.794,30m
2333214335,0,0.5440974632272223,30m
2333214441,1,0.74,30m
2333214637,1,0.74,30m
2333214971,1,0.79,30m
2333215234,1,0.7803740366069857,30m
2333215285,1,0.524,30m
2333215587,1,0.6753240498048062,30m
2333215731,0,0.416,30m
2333215749,0,0.308,30m
2333216371,0,0.5035219120533,30m
2333216427,1,0.6855856511488471,30m
2333216516,1,0.6735158590592673,30m
2333216583,1,0.5446174732160813,30m
2333217024,0,0.713073224355059,30m
2333217083,1,0.866,30m
2333217458,1,0.818387063934652,30m
2333217687,0,0.71,30m
2333218403,0,0.5592689360385646,30m
2333219159,0,0.2628660603026647,30m
2333219418,1,0.756403274496069,30m
2333219566,0,0.6608043867036207,30m
2333219914,1,0.7123612606199167,30m
2333220254,1,0.56,30m
2333220564,0,0.684920135384538,30m
2333220858,1,0.476,30m
2333221013,0,0.6975400243979981,30m
2333221200,1,0.6745353228875733,30m
2333221951,1,0.7013439692483093,30m
2333222206,1,0.6638886669299855,30m
2333222711,0,0.6464136989951389,30m
2333222800,0,0.7182243156691768,30m
2333223318,1,0.5263249595849973,30m
2333223393,1,0.6216358519800094,30m
2333223563,0,0.4213753363441016,30m
2333223741,0,0.6886313875406112,30m
2333225353,0,0.7470486950771906,30m
2333225451,0,0.288,30m
2333225493,1,0.77,30m
2333225531,1,0.372,30m
2333225736,0,0.84,30m
2333226309,1,0.758,30m
2333226481,0,0.2572680266160602,30m
2333226589,1,0.864,30m
2333227089,1,0.372,30m
2333227143,1,0.854,30m
2333227330,0,0.24,30m
2333227429,1,0.7378214518022596,30m
2333228263,1,0.314,30m
2333228689,1,0.5218316687431516,30m
2333228930,0,0.5032334791140254,30m
2333229715,1,0.716,30m
2333229880,1,0.42,30m
2333230063,1,0.7002458944866213,30m
2333231329,0,0.85,30m
2333231671,0,0.44764740811363846,30m
2333232015,1,0.33,30m
2333232619,1,0.6220604745242541,30m
2333232805,1,0.7145549864500134,30m
2333233020,1,0.79,30m
2333233810,0,0.16,30m
2333234310,1,0.694,30m
2333234654,0,0.5929425823421356,30m
2333234743,1,0.5997119213714595,30m
2333235154,1,0.56,30m
2333235251,0,0.522,30m
2333235669,1,0.7060685680196344,30m
2333235855,1,0.7137173522581082,30m
2333236444,0,0.366,30m
2333237114,1,0.88,30m
2333237203,0,0.4618487181518801,30m
2333237386,0,0.64,30m
2333237491,1,0.844,30m
2333237718,1,0.72,30m
2333238404,1,0.74,30m
2333238650,1,0.628,30m
2333239346,1,0.61,30m
2333239401,1,0.726,30m
2333239435,1,0.54,30m
2333239931,1,0.148,30m
2333240026,1,0.6887726509159637,30m
2333240093,1,0.42,30m
2333240697,0,0.644405359040218,30m
2333242991,1,0.48231916248389745,30m
2333243173,1,0.6793374878977205,30m
2333243246,0,0.258,30m
2333244111,0,0.376,30m
2333244277,1,0.51,30m
2333244374,1,0.226,30m
2333244528,0,0.438,30m
2333244625,1,0.6986007299870721,30m
2333244714,0,0.4914860945075684,30m
2333244781,1,0.5591897543064508,30m
2333244790,1,0.4973067024735362,30m
2333244871,1,0.656,30m
2333245061,1,0.7442750907491859,30m
2333245141,0,0.722,30m
2333245311,0,0.7286472296471845,30m
2333245729,0,0.4743578096573879,30m
2333245818,0,0.07,30m
2333245931,0,0.5569759615216278,30m
2333246164,1,0.608,30m
2333246253,1,0.6382483654576626,30m
2333246504,0,0.6202342603925177,30m
2333246911,1,0.5527243050848538,30m
2333246920,1,0.46,30m
2333247101,0,0.554,30m
2333247161,1,0.44662557804920944,30m
2333247209,1,0.6057311628865568,30m
2333247357,0,0.67,30m
2333247535,0,0.537357439448568,30m
2333247616,0,0.594,30m
2333247926,0,0.6586568293422517,30m
2333248272,0,0.1946221027469716,30m
2333248361,0,0.501030699831254,30m
2333248469,0,0.74,30m
2333248876,1,0.696,30m
2333249058,1,0.6734208064623588,30m
2333249147,1,0.7535640578553487,30m
2333249210,0,0.49,30m
2333249554,0,0.482,30m
2333249902,0,0.724,30m
2333250064,0,0.55,30m
2333250315,1,0.71,30m
2333250412,1,0.61,30m
2333250501,1,0.736,30m
2333250595,0,0.3401578192759371,30m
2333251621,1,0.724,30m
2333251656,1,0.758,30m
2333251702,1,0.7267033948469153,30m
2333251893,1,0.7468091844835837,30m
2333252385,1,0.75,30m
2333252491,0,0.6705218624402586,30m
2333253802,1,0.87,30m
2333253900,1,0.81,30m
2333253993,0,0.6418327890746248,30m
2333254086,1,0.91,30m
2333254591,1,0.7352785531814158,30m
2333254604,1,0.7089331243132303,30m
2333254841,1,0.49,30m
2333255091,1,0.326,30m
2333255139,1,0.8402500726809987,30m
2333256933,1,0.53,30m
2333257140,1,0.648,30m
2333258863,0,0.82,30m
2333259029,0,0.48186792277540763,30m
2333259037,0,0.701776631536896,30m
2333259703,1,0.562,30m
2333259819,1,0.7426595598011777,30m
2333260213,1,0.665200273608726,30m
2333260370,0,0.43113561251199145,30m
2333260566,1,0.52,30m
2333260876,1,0.6256346333130781,30m
2333263875,1,0.67,30m
2333264146,1,0.6516255550482044,30m
2333265568,1,0.6,30m
2333265657,1,0.67,30m
2333265843,1,0.4885175284115707,30m
2333265916,1,0.5871362107499352,30m
2333266505,0,0.364,30m
2333267544,1,0.85,30m
2333267625,1,0.81,30m
2333268133,0,0.65,30m
2333268290,1,0.702,30m
2333268800,0,0.48012127314299013,30m
