STUDENTID,label,pred,data_length
2333028655,1,0.6735210072521219,30m
2333028752,1,0.7740442548507561,30m
2333028841,0,0.5464207227799106,30m
2333028931,0,0.4384379316991901,30m
2333029261,1,0.5261904761904762,30m
2333029341,0,0.4380952380952381,30m
2333029350,0,0.69,30m
2333029759,1,0.6610193605500109,30m
2333029953,0,0.68,30m
2333031389,1,0.6880952380952381,30m
2333031630,1,0.6964577319996825,30m
2333031729,0,0.6186149530127059,30m
2333032644,1,0.7345238095238095,30m
2333032911,1,0.6587007161397257,30m
2333032997,0,0.4,30m
2333033276,0,0.40975808980507905,30m
2333033420,0,0.6636904761904763,30m
2333033519,1,0.7282640218828303,30m
2333033675,1,0.6664317043837341,30m
2333033861,1,0.69,30m
2333034027,0,0.2,30m
2333034116,1,0.29,30m
2333034361,1,0.5905273620313619,30m
2333034523,0,0.41,30m
2333034817,0,0.3357142857142857,30m
2333034965,0,0.437370018449043,30m
2333035058,0,0.8107142857142857,30m
2333035309,1,0.6053364164731041,30m
2333035635,1,0.3944740507944073,30m
2333036071,1,0.61,30m
2333036224,1,0.55,30m
2333036321,1,0.6787687269816524,30m
2333036488,1,0.49,30m
2333037174,1,0.62,30m
2333037328,0,0.48,30m
2333037352,1,0.67,30m
2333037514,1,0.5017857142857143,30m
2333037611,1,0.6099720906527157,30m
2333037859,0,0.25519537640354956,30m
2333037867,0,0.497388079258203,30m
2333038022,0,0.18392857142857144,30m
2333038707,1,0.8042397985399539,30m
2333039118,1,0.8,30m
2333039304,1,0.45312125432187317,30m
2333039398,1,0.86,30m
2333039967,0,0.5873842026960227,30m
2333042283,0,0.6229848058640775,30m
2333042542,1,0.8659168638624931,30m
2333042631,0,0.66,30m
2333042704,0,0.5202380952380952,30m
2333043051,1,0.856547619047619,30m
2333043298,0,0.480952380952381,30m
2333043441,0,0.52,30m
2333043638,0,0.5238095238095238,30m
2333043999,0,0.5280126014766107,30m
2333044588,1,0.6717075329812946,30m
2333044677,0,0.3952380952380953,30m
2333045029,0,0.52,30m
2333045681,0,0.7611930038299258,30m
2333045789,1,0.6287160739095233,30m
2333045975,1,0.8205389119665873,30m
2333046190,1,0.7395470938898326,30m
2333046441,1,0.7639458692236557,30m
2333046530,0,0.40199303714775264,30m
2333046637,1,0.88,30m
2333047471,0,0.9345238095238094,30m
2333047668,0,0.4182068317131789,30m
2333048079,0,0.5964285714285713,30m
2333048761,0,0.1614406886175401,30m
2333049172,1,0.7527945382790595,30m
2333049211,1,0.6154761904761905,30m
2333050308,1,0.6004338481540992,30m
2333050405,1,0.6856441302419635,30m
2333050626,0,0.6192251307922267,30m
2333050961,1,0.7363095238095237,30m
2333051568,1,0.7410714285714287,30m
2333052599,0,0.780952380952381,30m
2333052670,0,0.56,30m
2333052751,1,0.5297619047619049,30m
2333053102,1,0.44,30m
2333053269,1,0.682142857142857,30m
2333053617,0,0.47,30m
2333053790,0,0.5086747960244092,30m
2333054206,1,0.6724913022755707,30m
2333054362,1,0.6554090677550245,30m
2333054494,0,0.7940476190476191,30m
2333054559,1,0.8452380952380953,30m
2333054711,1,0.5,30m
2333055067,1,0.6886904761904762,30m
2333055091,1,0.7952380952380953,30m
2333055318,1,0.54,30m
2333055393,0,0.43,30m
2333055580,0,0.16583975592411215,30m
2333055652,1,0.49642857142857144,30m
2333055695,0,0.66,30m
2333055741,0,0.81,30m
2333056683,0,0.79,30m
2333056845,0,0.27,30m
2333056853,0,0.59,30m
2333056861,0,0.14702380952380953,30m
2333056942,1,0.4603114850485506,30m
2333056951,0,0.40179794392913587,30m
2333057108,1,0.87,30m
2333057132,1,0.6232142857142858,30m
2333057191,0,0.5772503534083993,30m
2333057451,0,0.4369047619047619,30m
2333057469,0,0.46896467497071226,30m
2333057493,0,0.6261294761052503,30m
2333057701,1,0.8119047619047618,30m
2333057710,1,0.5821428571428572,30m
2333057736,1,0.7910714285714285,30m
2333058040,1,0.5440476190476191,30m
2333058082,0,0.5482142857142858,30m
2333058201,1,0.8422619047619048,30m
2333058295,1,0.606419042550157,30m
2333058392,0,0.32718049667051247,30m
2333058554,1,0.7499006720961913,30m
2333058562,1,0.55,30m
2333058589,1,0.69,30m
2333058821,1,0.7339285714285714,30m
2333059232,0,0.7339762289711806,30m
2333059321,0,0.5200465625045797,30m
2333059488,0,0.56,30m
2333059640,1,0.44234457452592124,30m
2333059925,1,0.6709373791413266,30m
2333060176,0,0.61,30m
2333060729,1,0.7849714181309191,30m
2333061181,1,0.5964285714285714,30m
2333061296,0,0.6511904761904763,30m
2333062829,0,0.4041666666666666,30m
2333063124,1,0.6608558033074128,30m
2333063574,0,0.784727420046043,30m
2333064422,0,0.6206891159837754,30m
2333064953,1,0.7411418181749224,30m
2333065364,0,0.5915945046783282,30m
2333065950,1,0.5869047619047618,30m
2333066999,0,0.39708111622441256,30m
2333067073,1,0.7472961071092658,30m
2333067154,1,0.7444949013061247,30m
2333067502,0,0.5154761904761905,30m
2333067669,1,0.6286187504446021,30m
2333068266,0,0.32,30m
2333068291,0,0.7620413431082164,30m
2333068967,0,0.07,30m
2333069467,1,0.704145360753428,30m
2333069645,1,0.593724679835129,30m
2333069904,0,0.565377514659403,30m
2333069980,0,0.4279761904761905,30m
2333070040,1,0.6244047619047619,30m
2333070091,1,0.7629311627828659,30m
2333070406,0,0.4666666666666666,30m
2333070414,1,0.6521319830668131,30m
2333070554,0,0.56,30m
2333070694,0,0.6830295183488684,30m
2333070759,1,0.720552220300498,30m
2333070805,1,0.536904761904762,30m
2333070937,0,0.4095238095238095,30m
2333071089,1,0.5094427816475349,30m
2333071151,0,0.8068384422938605,30m
2333071330,1,0.3952380952380953,30m
2333071496,1,0.79,30m
2333071682,1,0.56,30m
2333072000,0,0.8821428571428571,30m
2333072093,0,0.5607142857142857,30m
2333072247,0,0.303000738626183,30m
2333072271,1,0.7088302821877132,30m
2333072352,1,0.45450785179597647,30m
2333072387,0,0.33,30m
2333072531,1,0.7499864866612663,30m
2333072875,0,0.6,30m
2333073031,1,0.7448960042967008,30m
2333073138,1,0.6904325866839496,30m
2333073294,0,0.35357142857142865,30m
2333073472,1,0.7829226556844158,30m
2333073570,0,0.5996637204489891,30m
2333073880,1,0.7124550479938919,30m
2333074045,0,0.39444512821200134,30m
2333074231,0,0.31261280670473474,30m
2333074487,1,0.7663461358721136,30m
2333074746,0,0.6005952380952381,30m
2333075076,0,0.46237300429189004,30m
2333075688,1,0.6168526079791374,30m
2333076111,0,0.3851190476190475,30m
2333076625,1,0.7708551679830323,30m
2333076714,1,0.7657971461277254,30m
2333076871,1,0.8053571428571429,30m
2333079179,0,0.73,30m
2333079268,1,0.59,30m
2333079276,0,0.6035714285714284,30m
2333079373,1,0.73,30m
2333079608,0,0.24860216907635083,30m
2333080525,1,0.68,30m
2333080860,1,0.58,30m
2333081211,0,0.6558735047116627,30m
2333081301,1,0.4463672145793665,30m
2333081394,1,0.8425840897702108,30m
2333081742,1,0.3689394981093899,30m
2333081998,0,0.554997382210153,30m
2333082498,1,0.39,30m
2333083109,1,0.5034271552922478,30m
2333083168,1,0.77,30m
2333083257,1,0.33,30m
2333083788,0,0.7367518903954665,30m
2333084032,1,0.65,30m
2333084199,0,0.7166666666666667,30m
2333084440,1,0.42331722661605226,30m
2333084806,0,0.6797619047619047,30m
2333085047,0,0.6794477546734748,30m
2333085641,0,0.2667075052914064,30m
2333085730,0,0.6510088627879567,30m
2333087082,0,0.79,30m
2333087198,0,0.66,30m
2333087201,0,0.6053571428571428,30m
2333087287,1,0.6969936032921333,30m
2333087881,1,0.63,30m
2333088143,1,0.6053571428571429,30m
2333088275,1,0.656547619047619,30m
2333088399,0,0.569642857142857,30m
2333088445,0,0.7169237925210026,30m
2333088470,1,0.7494814157895714,30m
2333088496,1,0.6184523809523809,30m
2333088534,0,0.307390267403735,30m
2333088542,0,0.68,30m
2333088810,1,0.7113012822150607,30m
2333088828,1,0.6559523809523808,30m
2333089069,1,0.7791666666666668,30m
2333089077,0,0.3745174559234485,30m
2333089484,1,0.716078965335727,30m
2333089581,1,0.67,30m
2333089760,0,0.6188454920208788,30m
2333090831,1,0.75,30m
2333091365,1,0.6616042059408848,30m
2333091616,1,0.83,30m
2333091951,0,0.5786355320788927,30m
2333092035,1,0.62,30m
2333092302,1,0.78,30m
2333092973,0,0.7871237562403198,30m
2333093066,1,0.7883228551891871,30m
2333093724,0,0.85,30m
2333093856,1,0.8238353535018736,30m
2333094003,1,0.5681255015566328,30m
2333094348,0,0.7601190476190478,30m
2333094356,1,0.56,30m
2333094674,1,0.6375,30m
2333095263,0,0.8513528876094671,30m
2333095361,1,0.7419292855792332,30m
2333095794,1,0.7750546603211417,30m
2333096201,1,0.8851190476190476,30m
2333097096,1,0.6327380952380953,30m
2333097657,1,0.6071428571428571,30m
2333098432,1,0.7025618487377769,30m
2333099005,1,0.7843046665303551,30m
2333099285,0,0.72,30m
2333099358,1,0.6832692884008359,30m
2333099374,0,0.61,30m
2333099447,1,0.79,30m
2333099625,0,0.3473591105403026,30m
2333100038,1,0.6,30m
2333100135,0,0.44,30m
2333100801,1,0.84,30m
2333100984,1,0.7784093664434207,30m
2333101336,1,0.7827065536458734,30m
2333101832,1,0.7404012484518079,30m
2333101999,1,0.608359702114214,30m
2333102090,1,0.6494047619047619,30m
2333102171,1,0.5910352024652328,30m
2333102260,1,0.5331662592931483,30m
2333102936,1,0.8523809523809524,30m
2333102979,1,0.7752403112258239,30m
2333103878,0,0.20420877968181933,30m
2333104483,1,0.63,30m
2333104637,0,0.51,30m
2333104726,0,0.5027521310388958,30m
2333104823,1,0.7825045039841482,30m
2333105013,1,0.5935681478965008,30m
2333105315,0,0.5315476190476189,30m
2333105579,0,0.6276638700536632,30m
2333106010,1,0.6073963736537441,30m
2333106354,0,0.71,30m
2333107628,0,0.31641375461663107,30m
2333107768,1,0.7474825654681609,30m
2333108829,0,0.7125000000000001,30m
2333109001,0,0.15,30m
2333109451,0,0.6363095238095238,30m
2333109663,1,0.7084004671173922,30m
2333109761,1,0.730707250332079,30m
2333110858,0,0.22,30m
2333111293,1,0.6956722596959309,30m
2333111366,1,0.6064926867937696,30m
2333111455,1,0.7709353001106424,30m
2333111790,0,0.32380952380952377,30m
2333111986,0,0.7392857142857143,30m
2333112397,1,0.6086773053693909,30m
2333112745,1,0.6715361527017163,30m
2333112907,1,0.6172619047619048,30m
2333112931,1,0.8119047619047618,30m
2333113245,0,0.7909380095394805,30m
2333113334,1,0.74,30m
2333114021,1,0.62,30m
2333114101,1,0.625583541172398,30m
2333114438,1,0.6434523809523809,30m
2333115043,1,0.9053571428571429,30m
2333115558,1,0.5630952380952381,30m
2333115825,0,0.52,30m
2333115884,0,0.49790047697400697,30m
2333116040,1,0.8940476190476191,30m
2333116236,0,0.51,30m
2333116333,1,0.68,30m
2333116392,1,0.53,30m
2333116660,1,0.8157850805880855,30m
2333117836,1,0.76,30m
2333118026,0,0.84,30m
2333118522,1,0.4970238095238096,30m
2333118620,1,0.8577380952380951,30m
2333118964,1,0.6953124856188888,30m
2333119120,1,0.598261553066816,30m
2333119413,0,0.66,30m
2333119634,0,0.5125,30m
2333119812,1,0.7595238095238095,30m
2333119979,0,0.68,30m
2333120071,0,0.7078763300625462,30m
2333120721,1,0.45898996414662085,30m
2333120837,0,0.7081896440075236,30m
2333121108,1,0.48,30m
2333121779,0,0.46266274429977716,30m
2333121850,1,0.7401998548922698,30m
2333121949,1,0.8666666666666667,30m
2333122015,0,0.7238095238095237,30m
2333122465,1,0.8157475767804749,30m
2333122520,0,0.6,30m
2333122619,1,0.83,30m
2333122651,0,0.5654761904761904,30m
2333122805,1,0.8686174206531027,30m
2333123305,1,0.2516499011995648,30m
2333123399,1,0.58,30m
2333123551,1,0.8273809523809524,30m
2333123909,1,0.51,30m
2333123992,1,0.6813935753658121,30m
2333124166,1,0.5926304236698975,30m
2333124409,1,0.7968377347454754,30m
2333125359,1,0.8035289811642465,30m
2333126002,0,0.19,30m
2333126380,0,0.43447922272945527,30m
2333126444,1,0.8607700126069322,30m
2333127050,0,0.6157597593840624,30m
2333127483,1,0.45,30m
2333127637,0,0.7939180216979715,30m
2333128170,0,0.7213123558072483,30m
2333128935,1,0.6989744669760933,30m
2333129346,1,0.64,30m
2333129451,1,0.74,30m
2333129541,1,0.5784532319331854,30m
2333129630,1,0.7656729277670583,30m
2333129681,1,0.8297698957045712,30m
2333129788,1,0.3,30m
2333129982,0,0.65,30m
2333130034,1,0.24844852885757768,30m
2333130042,0,0.30209582936843027,30m
2333130140,1,0.5291666666666668,30m
2333130727,0,0.5954379731280096,30m
2333130972,0,0.19689254018942026,30m
2333131286,0,0.48214285714285715,30m
2333131472,0,0.561590920259651,30m
2333131821,1,0.38534145861018976,30m
2333131987,0,0.6,30m
2333132339,0,0.6817953691477934,30m
2333132517,1,0.7623033637272221,30m
2333132584,0,0.49,30m
2333132614,0,0.5095238095238096,30m
2333133114,1,0.55,30m
2333133963,0,0.5391480105443034,30m
2333134374,0,0.6728084299944976,30m
2333134463,1,0.7041666666666666,30m
2333134625,0,0.37,30m
2333135061,1,0.8809523809523809,30m
2333135401,1,0.6102590636952692,30m
2333135508,0,0.5287180645057834,30m
2333135567,1,0.6702406855184714,30m
2333137012,1,0.7566333936988672,30m
2333137110,1,0.7440476190476192,30m
2333137799,1,0.6671201406007137,30m
2333140340,1,0.5934148201729471,30m
2333140447,1,0.4,30m
2333140692,0,0.32843913516823736,30m
2333141451,1,0.6660714285714285,30m
2333141532,0,0.6208185495704843,30m
2333141737,1,0.7074145622781071,30m
2333142148,0,0.7284302149611765,30m
2333142393,1,0.6886904761904762,30m
2333143071,1,0.23869047619047612,30m
2333143322,1,0.56,30m
2333143420,1,0.66,30m
2333143527,0,0.6621317695290608,30m
2333143675,0,0.6483950039124957,30m
2333144370,1,0.47,30m
2333144523,0,0.86,30m
2333144591,0,0.33774611552877837,30m
2333144671,1,0.4752633676952559,30m
2333144841,1,0.5339285714285713,30m
2333144973,1,0.7842255840564667,30m
2333145791,0,0.32,30m
2333146313,0,0.89,30m
2333146739,1,0.57,30m
2333146810,0,0.4595238095238096,30m
2333146917,0,0.71,30m
2333146984,0,0.84,30m
2333147018,0,0.2803502056010776,30m
2333147328,0,0.47,30m
2333147573,1,0.6360222435273183,30m
2333147671,0,0.6416666666666666,30m
2333147832,0,0.5029761904761905,30m
2333148260,1,0.5904761904761905,30m
2333148511,0,0.5364923269168285,30m
2333149461,0,0.4229287981024827,30m
2333149541,1,0.6691364048758696,30m
2333150817,1,0.2691947054094542,30m
2333150990,1,0.5562218364263734,30m
2333151155,0,0.550595238095238,30m
2333151341,0,0.47976190476190467,30m
2333151503,0,0.54,30m
2333151759,1,0.7552478368466765,30m
2333152194,1,0.5877388494673745,30m
2333152445,0,0.46,30m
2333152763,1,0.7761855568416737,30m
2333152895,0,0.7981266313288844,30m
2333152950,1,0.6587497575437973,30m
2333153042,1,0.7761333764446767,30m
2333153387,0,0.5552494413051688,30m
2333154081,0,0.64,30m
2333154405,1,0.756911741852919,30m
2333154642,1,0.7708333333333334,30m
2333156092,1,0.5603960830449217,30m
2333156246,1,0.6696797521707739,30m
2333156785,1,0.5709853155866066,30m
2333157137,0,0.4119047619047619,30m
2333157145,0,0.40059523809523806,30m
2333157226,0,0.532016813039306,30m
2333158044,1,0.7816579489138314,30m
2333158320,1,0.7,30m
2333158397,1,0.8521820208944826,30m
2333159083,1,0.86,30m
2333159687,1,0.6035714285714284,30m
2333160197,1,0.54,30m
2333160464,1,0.8046349215325004,30m
2333160782,1,0.73,30m
2333161134,1,0.832060366456729,30m
2333161215,1,0.6613095238095238,30m
2333161975,1,0.6773809523809524,30m
2333162076,1,0.5840799863277415,30m
2333162661,0,0.14323557252030555,30m
2333163005,1,0.5624988902566302,30m
2333163269,1,0.7476190476190476,30m
2333163421,1,0.57,30m
2333163528,0,0.5126218872368822,30m
2333164613,0,0.68,30m
2333165393,1,0.29583333333333334,30m
2333165903,1,0.69,30m
2333166152,0,0.5916666666666667,30m
2333166314,1,0.5273809523809524,30m
2333166691,1,0.64,30m
2333166993,1,0.4636904761904762,30m
2333167256,1,0.89,30m
2333168198,0,0.57,30m
2333168368,1,0.5668427184517555,30m
2333168384,1,0.571483627775733,30m
2333169143,0,0.604032585010449,30m
2333169640,0,0.33214285714285713,30m
2333169801,1,0.4041666666666667,30m
2333170338,1,0.7608167851607045,30m
2333170494,1,0.71,30m
2333170834,0,0.8761904761904761,30m
2333171181,1,0.8412176498853753,30m
2333171270,0,0.5083837294800144,30m
2333171342,0,0.5809801266476732,30m
2333171598,0,0.14349915472852778,30m
2333171971,0,0.5601190476190476,30m
2333172446,1,0.8039967401613344,30m
2333172471,1,0.6632149251848937,30m
2333172578,1,0.5416666666666667,30m
2333172632,1,0.5874999999999999,30m
2333172721,0,0.39,30m
2333173060,1,0.7703168508253759,30m
2333174767,0,0.24651796300534717,30m
2333175534,0,0.658456483385895,30m
2333175704,1,0.25,30m
2333175925,1,0.791586932575401,30m
2333176221,0,0.3399492015762262,30m
2333176379,1,0.6344967527918692,30m
2333176417,1,0.4647152436208427,30m
2333177227,1,0.76,30m
2333177561,1,0.5524543723014669,30m
2333177723,0,0.6779761904761904,30m
2333177910,0,0.719381509263011,30m
2333178070,0,0.40535714285714286,30m
2333178096,1,0.6333333333333334,30m
2333178452,0,0.2987240766777303,30m
2333178754,1,0.7363095238095239,30m
2333179262,1,0.6160714285714287,30m
2333180201,0,0.7148809523809524,30m
2333180309,1,0.5775560711340336,30m
2333181569,1,0.7508917672626656,30m
2333181691,1,0.6665014188683692,30m
2333181755,1,0.79,30m
2333182093,0,0.5559523809523809,30m
2333182158,0,0.7261865050786654,30m
2333182506,1,0.5756737886554084,30m
2333182689,0,0.6136904761904761,30m
2333182786,0,0.67,30m
2333183103,1,0.6734196462893832,30m
2333183731,1,0.8039635848757368,30m
2333183880,0,0.5411942956182876,30m
2333184339,0,0.2717323414803294,30m
2333184894,1,0.5818515981428067,30m
2333185041,0,0.5937172815488607,30m
2333185076,0,0.3970238095238095,30m
2333185327,1,0.7779761904761904,30m
2333185998,1,0.6457293137398438,30m
2333186170,1,0.6339285714285714,30m
2333186340,1,0.7139561415536644,30m
2333186374,0,0.8517857142857144,30m
2333187036,1,0.8773809523809524,30m
2333187460,1,0.43914507709352923,30m
2333189578,1,0.47,30m
2333190100,1,0.52,30m
2333190355,1,0.7627201087282296,30m
2333190436,1,0.51,30m
2333191653,0,0.5977519589801317,30m
2333191807,1,0.520100570215818,30m
2333192315,0,0.319431480644465,30m
2333192561,1,0.5625,30m
2333192820,1,0.61,30m
2333193079,1,0.7011904761904761,30m
2333193419,1,0.7946481889169159,30m
2333193761,1,0.6476190476190475,30m
2333194601,0,0.58,30m
2333194792,1,0.8505341257469741,30m
2333195748,1,0.6260827194142332,30m
2333195896,1,0.6581298109555145,30m
2333196094,1,0.6283886513997067,30m
2333197180,1,0.71,30m
2333198437,1,0.6304924846051777,30m
2333198534,1,0.5931904086997186,30m
2333198941,0,0.69,30m
2333199042,1,0.7799730371279917,30m
2333199298,0,0.7529761904761905,30m
2333199638,1,0.84,30m
2333199883,1,0.6910692484244338,30m
2333200075,1,0.825595238095238,30m
2333200571,0,0.5261904761904761,30m
2333200776,1,0.7590037660911498,30m
2333202469,1,0.85,30m
2333202884,0,0.61,30m
2333203414,1,0.6445993783650132,30m
2333203635,0,0.7109957345085866,30m
2333203724,1,0.7,30m
2333204488,1,0.63,30m
2333204577,1,0.83,30m
2333204836,1,0.5560131120169822,30m
2333205018,1,0.6527466764487662,30m
2333205107,1,0.7599472654108882,30m
2333205352,1,0.7367062960481638,30m
2333205425,0,0.4101304121403194,30m
2333205859,1,0.7366721768470522,30m
2333206201,1,0.58,30m
2333206413,1,0.7818328203963798,30m
2333206553,0,0.32396021197584685,30m
2333207223,1,0.7428571428571429,30m
2333209005,0,0.64,30m
2333209251,0,0.45,30m
2333209358,1,0.8452380952380951,30m
2333209447,0,0.5095238095238095,30m
2333209510,0,0.77,30m
2333210003,0,0.78,30m
2333210038,1,0.635914985181605,30m
2333210364,0,0.40995890894451287,30m
2333210399,0,0.5655366556817796,30m
2333210453,0,0.5423177272675724,30m
2333210542,1,0.8,30m
2333210640,1,0.6218311479491481,30m
2333210712,0,0.6708333333333334,30m
2333210739,0,0.4341063887377542,30m
2333210895,1,0.56,30m
2333210950,0,0.5900693897471954,30m
2333211093,0,0.8009035999683837,30m
2333211239,0,0.49,30m
2333211301,1,0.6619047619047619,30m
2333211395,0,0.49880952380952387,30m
2333212154,0,0.7402697323402434,30m
2333212421,1,0.4588181222887878,30m
2333213029,1,0.34325302508808725,30m
2333213347,1,0.79,30m
2333214335,0,0.5535714285714285,30m
2333214441,1,0.7952329897275517,30m
2333214637,1,0.7125209381958904,30m
2333214971,1,0.8877107260643682,30m
2333215234,1,0.8377445859781777,30m
2333215285,1,0.49,30m
2333215587,1,0.7442603612933337,30m
2333215731,0,0.57,30m
2333215749,0,0.38,30m
2333216371,0,0.5456783414298118,30m
2333216427,1,0.6305808758407061,30m
2333216516,1,0.48690476190476195,30m
2333216583,1,0.5285714285714286,30m
2333217024,0,0.7140028687085191,30m
2333217083,1,0.76,30m
2333217458,1,0.8402751179676881,30m
2333217687,0,0.7692562755300996,30m
2333218403,0,0.5642363805011638,30m
2333219159,0,0.27023809523809533,30m
2333219418,1,0.782413097781132,30m
2333219566,0,0.6812822202737063,30m
2333219914,1,0.742793752343288,30m
2333220254,1,0.77499867396255,30m
2333220564,0,0.8464285714285714,30m
2333220858,1,0.53,30m
2333221013,0,0.6343518788229314,30m
2333221200,1,0.6511904761904762,30m
2333221951,1,0.7708333333333333,30m
2333222206,1,0.6945604266218813,30m
2333222711,0,0.7226190476190476,30m
2333222800,0,0.737691598820857,30m
2333223318,1,0.5735685488917689,30m
2333223393,1,0.5827275247284539,30m
2333223563,0,0.41392687460458394,30m
2333223741,0,0.40952380952380957,30m
2333225353,0,0.6687025361291616,30m
2333225451,0,0.32,30m
2333225493,1,0.81,30m
2333225531,1,0.38,30m
2333225736,0,0.7677239871239597,30m
2333226309,1,0.58,30m
2333226481,0,0.21785714285714283,30m
2333226589,1,0.67,30m
2333227089,1,0.38,30m
2333227143,1,0.87,30m
2333227330,0,0.3461509462636326,30m
2333227429,1,0.6851190476190474,30m
2333228263,1,0.21,30m
2333228689,1,0.4744372650397419,30m
2333228930,0,0.5380952380952381,30m
2333229715,1,0.69,30m
2333229880,1,0.4574787280637753,30m
2333230063,1,0.7595584666365631,30m
2333231329,0,0.7352200468978717,30m
2333231671,0,0.4238085754286991,30m
2333232015,1,0.27498950044651815,30m
2333232619,1,0.5706522156464108,30m
2333232805,1,0.7660714285714286,30m
2333233020,1,0.6952427389694775,30m
2333233810,0,0.20342263924686912,30m
2333234310,1,0.66,30m
2333234654,0,0.5584887662303301,30m
2333234743,1,0.5186743068335173,30m
2333235154,1,0.5836185940964616,30m
2333235251,0,0.57,30m
2333235669,1,0.7205634057806662,30m
2333235855,1,0.7379307259304165,30m
2333236444,0,0.4,30m
2333237114,1,0.8146003990933596,30m
2333237203,0,0.4032951236242259,30m
2333237386,0,0.61,30m
2333237491,1,0.77,30m
2333237718,1,0.82,30m
2333238404,1,0.7410077320837755,30m
2333238650,1,0.58,30m
2333239346,1,0.6404133175918197,30m
2333239401,1,0.66,30m
2333239435,1,0.5396774987122486,30m
2333239931,1,0.27,30m
2333240026,1,0.8630952380952381,30m
2333240093,1,0.3892784057855938,30m
2333240697,0,0.609748073520906,30m
2333242991,1,0.4541666666666667,30m
2333243173,1,0.695242510568207,30m
2333243246,0,0.4,30m
2333244111,0,0.34,30m
2333244277,1,0.5455474661635104,30m
2333244374,1,0.12,30m
2333244528,0,0.58,30m
2333244625,1,0.7041851303237521,30m
2333244714,0,0.4755952380952382,30m
2333244781,1,0.6225063420583548,30m
2333244790,1,0.5021843986079285,30m
2333244871,1,0.68,30m
2333245061,1,0.8529761904761904,30m
2333245141,0,0.68,30m
2333245311,0,0.7180025501502287,30m
2333245729,0,0.3535714285714286,30m
2333245818,0,0.12,30m
2333245931,0,0.5404761904761904,30m
2333246164,1,0.63,30m
2333246253,1,0.6523809523809524,30m
2333246504,0,0.5739149125728071,30m
2333246911,1,0.5761635222792342,30m
2333246920,1,0.53,30m
2333247101,0,0.51,30m
2333247161,1,0.43845690709359475,30m
2333247209,1,0.601574151141256,30m
2333247357,0,0.6800888776116061,30m
2333247535,0,0.6238095238095238,30m
2333247616,0,0.68,30m
2333247926,0,0.6880099896233798,30m
2333248272,0,0.06547619047619047,30m
2333248361,0,0.4404761904761905,30m
2333248469,0,0.7074097206611503,30m
2333248876,1,0.75,30m
2333249058,1,0.6196428571428572,30m
2333249147,1,0.6958600368757492,30m
2333249210,0,0.4474097102691352,30m
2333249554,0,0.55,30m
2333249902,0,0.63,30m
2333250064,0,0.6011295919852097,30m
2333250315,1,0.7439416089687251,30m
2333250412,1,0.623818596957893,30m
2333250501,1,0.61,30m
2333250595,0,0.2851190476190476,30m
2333251621,1,0.58,30m
2333251656,1,0.7,30m
2333251702,1,0.6857630954958351,30m
2333251893,1,0.7294048716591284,30m
2333252385,1,0.8179488673207954,30m
2333252491,0,0.6672619047619046,30m
2333253802,1,0.7896201551250065,30m
2333253900,1,0.7778727530583583,30m
2333253993,0,0.6821428571428572,30m
2333254086,1,0.81,30m
2333254591,1,0.8339285714285716,30m
2333254604,1,0.8375,30m
2333254841,1,0.46680491821540354,30m
2333255091,1,0.37,30m
2333255139,1,0.8744047619047618,30m
2333256933,1,0.6254665247963922,30m
2333257140,1,0.68,30m
2333258863,0,0.7681754801111375,30m
2333259029,0,0.5541666666666666,30m
2333259037,0,0.7056560666973204,30m
2333259703,1,0.52,30m
2333259819,1,0.7380950455804947,30m
2333260213,1,0.6843926009405117,30m
2333260370,0,0.4023809523809524,30m
2333260566,1,0.6346195831102474,30m
2333260876,1,0.6559523809523812,30m
2333263875,1,0.6346129499025956,30m
2333264146,1,0.6309523809523808,30m
2333265568,1,0.6248133783364673,30m
2333265657,1,0.7271105674109373,30m
2333265843,1,0.49872112960998416,30m
2333265916,1,0.6648809523809525,30m
2333266505,0,0.36,30m
2333267544,1,0.8605743880528631,30m
2333267625,1,0.7277638278774696,30m
2333268133,0,0.8031694403565801,30m
2333268290,1,0.67,30m
2333268800,0,0.5267857142857143,30m
2333268893,0,0.24,30m
2333269041,0,0.733021258073745,30m
2333269156,0,0.54,30m
2333269491,1,0.33,30m
2333269938,1,0.6768864988726442,30m
2333271461,1,0.4412676091164041,30m
2333271797,0,0.319120878958401,30m
2333272327,0,0.2,30m
2333272912,0,0.15124515129611873,30m
2333273170,1,0.69,30m
2333273323,1,0.6879080835315354,30m
2333273480,0,0.79,30m
2333274010,0,0.7071428571428572,30m
2333274176,1,0.7482142857142857,30m
2333274818,0,0.5538367867254864,30m
2333275024,1,0.6847133327285032,30m
2333275385,0,0.7261639815709883,30m
2333275466,1,0.6916666666666668,30m
2333275628,1,0.4913524837735369,30m
2333275903,1,0.5414316750106604,30m
2333276071,1,0.6174137843924228,30m
2333276128,1,0.8934523809523809,30m
2333276748,1,0.6916476926839927,30m
2333276829,1,0.59,30m
2333277078,1,0.44,30m
2333277256,0,0.5398809523809524,30m
2333277507,1,0.51,30m
2333278104,1,0.68,30m
2333278449,0,0.5,30m
2333279381,1,0.6011904761904763,30m
2333279453,1,0.44,30m
2333279496,1,0.6541440908420783,30m
2333280052,0,0.6877741532623268,30m
2333280249,1,0.5918940339977572,30m
2333280583,1,0.74,30m
2333281245,0,0.42857142857142855,30m
2333281431,1,0.79,30m
2333281601,1,0.6,30m
2333281750,1,0.3816005472511669,30m
2333282021,1,0.82,30m
