STUDENTID,label,pred,data_length
2333054494,0,0.7753333333333333,30m
2333054559,1,0.8276666666666667,30m
2333054711,1,0.625636307048226,30m
2333055067,1,0.6336666666666666,30m
2333055091,1,0.7833333333333333,30m
2333055318,1,0.7058855076756698,30m
2333055393,0,0.5179279419392822,30m
2333055580,0,0.09534351400602287,30m
2333055652,1,0.4076666666666666,30m
2333055695,0,0.7309337672771721,30m
2333055741,0,0.7451492124881277,30m
2333056683,0,0.687341228565802,30m
2333056845,0,0.367304215052472,30m
2333056853,0,0.6306629510202044,30m
2333056861,0,0.23399999999999996,30m
2333056942,1,0.419877518602528,30m
2333056951,0,0.5446195517728617,30m
2333057108,1,0.8191446397645012,30m
2333057132,1,0.6366666666666666,30m
2333057191,0,0.47360594983874865,30m
2333057451,0,0.5220000000000001,30m
2333057469,0,0.4406844887595957,30m
2333057493,0,0.5768536827519479,30m
2333057701,1,0.7909999999999998,30m
2333057710,1,0.6733333333333331,30m
2333057736,1,0.7533333333333333,30m
2333058040,1,0.5806666666666667,30m
2333058082,0,0.46766666666666656,30m
2333058201,1,0.7759999999999998,30m
2333058295,1,0.6124342253494912,30m
2333058392,0,0.47478528217468174,30m
2333058554,1,0.7425132571833514,30m
2333058562,1,0.6317600093777812,30m
2333058589,1,0.6779354658870186,30m
2333058821,1,0.6726666666666667,30m
2333059232,0,0.6801124773304857,30m
2333059321,0,0.4768921372832802,30m
2333059488,0,0.5064744970525166,30m
2333059640,1,0.4610611029608594,30m
2333059925,1,0.6899435263795934,30m
2333060176,0,0.5680926459070386,30m
2333060729,1,0.7445342472136051,30m
2333061181,1,0.5743333333333333,30m
2333061296,0,0.5479999999999999,30m
2333062829,0,0.3993333333333333,30m
2333063124,1,0.6274151108178123,30m
2333063574,0,0.722696225219975,30m
2333064422,0,0.6558298944942658,30m
2333064953,1,0.6615612101674734,30m
2333065364,0,0.5871390178666408,30m
2333065950,1,0.5813333333333333,30m
2333066999,0,0.43094514694544656,30m
2333067073,1,0.709687326867361,30m
2333067154,1,0.6957579028976413,30m
2333067502,0,0.5096666666666667,30m
2333067669,1,0.670083454083345,30m
2333068266,0,0.43035668509508773,30m
2333068291,0,0.7414124658420287,30m
2333068967,0,0.10766813350796228,30m
2333069467,1,0.6883265073971813,30m
2333069645,1,0.6249186046269843,30m
2333069904,0,0.48999005864189515,30m
2333069980,0,0.39333333333333337,30m
2333070040,1,0.6653333333333332,30m
2333070091,1,0.7491011225289169,30m
2333070406,0,0.31699999999999995,30m
2333070414,1,0.6020538058012391,30m
2333070554,0,0.5735128279673508,30m
2333070694,0,0.6436973714283399,30m
2333070759,1,0.7477722334206154,30m
2333070805,1,0.633,30m
2333070937,0,0.4803333333333334,30m
2333071089,1,0.4816823993403107,30m
2333071151,0,0.7449978099485902,30m
2333071330,1,0.48499999999999993,30m
2333071496,1,0.8136059451558236,30m
2333071682,1,0.5807001061104688,30m
2333072000,0,0.6896666666666667,30m
2333072093,0,0.5856666666666667,30m
2333072247,0,0.3332566472861256,30m
2333072271,1,0.7406933109127359,30m
2333072352,1,0.6110659749568707,30m
2333072387,0,0.5799928492976807,30m
2333072531,1,0.7109194033741928,30m
2333072875,0,0.5658583289994769,30m
2333073031,1,0.7399202299940384,30m
2333073138,1,0.6875649929787699,30m
2333073294,0,0.3233333333333333,30m
2333073472,1,0.7843780264228847,30m
2333073570,0,0.4842521984078198,30m
2333073880,1,0.8039115050962389,30m
2333074045,0,0.3976263634169064,30m
2333074231,0,0.21971177069288594,30m
2333074487,1,0.7419288856492252,30m
2333074746,0,0.6059999999999999,30m
2333075076,0,0.5413337786506947,30m
2333075688,1,0.625385153494757,30m
2333076111,0,0.47966666666666663,30m
2333076625,1,0.7045314476104987,30m
2333076714,1,0.7946626205686365,30m
2333076871,1,0.789,30m
2333079179,0,0.702674757920622,30m
2333079268,1,0.6149464382594426,30m
2333079276,0,0.6243333333333334,30m
2333079373,1,0.6828898960492062,30m
2333079608,0,0.2905693175826342,30m
2333080525,1,0.6900755713293999,30m
2333080860,1,0.5368043964334176,30m
2333081211,0,0.6318891712752022,30m
2333081301,1,0.403543138676478,30m
2333081394,1,0.7326163813373897,30m
2333081742,1,0.4844021422708643,30m
2333081998,0,0.5970144366715346,30m
2333082498,1,0.368577300423538,30m
2333083109,1,0.5980429223113806,30m
2333083168,1,0.6770577209507255,30m
2333083257,1,0.4273287588495745,30m
2333083788,0,0.7429292921937799,30m
2333084032,1,0.7051874040536901,30m
2333084199,0,0.633,30m
2333084440,1,0.4278307757488162,30m
2333084806,0,0.5739999999999998,30m
2333085047,0,0.7229687464019491,30m
2333085641,0,0.24485396990626873,30m
2333085730,0,0.6336295802412991,30m
2333087082,0,0.7880788643698591,30m
2333087198,0,0.6520419068162304,30m
2333087201,0,0.5449999999999999,30m
2333087287,1,0.6926575376670845,30m
2333087881,1,0.6384951741987182,30m
2333088143,1,0.6253333333333334,30m
2333088275,1,0.7166666666666668,30m
2333088399,0,0.4893333333333334,30m
2333088445,0,0.7948136266406645,30m
2333088470,1,0.630844929051783,30m
2333088496,1,0.688,30m
2333088534,0,0.32058827153984715,30m
2333088542,0,0.6057191261403875,30m
2333088810,1,0.5997024775256773,30m
2333088828,1,0.7223333333333334,30m
2333089069,1,0.7783333333333333,30m
2333089077,0,0.49043901514108534,30m
2333089484,1,0.6963763765083831,30m
2333089581,1,0.7213805169654537,30m
2333089760,0,0.5910896787294332,30m
2333090831,1,0.822618367907208,30m
2333091365,1,0.6798506018188304,30m
2333091616,1,0.7765805035509833,30m
2333091951,0,0.650391048687678,30m
2333092035,1,0.6778864130199976,30m
2333092302,1,0.8341377209618134,30m
2333092973,0,0.6848449911593715,30m
2333093066,1,0.7255924186450865,30m
2333093724,0,0.7626973638679946,30m
2333093856,1,0.8054609069276496,30m
2333094003,1,0.7175217142022083,30m
2333094348,0,0.7786666666666667,30m
2333094356,1,0.6817503013680877,30m
2333094674,1,0.5963333333333333,30m
2333095263,0,0.8011327848824599,30m
2333095361,1,0.7582570598294368,30m
2333095794,1,0.7895860881136504,30m
2333096201,1,0.8276666666666667,30m
2333097096,1,0.636,30m
2333097657,1,0.5646666666666667,30m
2333098432,1,0.6784822915486901,30m
2333099005,1,0.8019520352366789,30m
2333099285,0,0.6432367512171702,30m
2333099358,1,0.6314879859862178,30m
2333099374,0,0.5605161981587973,30m
2333099447,1,0.7175720513120148,30m
2333099625,0,0.2520353795941911,30m
2333100038,1,0.5668556519838683,30m
2333100135,0,0.46532153374320145,30m
2333100801,1,0.809305735324363,30m
2333100984,1,0.7760372629885955,30m
2333101336,1,0.6891411851770401,30m
2333101832,1,0.6987736617315077,30m
2333101999,1,0.5380172140630086,30m
2333102090,1,0.6379999999999999,30m
2333102171,1,0.6339319565056037,30m
2333102260,1,0.5956607835768183,30m
2333102936,1,0.799,30m
2333102979,1,0.7212036205972772,30m
2333103878,0,0.3372274935952437,30m
2333104483,1,0.47451927012096734,30m
2333104637,0,0.5266405805409365,30m
2333104726,0,0.486674139558055,30m
2333104823,1,0.7638804117109094,30m
2333105013,1,0.506813067017284,30m
2333105315,0,0.5433333333333333,30m
2333105579,0,0.6429181942259973,30m
2333106010,1,0.5144858632235847,30m
2333106354,0,0.6970469703301506,30m
2333107628,0,0.4504839107299115,30m
2333107768,1,0.7409763676067417,30m
2333108829,0,0.7716666666666668,30m
2333109001,0,0.17361357707412636,30m
2333109451,0,0.7343333333333333,30m
2333109663,1,0.7414346700453247,30m
2333109761,1,0.7432835016854737,30m
2333110858,0,0.20293092973079707,30m
2333111293,1,0.7206115904904811,30m
2333111366,1,0.5709243126283251,30m
2333111455,1,0.8155520458589142,30m
2333111790,0,0.411,30m
2333111986,0,0.6783333333333332,30m
2333112397,1,0.6283155572957342,30m
2333112745,1,0.709936895269265,30m
2333112907,1,0.5966666666666667,30m
2333112931,1,0.739,30m
2333113245,0,0.7341471534564628,30m
2333113334,1,0.7177870239947592,30m
2333114021,1,0.6159681760789819,30m
2333114101,1,0.5195711942546103,30m
2333114438,1,0.7083333333333331,30m
2333115043,1,0.8473333333333332,30m
2333115558,1,0.6083333333333334,30m
2333115825,0,0.46323042298610373,30m
2333115884,0,0.49563609531192215,30m
2333116040,1,0.78,30m
2333116236,0,0.6583785146954862,30m
2333116333,1,0.701166229061559,30m
2333116392,1,0.4502596864295547,30m
2333116660,1,0.7938334845028564,30m
2333117836,1,0.6890445297541092,30m
2333118026,0,0.7345825247438205,30m
2333118522,1,0.4926666666666667,30m
2333118620,1,0.836,30m
2333118964,1,0.5812367688794825,30m
2333119120,1,0.5638191562383794,30m
2333119413,0,0.6799341219985331,30m
2333119634,0,0.5896666666666669,30m
2333119812,1,0.6783333333333333,30m
2333119979,0,0.6758214950238122,30m
2333120071,0,0.5812207143229859,30m
2333120721,1,0.5319912757077251,30m
2333120837,0,0.6577488060146045,30m
2333121108,1,0.529753051111113,30m
2333121779,0,0.3273317148591817,30m
2333121850,1,0.7121371745165015,30m
2333121949,1,0.8130000000000002,30m
2333122015,0,0.7356666666666666,30m
2333122465,1,0.8529595556227438,30m
2333122520,0,0.599701152236056,30m
2333122619,1,0.7675349039539175,30m
2333122651,0,0.6293333333333332,30m
2333122805,1,0.8428927025446135,30m
2333123305,1,0.24947108547091645,30m
2333123399,1,0.7190323046226489,30m
2333123551,1,0.6799999999999999,30m
2333123909,1,0.5932665369665543,30m
2333123992,1,0.6648696790863053,30m
2333124166,1,0.5374692961655307,30m
2333124409,1,0.7481004881668953,30m
2333125359,1,0.7781945193566103,30m
2333126002,0,0.13887853899745006,30m
2333126380,0,0.5475776667104302,30m
2333126444,1,0.8170531310184604,30m
2333127050,0,0.679812198868766,30m
2333127483,1,0.5953786537384869,30m
2333127637,0,0.7820382356556907,30m
2333128170,0,0.6818913089576439,30m
2333128935,1,0.5738694141873383,30m
2333129346,1,0.6004489270048695,30m
2333129451,1,0.5682515386637836,30m
2333129541,1,0.6306215418879557,30m
2333129630,1,0.8114229329143121,30m
2333129681,1,0.8138018123370735,30m
2333129788,1,0.3576810441813058,30m
2333129982,0,0.7250802323640716,30m
2333130034,1,0.1880417138062636,30m
2333130042,0,0.3619053857033249,30m
2333130140,1,0.6106666666666667,30m
2333130727,0,0.6091128359055268,30m
2333130972,0,0.18458572062236744,30m
2333131286,0,0.5246666666666667,30m
2333131472,0,0.5389866725041644,30m
2333131821,1,0.38593791312375136,30m
2333131987,0,0.6992678151353516,30m
2333132339,0,0.6651442298814789,30m
2333132517,1,0.7221804454522485,30m
2333132584,0,0.5439704759851784,30m
2333132614,0,0.578333333333333,30m
2333133114,1,0.5764514516418078,30m
2333133963,0,0.599663463145316,30m
2333134374,0,0.6901428482810062,30m
2333134463,1,0.6140000000000001,30m
2333134625,0,0.4434648307525501,30m
2333135061,1,0.7459999999999999,30m
2333135401,1,0.4883030086712487,30m
2333135508,0,0.6494661080081915,30m
2333135567,1,0.638185097360414,30m
2333137012,1,0.7205771460258321,30m
2333137110,1,0.657,30m
2333137799,1,0.6484617103909963,30m
2333140340,1,0.5542170096650415,30m
2333140447,1,0.4661803563906715,30m
2333140692,0,0.3662502388136665,30m
2333141451,1,0.6056666666666666,30m
2333141532,0,0.7316337885094291,30m
2333141737,1,0.6479849740483336,30m
2333142148,0,0.6432684619717228,30m
2333142393,1,0.6939999999999998,30m
2333143071,1,0.31066666666666676,30m
2333143322,1,0.6253289897545202,30m
2333143420,1,0.6930051969332284,30m
2333143527,0,0.6272132039115484,30m
2333143675,0,0.6189295698393762,30m
2333144370,1,0.48819985367140184,30m
2333144523,0,0.7513043775984096,30m
2333144591,0,0.3380107154828398,30m
2333144671,1,0.5308844165122256,30m
2333144841,1,0.6159999999999999,30m
2333144973,1,0.8150007084203452,30m
2333145791,0,0.3168581577370985,30m
2333146313,0,0.8064108189641983,30m
2333146739,1,0.4957031695588409,30m
2333146810,0,0.5413333333333334,30m
2333146917,0,0.6769662445930343,30m
2333146984,0,0.7581122638299933,30m
2333147018,0,0.31860914800068496,30m
2333147328,0,0.45101531894736524,30m
2333147573,1,0.5055403082482292,30m
2333147671,0,0.6603333333333331,30m
2333147832,0,0.5843333333333333,30m
2333148260,1,0.5363333333333332,30m
2333148511,0,0.6283227777078764,30m
2333149461,0,0.5112653155822502,30m
2333149541,1,0.5839720424236962,30m
2333150817,1,0.36210000428100303,30m
2333150990,1,0.5887818481213007,30m
2333151155,0,0.4936666666666667,30m
2333151341,0,0.5463333333333332,30m
2333151503,0,0.5278873599049158,30m
2333151759,1,0.6727527622117713,30m
2333152194,1,0.6147525880375394,30m
2333152445,0,0.521836354612223,30m
2333152763,1,0.7742632446372578,30m
2333152895,0,0.7936302491235123,30m
2333152950,1,0.7010524207124769,30m
2333153042,1,0.7099548702129522,30m
2333153387,0,0.5935895016837894,30m
2333154081,0,0.6405814314503437,30m
2333154405,1,0.7406708448679442,30m
2333154642,1,0.7733333333333332,30m
2333156092,1,0.5259354723786129,30m
2333156246,1,0.6483377212702286,30m
2333156785,1,0.4626753743264436,30m
2333157137,0,0.727,30m
2333157145,0,0.4663333333333334,30m
2333157226,0,0.5687144709620551,30m
2333158044,1,0.746377977855552,30m
2333158320,1,0.7260368132244992,30m
2333158397,1,0.7652364521805181,30m
2333159083,1,0.6926521065994289,30m
2333159687,1,0.6843333333333332,30m
2333160197,1,0.5251422269654097,30m
2333160464,1,0.692831406379065,30m
2333160782,1,0.6111570960514254,30m
2333161134,1,0.7649584186685896,30m
2333161215,1,0.648,30m
2333161975,1,0.6870000000000002,30m
2333162076,1,0.5706899114865416,30m
2333162661,0,0.15758700012052207,30m
2333163005,1,0.5926957829811984,30m
2333163269,1,0.651,30m
2333163421,1,0.5036100733280996,30m
2333163528,0,0.529426470493187,30m
2333164613,0,0.6310545213436927,30m
2333165393,1,0.4623333333333334,30m
2333165903,1,0.709032668321013,30m
2333166152,0,0.5376666666666665,30m
2333166314,1,0.5023333333333334,30m
2333166691,1,0.6928703889475156,30m
2333166993,1,0.46966666666666673,30m
2333167256,1,0.8023827472308396,30m
2333168198,0,0.519610882129308,30m
2333168368,1,0.6182607502471306,30m
2333168384,1,0.6750376599106855,30m
2333169143,0,0.6128032193166127,30m
2333169640,0,0.45833333333333326,30m
2333169801,1,0.4863333333333334,30m
2333170338,1,0.730266755474635,30m
2333170494,1,0.7192794147612528,30m
2333170834,0,0.8666666666666667,30m
2333171181,1,0.8013968392641061,30m
2333171270,0,0.4868803949151866,30m
2333171342,0,0.6088286893995992,30m
2333171598,0,0.18233996605869124,30m
2333171971,0,0.6296666666666665,30m
2333172446,1,0.8040567432713552,30m
2333172471,1,0.6357883067711401,30m
2333172578,1,0.5863333333333334,30m
2333172632,1,0.5426666666666667,30m
2333172721,0,0.3950817713443642,30m
2333173060,1,0.7017938416607065,30m
2333174767,0,0.3014825524547298,30m
2333175534,0,0.667729004474625,30m
2333175704,1,0.3354872476911843,30m
2333175925,1,0.8011406075856558,30m
2333176221,0,0.3781994296050762,30m
2333176379,1,0.6422164570114066,30m
2333176417,1,0.4032108926830108,30m
2333177227,1,0.7303429561333041,30m
2333177561,1,0.5193637856091589,30m
2333177723,0,0.6189999999999998,30m
2333177910,0,0.6870782755931235,30m
2333178070,0,0.43966666666666676,30m
2333178096,1,0.4886666666666667,30m
2333178452,0,0.38982447640025886,30m
2333178754,1,0.7786666666666667,30m
2333179262,1,0.68,30m
2333180201,0,0.6316666666666668,30m
2333180309,1,0.6383401858759077,30m
2333181569,1,0.7046012339933853,30m
2333181691,1,0.6454762085777039,30m
2333181755,1,0.7234917943152033,30m
2333182093,0,0.5326666666666667,30m
2333182158,0,0.699845863290914,30m
2333182506,1,0.7090139506191192,30m
2333182689,0,0.671,30m
2333182786,0,0.6660228406457015,30m
2333183103,1,0.658969047958451,30m
2333183731,1,0.7245397466252493,30m
2333183880,0,0.4784990506225146,30m
2333184339,0,0.3092514473134179,30m
2333184894,1,0.5557911399358624,30m
2333185041,0,0.6488012919203279,30m
2333185076,0,0.39699999999999996,30m
2333185327,1,0.7333333333333333,30m
2333185998,1,0.6611372831843885,30m
2333186170,1,0.567,30m
2333186340,1,0.7032081979630037,30m
2333186374,0,0.7319999999999998,30m
2333187036,1,0.8126666666666668,30m
2333187460,1,0.5880236715327655,30m
2333189578,1,0.4884910997480144,30m
2333190100,1,0.5716301483425285,30m
2333190355,1,0.7668139639931381,30m
2333190436,1,0.5110736289851446,30m
2333191653,0,0.5644504790907231,30m
2333191807,1,0.5348221004625875,30m
2333192315,0,0.23651553544585066,30m
2333192561,1,0.6283333333333334,30m
2333192820,1,0.7364565107085498,30m
2333193079,1,0.63,30m
2333193419,1,0.7673393511306706,30m
2333193761,1,0.5743333333333333,30m
2333194601,0,0.48438024354451703,30m
2333194792,1,0.8434460271446365,30m
2333195748,1,0.6745584589422845,30m
2333195896,1,0.7024561928979217,30m
2333196094,1,0.6048528164000563,30m
2333197180,1,0.7313476491449127,30m
2333198437,1,0.6348310789014261,30m
2333198534,1,0.6454422140664685,30m
2333198941,0,0.7528379787712944,30m
2333199042,1,0.7938654713237682,30m
2333199298,0,0.7656666666666666,30m
2333199638,1,0.7103959716222171,30m
2333199883,1,0.7419725694467354,30m
2333200075,1,0.693,30m
2333200571,0,0.5623333333333334,30m
2333200776,1,0.7349125283029366,30m
2333202469,1,0.7597706831580149,30m
2333202884,0,0.6428995926615142,30m
2333203414,1,0.5886443189984771,30m
2333203635,0,0.687467557748005,30m
2333203724,1,0.7097270610438708,30m
2333204488,1,0.5935592973399318,30m
2333204577,1,0.6845536863987525,30m
2333204836,1,0.533849415738971,30m
2333205018,1,0.6595307202491791,30m
2333205107,1,0.7102970351080197,30m
2333205352,1,0.6878634963121896,30m
2333205425,0,0.4827866417781529,30m
2333205859,1,0.7270268558079832,30m
2333206201,1,0.5645616369308653,30m
2333206413,1,0.7568950886106731,30m
2333206553,0,0.3962983884729633,30m
2333207223,1,0.7056666666666667,30m
2333209005,0,0.7214772186176472,30m
2333209251,0,0.5555199720669289,30m
2333209358,1,0.8400000000000002,30m
2333209447,0,0.52,30m
2333209510,0,0.6288157323329262,30m
2333210003,0,0.726521841506536,30m
2333210038,1,0.7123952204980827,30m
2333210364,0,0.45773862664511933,30m
2333210399,0,0.5782889729853519,30m
2333210453,0,0.498717206231719,30m
2333210542,1,0.7268134866082392,30m
2333210640,1,0.6582651303969146,30m
2333210712,0,0.6043333333333333,30m
2333210739,0,0.43443049018536634,30m
2333210895,1,0.6404226020117169,30m
2333210950,0,0.5580129355499465,30m
2333211093,0,0.7205839104599499,30m
2333211239,0,0.5485964383109236,30m
2333211301,1,0.6033333333333334,30m
2333211395,0,0.49833333333333335,30m
2333212154,0,0.756399323452853,30m
2333212421,1,0.4005481822830747,30m
2333213029,1,0.4138574874448141,30m
2333213347,1,0.7518575823667585,30m
2333214335,0,0.5536666666666666,30m
2333214441,1,0.8407604871942528,30m
2333214637,1,0.730527353625583,30m
2333214971,1,0.8718055981974439,30m
2333215234,1,0.7789854145122983,30m
2333215285,1,0.5144681119798133,30m
2333215587,1,0.6897492188585005,30m
2333215731,0,0.48797175867336745,30m
2333215749,0,0.4291983635731184,30m
2333216371,0,0.6741613201575719,30m
2333216427,1,0.6299096681403081,30m
2333216516,1,0.6756666666666667,30m
2333216583,1,0.4306666666666667,30m
2333217024,0,0.6802824205508993,30m
2333217083,1,0.7192728058210544,30m
2333217458,1,0.8278431899583506,30m
2333217687,0,0.722193995326605,30m
2333218403,0,0.5085481893194185,30m
2333219159,0,0.3479999999999999,30m
2333219418,1,0.7197495607772143,30m
2333219566,0,0.6401025573906052,30m
2333219914,1,0.7511322766413252,30m
2333220254,1,0.7551185438694407,30m
2333220564,0,0.7613333333333334,30m
2333220858,1,0.6548432423563322,30m
2333221013,0,0.6698197489492786,30m
2333221200,1,0.6620000000000001,30m
2333221951,1,0.645,30m
2333222206,1,0.7084333474576754,30m
2333222711,0,0.6436666666666667,30m
2333222800,0,0.7121968859713416,30m
2333223318,1,0.49428386379933575,30m
2333223393,1,0.5887133880340575,30m
2333223563,0,0.47383433443608525,30m
2333223741,0,0.5336666666666665,30m
2333225353,0,0.7116804098199508,30m
2333225451,0,0.3943851609483648,30m
2333225493,1,0.6697307032261929,30m
2333225531,1,0.5327790450640729,30m
2333225736,0,0.6136779482136407,30m
2333226309,1,0.5859038322986208,30m
2333226481,0,0.2186666666666667,30m
2333226589,1,0.7072596145100252,30m
2333227089,1,0.44740232750426623,30m
2333227143,1,0.7159718288520854,30m
2333227330,0,0.3862646562887184,30m
2333227429,1,0.7763333333333333,30m
2333228263,1,0.28567203169251165,30m
2333228689,1,0.4750564011710074,30m
2333228930,0,0.6646666666666668,30m
2333229715,1,0.7011120534946199,30m
2333229880,1,0.5598076868029158,30m
2333230063,1,0.6308745316350024,30m
2333231329,0,0.6587872398299132,30m
2333231671,0,0.4733692601502224,30m
2333232015,1,0.3614856843802957,30m
2333232619,1,0.5730123396305994,30m
2333232805,1,0.6946666666666665,30m
2333233020,1,0.7299644840512404,30m
2333233810,0,0.1168244033164747,30m
2333234310,1,0.5165733076592145,30m
2333234654,0,0.523300205762897,30m
2333234743,1,0.5145571904519103,30m
2333235154,1,0.5980891463287938,30m
2333235251,0,0.45046803441583655,30m
2333235669,1,0.6633344400209328,30m
2333235855,1,0.6177723460152972,30m
2333236444,0,0.2927408353327933,30m
2333237114,1,0.8550421071337279,30m
2333237203,0,0.47971177968257617,30m
2333237386,0,0.6474146380190425,30m
2333237491,1,0.6401654155726855,30m
2333237718,1,0.6115651939842293,30m
2333238404,1,0.660124526605301,30m
2333238650,1,0.6633288379378951,30m
2333239346,1,0.670068133597011,30m
2333239401,1,0.6446792829315455,30m
2333239435,1,0.6007652182470566,30m
2333239931,1,0.36405596508022986,30m
2333240026,1,0.7976666666666667,30m
2333240093,1,0.38391249229554886,30m
2333240697,0,0.5776608304444598,30m
2333242991,1,0.5270000000000001,30m
2333243173,1,0.662129985877597,30m
2333243246,0,0.35664378249430895,30m
2333244111,0,0.38037411610707256,30m
2333244277,1,0.6318668511557058,30m
2333244374,1,0.201669060062235,30m
2333244528,0,0.6072860221758329,30m
2333244625,1,0.6691060523049552,30m
2333244714,0,0.5263333333333332,30m
2333244781,1,0.6047020284843742,30m
2333244790,1,0.4975653008482607,30m
2333244871,1,0.7161936422145783,30m
2333245061,1,0.8043333333333332,30m
2333245141,0,0.5330305358640657,30m
2333245311,0,0.7166303517451119,30m
2333245729,0,0.4903333333333333,30m
2333245818,0,0.08731013843040952,30m
2333245931,0,0.49399999999999994,30m
2333246164,1,0.6662692207899573,30m
2333246253,1,0.6583333333333332,30m
2333246504,0,0.577073084416029,30m
2333246911,1,0.5682527740201063,30m
2333246920,1,0.5204070715017073,30m
2333247101,0,0.5373494511771728,30m
2333247161,1,0.40055108796123107,30m
2333247209,1,0.5408516709766372,30m
2333247357,0,0.5845947650248791,30m
2333247535,0,0.5836666666666668,30m
2333247616,0,0.6349202684469901,30m
2333247926,0,0.6676650243895388,30m
2333248272,0,0.033666666666666664,30m
2333248361,0,0.40099999999999997,30m
2333248469,0,0.6539697207840606,30m
2333248876,1,0.700908334731087,30m
2333249058,1,0.6896666666666667,30m
2333249147,1,0.7273122966160649,30m
2333249210,0,0.40677243184233886,30m
2333249554,0,0.6421241702065852,30m
2333249902,0,0.5380107799895654,30m
2333250064,0,0.6041885624582444,30m
2333250315,1,0.7775251964382963,30m
2333250412,1,0.6063654713165422,30m
2333250501,1,0.6185807189601246,30m
2333250595,0,0.35533333333333333,30m
2333251621,1,0.6662133408591583,30m
2333251656,1,0.731963067944047,30m
2333251702,1,0.7353199473249686,30m
2333251893,1,0.7077135360771776,30m
2333252385,1,0.8235621675980883,30m
2333252491,0,0.6576666666666667,30m
2333253802,1,0.7979812126819364,30m
2333253900,1,0.815299950064756,30m
2333253993,0,0.6873333333333334,30m
2333254086,1,0.7997505549431346,30m
2333254591,1,0.7913333333333333,30m
2333254604,1,0.7566666666666667,30m
2333254841,1,0.5078879800549007,30m
2333255091,1,0.4150539996627592,30m
2333255139,1,0.8436666666666668,30m
2333256933,1,0.674527003714905,30m
2333257140,1,0.7033109981354305,30m
2333258863,0,0.771971146532424,30m
2333259029,0,0.597,30m
2333259037,0,0.6422252695570809,30m
2333259703,1,0.6490871583057984,30m
2333259819,1,0.7766317399299935,30m
2333260213,1,0.6637330117825431,30m
2333260370,0,0.47800000000000004,30m
2333260566,1,0.6810683719381311,30m
2333260876,1,0.7209999999999999,30m
2333263875,1,0.6367389604138265,30m
2333264146,1,0.5963333333333334,30m
2333265568,1,0.48359322130062077,30m
2333265657,1,0.5660670625472404,30m
2333265843,1,0.5037205871100755,30m
2333265916,1,0.6270000000000001,30m
2333266505,0,0.4371612584045801,30m
2333267544,1,0.8859597622194151,30m
2333267625,1,0.7681143230093891,30m
2333268133,0,0.7440079924335634,30m
2333268290,1,0.6148104325323968,30m
2333268800,0,0.5330000000000001,30m
2333268893,0,0.2549533584525049,30m
2333269041,0,0.8064223919241701,30m
2333269156,0,0.5479150527378195,30m
2333269491,1,0.41698730572658077,30m
2333269938,1,0.7569827070915063,30m
2333271461,1,0.31577566478541036,30m
2333271797,0,0.43161135015957686,30m
2333272327,0,0.14711970713483255,30m
2333272912,0,0.11307923075956323,30m
2333273170,1,0.6460733608259639,30m
2333273323,1,0.6634772867806833,30m
2333273480,0,0.6974170678016521,30m
2333274010,0,0.7443333333333333,30m
2333274176,1,0.7720000000000001,30m
2333274818,0,0.6475683348849678,30m
2333275024,1,0.6461206760867579,30m
2333275385,0,0.5469930271700914,30m
2333275466,1,0.6759999999999999,30m
2333275628,1,0.49193830546031897,30m
2333275903,1,0.4996037063208778,30m
2333276071,1,0.5677573551372931,30m
2333276128,1,0.7766666666666666,30m
2333276748,1,0.7110457734818931,30m
2333276829,1,0.674103149105407,30m
2333277078,1,0.5030800125217251,30m
2333277256,0,0.5576666666666668,30m
2333277507,1,0.6018241906381255,30m
2333278104,1,0.735460894907842,30m
2333278449,0,0.36448282491633277,30m
2333279381,1,0.629,30m
2333279453,1,0.4416698705797427,30m
2333279496,1,0.6902407526269113,30m
2333280052,0,0.7594908436115477,30m
2333280249,1,0.4738519824923829,30m
2333280583,1,0.7523133587223229,30m
2333281245,0,0.4513333333333333,30m
2333281431,1,0.7176524393441193,30m
2333281601,1,0.6959422942955509,30m
2333281750,1,0.49629795749710354,30m
2333282021,1,0.7262983366549344,30m
2333282446,1,0.7410788665445286,30m
2333282799,1,0.6332863406014196,30m
2333283132,0,0.6969453106566084,30m
2333283205,1,0.7321143189114183,30m
2333283477,1,0.6903837801702063,30m
2333284147,1,0.45567390780046724,30m
2333285071,1,0.6116836917076506,30m
2333285330,1,0.7169319935547817,30m
2333285372,0,0.42166394016063397,30m
2333285771,0,0.6629683872481716,30m
2333285941,1,0.5679046534746615,30m
2333286026,0,0.5425670831207474,30m
2333286379,1,0.7738887734763564,30m
2333286468,1,0.5373333333333332,30m
2333286565,1,0.5875138823287646,30m
2333286883,1,0.7978080956104645,30m
2333287634,1,0.6839414881746333,30m
2333287821,1,0.6099199817340908,30m
2333287880,1,0.7341048123552136,30m
2333288169,1,0.5038337163666456,30m
2333288231,1,0.7416434396703145,30m
2333288410,1,0.7446674367480911,30m
2333288509,0,0.5581330681364872,30m
2333288916,1,0.7166666666666668,30m
2333289262,1,0.8279408365395241,30m
2333289351,0,0.6523537059159545,30m
2333289955,1,0.6416666666666667,30m
2333290058,1,0.5343333333333332,30m
2333290465,0,0.5857588141475618,30m
2333290651,0,0.5415736664961307,30m
2333290805,0,0.7001428065025112,30m
2333291402,1,0.5616763177566915,30m
2333291470,1,0.712,30m
2333291658,1,0.7182896711745728,30m
2333291852,0,0.681950287328353,30m
