STUDENTID,label,pred,data_length
2333384346,0,0.34391321919680856,20m
2333384427,1,0.623015873015873,20m
2333384842,1,0.7222850401949319,20m
2333384877,0,0.39556962025316456,20m
2333384923,1,0.6971701113254565,20m
2333385288,0,0.6247154944068386,20m
2333000033,1,0.7579577394801751,30m
2333000882,1,0.436,30m
2333000955,1,0.7053540700351019,30m
2333001552,1,0.7270133213189616,30m
2333001935,1,0.8544411684510695,30m
2333001986,1,0.5674800960416779,30m
2333002087,0,0.6689566930178783,30m
2333002141,1,0.55,30m
2333002494,0,0.5529699234420488,30m
2333002672,1,0.746,30m
2333002923,1,0.482,30m
2333003024,1,0.738,30m
2333003181,0,0.5948285565304854,30m
2333003245,1,0.5198705297343802,30m
2333003695,0,0.68,30m
2333003776,1,0.5198722119332837,30m
2333003971,1,0.6018671312838871,30m
2333004276,1,0.614,30m
2333004381,0,0.488973591465885,30m
2333004578,1,0.48637085549352016,30m
2333004721,0,0.5303297062565777,30m
2333005566,1,0.668,30m
2333005825,0,0.4406601763805927,30m
2333006503,1,0.724,30m
2333008034,1,0.7164970865216551,30m
2333008239,1,0.32010140805810194,30m
2333008468,1,0.738,30m
2333008484,0,0.23819866715740187,30m
2333008492,1,0.7834914620130519,30m
2333008565,1,0.772,30m
2333008646,1,0.5333966702834322,30m
2333008719,1,0.6516436032563492,30m
2333008816,0,0.6309081953371913,30m
2333008905,1,0.7955468349759507,30m
2333009154,1,0.592,30m
2333009821,0,0.636,30m
2333010772,0,0.306,30m
2333011710,0,0.38450341504981517,30m
2333012457,0,0.5634957905395903,30m
2333013585,0,0.4750966247502027,30m
2333013909,1,0.6785801344390535,30m
2333014344,0,0.6629624890894121,30m
2333014689,1,0.756,30m
2333014948,1,0.808,30m
2333015006,1,0.78,30m
2333015707,1,0.5552632800052013,30m
2333015880,1,0.598,30m
2333016134,1,0.748,30m
2333016541,1,0.5288395431706939,30m
2333016797,0,0.6484251632163058,30m
2333017157,0,0.7916557438581395,30m
2333017327,1,0.464,30m
2333017424,1,0.86,30m
2333017483,1,0.7353717622255251,30m
2333017831,0,0.4103381053515327,30m
2333018331,0,0.448,30m
2333018676,0,0.6977370577842035,30m
2333019036,1,0.7376984448130748,30m
2333019711,0,0.6638094391965025,30m
2333019788,0,0.15616074709182007,30m
2333020280,1,0.624,30m
2333020476,1,0.6098777376996136,30m
2333020905,1,0.6081037269697074,30m
2333021014,1,0.5153139773727781,30m
2333021235,1,0.78,30m
2333021260,1,0.7777364449629185,30m
2333021316,0,0.6716960156535459,30m
2333021413,0,0.5552937436923332,30m
2333021766,0,0.156,30m
2333021928,1,0.560139531201796,30m
2333022088,1,0.734,30m
2333022100,1,0.6467629463569388,30m
2333023378,1,0.6391782749146518,30m
2333023548,0,0.588,30m
2333023769,1,0.6534912730743345,30m
2333023955,1,0.6229297883066477,30m
2333024218,1,0.561372053244794,30m
2333024498,0,0.706,30m
2333024901,1,0.6758318486528261,30m
2333024994,1,0.7328957862833837,30m
2333025761,1,0.6647055093842738,30m
2333026181,0,0.4308223685558547,30m
2333026440,1,0.5887711962761522,30m
2333026512,0,0.426473085977943,30m
2333026695,0,0.6953780373114496,30m
2333027047,0,0.4243711128438089,30m
2333027632,0,0.184,30m
2333028558,0,0.6971723198745221,30m
2333028655,1,0.639017624698753,30m
2333028752,1,0.7190196333435529,30m
2333028841,0,0.5841676476574846,30m
2333028931,0,0.5443480079502722,30m
2333029261,1,0.504,30m
2333029341,0,0.36,30m
2333029350,0,0.6894595545953109,30m
2333029759,1,0.6464141347098498,30m
2333029953,0,0.6388765292062157,30m
2333031389,1,0.742,30m
2333031630,1,0.6935533701630183,30m
2333031729,0,0.5828201905850541,30m
2333032644,1,0.724,30m
2333032911,1,0.7023634764006321,30m
2333032997,0,0.5041578847512408,30m
2333033276,0,0.4693471060362669,30m
2333033420,0,0.704,30m
2333033519,1,0.728312679874005,30m
2333033675,1,0.710719857545022,30m
2333033861,1,0.6920957065390165,30m
2333034027,0,0.13912592423645911,30m
2333034116,1,0.21808903386638442,30m
2333034361,1,0.5842180672818805,30m
2333034523,0,0.5132506529452785,30m
2333034817,0,0.372,30m
2333034965,0,0.49807345313567863,30m
2333035058,0,0.768,30m
2333035309,1,0.6443718706918894,30m
2333035635,1,0.5044911868525161,30m
2333036071,1,0.6294523909649553,30m
2333036224,1,0.5306005590493426,30m
2333036321,1,0.6933528632072933,30m
2333036488,1,0.5409267883045641,30m
2333037174,1,0.6018813497708901,30m
2333037328,0,0.5540407209241686,30m
2333037352,1,0.6984056896358383,30m
2333037514,1,0.524,30m
2333037611,1,0.6523958758697929,30m
2333037859,0,0.3603422337308789,30m
2333037867,0,0.46789153089706936,30m
2333038022,0,0.222,30m
2333038707,1,0.7524212202443442,30m
2333039118,1,0.6843156582858921,30m
2333039304,1,0.5436493904839348,30m
2333039398,1,0.6667070269588559,30m
2333039967,0,0.556017964641112,30m
2333042283,0,0.5937952947345757,30m
2333042542,1,0.782589561492875,30m
2333042631,0,0.6870341103754284,30m
2333042704,0,0.488,30m
2333043051,1,0.832,30m
2333043298,0,0.464,30m
2333043441,0,0.5768405742825156,30m
2333043638,0,0.484,30m
2333043999,0,0.5310836351151424,30m
2333044588,1,0.5554909331980177,30m
2333044677,0,0.386,30m
2333045029,0,0.5534341585691761,30m
2333045681,0,0.7084857774706853,30m
2333045789,1,0.65458761203332,30m
2333045975,1,0.7407768592732011,30m
2333046190,1,0.6918192077333957,30m
2333046441,1,0.7097172771191254,30m
2333046530,0,0.4343307743773051,30m
2333046637,1,0.8010928725967592,30m
2333047471,0,0.838,30m
2333047668,0,0.4699818479057949,30m
2333048079,0,0.502,30m
2333048761,0,0.2742616255887231,30m
2333049172,1,0.7067738173166034,30m
2333049211,1,0.712,30m
2333050308,1,0.5496115513522138,30m
2333050405,1,0.7033498786520448,30m
2333050626,0,0.5613649866874052,30m
2333050961,1,0.682,30m
2333051568,1,0.674,30m
2333052599,0,0.796,30m
2333052670,0,0.5500658748715131,30m
2333052751,1,0.542,30m
2333053102,1,0.6214468817118074,30m
2333053269,1,0.67,30m
2333053617,0,0.5242783734991674,30m
2333053790,0,0.5465074188742338,30m
2333054206,1,0.6024926332159412,30m
2333054362,1,0.6942367163455394,30m
2333054494,0,0.752,30m
2333054559,1,0.798,30m
2333054711,1,0.6375810073192248,30m
2333055067,1,0.668,30m
2333055091,1,0.786,30m
2333055318,1,0.6682153050192905,30m
2333055393,0,0.5360178593162638,30m
2333055580,0,0.2759331085935113,30m
2333055652,1,0.39,30m
2333055695,0,0.7144143988139428,30m
2333055741,0,0.7473097801246815,30m
2333056683,0,0.6776755816977474,30m
2333056845,0,0.2915170996926739,30m
2333056853,0,0.6472703748916678,30m
2333056861,0,0.206,30m
2333056942,1,0.5708302384926086,30m
2333056951,0,0.4974502283702021,30m
2333057108,1,0.8335144213539355,30m
2333057132,1,0.67,30m
2333057191,0,0.6158258330186872,30m
2333057451,0,0.55,30m
2333057469,0,0.5077477026608438,30m
2333057493,0,0.5887928818742286,30m
2333057701,1,0.798,30m
2333057710,1,0.728,30m
2333057736,1,0.868,30m
2333058040,1,0.592,30m
2333058082,0,0.484,30m
2333058201,1,0.812,30m
2333058295,1,0.6172477544033913,30m
2333058392,0,0.48240418082315517,30m
2333058554,1,0.7488619580139902,30m
2333058562,1,0.6476384213818654,30m
2333058589,1,0.7238352296552686,30m
2333058821,1,0.728,30m
2333059232,0,0.7238608705218251,30m
2333059321,0,0.48558193346814027,30m
2333059488,0,0.5189862842207327,30m
2333059640,1,0.4684863725185015,30m
2333059925,1,0.6745942244305652,30m
2333060176,0,0.5901662399751434,30m
2333060729,1,0.7468006023591097,30m
2333061181,1,0.55,30m
2333061296,0,0.624,30m
2333062829,0,0.414,30m
2333063124,1,0.6770535917369006,30m
2333063574,0,0.6835647011095907,30m
2333064422,0,0.677905588903002,30m
2333064953,1,0.6809056281027064,30m
2333065364,0,0.6183583958628835,30m
2333065950,1,0.526,30m
2333066999,0,0.46678957548103206,30m
2333067073,1,0.7205531895651959,30m
2333067154,1,0.7118611785663705,30m
2333067502,0,0.446,30m
2333067669,1,0.6744656083647236,30m
2333068266,0,0.38107728268013363,30m
2333068291,0,0.705938135078469,30m
2333068967,0,0.09942896158018875,30m
2333069467,1,0.6705988333087401,30m
2333069645,1,0.6590952293993615,30m
2333069904,0,0.6102613054481201,30m
2333069980,0,0.38,30m
2333070040,1,0.61,30m
2333070091,1,0.6462184366969415,30m
2333070406,0,0.356,30m
2333070414,1,0.5965496524895628,30m
2333070554,0,0.596437251344226,30m
2333070694,0,0.6025763713717825,30m
2333070759,1,0.677513900382739,30m
2333070805,1,0.586,30m
2333070937,0,0.522,30m
2333071089,1,0.4919337572356236,30m
2333071151,0,0.6926459668248591,30m
2333071330,1,0.534,30m
2333071496,1,0.8346203637937182,30m
2333071682,1,0.5991587453672343,30m
2333072000,0,0.78,30m
2333072093,0,0.558,30m
2333072247,0,0.36849111431324433,30m
2333072271,1,0.7034467975891283,30m
2333072352,1,0.4914727944076336,30m
2333072387,0,0.49270455154032466,30m
2333072531,1,0.6607934522944535,30m
2333072875,0,0.5989157523864189,30m
2333073031,1,0.7090944871571426,30m
2333073138,1,0.7095167363677867,30m
2333073294,0,0.308,30m
2333073472,1,0.7525903789994978,30m
2333073570,0,0.5792831532509929,30m
2333073880,1,0.7089823798082603,30m
2333074045,0,0.48589527447539715,30m
2333074231,0,0.37284504238854377,30m
2333074487,1,0.7380088941597589,30m
2333074746,0,0.564,30m
2333075076,0,0.515292151870982,30m
2333075688,1,0.6056448362962938,30m
2333076111,0,0.458,30m
2333076625,1,0.7321232095575598,30m
2333076714,1,0.7611441024549487,30m
2333076871,1,0.73,30m
2333079179,0,0.6726294682608132,30m
2333079268,1,0.5540242003779233,30m
2333079276,0,0.634,30m
2333079373,1,0.6972678660056361,30m
2333079608,0,0.3693361718676628,30m
2333080525,1,0.7004315212004756,30m
2333080860,1,0.5901387672059818,30m
2333081211,0,0.5993320080792124,30m
2333081301,1,0.46540544286266333,30m
2333081394,1,0.77165558855737,30m
2333081742,1,0.47967741927522334,30m
2333081998,0,0.6330120641576276,30m
2333082498,1,0.3448125537820421,30m
2333083109,1,0.5766771458249735,30m
2333083168,1,0.7091810817112846,30m
2333083257,1,0.41245712114170174,30m
2333083788,0,0.7360835277906622,30m
2333084032,1,0.6757132962294362,30m
2333084199,0,0.642,30m
2333084440,1,0.4213916637797244,30m
2333084806,0,0.6,30m
2333085047,0,0.6939072796951998,30m
2333085641,0,0.3516956721458965,30m
2333085730,0,0.6452852254214639,30m
2333087082,0,0.8005507080328382,30m
2333087198,0,0.5824348625225214,30m
2333087201,0,0.602,30m
2333087287,1,0.6845558410659485,30m
2333087881,1,0.6644100187464962,30m
2333088143,1,0.638,30m
2333088275,1,0.632,30m
2333088399,0,0.502,30m
2333088445,0,0.7442138241381216,30m
2333088470,1,0.6741849437659426,30m
2333088496,1,0.738,30m
2333088534,0,0.43039664848449055,30m
2333088542,0,0.6396882745272217,30m
2333088810,1,0.6421519324373971,30m
2333088828,1,0.636,30m
2333089069,1,0.81,30m
2333089077,0,0.474276364794357,30m
2333089484,1,0.7094312122689598,30m
2333089581,1,0.7128198348024222,30m
2333089760,0,0.49667400735956435,30m
2333090831,1,0.8255667261531288,30m
2333091365,1,0.7312006686968394,30m
2333091616,1,0.7936807602202369,30m
2333091951,0,0.5374128445883555,30m
2333092035,1,0.6721966961305669,30m
2333092302,1,0.8562904721944703,30m
2333092973,0,0.7226691410424674,30m
2333093066,1,0.728495380692345,30m
2333093724,0,0.7876526165435551,30m
2333093856,1,0.7892102042180595,30m
2333094003,1,0.6243727200300638,30m
2333094348,0,0.796,30m
2333094356,1,0.6522014969928405,30m
2333094674,1,0.642,30m
2333095263,0,0.7509701246534177,30m
2333095361,1,0.6936056519117093,30m
2333095794,1,0.7569457788697973,30m
2333096201,1,0.864,30m
2333097096,1,0.682,30m
2333097657,1,0.594,30m
2333098432,1,0.6692972907106501,30m
2333099005,1,0.7605948319126256,30m
2333099285,0,0.6553916905832045,30m
2333099358,1,0.6959966532084044,30m
2333099374,0,0.5620329866259218,30m
2333099447,1,0.7196542262787885,30m
2333099625,0,0.42375869181692144,30m
2333100038,1,0.5657075928071745,30m
2333100135,0,0.5298486191294332,30m
2333100801,1,0.8095842576252822,30m
2333100984,1,0.6910032098454378,30m
2333101336,1,0.7123594268816648,30m
2333101832,1,0.7445350409046665,30m
2333101999,1,0.5473023341733684,30m
2333102090,1,0.678,30m
2333102171,1,0.5798259259119658,30m
2333102260,1,0.5660450247098461,30m
2333102936,1,0.834,30m
2333102979,1,0.7236271626311135,30m
2333103878,0,0.29201726320407195,30m
2333104483,1,0.4609048471680231,30m
2333104637,0,0.5733424931802845,30m
2333104726,0,0.46980764408647846,30m
2333104823,1,0.757366475473384,30m
2333105013,1,0.5714119758448502,30m
2333105315,0,0.496,30m
2333105579,0,0.6157554236817829,30m
2333106010,1,0.6093521281190345,30m
2333106354,0,0.6979669380628543,30m
2333107628,0,0.3630016592365659,30m
2333107768,1,0.7352856979314208,30m
2333108829,0,0.75,30m
2333109001,0,0.11435725224477689,30m
2333109451,0,0.662,30m
2333109663,1,0.6917638332118105,30m
2333109761,1,0.6963592547960807,30m
2333110858,0,0.13597087193889318,30m
2333111293,1,0.7124974386943353,30m
2333111366,1,0.649916139543312,30m
2333111455,1,0.7199678335389101,30m
2333111790,0,0.292,30m
2333111986,0,0.716,30m
2333112397,1,0.5620183476837756,30m
2333112745,1,0.6899082252143794,30m
2333112907,1,0.496,30m
2333112931,1,0.728,30m
2333113245,0,0.6743699492394599,30m
2333113334,1,0.7349926426381944,30m
2333114021,1,0.6497085222636638,30m
2333114101,1,0.5882950019922418,30m
2333114438,1,0.734,30m
2333115043,1,0.858,30m
2333115558,1,0.518,30m
2333115825,0,0.4897689634781719,30m
2333115884,0,0.4864746214695114,30m
2333116040,1,0.834,30m
2333116236,0,0.6294029547921492,30m
2333116333,1,0.7272970407740653,30m
2333116392,1,0.4279879906222847,30m
2333116660,1,0.7716097380182348,30m
2333117836,1,0.6914345143051008,30m
2333118026,0,0.7649437590022611,30m
2333118522,1,0.428,30m
2333118620,1,0.872,30m
2333118964,1,0.6506381746489633,30m
2333119120,1,0.5835225978503997,30m
2333119413,0,0.6964018992662386,30m
2333119634,0,0.696,30m
2333119812,1,0.696,30m
2333119979,0,0.6996536902081685,30m
2333120071,0,0.6209515548594725,30m
2333120721,1,0.5893309499566908,30m
2333120837,0,0.6242912194648529,30m
2333121108,1,0.5387649674149895,30m
2333121779,0,0.5815379380325407,30m
2333121850,1,0.6922568804155173,30m
2333121949,1,0.806,30m
2333122015,0,0.74,30m
2333122465,1,0.8048122498379611,30m
2333122520,0,0.6046906546784315,30m
2333122619,1,0.7963637619746181,30m
2333122651,0,0.594,30m
2333122805,1,0.8014949308004786,30m
2333123305,1,0.2989696375368143,30m
2333123399,1,0.701837498849425,30m
2333123551,1,0.788,30m
2333123909,1,0.6171519425322738,30m
2333123992,1,0.7087421636911544,30m
2333124166,1,0.5068325797684045,30m
2333124409,1,0.7186054828288319,30m
2333125359,1,0.7706267057555546,30m
2333126002,0,0.08166293512491586,30m
2333126380,0,0.4620922098218279,30m
2333126444,1,0.7650247457235063,30m
2333127050,0,0.6590413260524624,30m
2333127483,1,0.4815555231955577,30m
2333127637,0,0.7324923926694693,30m
2333128170,0,0.6615257536597929,30m
2333128935,1,0.6322174207350983,30m
2333129346,1,0.6307297462784797,30m
2333129451,1,0.6340439415992115,30m
2333129541,1,0.6212516752103466,30m
2333129630,1,0.7311894713116713,30m
2333129681,1,0.7093927868258958,30m
2333129788,1,0.35182455596019085,30m
2333129982,0,0.7580469385436283,30m
2333130034,1,0.319935358165421,30m
2333130042,0,0.5056397989644641,30m
2333130140,1,0.6,30m
2333130727,0,0.5245046502353055,30m
2333130972,0,0.2993193597554671,30m
2333131286,0,0.454,30m
2333131472,0,0.45965022769777186,30m
2333131821,1,0.5028925554029753,30m
2333131987,0,0.7044686098090267,30m
2333132339,0,0.6260390290178286,30m
2333132517,1,0.6497786777597291,30m
2333132584,0,0.523263097313683,30m
2333132614,0,0.496,30m
2333133114,1,0.5946281505630389,30m
2333133963,0,0.5929899493745469,30m
2333134374,0,0.7078857726961207,30m
2333134463,1,0.626,30m
2333134625,0,0.4141410582755239,30m
2333135061,1,0.78,30m
2333135401,1,0.5917659985890161,30m
2333135508,0,0.5544581487945696,30m
2333135567,1,0.6066263535960047,30m
2333137012,1,0.7114084895735434,30m
2333137110,1,0.736,30m
2333137799,1,0.6521451288662513,30m
2333140340,1,0.548363087095408,30m
2333140447,1,0.42677624458732966,30m
2333140692,0,0.42430675471901647,30m
2333141451,1,0.66,30m
2333141532,0,0.6687110364394756,30m
2333141737,1,0.6848382484822838,30m
2333142148,0,0.7100653988593096,30m
2333142393,1,0.674,30m
2333143071,1,0.228,30m
2333143322,1,0.5859699765321447,30m
2333143420,1,0.7143331302950835,30m
2333143527,0,0.6589079239569153,30m
2333143675,0,0.6169909693318636,30m
2333144370,1,0.46390146526437936,30m
2333144523,0,0.7834639919085341,30m
2333144591,0,0.37986850093788094,30m
2333144671,1,0.533360262799453,30m
2333144841,1,0.648,30m
2333144973,1,0.7708377149709074,30m
2333145791,0,0.21830191418393569,30m
2333146313,0,0.8242073249719131,30m
2333146739,1,0.5028083029075598,30m
2333146810,0,0.498,30m
2333146917,0,0.7295913832125926,30m
2333146984,0,0.7677580589563991,30m
2333147018,0,0.37562231044367644,30m
2333147328,0,0.4414087599552185,30m
2333147573,1,0.5720252482416017,30m
2333147671,0,0.726,30m
2333147832,0,0.598,30m
2333148260,1,0.516,30m
2333148511,0,0.5226983865280224,30m
2333149461,0,0.4561039361296235,30m
2333149541,1,0.5705132112991428,30m
2333150817,1,0.3480755827376617,30m
2333150990,1,0.5661648760427801,30m
2333151155,0,0.502,30m
2333151341,0,0.566,30m
2333151503,0,0.5533021688421411,30m
2333151759,1,0.6388541807606647,30m
2333152194,1,0.5659926256954029,30m
2333152445,0,0.4656449890796318,30m
2333152763,1,0.7572062988392935,30m
2333152895,0,0.7088575870233866,30m
2333152950,1,0.6984146981135972,30m
2333153042,1,0.6680058229770283,30m
2333153387,0,0.5873820862119313,30m
2333154081,0,0.621494671581019,30m
2333154405,1,0.684310111807136,30m
2333154642,1,0.788,30m
2333156092,1,0.4733422714437131,30m
2333156246,1,0.6169816298860857,30m
2333156785,1,0.5528087698380564,30m
2333157137,0,0.644,30m
2333157145,0,0.442,30m
2333157226,0,0.5836326180624787,30m
2333158044,1,0.7329230187307124,30m
2333158320,1,0.7587414750787816,30m
2333158397,1,0.7579363006018428,30m
2333159083,1,0.6861901830574834,30m
2333159687,1,0.714,30m
2333160197,1,0.5928480453749333,30m
2333160464,1,0.6748406372939165,30m
2333160782,1,0.6562200859007303,30m
2333161134,1,0.7103109549180486,30m
2333161215,1,0.644,30m
2333161975,1,0.696,30m
2333162076,1,0.5788029311531941,30m
2333162661,0,0.2661716397210607,30m
2333163005,1,0.5285543249523316,30m
2333163269,1,0.686,30m
2333163421,1,0.5838210140994315,30m
2333163528,0,0.5890926768439418,30m
2333164613,0,0.6292678801254755,30m
2333165393,1,0.44,30m
2333165903,1,0.7093560924953981,30m
2333166152,0,0.58,30m
2333166314,1,0.444,30m
2333166691,1,0.7067903622141163,30m
2333166993,1,0.45,30m
2333167256,1,0.7904300727794997,30m
2333168198,0,0.49843042670428095,30m
2333168368,1,0.5647319837461563,30m
2333168384,1,0.6014265092399601,30m
2333169143,0,0.6433395963363746,30m
2333169640,0,0.398,30m
2333169801,1,0.408,30m
2333170338,1,0.6915527952517018,30m
2333170494,1,0.756672308748769,30m
2333170834,0,0.892,30m
2333171181,1,0.7271575976114779,30m
2333171270,0,0.5240834270387268,30m
2333171342,0,0.6046445168542246,30m
2333171598,0,0.2673624632293638,30m
2333171971,0,0.59,30m
2333172446,1,0.772570050301012,30m
2333172471,1,0.6809638791363879,30m
2333172578,1,0.582,30m
2333172632,1,0.602,30m
2333172721,0,0.29759826405973344,30m
2333173060,1,0.7235970402192562,30m
2333174767,0,0.36180764634990115,30m
2333175534,0,0.6671857319539023,30m
2333175704,1,0.2658141611845122,30m
2333175925,1,0.766158833000436,30m
2333176221,0,0.36499671301025993,30m
2333176379,1,0.5847695974182769,30m
2333176417,1,0.47398218379968476,30m
2333177227,1,0.7036923471264367,30m
2333177561,1,0.5229590958763501,30m
2333177723,0,0.554,30m
2333177910,0,0.6884616108958322,30m
2333178070,0,0.436,30m
2333178096,1,0.446,30m
2333178452,0,0.38975194294702376,30m
2333178754,1,0.792,30m
2333179262,1,0.73,30m
2333180201,0,0.662,30m
2333180309,1,0.5208876380807891,30m
2333181569,1,0.7398846790651135,30m
2333181691,1,0.6373328996925975,30m
2333181755,1,0.7385473471279785,30m
2333182093,0,0.582,30m
2333182158,0,0.6541339565486136,30m
2333182506,1,0.618852456432576,30m
2333182689,0,0.548,30m
2333182786,0,0.6530427103782087,30m
2333183103,1,0.657248628853423,30m
2333183731,1,0.7175513931010067,30m
2333183880,0,0.5291232965669146,30m
2333184339,0,0.3952937765216084,30m
2333184894,1,0.5929608419416679,30m
2333185041,0,0.6084001168600971,30m
2333185076,0,0.456,30m
2333185327,1,0.752,30m
2333185998,1,0.6521565348676225,30m
2333186170,1,0.598,30m
2333186340,1,0.693737698202996,30m
2333186374,0,0.798,30m
2333187036,1,0.864,30m
2333187460,1,0.5749388219922177,30m
2333189578,1,0.5129615021871471,30m
2333190100,1,0.5825451632898347,30m
2333190355,1,0.7763129384307939,30m
2333190436,1,0.5942810346235408,30m
2333191653,0,0.6108989729457777,30m
2333191807,1,0.5942004112917748,30m
2333192315,0,0.3288338612956837,30m
2333192561,1,0.6,30m
2333192820,1,0.7239902664775391,30m
2333193079,1,0.646,30m
2333193419,1,0.6611957029704185,30m
2333193761,1,0.684,30m
2333194601,0,0.5314843007685901,30m
2333194792,1,0.7528955449652063,30m
2333195748,1,0.6394288512513029,30m
2333195896,1,0.6784349470213392,30m
2333196094,1,0.604793846230259,30m
2333197180,1,0.7010099096413226,30m
2333198437,1,0.6481428836572902,30m
2333198534,1,0.5463880483559038,30m
2333198941,0,0.7224659294377835,30m
2333199042,1,0.7453966811001742,30m
2333199298,0,0.812,30m
2333199638,1,0.7116623467055926,30m
2333199883,1,0.6576647625885418,30m
2333200075,1,0.736,30m
2333200571,0,0.54,30m
2333200776,1,0.7144523385739783,30m
2333202469,1,0.7826611130430365,30m
2333202884,0,0.6275556286691469,30m
2333203414,1,0.6754948881531447,30m
2333203635,0,0.6799788756492844,30m
2333203724,1,0.6845445903704326,30m
2333204488,1,0.6462253028605098,30m
2333204577,1,0.6831590422807194,30m
2333204836,1,0.548116923353157,30m
2333205018,1,0.6918944139596556,30m
2333205107,1,0.7189145991033794,30m
2333205352,1,0.6855857180141678,30m
2333205425,0,0.4860036226175473,30m
2333205859,1,0.6811956631781807,30m
2333206201,1,0.6128918297063658,30m
2333206413,1,0.7570117536045246,30m
2333206553,0,0.46070634205761435,30m
2333207223,1,0.688,30m
2333209005,0,0.693673057677601,30m
2333209251,0,0.5717069724231699,30m
2333209358,1,0.826,30m
2333209447,0,0.496,30m
2333209510,0,0.6468870981207154,30m
2333210003,0,0.722786703153954,30m
2333210038,1,0.6305737512075137,30m
2333210364,0,0.4676077882114465,30m
2333210399,0,0.5758034711653344,30m
2333210453,0,0.5061857432930961,30m
2333210542,1,0.7216708505589723,30m
2333210640,1,0.6619858548707307,30m
2333210712,0,0.572,30m
2333210739,0,0.4823696071630653,30m
2333210895,1,0.6979028302055614,30m
2333210950,0,0.553225606041151,30m
2333211093,0,0.7305104656608143,30m
2333211239,0,0.4597076150782237,30m
2333211301,1,0.634,30m
2333211395,0,0.398,30m
2333212154,0,0.732586987207157,30m
2333212421,1,0.47123083397154564,30m
2333213029,1,0.42521958939659027,30m
2333213347,1,0.7106956687029318,30m
2333214335,0,0.552,30m
2333214441,1,0.7690203480177767,30m
2333214637,1,0.7611683440870126,30m
2333214971,1,0.8033576347488615,30m
2333215234,1,0.7594646089601443,30m
2333215285,1,0.4828341784280143,30m
2333215587,1,0.6596110686199433,30m
2333215731,0,0.4679053317439061,30m
2333215749,0,0.3726737005382934,30m
2333216371,0,0.5916651741244656,30m
2333216427,1,0.6131235310200656,30m
2333216516,1,0.598,30m
2333216583,1,0.466,30m
2333217024,0,0.7065949705172778,30m
2333217083,1,0.7385937357931385,30m
2333217458,1,0.7774030620189586,30m
2333217687,0,0.7337722513957031,30m
2333218403,0,0.5382397263784646,30m
2333219159,0,0.222,30m
2333219418,1,0.6970128549641444,30m
2333219566,0,0.620986229725687,30m
2333219914,1,0.6803986462437852,30m
2333220254,1,0.6920928547838686,30m
2333220564,0,0.814,30m
2333220858,1,0.6318880870963812,30m
2333221013,0,0.6674808057948056,30m
2333221200,1,0.616,30m
2333221951,1,0.702,30m
2333222206,1,0.6522352023888248,30m
2333222711,0,0.69,30m
2333222800,0,0.7206428052236248,30m
2333223318,1,0.48003994541657313,30m
2333223393,1,0.6417966482281622,30m
2333223563,0,0.45577751263413196,30m
2333223741,0,0.482,30m
2333225353,0,0.7150527111383344,30m
2333225451,0,0.3857187369547876,30m
2333225493,1,0.6886317220344969,30m
2333225531,1,0.4666071982765864,30m
2333225736,0,0.7183329978105658,30m
2333226309,1,0.6495137272809374,30m
2333226481,0,0.168,30m
2333226589,1,0.7291232508692983,30m
2333227089,1,0.40853781878414774,30m
2333227143,1,0.7453485354122135,30m
2333227330,0,0.3704534452461337,30m
2333227429,1,0.696,30m
2333228263,1,0.23800663139192008,30m
2333228689,1,0.4858772921744563,30m
2333228930,0,0.616,30m
2333229715,1,0.7094182913587982,30m
2333229880,1,0.46791387012694957,30m
2333230063,1,0.6872164885422306,30m
2333231329,0,0.7119667604279998,30m
2333231671,0,0.5004401131542938,30m
2333232015,1,0.3644265740961656,30m
2333232619,1,0.5828019043060899,30m
2333232805,1,0.704,30m
2333233020,1,0.6884833880111898,30m
2333233810,0,0.2755857694112163,30m
2333234310,1,0.5921098391240374,30m
2333234654,0,0.5767683307916875,30m
2333234743,1,0.5634593971133459,30m
2333235154,1,0.5713164361153371,30m
2333235251,0,0.48300884613380274,30m
2333235669,1,0.6948873333761472,30m
2333235855,1,0.6884114542016662,30m
2333236444,0,0.284327162002107,30m
2333237114,1,0.7487745235105417,30m
2333237203,0,0.533286211106138,30m
2333237386,0,0.6424008788148942,30m
2333237491,1,0.6788451180550079,30m
2333237718,1,0.6445859109859222,30m
2333238404,1,0.6793515536315617,30m
2333238650,1,0.636513145622428,30m
2333239346,1,0.6355559443063226,30m
2333239401,1,0.677012631363345,30m
2333239435,1,0.5846403888355116,30m
2333239931,1,0.28454386597841913,30m
2333240026,1,0.804,30m
2333240093,1,0.4015993113509907,30m
2333240697,0,0.5947013168141179,30m
2333242991,1,0.432,30m
2333243173,1,0.6751045459468448,30m
2333243246,0,0.3382859280837157,30m
2333244111,0,0.32430459503995496,30m
2333244277,1,0.6018057669665998,30m
2333244374,1,0.16438171564101503,30m
2333244528,0,0.5258348798609632,30m
2333244625,1,0.6844369906315255,30m
2333244714,0,0.464,30m
2333244781,1,0.56403098679127,30m
2333244790,1,0.4554761370987383,30m
2333244871,1,0.6809646994625926,30m
2333245061,1,0.752,30m
2333245141,0,0.6006189130262535,30m
2333245311,0,0.7171922121894363,30m
2333245729,0,0.4,30m
2333245818,0,0.05884691873471898,30m
2333245931,0,0.528,30m
2333246164,1,0.662207664609542,30m
2333246253,1,0.634,30m
2333246504,0,0.6146759114577475,30m
2333246911,1,0.5403300309096447,30m
2333246920,1,0.5399445712774756,30m
