STUDENTID,label,pred,data_length
2333036321,1,0.7195764943189562,30m
2333036488,1,0.585,30m
2333037174,1,0.6075,30m
2333037328,0,0.4675,30m
2333037352,1,0.695,30m
2333037514,1,0.5966130952380954,30m
2333037611,1,0.5998876678876681,30m
2333037859,0,0.37773802586302563,30m
2333037867,0,0.47084444761945854,30m
2333038022,0,0.28137500000000004,30m
2333038707,1,0.7867661113536856,30m
2333039118,1,0.685,30m
2333039304,1,0.5842731317674261,30m
2333039398,1,0.7375,30m
2333039967,0,0.5723792041292043,30m
2333042283,0,0.6630739607614609,30m
2333042542,1,0.8762544122544123,30m
2333042631,0,0.68,30m
2333042704,0,0.44549404761904754,30m
2333043051,1,0.7920178571428572,30m
2333043298,0,0.5509404761904763,30m
2333043441,0,0.58,30m
2333043638,0,0.5758392857142859,30m
2333043999,0,0.4965133088816314,30m
2333044588,1,0.5058606988783724,30m
2333044677,0,0.46924999999999983,30m
2333045029,0,0.61,30m
2333045681,0,0.7786242438117438,30m
2333045789,1,0.6547577561327559,30m
2333045975,1,0.8303479992229998,30m
2333046190,1,0.7108120698745698,30m
2333046441,1,0.6926325166326766,30m
2333046530,0,0.3679985847485845,30m
2333046637,1,0.835,30m
2333047471,0,0.841511904761905,30m
2333047668,0,0.5175759335314752,30m
2333048079,0,0.5550476190476192,30m
2333048761,0,0.1453280816405817,30m
2333049172,1,0.7018371994041368,30m
2333049211,1,0.6390535714285714,30m
2333050308,1,0.5550483127983129,30m
2333050405,1,0.6864745647303558,30m
2333050626,0,0.6558056110556109,30m
2333050961,1,0.6094226190476193,30m
2333051568,1,0.7172499999999996,30m
2333052599,0,0.7986488095238096,30m
2333052670,0,0.6025,30m
2333052751,1,0.52025,30m
2333053102,1,0.5075,30m
2333053269,1,0.6452261904761903,30m
2333053617,0,0.385,30m
2333053790,0,0.5905824164551846,30m
2333054206,1,0.7090679945054944,30m
2333054362,1,0.6333849206349205,30m
2333054494,0,0.7743690476190475,30m
2333054559,1,0.8345119047619046,30m
2333054711,1,0.63,30m
2333055067,1,0.5620952380952381,30m
2333055091,1,0.7407857142857143,30m
2333055318,1,0.5675,30m
2333055393,0,0.5725,30m
2333055580,0,0.08036115967365964,30m
2333055652,1,0.4350833333333332,30m
2333055695,0,0.7375,30m
2333055741,0,0.78,30m
2333056683,0,0.6625,30m
2333056845,0,0.2825,30m
2333056853,0,0.515,30m
2333056861,0,0.19327976190476193,30m
2333056942,1,0.5341199148074138,30m
2333056951,0,0.49072244347192023,30m
2333057108,1,0.9,30m
2333057132,1,0.6367738095238096,30m
2333057191,0,0.5047443667443667,30m
2333057451,0,0.5304285714285711,30m
2333057469,0,0.4962024526035031,30m
2333057493,0,0.5727506464497485,30m
2333057701,1,0.7671190476190476,30m
2333057710,1,0.6663214285714284,30m
2333057736,1,0.7513154761904759,30m
2333058040,1,0.592892857142857,30m
2333058082,0,0.4907916666666668,30m
2333058201,1,0.7445654761904765,30m
2333058295,1,0.6046095229565994,30m
2333058392,0,0.5115130306258965,30m
2333058554,1,0.7757589216339211,30m
2333058562,1,0.6075,30m
2333058589,1,0.715,30m
2333058821,1,0.7162499999999997,30m
2333059232,0,0.7009354673104672,30m
2333059321,0,0.4703756590631593,30m
2333059488,0,0.435,30m
2333059640,1,0.4630184649708746,30m
2333059925,1,0.6774844176245292,30m
2333060176,0,0.54,30m
2333060729,1,0.7781177433677435,30m
2333061181,1,0.619297619047619,30m
2333061296,0,0.5919464285714289,30m
2333062829,0,0.44291666666666685,30m
2333063124,1,0.6090641650016649,30m
2333063574,0,0.7156644466644468,30m
2333064422,0,0.6481413629948825,30m
2333064953,1,0.6550640956265954,30m
2333065364,0,0.6004432501392027,30m
2333065950,1,0.594672619047619,30m
2333066999,0,0.44034447496947526,30m
2333067073,1,0.7062194365637195,30m
2333067154,1,0.721478991819754,30m
2333067502,0,0.47467857142857156,30m
2333067669,1,0.6780176574276453,30m
2333068266,0,0.37,30m
2333068291,0,0.7399500391305948,30m
2333068967,0,0.12,30m
2333069467,1,0.6679888167388167,30m
2333069645,1,0.6489166029730781,30m
2333069904,0,0.4827345792022592,30m
2333069980,0,0.37929761904761894,30m
2333070040,1,0.6921785714285715,30m
2333070091,1,0.76835684790913,30m
2333070406,0,0.3782500000000001,30m
2333070414,1,0.6032287240799092,30m
2333070554,0,0.56,30m
2333070694,0,0.6618858690705359,30m
2333070759,1,0.7244936938061938,30m
2333070805,1,0.6024821428571429,30m
2333070937,0,0.5641904761904764,30m
2333071089,1,0.513486735486736,30m
2333071151,0,0.7286534646232399,30m
2333071330,1,0.5066011904761906,30m
2333071496,1,0.8375,30m
2333071682,1,0.585,30m
2333072000,0,0.748434523809524,30m
2333072093,0,0.5836785714285716,30m
2333072247,0,0.2826875346875347,30m
2333072271,1,0.7205632139987707,30m
2333072352,1,0.6341492882117881,30m
2333072387,0,0.4875,30m
2333072531,1,0.6829700993450993,30m
2333072875,0,0.6075,30m
2333073031,1,0.7340540976708354,30m
2333073138,1,0.6302751692751696,30m
2333073294,0,0.33790476190476176,30m
2333073472,1,0.8247519147519148,30m
2333073570,0,0.5237375957375959,30m
2333073880,1,0.7627693625818627,30m
2333074045,0,0.39978293995930164,30m
2333074231,0,0.19170694583194592,30m
2333074487,1,0.7798126734376735,30m
2333074746,0,0.6059523809523809,30m
2333075076,0,0.5202142133342884,30m
2333075688,1,0.6239977175602176,30m
2333076111,0,0.46964880952380944,30m
2333076625,1,0.690991819829381,30m
2333076714,1,0.8276457639582643,30m
2333076871,1,0.783529761904762,30m
2333079179,0,0.74,30m
2333079268,1,0.595,30m
2333079276,0,0.6676249999999996,30m
2333079373,1,0.7275,30m
2333079608,0,0.3249021117771118,30m
2333080525,1,0.73,30m
2333080860,1,0.565,30m
2333081211,0,0.6398602036094507,30m
2333081301,1,0.3891426900063749,30m
2333081394,1,0.7879290015540018,30m
2333081742,1,0.5072293921406271,30m
2333081998,0,0.5942486706914787,30m
2333082498,1,0.3425,30m
2333083109,1,0.6266343190743647,30m
2333083168,1,0.6775,30m
2333083257,1,0.3625,30m
2333083788,0,0.7222105867270748,30m
2333084032,1,0.6825,30m
2333084199,0,0.7236607142857142,30m
2333084440,1,0.41682508463758483,30m
2333084806,0,0.613613095238095,30m
2333085047,0,0.7321084748584751,30m
2333085641,0,0.27592662448697075,30m
2333085730,0,0.643806193806194,30m
2333087082,0,0.78,30m
2333087198,0,0.6825,30m
2333087201,0,0.5871428571428573,30m
2333087287,1,0.6996167537671435,30m
2333087881,1,0.5875,30m
2333088143,1,0.6056964285714286,30m
2333088275,1,0.6496488095238095,30m
2333088399,0,0.5095476190476192,30m
2333088445,0,0.7865623196248197,30m
2333088470,1,0.5748175643800643,30m
2333088496,1,0.7027440476190476,30m
2333088534,0,0.3694170464972709,30m
2333088542,0,0.6425,30m
2333088810,1,0.6128221570096568,30m
2333088828,1,0.7018095238095238,30m
2333089069,1,0.7405238095238096,30m
2333089077,0,0.43882233738483734,30m
2333089484,1,0.6295357489732488,30m
2333089581,1,0.7225,30m
2333089760,0,0.6150561021300007,30m
2333090831,1,0.8275,30m
2333091365,1,0.6509978493728492,30m
2333091616,1,0.8925,30m
2333091951,0,0.6454585137085138,30m
2333092035,1,0.725,30m
2333092302,1,0.9075,30m
2333092973,0,0.7042088261011764,30m
2333093066,1,0.7305601335135702,30m
2333093724,0,0.8525,30m
2333093856,1,0.8231791819291818,30m
2333094003,1,0.6882044067044067,30m
2333094348,0,0.7697083333333334,30m
2333094356,1,0.725,30m
2333094674,1,0.6260535714285714,30m
2333095263,0,0.7834689515260692,30m
2333095361,1,0.762872904872905,30m
2333095794,1,0.796945707070707,30m
2333096201,1,0.8077023809523809,30m
2333097096,1,0.650375,30m
2333097657,1,0.6310119047619047,30m
2333098432,1,0.6499175555155611,30m
2333099005,1,0.7734073634698633,30m
2333099285,0,0.6925,30m
2333099358,1,0.7005361652236651,30m
2333099374,0,0.515,30m
2333099447,1,0.75,30m
2333099625,0,0.2901271490693589,30m
2333100038,1,0.585,30m
2333100135,0,0.4775,30m
2333100801,1,0.91,30m
2333100984,1,0.7669340728715723,30m
2333101336,1,0.6630605622154505,30m
2333101832,1,0.7356181179931178,30m
2333101999,1,0.48596272477522523,30m
2333102090,1,0.6465119047619043,30m
2333102171,1,0.6586235770243944,30m
2333102260,1,0.5423991841491846,30m
2333102936,1,0.7631904761904761,30m
2333102979,1,0.6924625235875241,30m
2333103878,0,0.3828749583749584,30m
2333104483,1,0.3975,30m
2333104637,0,0.5325,30m
2333104726,0,0.4727400568463013,30m
2333104823,1,0.7514959737815978,30m
2333105013,1,0.5376882561882563,30m
2333105315,0,0.5691607142857145,30m
2333105579,0,0.6366846972471971,30m
2333106010,1,0.5279187895437896,30m
2333106354,0,0.695,30m
2333107628,0,0.3918989760239759,30m
2333107768,1,0.8010952450327453,30m
2333108829,0,0.8096488095238094,30m
2333109001,0,0.1075,30m
2333109451,0,0.7273809523809517,30m
2333109663,1,0.7572608155733157,30m
2333109761,1,0.7692259060384056,30m
2333110858,0,0.135,30m
2333111293,1,0.7819289599289597,30m
2333111366,1,0.5612881637280204,30m
2333111455,1,0.8412846944721949,30m
2333111790,0,0.43603571428571397,30m
2333111986,0,0.6484821428571427,30m
2333112397,1,0.6504449647574649,30m
2333112745,1,0.7380016441891442,30m
2333112907,1,0.6083035714285715,30m
2333112931,1,0.7175476190476189,30m
2333113245,0,0.711334295266544,30m
2333113334,1,0.7475,30m
2333114021,1,0.645,30m
2333114101,1,0.5193688533688533,30m
2333114438,1,0.7501369047619048,30m
2333115043,1,0.8658095238095241,30m
2333115558,1,0.6032083333333333,30m
2333115825,0,0.3425,30m
2333115884,0,0.5317114631793678,30m
2333116040,1,0.7936190476190476,30m
2333116236,0,0.62,30m
2333116333,1,0.75,30m
2333116392,1,0.445,30m
2333116660,1,0.8039138847263847,30m
2333117836,1,0.7,30m
2333118026,0,0.8725,30m
2333118522,1,0.4755416666666666,30m
2333118620,1,0.8311130952380948,30m
2333118964,1,0.5501975593850598,30m
2333119120,1,0.5865489535104054,30m
2333119413,0,0.5925,30m
2333119634,0,0.5821904761904765,30m
2333119812,1,0.6669345238095238,30m
2333119979,0,0.735,30m
2333120071,0,0.5815087204462208,30m
2333120721,1,0.5421888373419371,30m
2333120837,0,0.6314456307924277,30m
2333121108,1,0.4175,30m
2333121779,0,0.3217391289266288,30m
2333121850,1,0.6866632336945652,30m
2333121949,1,0.7704464285714284,30m
2333122015,0,0.7751547619047617,30m
2333122465,1,0.8760103368853375,30m
2333122520,0,0.59,30m
2333122619,1,0.7925,30m
2333122651,0,0.6078630952380949,30m
2333122805,1,0.8313124722499724,30m
2333123305,1,0.27381357531357525,30m
2333123399,1,0.6475,30m
2333123551,1,0.7208690476190475,30m
2333123909,1,0.5275,30m
2333123992,1,0.6970771589521588,30m
2333124166,1,0.5478131396896071,30m
2333124409,1,0.7549931047924967,30m
2333125359,1,0.7562411338661336,30m
2333126002,0,0.1,30m
2333126380,0,0.5553904170622218,30m
2333126444,1,0.8290715090513504,30m
2333127050,0,0.6856860495558489,30m
2333127483,1,0.58,30m
2333127637,0,0.7690433802308803,30m
2333128170,0,0.6585730286699308,30m
2333128935,1,0.5888998701240774,30m
2333129346,1,0.5825,30m
2333129451,1,0.525,30m
2333129541,1,0.6147819245529886,30m
2333129630,1,0.8217917221667221,30m
2333129681,1,0.7720314306295887,30m
2333129788,1,0.2575,30m
2333129982,0,0.66,30m
2333130034,1,0.1775557012432013,30m
2333130042,0,0.4240426955990994,30m
2333130140,1,0.5696964285714281,30m
2333130727,0,0.574064373126873,30m
2333130972,0,0.2041273865023865,30m
2333131286,0,0.520767857142857,30m
2333131472,0,0.5156533082807819,30m
2333131821,1,0.4469577708874234,30m
2333131987,0,0.605,30m
2333132339,0,0.642603563103563,30m
2333132517,1,0.7138198260073259,30m
2333132584,0,0.5975,30m
2333132614,0,0.5115773809523809,30m
2333133114,1,0.585,30m
2333133963,0,0.5501503496503494,30m
2333134374,0,0.6976635870662384,30m
2333134463,1,0.6308214285714289,30m
2333134625,0,0.235,30m
2333135061,1,0.799827380952381,30m
2333135401,1,0.4611429958929959,30m
2333135508,0,0.7126006493506496,30m
2333135567,1,0.6480157810112425,30m
2333137012,1,0.6798052364302365,30m
2333137110,1,0.6395654761904762,30m
2333137799,1,0.6728460724046105,30m
2333140340,1,0.5497654155155655,30m
2333140447,1,0.39,30m
2333140692,0,0.401785873822853,30m
2333141451,1,0.6304404761904763,30m
2333141532,0,0.6816372346766589,30m
2333141737,1,0.6834586509740366,30m
2333142148,0,0.7497185939060939,30m
2333142393,1,0.6887619047619047,30m
2333143071,1,0.29883928571428575,30m
2333143322,1,0.6275,30m
2333143420,1,0.7175,30m
2333143527,0,0.6602690226612837,30m
2333143675,0,0.6441459723403377,30m
2333144370,1,0.42,30m
2333144523,0,0.85,30m
2333144591,0,0.3296906989842028,30m
2333144671,1,0.5267221494960878,30m
2333144841,1,0.5677559523809523,30m
2333144973,1,0.7997625203495429,30m
2333145791,0,0.3175,30m
2333146313,0,0.9025,30m
2333146739,1,0.4975,30m
2333146810,0,0.47868452380952375,30m
2333146917,0,0.6275,30m
2333146984,0,0.7575,30m
2333147018,0,0.30582851176601156,30m
2333147328,0,0.58,30m
2333147573,1,0.48836225579975595,30m
2333147671,0,0.6792678571428571,30m
2333147832,0,0.5684583333333335,30m
2333148260,1,0.5277142857142857,30m
2333148511,0,0.7072093392718396,30m
2333149461,0,0.4978936465326215,30m
2333149541,1,0.5614125388500394,30m
2333150817,1,0.35147358891108893,30m
2333150990,1,0.5461571761571762,30m
2333151155,0,0.49010714285714313,30m
2333151341,0,0.5778928571428569,30m
2333151503,0,0.485,30m
2333151759,1,0.6892002227528091,30m
2333152194,1,0.5919397685647688,30m
2333152445,0,0.46,30m
2333152763,1,0.7866737498612498,30m
2333152895,0,0.7922377344877347,30m
2333152950,1,0.7113614793146303,30m
2333153042,1,0.7016300467104705,30m
2333153387,0,0.585406824858741,30m
2333154081,0,0.6875,30m
2333154405,1,0.7138463319769999,30m
2333154642,1,0.7569107142857142,30m
2333156092,1,0.4900653418256608,30m
2333156246,1,0.6674631215091306,30m
2333156785,1,0.5058365384615385,30m
2333157137,0,0.7009404761904767,30m
2333157145,0,0.4423214285714285,30m
2333157226,0,0.5556793206793207,30m
2333158044,1,0.7302023056123468,30m
2333158320,1,0.7475,30m
2333158397,1,0.7877545651397011,30m
2333159083,1,0.77,30m
2333159687,1,0.6845178571428571,30m
2333160197,1,0.64,30m
2333160464,1,0.6737695221445226,30m
2333160782,1,0.5975,30m
2333161134,1,0.7417140483001186,30m
2333161215,1,0.6759226190476191,30m
2333161975,1,0.6701666666666668,30m
2333162076,1,0.5683501056121743,30m
2333162661,0,0.13973636779886786,30m
2333163005,1,0.5864459141635527,30m
2333163269,1,0.6184761904761904,30m
2333163421,1,0.455,30m
2333163528,0,0.4990283882783886,30m
2333164613,0,0.6175,30m
2333165393,1,0.4979107142857145,30m
2333165903,1,0.785,30m
2333166152,0,0.4902023809523812,30m
2333166314,1,0.559255952380952,30m
2333166691,1,0.7625,30m
2333166993,1,0.4697499999999999,30m
2333167256,1,0.845,30m
2333168198,0,0.505,30m
2333168368,1,0.6595837634587631,30m
2333168384,1,0.683689453305717,30m
2333169143,0,0.6695811419742026,30m
2333169640,0,0.45769642857142884,30m
2333169801,1,0.41605357142857147,30m
2333170338,1,0.760295468420468,30m
2333170494,1,0.775,30m
2333170834,0,0.8172380952380953,30m
2333171181,1,0.7605875964610508,30m
2333171270,0,0.4835646467855106,30m
2333171342,0,0.592799617049617,30m
2333171598,0,0.15568872100122108,30m
2333171971,0,0.6095595238095239,30m
2333172446,1,0.8313570179820182,30m
2333172471,1,0.6642680455564062,30m
2333172578,1,0.5827440476190475,30m
2333172632,1,0.5575892857142857,30m
2333172721,0,0.3775,30m
2333173060,1,0.7191783216783214,30m
2333174767,0,0.32151700736331656,30m
2333175534,0,0.640930949802297,30m
2333175704,1,0.2425,30m
2333175925,1,0.7751094183594184,30m
2333176221,0,0.37494323731823725,30m
2333176379,1,0.6751141428016431,30m
2333176417,1,0.4514118797868798,30m
2333177227,1,0.8025,30m
2333177561,1,0.5233655441780439,30m
2333177723,0,0.6903511904761902,30m
2333177910,0,0.6605593724625324,30m
2333178070,0,0.44035714285714284,30m
2333178096,1,0.6092797619047619,30m
2333178452,0,0.351888146575647,30m
2333178754,1,0.7600357142857141,30m
2333179262,1,0.6190119047619048,30m
2333180201,0,0.5701964285714288,30m
2333180309,1,0.6125157620157619,30m
2333181569,1,0.7070200089455974,30m
2333181691,1,0.6572492709746228,30m
2333181755,1,0.7175,30m
2333182093,0,0.5495238095238095,30m
2333182158,0,0.6774129689754692,30m
2333182506,1,0.6552294649794652,30m
2333182689,0,0.6600952380952382,30m
2333182786,0,0.6425,30m
2333183103,1,0.650483175978046,30m
2333183731,1,0.7089957422096131,30m
2333183880,0,0.4345073121323124,30m
2333184339,0,0.3144103933883619,30m
2333184894,1,0.596543192918193,30m
2333185041,0,0.6630118620664934,30m
2333185076,0,0.36802976190476194,30m
2333185327,1,0.7355833333333334,30m
2333185998,1,0.5684102702852705,30m
2333186170,1,0.5394642857142856,30m
2333186340,1,0.7127482252588525,30m
2333186374,0,0.7542976190476189,30m
2333187036,1,0.7678511904761908,30m
2333187460,1,0.5798228037131485,30m
2333189578,1,0.415,30m
2333190100,1,0.5375,30m
2333190355,1,0.8239918137418138,30m
2333190436,1,0.5725,30m
2333191653,0,0.5639050749290089,30m
2333191807,1,0.5443213625056967,30m
2333192315,0,0.2311883186258186,30m
2333192561,1,0.661517857142857,30m
2333192820,1,0.75,30m
2333193079,1,0.6541488095238094,30m
2333193419,1,0.7655221028971027,30m
2333193761,1,0.574922619047619,30m
2333194601,0,0.3575,30m
2333194792,1,0.8349721277789118,30m
2333195748,1,0.6708814449439451,30m
2333195896,1,0.6114124209124209,30m
2333196094,1,0.5991391108891109,30m
2333197180,1,0.745,30m
2333198437,1,0.6245834139647021,30m
2333198534,1,0.6218371975246973,30m
2333198941,0,0.6025,30m
2333199042,1,0.7713498652361415,30m
2333199298,0,0.7600238095238098,30m
2333199638,1,0.7475,30m
2333199883,1,0.6918129508721057,30m
2333200075,1,0.7073809523809526,30m
2333200571,0,0.5951547619047619,30m
2333200776,1,0.7574202867200751,30m
2333202469,1,0.8425,30m
2333202884,0,0.5325,30m
2333203414,1,0.5799710925577898,30m
2333203635,0,0.6408581487956492,30m
2333203724,1,0.765,30m
2333204488,1,0.5625,30m
2333204577,1,0.705,30m
2333204836,1,0.5482948781123879,30m
2333205018,1,0.6950610681530084,30m
2333205107,1,0.729923573682313,30m
2333205352,1,0.7172065989565989,30m
2333205425,0,0.49650008750491686,30m
2333205859,1,0.7944074467199467,30m
2333206201,1,0.64,30m
2333206413,1,0.7903988233988238,30m
2333206553,0,0.4476661609819449,30m
2333207223,1,0.7495357142857141,30m
2333209005,0,0.6875,30m
2333209251,0,0.5725,30m
2333209358,1,0.8474404761904762,30m
2333209447,0,0.48054761904761895,30m
2333209510,0,0.6225,30m
2333210003,0,0.8275,30m
2333210038,1,0.742112887112887,30m
2333210364,0,0.49353132944808276,30m
2333210399,0,0.60571441781733,30m
2333210453,0,0.5050657228677989,30m
2333210542,1,0.77,30m
2333210640,1,0.6921585220335218,30m
2333210712,0,0.6155416666666667,30m
2333210739,0,0.5122742396492395,30m
2333210895,1,0.5575,30m
2333210950,0,0.5603007339882344,30m
2333211093,0,0.7289272671772671,30m
2333211239,0,0.475,30m
2333211301,1,0.576702380952381,30m
2333211395,0,0.4536309523809524,30m
2333212154,0,0.7454162681789548,30m
2333212421,1,0.4135785070386573,30m
2333213029,1,0.42133446340570235,30m
2333213347,1,0.81,30m
2333214335,0,0.5267440476190479,30m
2333214441,1,0.8345931499056498,30m
2333214637,1,0.6872083333333334,30m
2333214971,1,0.8966929598179603,30m
2333215234,1,0.7579657399123317,30m
2333215285,1,0.505,30m
2333215587,1,0.6766893151477779,30m
2333215731,0,0.4825,30m
2333215749,0,0.34,30m
2333216371,0,0.6459465444576545,30m
2333216427,1,0.6151835076805265,30m
2333216516,1,0.5657916666666665,30m
2333216583,1,0.4625892857142857,30m
2333217024,0,0.7045337093005719,30m
2333217083,1,0.7625,30m
2333217458,1,0.8022001505289869,30m
2333217687,0,0.6323968045843051,30m
2333218403,0,0.5036561889094108,30m
2333219159,0,0.2832678571428572,30m
2333219418,1,0.7285260930816224,30m
2333219566,0,0.6432293759534886,30m
2333219914,1,0.7673469661046426,30m
2333220254,1,0.7431449314574314,30m
2333220564,0,0.7732499999999999,30m
2333220858,1,0.48,30m
2333221013,0,0.655497422731295,30m
2333221200,1,0.6434583333333334,30m
2333221951,1,0.6770535714285714,30m
2333222206,1,0.677056234577259,30m
2333222711,0,0.5896190476190475,30m
2333222800,0,0.6916622028514243,30m
2333223318,1,0.5222014886138305,30m
2333223393,1,0.6246725754510128,30m
2333223563,0,0.46096404351354153,30m
2333223741,0,0.6224940476190475,30m
2333225353,0,0.7256250776909468,30m
2333225451,0,0.3275,30m
2333225493,1,0.69,30m
2333225531,1,0.5,30m
2333225736,0,0.6435901112776113,30m
2333226309,1,0.6475,30m
2333226481,0,0.20804166666666662,30m
2333226589,1,0.7225,30m
2333227089,1,0.32,30m
2333227143,1,0.865,30m
2333227330,0,0.3943585164835164,30m
2333227429,1,0.7720952380952387,30m
2333228263,1,0.2425,30m
2333228689,1,0.48268584230250233,30m
2333228930,0,0.6422559523809526,30m
2333229715,1,0.7425,30m
2333229880,1,0.5395229978354977,30m
2333230063,1,0.6712205989452691,30m
2333231329,0,0.6922727758352758,30m
2333231671,0,0.49411539219173845,30m
2333232015,1,0.3221220307470308,30m
2333232619,1,0.6069475187933548,30m
2333232805,1,0.675607142857143,30m
2333233020,1,0.7913439060939059,30m
2333233810,0,0.10934712509712514,30m
2333234310,1,0.495,30m
2333234654,0,0.49242768416965177,30m
2333234743,1,0.49776472523272886,30m
2333235154,1,0.6515797327672328,30m
2333235251,0,0.5125,30m
2333235669,1,0.6921181390208346,30m
2333235855,1,0.6421156228336872,30m
2333236444,0,0.335,30m
2333237114,1,0.8686317016317018,30m
2333237203,0,0.4913770720335445,30m
2333237386,0,0.645,30m
2333237491,1,0.735,30m
2333237718,1,0.6625,30m
2333238404,1,0.6524021811521807,30m
2333238650,1,0.5175,30m
2333239346,1,0.6858127289377289,30m
2333239401,1,0.67,30m
2333239435,1,0.5504673798423795,30m
2333239931,1,0.23,30m
2333240026,1,0.7781904761904762,30m
2333240093,1,0.3781761433011435,30m
2333240697,0,0.5656256556966566,30m
2333242991,1,0.5410535714285712,30m
2333243173,1,0.6744820650951125,30m
2333243246,0,0.29,30m
2333244111,0,0.295,30m
2333244277,1,0.6377969183594182,30m
2333244374,1,0.1825,30m
2333244528,0,0.5825,30m
2333244625,1,0.6709127453201974,30m
2333244714,0,0.5363095238095239,30m
2333244781,1,0.5922022102613349,30m
2333244790,1,0.4450782858243309,30m
2333244871,1,0.7425,30m
2333245061,1,0.7844464285714284,30m
2333245141,0,0.5575,30m
2333245311,0,0.7071898436120984,30m
2333245729,0,0.4625952380952382,30m
2333245818,0,0.035,30m
2333245931,0,0.4701190476190476,30m
2333246164,1,0.62,30m
2333246253,1,0.648065476190476,30m
2333246504,0,0.5722079961356372,30m
2333246911,1,0.542199636682355,30m
2333246920,1,0.455,30m
2333247101,0,0.6,30m
2333247161,1,0.386891786476064,30m
2333247209,1,0.5136149343604537,30m
2333247357,0,0.6357359376734375,30m
2333247535,0,0.6333571428571427,30m
2333247616,0,0.5875,30m
2333247926,0,0.6626912610971218,30m
2333248272,0,0.05198214285714285,30m
2333248361,0,0.3775059523809526,30m
2333248469,0,0.6582691683316682,30m
2333248876,1,0.7325,30m
2333249058,1,0.6881607142857142,30m
2333249147,1,0.6995313319298192,30m
2333249210,0,0.5075312326562321,30m
2333249554,0,0.4875,30m
2333249902,0,0.585,30m
2333250064,0,0.6394249847374845,30m
2333250315,1,0.807692730880231,30m
2333250412,1,0.6229766206016206,30m
2333250501,1,0.7475,30m
2333250595,0,0.35761904761904745,30m
2333251621,1,0.5775,30m
2333251656,1,0.79,30m
2333251702,1,0.7228171701385182,30m
2333251893,1,0.7179573186427903,30m
2333252385,1,0.8031245768120767,30m
2333252491,0,0.6631071428571428,30m
2333253802,1,0.7974436882561882,30m
2333253900,1,0.8116783841158841,30m
2333253993,0,0.6910357142857143,30m
2333254086,1,0.9325,30m
2333254591,1,0.7634285714285716,30m
2333254604,1,0.7102023809523811,30m
2333254841,1,0.5593896589521592,30m
2333255091,1,0.3775,30m
2333255139,1,0.8372738095238094,30m
2333256933,1,0.6984942696192695,30m
2333257140,1,0.775,30m
2333258863,0,0.7853321262071266,30m
2333259029,0,0.6135238095238096,30m
2333259037,0,0.6366148470411468,30m
2333259703,1,0.7075,30m
2333259819,1,0.757359939016442,30m
2333260213,1,0.6520804981694154,30m
2333260370,0,0.45274999999999976,30m
2333260566,1,0.6720823759573759,30m
2333260876,1,0.6853571428571431,30m
2333263875,1,0.6400085678210675,30m
2333264146,1,0.617404761904762,30m
2333265568,1,0.5204566197691197,30m
2333265657,1,0.5768430944055946,30m
2333265843,1,0.5125716583810768,30m
2333265916,1,0.6478511904761904,30m
2333266505,0,0.4425,30m
2333267544,1,0.8724063575313579,30m
2333267625,1,0.7935226509601512,30m
2333268133,0,0.7085396270396268,30m
2333268290,1,0.665,30m
2333268800,0,0.5235595238095239,30m
2333268893,0,0.26,30m
2333269041,0,0.8130430333555333,30m
2333269156,0,0.6225,30m
2333269491,1,0.3325,30m
2333269938,1,0.6993228409179498,30m
2333271461,1,0.4603509199134195,30m
2333271797,0,0.4393416514041514,30m
2333272327,0,0.1125,30m
2333272912,0,0.12409298340548337,30m
2333273170,1,0.6625,30m
2333273323,1,0.665182552415506,30m
2333273480,0,0.78,30m
2333274010,0,0.7168154761904763,30m
2333274176,1,0.7322857142857141,30m
2333274818,0,0.6098766179486749,30m
2333275024,1,0.6438023925289422,30m
2333275385,0,0.5727230963480967,30m
2333275466,1,0.6415059523809523,30m
2333275628,1,0.5115679089898963,30m
2333275903,1,0.4363732725607727,30m
2333276071,1,0.6155628141932155,30m
2333276128,1,0.7903869047619047,30m
2333276748,1,0.7097665938393414,30m
2333276829,1,0.5875,30m
2333277078,1,0.43,30m
2333277256,0,0.6059761904761906,30m
2333277507,1,0.565,30m
2333278104,1,0.7925,30m
2333278449,0,0.3225,30m
2333279381,1,0.6181190476190477,30m
2333279453,1,0.4175,30m
2333279496,1,0.7040977399550141,30m
2333280052,0,0.7694098401598402,30m
2333280249,1,0.47321751859251876,30m
2333280583,1,0.735,30m
2333281245,0,0.4339107142857142,30m
2333281431,1,0.755,30m
2333281601,1,0.675,30m
2333281750,1,0.49195758826775743,30m
2333282021,1,0.8,30m
2333282446,1,0.79,30m
2333282799,1,0.598433951420282,30m
2333283132,0,0.6557262935496918,30m
2333283205,1,0.775,30m
2333283477,1,0.6943522829545785,30m
2333284147,1,0.465,30m
2333285071,1,0.5672204392829395,30m
2333285330,1,0.77,30m
2333285372,0,0.428966123030808,30m
2333285771,0,0.645,30m
2333285941,1,0.5663436159980136,30m
2333286026,0,0.5240588369963368,30m
2333286379,1,0.865,30m
2333286468,1,0.5293392857142858,30m
2333286565,1,0.55,30m
2333286883,1,0.7793833884888864,30m
2333287634,1,0.6840349247346832,30m
2333287821,1,0.5425,30m
2333287880,1,0.8875,30m
2333288169,1,0.495,30m
2333288231,1,0.7325,30m
2333288410,1,0.7172635601822895,30m
2333288509,0,0.5467426445321732,30m
2333288916,1,0.7076488095238095,30m
2333289262,1,0.8167937336855513,30m
