STUDENTID,label,pred,data_length
2333028931,0,0.2268170551670551,30m
2333029261,1,0.514,30m
2333029341,0,0.406,30m
2333029350,0,0.694,30m
2333029759,1,0.6401142857142857,30m
2333029953,0,0.616,30m
2333031389,1,0.65,30m
2333031630,1,0.6776904761904766,30m
2333031729,0,0.6359025918525918,30m
2333032644,1,0.772,30m
2333032911,1,0.7207238095238092,30m
2333032997,0,0.496,30m
2333033276,0,0.5469780108780111,30m
2333033420,0,0.694,30m
2333033519,1,0.7454285714285714,30m
2333033675,1,0.7111878732378741,30m
2333033861,1,0.69,30m
2333034027,0,0.136,30m
2333034116,1,0.202,30m
2333034361,1,0.7121711510711511,30m
2333034523,0,0.488,30m
2333034817,0,0.376,30m
2333034965,0,0.38729523809523814,30m
2333035058,0,0.788,30m
2333035309,1,0.7082190476190475,30m
2333035635,1,0.4608952380952381,30m
2333036071,1,0.626,30m
2333036224,1,0.562,30m
2333036321,1,0.7334238095238096,30m
2333036488,1,0.566,30m
2333037174,1,0.558,30m
2333037328,0,0.498,30m
2333037352,1,0.712,30m
2333037514,1,0.554,30m
2333037611,1,0.6468919691419693,30m
2333037859,0,0.38339961704961717,30m
2333037867,0,0.5224047619047619,30m
2333038022,0,0.21,30m
2333038707,1,0.7839142857142859,30m
2333039118,1,0.73,30m
2333039304,1,0.6813619047619045,30m
2333039398,1,0.7,30m
2333039967,0,0.5613792096792098,30m
2333042283,0,0.6598728660228659,30m
2333042542,1,0.8771201354201354,30m
2333042631,0,0.644,30m
2333042704,0,0.478,30m
2333043051,1,0.804,30m
2333043298,0,0.536,30m
2333043441,0,0.604,30m
2333043638,0,0.546,30m
2333043999,0,0.5812904761904758,30m
2333044588,1,0.5690190476190476,30m
2333044677,0,0.452,30m
2333045029,0,0.556,30m
2333045681,0,0.8042086746586748,30m
2333045789,1,0.7354621212121218,30m
2333045975,1,0.8120161560661562,30m
2333046190,1,0.6776256576756579,30m
2333046441,1,0.741057142857143,30m
2333046530,0,0.342526467976468,30m
2333046637,1,0.836,30m
2333047471,0,0.858,30m
2333047668,0,0.45673809523809517,30m
2333048079,0,0.574,30m
2333048761,0,0.1396764513264513,30m
2333049172,1,0.7386714285714292,30m
2333049211,1,0.686,30m
2333050308,1,0.5361715451215447,30m
2333050405,1,0.654852380952381,30m
2333050626,0,0.6822431401931405,30m
2333050961,1,0.67,30m
2333051568,1,0.768,30m
2333052599,0,0.804,30m
2333052670,0,0.586,30m
2333052751,1,0.528,30m
2333053102,1,0.584,30m
2333053269,1,0.7,30m
2333053617,0,0.516,30m
2333053790,0,0.6154952380952381,30m
2333054206,1,0.7283668997669001,30m
2333054362,1,0.681872766122766,30m
2333054494,0,0.77,30m
2333054559,1,0.862,30m
2333054711,1,0.606,30m
2333055067,1,0.652,30m
2333055091,1,0.816,30m
2333055318,1,0.618,30m
2333055393,0,0.546,30m
2333055580,0,0.0798895881895882,30m
2333055652,1,0.406,30m
2333055695,0,0.802,30m
2333055741,0,0.778,30m
2333056683,0,0.618,30m
2333056845,0,0.362,30m
2333056853,0,0.528,30m
2333056861,0,0.186,30m
2333056942,1,0.5718949494949483,30m
2333056951,0,0.5464809523809523,30m
2333057108,1,0.858,30m
2333057132,1,0.594,30m
2333057191,0,0.48982509712509686,30m
2333057451,0,0.488,30m
2333057469,0,0.44689999999999996,30m
2333057493,0,0.552404761904762,30m
2333057701,1,0.844,30m
2333057710,1,0.65,30m
2333057736,1,0.772,30m
2333058040,1,0.53,30m
2333058082,0,0.44,30m
2333058201,1,0.808,30m
2333058295,1,0.5800857142857139,30m
2333058392,0,0.41712857142857124,30m
2333058554,1,0.7391381174381175,30m
2333058562,1,0.594,30m
2333058589,1,0.718,30m
2333058821,1,0.718,30m
2333059232,0,0.6842709956709965,30m
2333059321,0,0.47056526806526805,30m
2333059488,0,0.466,30m
2333059640,1,0.4231571428571426,30m
2333059925,1,0.6783285714285714,30m
2333060176,0,0.53,30m
2333060729,1,0.7256287545787549,30m
2333061181,1,0.502,30m
2333061296,0,0.614,30m
2333062829,0,0.488,30m
2333063124,1,0.6154029970029976,30m
2333063574,0,0.7417228271728276,30m
2333064422,0,0.6300142857142856,30m
2333064953,1,0.6592156343656345,30m
2333065364,0,0.4915047619047618,30m
2333065950,1,0.578,30m
2333066999,0,0.43297856587856565,30m
2333067073,1,0.7659190476190476,30m
2333067154,1,0.6933666666666665,30m
2333067502,0,0.512,30m
2333067669,1,0.7041761904761902,30m
2333068266,0,0.396,30m
2333068291,0,0.7459095238095242,30m
2333068967,0,0.078,30m
2333069467,1,0.6840479908979913,30m
2333069645,1,0.6557571428571426,30m
2333069904,0,0.38226666666666653,30m
2333069980,0,0.426,30m
2333070040,1,0.614,30m
2333070091,1,0.7494333333333334,30m
2333070406,0,0.356,30m
2333070414,1,0.6181047619047618,30m
2333070554,0,0.578,30m
2333070694,0,0.6610380952380958,30m
2333070759,1,0.7466566544566547,30m
2333070805,1,0.606,30m
2333070937,0,0.476,30m
2333071089,1,0.4907089965589962,30m
2333071151,0,0.7396619047619047,30m
2333071330,1,0.468,30m
2333071496,1,0.876,30m
2333071682,1,0.538,30m
2333072000,0,0.718,30m
2333072093,0,0.606,30m
2333072247,0,0.32766865911865917,30m
2333072271,1,0.785304761904762,30m
2333072352,1,0.6589193639693643,30m
2333072387,0,0.494,30m
2333072531,1,0.690550427350427,30m
2333072875,0,0.6,30m
2333073031,1,0.7632809523809525,30m
2333073138,1,0.6408414807414808,30m
2333073294,0,0.328,30m
2333073472,1,0.7864732545232548,30m
2333073570,0,0.4733382783882781,30m
2333073880,1,0.7665535076035076,30m
2333074045,0,0.28385714285714275,30m
2333074231,0,0.200203441003441,30m
2333074487,1,0.7460086191586192,30m
2333074746,0,0.532,30m
2333075076,0,0.5326380952380955,30m
2333075688,1,0.6221604506604506,30m
2333076111,0,0.394,30m
2333076625,1,0.6877190476190473,30m
2333076714,1,0.8029996503496506,30m
2333076871,1,0.782,30m
2333079179,0,0.76,30m
2333079268,1,0.568,30m
2333079276,0,0.598,30m
2333079373,1,0.758,30m
2333079608,0,0.3189246808746808,30m
2333080525,1,0.666,30m
2333080860,1,0.596,30m
2333081211,0,0.6086285714285714,30m
2333081301,1,0.447152380952381,30m
2333081394,1,0.7712109723609729,30m
2333081742,1,0.47681904761904753,30m
2333081998,0,0.4845809523809524,30m
2333082498,1,0.296,30m
2333083109,1,0.6202000000000001,30m
2333083168,1,0.696,30m
2333083257,1,0.38,30m
2333083788,0,0.7834761904761904,30m
2333084032,1,0.656,30m
2333084199,0,0.658,30m
2333084440,1,0.39087684537684503,30m
2333084806,0,0.628,30m
2333085047,0,0.7549505605505611,30m
2333085641,0,0.22907619047619052,30m
2333085730,0,0.6530815628815635,30m
2333087082,0,0.76,30m
2333087198,0,0.71,30m
2333087201,0,0.544,30m
2333087287,1,0.740357142857143,30m
2333087881,1,0.618,30m
2333088143,1,0.638,30m
2333088275,1,0.636,30m
2333088399,0,0.534,30m
2333088445,0,0.8202259573759576,30m
2333088470,1,0.6534609168609165,30m
2333088496,1,0.72,30m
2333088534,0,0.2580285714285716,30m
2333088542,0,0.548,30m
2333088810,1,0.6028130314130318,30m
2333088828,1,0.662,30m
2333089069,1,0.792,30m
2333089077,0,0.4550169552669551,30m
2333089484,1,0.6646611666111666,30m
2333089581,1,0.684,30m
2333089760,0,0.48415238095238083,30m
2333090831,1,0.796,30m
2333091365,1,0.6381426129426125,30m
2333091616,1,0.84,30m
2333091951,0,0.6573584249084251,30m
2333092035,1,0.716,30m
2333092302,1,0.882,30m
2333092973,0,0.662490476190476,30m
2333093066,1,0.7817619047619048,30m
2333093724,0,0.828,30m
2333093856,1,0.8454209956709963,30m
2333094003,1,0.7336084027084026,30m
2333094348,0,0.786,30m
2333094356,1,0.684,30m
2333094674,1,0.624,30m
2333095263,0,0.7816238095238094,30m
2333095361,1,0.7788325840825842,30m
2333095794,1,0.8210081640581642,30m
2333096201,1,0.826,30m
2333097096,1,0.644,30m
2333097657,1,0.518,30m
2333098432,1,0.6859714285714289,30m
2333099005,1,0.8055644966144964,30m
2333099285,0,0.66,30m
2333099358,1,0.6041082750582748,30m
2333099374,0,0.6,30m
2333099447,1,0.75,30m
2333099625,0,0.30972380952380946,30m
2333100038,1,0.588,30m
2333100135,0,0.442,30m
2333100801,1,0.918,30m
2333100984,1,0.7903279276279275,30m
2333101336,1,0.6889857142857142,30m
2333101832,1,0.6491734154734157,30m
2333101999,1,0.538091552891553,30m
2333102090,1,0.612,30m
2333102171,1,0.6420904761904762,30m
2333102260,1,0.5906135586635581,30m
2333102936,1,0.826,30m
2333102979,1,0.7167281884781889,30m
2333103878,0,0.3625945276945277,30m
2333104483,1,0.458,30m
2333104637,0,0.49,30m
2333104726,0,0.5294285714285714,30m
2333104823,1,0.7671809523809525,30m
2333105013,1,0.5271907592407586,30m
2333105315,0,0.602,30m
2333105579,0,0.6770129537129541,30m
2333106010,1,0.5317259851259851,30m
2333106354,0,0.682,30m
2333107628,0,0.42504497169497146,30m
2333107768,1,0.7817749639249638,30m
2333108829,0,0.788,30m
2333109001,0,0.132,30m
2333109451,0,0.704,30m
2333109663,1,0.7304991341991338,30m
2333109761,1,0.7485262959262955,30m
2333110858,0,0.15,30m
2333111293,1,0.7631136696636696,30m
2333111366,1,0.6296142857142861,30m
2333111455,1,0.8253546620046625,30m
2333111790,0,0.364,30m
2333111986,0,0.698,30m
2333112397,1,0.6494158286158284,30m
2333112745,1,0.7536465312465314,30m
2333112907,1,0.538,30m
2333112931,1,0.724,30m
2333113245,0,0.7194095238095237,30m
2333113334,1,0.756,30m
2333114021,1,0.634,30m
2333114101,1,0.5514770840270842,30m
2333114438,1,0.684,30m
2333115043,1,0.862,30m
2333115558,1,0.61,30m
2333115825,0,0.354,30m
2333115884,0,0.5469428571428571,30m
2333116040,1,0.818,30m
2333116236,0,0.6,30m
2333116333,1,0.734,30m
2333116392,1,0.392,30m
2333116660,1,0.7871091852591857,30m
2333117836,1,0.718,30m
2333118026,0,0.844,30m
2333118522,1,0.504,30m
2333118620,1,0.828,30m
2333118964,1,0.5957306082806084,30m
2333119120,1,0.5773333333333334,30m
2333119413,0,0.602,30m
2333119634,0,0.652,30m
2333119812,1,0.7,30m
2333119979,0,0.7,30m
2333120071,0,0.579049855699856,30m
2333120721,1,0.5330000000000001,30m
2333120837,0,0.6676523809523811,30m
2333121108,1,0.472,30m
2333121779,0,0.27267236097236086,30m
2333121850,1,0.7304142857142856,30m
2333121949,1,0.864,30m
2333122015,0,0.746,30m
2333122465,1,0.8484191308691312,30m
2333122520,0,0.552,30m
2333122619,1,0.798,30m
2333122651,0,0.606,30m
2333122805,1,0.8676720446220444,30m
2333123305,1,0.2832412920412923,30m
2333123399,1,0.588,30m
2333123551,1,0.666,30m
2333123909,1,0.584,30m
2333123992,1,0.6362707348207347,30m
2333124166,1,0.5919714285714286,30m
2333124409,1,0.7768476190476191,30m
2333125359,1,0.7587470362970364,30m
2333126002,0,0.122,30m
2333126380,0,0.5435857142857141,30m
2333126444,1,0.8553238095238096,30m
2333127050,0,0.6560285714285715,30m
2333127483,1,0.578,30m
2333127637,0,0.7849313630813635,30m
2333128170,0,0.6832761904761906,30m
2333128935,1,0.5307,30m
2333129346,1,0.558,30m
2333129451,1,0.604,30m
2333129541,1,0.6215619047619049,30m
2333129630,1,0.8016705294705296,30m
2333129681,1,0.790190476190476,30m
2333129788,1,0.32,30m
2333129982,0,0.672,30m
2333130034,1,0.15748236208236205,30m
2333130042,0,0.3455238095238095,30m
2333130140,1,0.622,30m
2333130727,0,0.5855042457542456,30m
2333130972,0,0.1512490953490953,30m
2333131286,0,0.518,30m
2333131472,0,0.5795999999999996,30m
2333131821,1,0.35103333333333325,30m
2333131987,0,0.554,30m
2333132339,0,0.6552231102231098,30m
2333132517,1,0.715190903540904,30m
2333132584,0,0.546,30m
2333132614,0,0.55,30m
2333133114,1,0.614,30m
2333133963,0,0.5773041236541233,30m
2333134374,0,0.7275285714285714,30m
2333134463,1,0.624,30m
2333134625,0,0.286,30m
2333135061,1,0.774,30m
2333135401,1,0.5281391719391717,30m
2333135508,0,0.6703012820512824,30m
2333135567,1,0.652609523809524,30m
2333137012,1,0.7623245920745926,30m
2333137110,1,0.702,30m
2333137799,1,0.6517333333333335,30m
2333140340,1,0.5798714285714285,30m
2333140447,1,0.392,30m
2333140692,0,0.37508095238095257,30m
2333141451,1,0.61,30m
2333141532,0,0.6902952380952383,30m
2333141737,1,0.6607857142857143,30m
2333142148,0,0.6284283216783212,30m
2333142393,1,0.716,30m
2333143071,1,0.246,30m
2333143322,1,0.66,30m
2333143420,1,0.578,30m
2333143527,0,0.5373952380952376,30m
2333143675,0,0.5737904761904764,30m
2333144370,1,0.458,30m
2333144523,0,0.864,30m
2333144591,0,0.335590476190476,30m
2333144671,1,0.5480761904761905,30m
2333144841,1,0.614,30m
2333144973,1,0.8408952380952383,30m
2333145791,0,0.306,30m
2333146313,0,0.842,30m
2333146739,1,0.55,30m
2333146810,0,0.532,30m
2333146917,0,0.66,30m
2333146984,0,0.766,30m
2333147018,0,0.27303332778332795,30m
2333147328,0,0.44,30m
2333147573,1,0.48676355311355307,30m
2333147671,0,0.68,30m
2333147832,0,0.584,30m
2333148260,1,0.568,30m
2333148511,0,0.6581435786435785,30m
2333149461,0,0.4597142857142857,30m
2333149541,1,0.5793174936174941,30m
2333150817,1,0.3380906371406372,30m
2333150990,1,0.5646408813408815,30m
2333151155,0,0.47,30m
2333151341,0,0.564,30m
2333151503,0,0.52,30m
2333151759,1,0.6648476190476188,30m
2333152194,1,0.6019347485847482,30m
2333152445,0,0.414,30m
2333152763,1,0.7751002442002443,30m
2333152895,0,0.8151009934509935,30m
2333152950,1,0.6858476190476192,30m
2333153042,1,0.7413238095238096,30m
2333153387,0,0.5984238095238095,30m
2333154081,0,0.684,30m
2333154405,1,0.7456666666666665,30m
2333154642,1,0.784,30m
2333156092,1,0.5929047619047615,30m
2333156246,1,0.6933000000000001,30m
2333156785,1,0.43758438228438257,30m
2333157137,0,0.746,30m
2333157145,0,0.506,30m
2333157226,0,0.5715300255300252,30m
2333158044,1,0.7320857142857145,30m
2333158320,1,0.764,30m
2333158397,1,0.7299809523809524,30m
2333159083,1,0.734,30m
2333159687,1,0.716,30m
2333160197,1,0.596,30m
2333160464,1,0.7211812576312577,30m
2333160782,1,0.676,30m
2333161134,1,0.7896095238095239,30m
2333161215,1,0.64,30m
2333161975,1,0.704,30m
2333162076,1,0.6211333333333329,30m
2333162661,0,0.13041667221667227,30m
2333163005,1,0.5897190476190476,30m
2333163269,1,0.672,30m
2333163421,1,0.422,30m
2333163528,0,0.47140810855810905,30m
2333164613,0,0.676,30m
2333165393,1,0.436,30m
2333165903,1,0.768,30m
2333166152,0,0.496,30m
2333166314,1,0.48,30m
2333166691,1,0.73,30m
2333166993,1,0.538,30m
2333167256,1,0.854,30m
2333168198,0,0.514,30m
2333168368,1,0.6356983294483287,30m
2333168384,1,0.6750761904761905,30m
2333169143,0,0.6002714285714281,30m
2333169640,0,0.402,30m
2333169801,1,0.478,30m
2333170338,1,0.7663169719169717,30m
2333170494,1,0.78,30m
2333170834,0,0.888,30m
2333171181,1,0.83982380952381,30m
2333171270,0,0.5305333333333335,30m
2333171342,0,0.6077003552003554,30m
2333171598,0,0.13321532911532916,30m
2333171971,0,0.616,30m
2333172446,1,0.8286881229881228,30m
2333172471,1,0.6234380952380953,30m
2333172578,1,0.574,30m
2333172632,1,0.514,30m
2333172721,0,0.42,30m
2333173060,1,0.7330422466422473,30m
2333174767,0,0.3081142857142856,30m
2333175534,0,0.6272952380952382,30m
2333175704,1,0.26,30m
2333175925,1,0.7872893772893772,30m
2333176221,0,0.3708878288378288,30m
2333176379,1,0.6601878898878897,30m
2333176417,1,0.39543021423021385,30m
2333177227,1,0.778,30m
2333177561,1,0.5025367188367189,30m
2333177723,0,0.63,30m
2333177910,0,0.6780190476190474,30m
2333178070,0,0.398,30m
2333178096,1,0.476,30m
2333178452,0,0.34800538350538346,30m
2333178754,1,0.75,30m
2333179262,1,0.71,30m
2333180201,0,0.622,30m
2333180309,1,0.6565106948606949,30m
2333181569,1,0.7174476190476186,30m
2333181691,1,0.6426857142857144,30m
2333181755,1,0.748,30m
2333182093,0,0.528,30m
2333182158,0,0.7220770895770892,30m
2333182506,1,0.711253823953824,30m
2333182689,0,0.616,30m
2333182786,0,0.628,30m
2333183103,1,0.6239904761904762,30m
2333183731,1,0.6837142857142854,30m
2333183880,0,0.41953919413919416,30m
2333184339,0,0.27193809523809515,30m
2333184894,1,0.5291913863913862,30m
2333185041,0,0.6516238095238093,30m
2333185076,0,0.364,30m
2333185327,1,0.718,30m
2333185998,1,0.6558618381618382,30m
2333186170,1,0.54,30m
2333186340,1,0.6983761904761908,30m
2333186374,0,0.73,30m
2333187036,1,0.822,30m
2333187460,1,0.5438333333333332,30m
2333189578,1,0.492,30m
2333190100,1,0.594,30m
2333190355,1,0.8058353368853374,30m
2333190436,1,0.484,30m
2333191653,0,0.6154714285714284,30m
2333191807,1,0.5346047619047621,30m
2333192315,0,0.23190203685203684,30m
2333192561,1,0.672,30m
2333192820,1,0.774,30m
2333193079,1,0.606,30m
2333193419,1,0.7845456154956157,30m
2333193761,1,0.584,30m
2333194601,0,0.516,30m
2333194792,1,0.8741190476190476,30m
2333195748,1,0.6896572316572316,30m
2333195896,1,0.6964297424797425,30m
2333196094,1,0.6001007936507936,30m
2333197180,1,0.75,30m
2333198437,1,0.6920095238095235,30m
2333198534,1,0.6213104839604836,30m
2333198941,0,0.758,30m
2333199042,1,0.7201095238095236,30m
2333199298,0,0.754,30m
2333199638,1,0.794,30m
2333199883,1,0.6333476190476189,30m
2333200075,1,0.726,30m
2333200571,0,0.614,30m
2333200776,1,0.7791666666666668,30m
2333202469,1,0.768,30m
2333202884,0,0.608,30m
2333203414,1,0.5800952380952381,30m
2333203635,0,0.6374632423132423,30m
2333203724,1,0.73,30m
2333204488,1,0.59,30m
2333204577,1,0.67,30m
2333204836,1,0.5420619047619046,30m
2333205018,1,0.6117571428571429,30m
2333205107,1,0.7054619047619046,30m
2333205352,1,0.6957581085581086,30m
2333205425,0,0.4841761904761905,30m
2333205859,1,0.7538605838605841,30m
2333206201,1,0.606,30m
2333206413,1,0.7968665778665778,30m
2333206553,0,0.37319999999999987,30m
2333207223,1,0.734,30m
2333209005,0,0.736,30m
2333209251,0,0.544,30m
2333209358,1,0.828,30m
2333209447,0,0.492,30m
2333209510,0,0.632,30m
2333210003,0,0.762,30m
2333210038,1,0.7463459540459539,30m
2333210364,0,0.3280809523809524,30m
2333210399,0,0.5981380952380948,30m
2333210453,0,0.5328238095238093,30m
2333210542,1,0.724,30m
2333210640,1,0.7003601509601507,30m
2333210712,0,0.57,30m
2333210739,0,0.47254744699744683,30m
2333210895,1,0.596,30m
2333210950,0,0.5501728327228324,30m
2333211093,0,0.7199024697524696,30m
2333211239,0,0.412,30m
2333211301,1,0.556,30m
2333211395,0,0.498,30m
2333212154,0,0.6942809523809527,30m
2333212421,1,0.3445428571428571,30m
2333213029,1,0.42612380952380946,30m
2333213347,1,0.744,30m
2333214335,0,0.578,30m
2333214441,1,0.8520041902541905,30m
2333214637,1,0.685883555333555,30m
2333214971,1,0.8855997668997672,30m
2333215234,1,0.7785000000000002,30m
2333215285,1,0.55,30m
2333215587,1,0.7232190476190477,30m
2333215731,0,0.53,30m
2333215749,0,0.432,30m
2333216371,0,0.6585238095238096,30m
2333216427,1,0.6465190476190475,30m
2333216516,1,0.628,30m
2333216583,1,0.436,30m
2333217024,0,0.6304476190476186,30m
2333217083,1,0.758,30m
2333217458,1,0.8530142857142857,30m
2333217687,0,0.718836446886447,30m
2333218403,0,0.5172190476190477,30m
2333219159,0,0.3,30m
2333219418,1,0.7189095238095241,30m
2333219566,0,0.6296285714285713,30m
2333219914,1,0.7198333333333334,30m
2333220254,1,0.7659607392607394,30m
2333220564,0,0.796,30m
2333220858,1,0.57,30m
2333221013,0,0.6446999999999999,30m
2333221200,1,0.664,30m
2333221951,1,0.698,30m
2333222206,1,0.6853523809523807,30m
2333222711,0,0.704,30m
2333222800,0,0.6856761904761904,30m
2333223318,1,0.4904952380952381,30m
2333223393,1,0.5213047619047615,30m
2333223563,0,0.4467476190476188,30m
2333223741,0,0.51,30m
2333225353,0,0.6557714285714283,30m
2333225451,0,0.304,30m
2333225493,1,0.694,30m
2333225531,1,0.456,30m
2333225736,0,0.6412671883671887,30m
2333226309,1,0.658,30m
2333226481,0,0.186,30m
2333226589,1,0.768,30m
2333227089,1,0.374,30m
2333227143,1,0.814,30m
2333227330,0,0.36432644022643984,30m
2333227429,1,0.788,30m
2333228263,1,0.322,30m
2333228689,1,0.45684761904761895,30m
2333228930,0,0.604,30m
2333229715,1,0.738,30m
2333229880,1,0.5511471361971362,30m
2333230063,1,0.6228095238095235,30m
2333231329,0,0.625298751248751,30m
2333231671,0,0.45567142857142856,30m
2333232015,1,0.3616518870018871,30m
2333232619,1,0.5668571428571426,30m
2333232805,1,0.706,30m
2333233020,1,0.7594022810522814,30m
2333233810,0,0.0881322344322344,30m
2333234310,1,0.516,30m
2333234654,0,0.5739999999999998,30m
2333234743,1,0.45878095238095234,30m
2333235154,1,0.6303564435564435,30m
2333235251,0,0.516,30m
2333235669,1,0.6519999999999998,30m
2333235855,1,0.6919285714285717,30m
2333236444,0,0.318,30m
2333237114,1,0.8642617438117447,30m
2333237203,0,0.45555714285714294,30m
2333237386,0,0.602,30m
2333237491,1,0.738,30m
2333237718,1,0.688,30m
2333238404,1,0.6939986957486958,30m
2333238650,1,0.578,30m
2333239346,1,0.6662448107448106,30m
2333239401,1,0.648,30m
2333239435,1,0.610562781662782,30m
2333239931,1,0.322,30m
2333240026,1,0.83,30m
2333240093,1,0.3137063436563438,30m
2333240697,0,0.5597095238095237,30m
2333242991,1,0.534,30m
2333243173,1,0.6230095238095239,30m
2333243246,0,0.322,30m
2333244111,0,0.35,30m
2333244277,1,0.6639355644355649,30m
2333244374,1,0.138,30m
2333244528,0,0.57,30m
2333244625,1,0.6508380952380951,30m
2333244714,0,0.528,30m
2333244781,1,0.6495095238095236,30m
2333244790,1,0.5012761904761905,30m
2333244871,1,0.708,30m
2333245061,1,0.822,30m
2333245141,0,0.578,30m
2333245311,0,0.7664761904761905,30m
2333245729,0,0.476,30m
2333245818,0,0.062,30m
2333245931,0,0.504,30m
2333246164,1,0.604,30m
2333246253,1,0.68,30m
2333246504,0,0.46997619047619055,30m
2333246911,1,0.5740809523809521,30m
2333246920,1,0.464,30m
2333247101,0,0.526,30m
2333247161,1,0.4458809523809524,30m
2333247209,1,0.5455571428571426,30m
2333247357,0,0.5813837551337554,30m
2333247535,0,0.554,30m
2333247616,0,0.674,30m
2333247926,0,0.5398285714285714,30m
2333248272,0,0.024,30m
2333248361,0,0.374,30m
2333248469,0,0.6697797036297035,30m
2333248876,1,0.744,30m
2333249058,1,0.67,30m
2333249147,1,0.7201857142857144,30m
2333249210,0,0.521786291486291,30m
2333249554,0,0.552,30m
2333249902,0,0.552,30m
2333250064,0,0.590030391830392,30m
2333250315,1,0.8158469641469648,30m
2333250412,1,0.6269700521700516,30m
2333250501,1,0.608,30m
2333250595,0,0.36,30m
2333251621,1,0.636,30m
2333251656,1,0.724,30m
2333251702,1,0.6895333333333334,30m
2333251893,1,0.7388095238095239,30m
2333252385,1,0.8326093573093579,30m
2333252491,0,0.654,30m
2333253802,1,0.7802997335997339,30m
2333253900,1,0.83238525918526,30m
2333253993,0,0.744,30m
2333254086,1,0.896,30m
2333254591,1,0.836,30m
2333254604,1,0.77,30m
2333254841,1,0.5341731879231875,30m
2333255091,1,0.396,30m
2333255139,1,0.852,30m
2333256933,1,0.6961386280386279,30m
2333257140,1,0.766,30m
2333258863,0,0.7673106171606173,30m
2333259029,0,0.59,30m
2333259037,0,0.6554619047619052,30m
2333259703,1,0.674,30m
2333259819,1,0.7853952380952383,30m
2333260213,1,0.6624999999999998,30m
2333260370,0,0.468,30m
2333260566,1,0.6725518426018425,30m
2333260876,1,0.726,30m
2333263875,1,0.6541048063048063,30m
2333264146,1,0.6,30m
2333265568,1,0.4985805638805635,30m
2333265657,1,0.5734155067155068,30m
2333265843,1,0.5544190476190477,30m
2333265916,1,0.632,30m
2333266505,0,0.456,30m
2333267544,1,0.8920488677988679,30m
2333267625,1,0.7940920135420138,30m
2333268133,0,0.7485626262626267,30m
2333268290,1,0.666,30m
2333268800,0,0.52,30m
2333268893,0,0.246,30m
2333269041,0,0.8372187090687097,30m
2333269156,0,0.546,30m
2333269491,1,0.442,30m
2333269938,1,0.7549095238095235,30m
2333271461,1,0.4737912531912529,30m
2333271797,0,0.4385409090909092,30m
2333272327,0,0.118,30m
2333272912,0,0.12473775113775114,30m
2333273170,1,0.666,30m
2333273323,1,0.6101809523809523,30m
2333273480,0,0.748,30m
2333274010,0,0.684,30m
2333274176,1,0.76,30m
2333274818,0,0.5929047619047617,30m
2333275024,1,0.6280095238095238,30m
2333275385,0,0.5613962315462316,30m
2333275466,1,0.692,30m
2333275628,1,0.5167380952380952,30m
2333275903,1,0.48458818403818404,30m
2333276071,1,0.531857142857143,30m
2333276128,1,0.822,30m
2333276748,1,0.7056809523809523,30m
2333276829,1,0.62,30m
2333277078,1,0.5,30m
2333277256,0,0.554,30m
2333277507,1,0.558,30m
2333278104,1,0.756,30m
2333278449,0,0.326,30m
2333279381,1,0.664,30m
2333279453,1,0.382,30m
2333279496,1,0.6952904761904763,30m
2333280052,0,0.7343320845820847,30m
2333280249,1,0.41826172161172187,30m
2333280583,1,0.722,30m
2333281245,0,0.404,30m
2333281431,1,0.754,30m
2333281601,1,0.68,30m
2333281750,1,0.4852047619047618,30m
2333282021,1,0.76,30m
2333282446,1,0.772,30m
2333282799,1,0.6947285714285714,30m
2333283132,0,0.6375619047619049,30m
2333283205,1,0.766,30m
2333283477,1,0.7291380952380953,30m
2333284147,1,0.43,30m
2333285071,1,0.5765409423909422,30m
2333285330,1,0.78,30m
2333285372,0,0.4237095238095238,30m
2333285771,0,0.696,30m
2333285941,1,0.568185714285714,30m
2333286026,0,0.48890417360417376,30m
2333286379,1,0.84,30m
2333286468,1,0.538,30m
2333286565,1,0.6,30m
2333286883,1,0.8058666666666663,30m
2333287634,1,0.6408857142857146,30m
2333287821,1,0.504,30m
2333287880,1,0.812,30m
2333288169,1,0.51,30m
2333288231,1,0.816,30m
2333288410,1,0.7673571428571432,30m
2333288509,0,0.5478238095238097,30m
2333288916,1,0.738,30m
2333289262,1,0.7931761904761901,30m
2333289351,0,0.6066776556776552,30m
2333289955,1,0.602,30m
2333290058,1,0.51,30m
2333290465,0,0.5978874958374956,30m
2333290651,0,0.5884090964590961,30m
2333290805,0,0.71,30m
2333291402,1,0.4991523809523809,30m
2333291470,1,0.704,30m
2333291658,1,0.7318626262626263,30m
2333291852,0,0.7095142857142857,30m
2333292310,1,0.6065571428571428,30m
2333292506,1,0.7747526418026418,30m
2333292948,1,0.6640906149406149,30m
2333293006,1,0.8381520812520813,30m
2333293197,0,0.8,30m
2333296188,0,0.8078520091020092,30m
2333296251,1,0.71,30m
2333296439,0,0.398,30m
2333296536,1,0.578,30m
2333296609,1,0.458,30m
2333296935,0,0.376,30m
2333296943,1,0.7665380952380948,30m
2333297036,1,0.1635855533355533,30m
2333297125,0,0.348,30m
2333297346,1,0.534,30m
2333297605,1,0.36846054501054476,30m
2333297630,1,0.646,30m
2333297702,1,0.6948553058053057,30m
2333298296,1,0.67,30m
2333298482,0,0.09125765900765902,30m
2333298547,0,0.154,30m
2333298890,0,0.436,30m
2333298971,1,0.842144438894439,30m
2333299063,1,0.71,30m
