STUDENTID,label,pred,data_length
2333000882,1,0.37624999999999986,30m
2333000955,1,0.7791666666666666,30m
2333001552,1,0.7745833333333334,30m
2333001935,1,0.8691445959774472,30m
2333001986,1,0.735,30m
2333002087,0,0.7075,30m
2333002141,1,0.6554166666666665,30m
2333002494,0,0.5733333333333333,30m
2333002672,1,0.7424999999999998,30m
2333002923,1,0.4387500000000001,30m
2333003024,1,0.7029166666666667,30m
2333003181,0,0.52835964571912,30m
2333003245,1,0.4495833333333333,30m
2333003695,0,0.61875,30m
2333003776,1,0.45500000000000007,30m
2333003971,1,0.6975,30m
2333004276,1,0.5504166666666668,30m
2333004381,0,0.39375000000000004,30m
2333004578,1,0.6012500000000001,30m
2333004721,0,0.5645833333333332,30m
2333005566,1,0.6066666666666669,30m
2333005825,0,0.34676564491468737,30m
2333006503,1,0.715,30m
2333008034,1,0.6079166666666668,30m
2333008239,1,0.20541666666666664,30m
2333008468,1,0.8504166666666667,30m
2333008484,0,0.2187692931799892,30m
2333008492,1,0.7787475318472487,30m
2333008565,1,0.7204166666666668,30m
2333008646,1,0.55875,30m
2333008719,1,0.6133769725538241,30m
2333008816,0,0.6031154109363307,30m
2333008905,1,0.8553202100549743,30m
2333009154,1,0.7254166666666667,30m
2333009821,0,0.60625,30m
2333010772,0,0.36333333333333334,30m
2333011710,0,0.5195833333333334,30m
2333012457,0,0.4075,30m
2333013585,0,0.4841666666666667,30m
2333013909,1,0.8195833333333334,30m
2333014344,0,0.6029166666666665,30m
2333014689,1,0.7329166666666667,30m
2333014948,1,0.8154166666666667,30m
2333015006,1,0.7541666666666665,30m
2333015707,1,0.46151902492585933,30m
2333015880,1,0.5691666666666666,30m
2333016134,1,0.7641666666666669,30m
2333016541,1,0.5933333333333334,30m
2333016797,0,0.58,30m
2333017157,0,0.7683333333333334,30m
2333017327,1,0.6283333333333333,30m
2333017424,1,0.82,30m
2333017483,1,0.7904166666666668,30m
2333017831,0,0.41458333333333314,30m
2333018331,0,0.5195833333333333,30m
2333018676,0,0.5933333333333333,30m
2333019036,1,0.7491666666666668,30m
2333019711,0,0.6141666666666667,30m
2333019788,0,0.20721189320129874,30m
2333020280,1,0.6758333333333334,30m
2333020476,1,0.608935720364315,30m
2333020905,1,0.5133333333333333,30m
2333021014,1,0.4604166666666668,30m
2333021235,1,0.7920833333333333,30m
2333021260,1,0.8808333333333332,30m
2333021316,0,0.8749999999999999,30m
2333021413,0,0.4741118664126256,30m
2333021766,0,0.14083333333333334,30m
2333021928,1,0.5524999999999999,30m
2333022088,1,0.8720833333333331,30m
2333022100,1,0.5645833333333333,30m
2333023378,1,0.6387499999999999,30m
2333023548,0,0.5516666666666667,30m
2333023769,1,0.80875,30m
2333023955,1,0.5808333333333334,30m
2333024218,1,0.565,30m
2333024498,0,0.7574999999999998,30m
2333024901,1,0.6791666666666667,30m
2333024994,1,0.8019114411300586,30m
2333025761,1,0.7691666666666666,30m
2333026181,0,0.4195833333333333,30m
2333026440,1,0.5156986470297708,30m
2333026512,0,0.4158333333333333,30m
2333026695,0,0.78375,30m
2333027047,0,0.5983333333333334,30m
2333027632,0,0.1675,30m
2333028558,0,0.6591666666666667,30m
2333028655,1,0.6358333333333335,30m
2333028752,1,0.7170833333333334,30m
2333028841,0,0.49291666666666667,30m
2333028931,0,0.46458333333333324,30m
2333029261,1,0.4520833333333333,30m
2333029341,0,0.43625,30m
2333029350,0,0.6208108377866272,30m
2333029759,1,0.6558333333333333,30m
2333029953,0,0.6156131339579756,30m
2333031389,1,0.67625,30m
2333031630,1,0.5750000000000002,30m
2333031729,0,0.5916666666666667,30m
2333032644,1,0.80875,30m
2333032911,1,0.6791666666666666,30m
2333032997,0,0.43855544476054265,30m
2333033276,0,0.45625,30m
2333033420,0,0.6316666666666666,30m
2333033519,1,0.7591666666666665,30m
2333033675,1,0.7345833333333333,30m
2333033861,1,0.6222758975121156,30m
2333034027,0,0.18429367588888482,30m
2333034116,1,0.22554231718272508,30m
2333034361,1,0.5983333333333333,30m
2333034523,0,0.4025317296931559,30m
2333034817,0,0.40875,30m
2333034965,0,0.4129166666666666,30m
2333035058,0,0.7466666666666667,30m
2333035309,1,0.6920833333333334,30m
2333035635,1,0.3837499999999999,30m
2333036071,1,0.5366484977386873,30m
2333036224,1,0.6973851880737689,30m
2333036321,1,0.8041666666666667,30m
2333036488,1,0.4603571365418472,30m
2333037174,1,0.6235357847497229,30m
2333037328,0,0.486790607913383,30m
2333037352,1,0.7774567083343807,30m
2333037514,1,0.5620833333333334,30m
2333037611,1,0.5233333333333334,30m
2333037859,0,0.375,30m
2333037867,0,0.56125,30m
2333038022,0,0.25625,30m
2333038707,1,0.76625,30m
2333039118,1,0.7417197979922685,30m
2333039304,1,0.6666666666666667,30m
2333039398,1,0.6486822676352998,30m
2333039967,0,0.6045833333333335,30m
2333042283,0,0.6683333333333334,30m
2333042542,1,0.91875,30m
2333042631,0,0.8009776403782031,30m
2333042704,0,0.3916666666666667,30m
2333043051,1,0.7800000000000001,30m
2333043298,0,0.5770833333333334,30m
2333043441,0,0.5353526456532381,30m
2333043638,0,0.5845833333333335,30m
2333043999,0,0.5858333333333334,30m
2333044588,1,0.6783333333333335,30m
2333044677,0,0.41375,30m
2333045029,0,0.5540146613699084,30m
2333045681,0,0.8141666666666666,30m
2333045789,1,0.7858333333333333,30m
2333045975,1,0.7733333333333334,30m
2333046190,1,0.6604166666666665,30m
2333046441,1,0.8391666666666667,30m
2333046530,0,0.4370833333333332,30m
2333046637,1,0.7851470292083591,30m
2333047471,0,0.8858333333333335,30m
2333047668,0,0.4870833333333333,30m
2333048079,0,0.4524999999999999,30m
2333048761,0,0.09375,30m
2333049172,1,0.7391666666666665,30m
2333049211,1,0.6825,30m
2333050308,1,0.5616666666666666,30m
2333050405,1,0.6554166666666669,30m
2333050626,0,0.6945833333333333,30m
2333050961,1,0.6904166666666667,30m
2333051568,1,0.7566666666666667,30m
2333052599,0,0.8025,30m
2333052670,0,0.44619310011406654,30m
2333052751,1,0.56375,30m
2333053102,1,0.600668424684679,30m
2333053269,1,0.6983333333333331,30m
2333053617,0,0.5837336581193827,30m
2333053790,0,0.5379166666666667,30m
2333054206,1,0.6754166666666666,30m
2333054362,1,0.6391666666666668,30m
2333054494,0,0.7274999999999998,30m
2333054559,1,0.87125,30m
2333054711,1,0.6606906866050575,30m
2333055067,1,0.7045833333333333,30m
2333055091,1,0.765,30m
2333055318,1,0.660727375556381,30m
2333055393,0,0.4768252183372381,30m
2333055580,0,0.03791666666666667,30m
2333055652,1,0.40666666666666657,30m
2333055695,0,0.669231775864523,30m
2333055741,0,0.7361512455775566,30m
2333056683,0,0.7672004498153691,30m
2333056845,0,0.28613222932132454,30m
2333056853,0,0.5611476749045267,30m
2333056861,0,0.14875,30m
2333056942,1,0.6066666666666667,30m
2333056951,0,0.5483333333333335,30m
2333057108,1,0.8172213235126022,30m
2333057132,1,0.6225,30m
2333057191,0,0.2525,30m
2333057451,0,0.5829166666666667,30m
2333057469,0,0.42708333333333337,30m
2333057493,0,0.5824999999999999,30m
2333057701,1,0.8408333333333331,30m
2333057710,1,0.7416666666666668,30m
2333057736,1,0.7916666666666665,30m
2333058040,1,0.48,30m
2333058082,0,0.4170833333333333,30m
2333058201,1,0.7829166666666666,30m
2333058295,1,0.5716666666666668,30m
2333058392,0,0.3512500000000001,30m
2333058554,1,0.8570833333333333,30m
2333058562,1,0.7046126784649397,30m
2333058589,1,0.7336472701517412,30m
2333058821,1,0.7379166666666669,30m
2333059232,0,0.6204166666666667,30m
2333059321,0,0.48666666666666664,30m
2333059488,0,0.5394585537082935,30m
2333059640,1,0.54375,30m
2333059925,1,0.5787499999999999,30m
2333060176,0,0.6897184061203018,30m
2333060729,1,0.8274999999999997,30m
2333061181,1,0.5033333333333334,30m
2333061296,0,0.5804166666666667,30m
2333062829,0,0.3566666666666667,30m
2333063124,1,0.6670833333333333,30m
2333063574,0,0.7716666666666666,30m
2333064422,0,0.55625,30m
2333064953,1,0.7904166666666668,30m
2333065364,0,0.4949999999999999,30m
2333065950,1,0.6008333333333336,30m
2333066999,0,0.47791666666666666,30m
2333067073,1,0.89125,30m
2333067154,1,0.4979166666666666,30m
2333067502,0,0.49541666666666656,30m
2333067669,1,0.6595833333333334,30m
2333068266,0,0.2977207661914987,30m
2333068291,0,0.7095833333333335,30m
2333068967,0,0.13685512127872865,30m
2333069467,1,0.6204166666666666,30m
2333069645,1,0.5441666666666667,30m
2333069904,0,0.46999999999999986,30m
2333069980,0,0.39000000000000007,30m
2333070040,1,0.6304166666666666,30m
2333070091,1,0.7625,30m
2333070406,0,0.3825,30m
2333070414,1,0.7358333333333333,30m
2333070554,0,0.4652814653423154,30m
2333070694,0,0.7804166666666668,30m
2333070759,1,0.8316666666666666,30m
2333070805,1,0.5208333333333334,30m
2333070937,0,0.4141666666666666,30m
2333071089,1,0.5408333333333334,30m
2333071151,0,0.7779166666666667,30m
2333071330,1,0.50375,30m
2333071496,1,0.8599616450054487,30m
2333071682,1,0.5731218884508595,30m
2333072000,0,0.6962500000000001,30m
2333072093,0,0.5820833333333334,30m
2333072247,0,0.15833333333333333,30m
2333072271,1,0.8091666666666666,30m
2333072352,1,0.6058333333333333,30m
2333072387,0,0.4103850984675413,30m
2333072531,1,0.6870833333333334,30m
2333072875,0,0.6285943517286523,30m
2333073031,1,0.8170833333333334,30m
2333073138,1,0.625,30m
2333073294,0,0.31750000000000006,30m
2333073472,1,0.8712500000000002,30m
2333073570,0,0.5250000000000001,30m
2333073880,1,0.6087500000000001,30m
2333074045,0,0.28875,30m
2333074231,0,0.19541666666666666,30m
2333074487,1,0.7675,30m
2333074746,0,0.5279166666666667,30m
2333075076,0,0.35,30m
2333075688,1,0.64125,30m
2333076111,0,0.5216666666666666,30m
2333076625,1,0.8233333333333333,30m
2333076714,1,0.8808333333333335,30m
2333076871,1,0.8258333333333334,30m
2333079179,0,0.7029336154965814,30m
2333079268,1,0.6298331916979237,30m
2333079276,0,0.6050000000000001,30m
2333079373,1,0.7684430304996518,30m
2333079608,0,0.2604166666666667,30m
2333080525,1,0.6763630856476045,30m
2333080860,1,0.5188987818857987,30m
2333081211,0,0.6475,30m
2333081301,1,0.48125,30m
2333081394,1,0.8004166666666667,30m
2333081742,1,0.52125,30m
2333081998,0,0.34875,30m
2333082498,1,0.4165239948376776,30m
2333083109,1,0.38541666666666674,30m
2333083168,1,0.8067695896688325,30m
2333083257,1,0.3061254115132229,30m
2333083788,0,0.77875,30m
2333084032,1,0.7744435654762755,30m
2333084199,0,0.6362500000000001,30m
2333084440,1,0.4987500000000001,30m
2333084806,0,0.61375,30m
2333085047,0,0.8041666666666666,30m
2333085641,0,0.23375000000000004,30m
2333085730,0,0.755,30m
2333087082,0,0.8101835139019254,30m
2333087198,0,0.6564664014870054,30m
2333087201,0,0.6291666666666668,30m
2333087287,1,0.7958333333333333,30m
2333087881,1,0.5510422086613169,30m
2333088143,1,0.6416666666666667,30m
2333088275,1,0.6691666666666667,30m
2333088399,0,0.5608333333333332,30m
2333088445,0,0.7858333333333334,30m
2333088470,1,0.6058333333333333,30m
2333088496,1,0.7058333333333333,30m
2333088534,0,0.21958333333333335,30m
2333088542,0,0.6575841391370125,30m
2333088810,1,0.5741666666666666,30m
2333088828,1,0.6229166666666667,30m
2333089069,1,0.7820833333333335,30m
2333089077,0,0.4375,30m
2333089484,1,0.8312499999999997,30m
2333089581,1,0.6762550999276445,30m
2333089760,0,0.55375,30m
2333090831,1,0.8519024175087212,30m
2333091365,1,0.6670833333333335,30m
2333091616,1,0.8078691921362846,30m
2333091951,0,0.565,30m
2333092035,1,0.7085460553390017,30m
2333092302,1,0.8737053690485653,30m
2333092973,0,0.77625,30m
2333093066,1,0.7033333333333333,30m
2333093724,0,0.7709583417967526,30m
2333093856,1,0.88125,30m
2333094003,1,0.6029166666666669,30m
2333094348,0,0.7454166666666666,30m
2333094356,1,0.6869252149617701,30m
2333094674,1,0.6566666666666667,30m
2333095263,0,0.7541666666666668,30m
2333095361,1,0.8233333333333333,30m
2333095794,1,0.8620833333333333,30m
2333096201,1,0.8279166666666667,30m
2333097096,1,0.6420833333333335,30m
2333097657,1,0.5841666666666668,30m
2333098432,1,0.5866666666666667,30m
2333099005,1,0.7966666666666665,30m
2333099285,0,0.47539041893054995,30m
2333099358,1,0.5987500000000001,30m
2333099374,0,0.6019519434923197,30m
2333099447,1,0.701193735034678,30m
2333099625,0,0.30125,30m
2333100038,1,0.5265075257635486,30m
2333100135,0,0.4273150765889472,30m
2333100801,1,0.7394849891048803,30m
2333100984,1,0.7375000000000004,30m
2333101336,1,0.6904166666666669,30m
2333101832,1,0.7645833333333333,30m
2333101999,1,0.55125,30m
2333102090,1,0.5866666666666667,30m
2333102171,1,0.6120833333333333,30m
2333102260,1,0.47208333333333335,30m
2333102936,1,0.8750000000000001,30m
2333102979,1,0.6483333333333334,30m
2333103878,0,0.29791666666666666,30m
2333104483,1,0.3149564907679704,30m
2333104637,0,0.3834965572099032,30m
2333104726,0,0.35708333333333336,30m
2333104823,1,0.7783333333333333,30m
2333105013,1,0.4883333333333333,30m
2333105315,0,0.46291666666666664,30m
2333105579,0,0.7533333333333334,30m
2333106010,1,0.6091666666666667,30m
2333106354,0,0.6134601016440783,30m
2333107628,0,0.22874999999999995,30m
2333107768,1,0.84875,30m
2333108829,0,0.8083333333333331,30m
2333109001,0,0.20570133022472448,30m
2333109451,0,0.69875,30m
2333109663,1,0.6245833333333334,30m
2333109761,1,0.6341666666666668,30m
2333110858,0,0.16014495899306572,30m
2333111293,1,0.6970833333333333,30m
2333111366,1,0.6229166666666667,30m
2333111455,1,0.65625,30m
2333111790,0,0.2658333333333333,30m
2333111986,0,0.65875,30m
2333112397,1,0.6574999999999999,30m
2333112745,1,0.6883333333333335,30m
2333112907,1,0.66,30m
2333112931,1,0.7954166666666665,30m
2333113245,0,0.8345833333333332,30m
2333113334,1,0.7818637806630107,30m
2333114021,1,0.583747033381764,30m
2333114101,1,0.52875,30m
2333114438,1,0.7341666666666667,30m
2333115043,1,0.9091666666666667,30m
2333115558,1,0.54625,30m
2333115825,0,0.41698819017561056,30m
2333115884,0,0.40916666666666673,30m
2333116040,1,0.8583333333333334,30m
2333116236,0,0.6587211596664782,30m
2333116333,1,0.6789531333429936,30m
2333116392,1,0.35154427163262175,30m
2333116660,1,0.83625,30m
2333117836,1,0.7768665331051728,30m
2333118026,0,0.8072787824141981,30m
2333118522,1,0.45208333333333334,30m
2333118620,1,0.8741666666666665,30m
2333118964,1,0.5633333333333334,30m
2333119120,1,0.52125,30m
2333119413,0,0.750968715396028,30m
2333119634,0,0.4799999999999999,30m
2333119812,1,0.60125,30m
2333119979,0,0.5879496549914538,30m
2333120071,0,0.525,30m
2333120721,1,0.45833333333333337,30m
2333120837,0,0.7770833333333332,30m
2333121108,1,0.5615390764052598,30m
2333121779,0,0.3404166666666667,30m
2333121850,1,0.7991666666666668,30m
2333121949,1,0.8262499999999998,30m
2333122015,0,0.7454166666666666,30m
2333122465,1,0.88125,30m
2333122520,0,0.592060264468651,30m
2333122619,1,0.8338634465597725,30m
2333122651,0,0.6962500000000001,30m
2333122805,1,0.9229166666666666,30m
2333123305,1,0.24291666666666673,30m
2333123399,1,0.7770464942692108,30m
2333123551,1,0.71625,30m
2333123909,1,0.6230760605400429,30m
2333123992,1,0.6620833333333335,30m
2333124166,1,0.6370833333333333,30m
2333124409,1,0.8441666666666667,30m
2333125359,1,0.9008333333333333,30m
2333126002,0,0.1642587929443049,30m
2333126380,0,0.4458333333333333,30m
2333126444,1,0.8779166666666667,30m
2333127050,0,0.7058333333333334,30m
2333127483,1,0.4528413718358994,30m
2333127637,0,0.8229166666666664,30m
2333128170,0,0.7154166666666667,30m
2333128935,1,0.7066666666666667,30m
2333129346,1,0.5500244868770651,30m
2333129451,1,0.7096595535958831,30m
2333129541,1,0.3775,30m
2333129630,1,0.8170833333333334,30m
2333129681,1,0.84375,30m
2333129788,1,0.25037093330646415,30m
2333129982,0,0.7264894023862489,30m
2333130034,1,0.15083333333333332,30m
2333130042,0,0.32708333333333334,30m
2333130140,1,0.5954166666666667,30m
2333130727,0,0.5525,30m
2333130972,0,0.14916666666666664,30m
2333131286,0,0.42749999999999994,30m
2333131472,0,0.5841666666666667,30m
2333131821,1,0.35333333333333333,30m
2333131987,0,0.7873787335641057,30m
2333132339,0,0.635,30m
2333132517,1,0.8191666666666666,30m
2333132584,0,0.6060274797033675,30m
2333132614,0,0.5541666666666667,30m
2333133114,1,0.4791167928643531,30m
2333133963,0,0.7479166666666665,30m
2333134374,0,0.64375,30m
2333134463,1,0.7604166666666667,30m
2333134625,0,0.46302227161328163,30m
2333135061,1,0.7383333333333334,30m
2333135401,1,0.4833333333333333,30m
2333135508,0,0.6870833333333334,30m
2333135567,1,0.5758333333333333,30m
2333137012,1,0.7758333333333334,30m
2333137110,1,0.7600000000000002,30m
2333137799,1,0.6204166666666667,30m
2333140340,1,0.6466666666666667,30m
2333140447,1,0.5809264049627781,30m
2333140692,0,0.3025,30m
2333141451,1,0.6470833333333335,30m
2333141532,0,0.6633333333333334,30m
2333141737,1,0.6575,30m
2333142148,0,0.51375,30m
2333142393,1,0.735,30m
2333143071,1,0.25583333333333336,30m
2333143322,1,0.5099684267997193,30m
2333143420,1,0.7689041782965892,30m
2333143527,0,0.5266666666666666,30m
2333143675,0,0.6300000000000002,30m
2333144370,1,0.491985697956489,30m
2333144523,0,0.8015994559829595,30m
2333144591,0,0.2679166666666667,30m
2333144671,1,0.6191666666666668,30m
2333144841,1,0.6508333333333334,30m
2333144973,1,0.8475,30m
2333145791,0,0.21645300905060783,30m
2333146313,0,0.7872376021553278,30m
2333146739,1,0.5194977426493325,30m
2333146810,0,0.4404166666666666,30m
2333146917,0,0.6919524506836017,30m
2333146984,0,0.8011661342633839,30m
2333147018,0,0.16416666666666668,30m
2333147328,0,0.4237063932582077,30m
2333147573,1,0.3258333333333333,30m
2333147671,0,0.6766666666666665,30m
2333147832,0,0.5666666666666668,30m
2333148260,1,0.5325,30m
2333148511,0,0.6875,30m
2333149461,0,0.5695833333333333,30m
2333149541,1,0.6208333333333332,30m
2333150817,1,0.38291666666666674,30m
2333150990,1,0.4516666666666667,30m
2333151155,0,0.5708333333333333,30m
2333151341,0,0.6554166666666665,30m
2333151503,0,0.5463732233303026,30m
2333151759,1,0.61875,30m
2333152194,1,0.5033333333333333,30m
2333152445,0,0.5459570767251305,30m
2333152763,1,0.8283333333333335,30m
2333152895,0,0.8954166666666667,30m
2333152950,1,0.5345833333333333,30m
2333153042,1,0.8920833333333335,30m
2333153387,0,0.6112500000000001,30m
2333154081,0,0.7108947588167369,30m
2333154405,1,0.8279166666666667,30m
2333154642,1,0.7895833333333333,30m
2333156092,1,0.6179166666666667,30m
2333156246,1,0.58625,30m
2333156785,1,0.6954166666666666,30m
2333157137,0,0.73625,30m
2333157145,0,0.5408333333333334,30m
2333157226,0,0.5133333333333333,30m
2333158044,1,0.6612500000000001,30m
2333158320,1,0.7164093429108296,30m
2333158397,1,0.6533333333333334,30m
2333159083,1,0.6613074218806826,30m
2333159687,1,0.7741666666666666,30m
2333160197,1,0.4920400940928731,30m
2333160464,1,0.7970833333333335,30m
2333160782,1,0.7071963115931821,30m
2333161134,1,0.9070833333333335,30m
2333161215,1,0.6333333333333334,30m
2333161975,1,0.62125,30m
2333162076,1,0.5920833333333334,30m
2333162661,0,0.11416666666666668,30m
2333163005,1,0.6429166666666666,30m
2333163269,1,0.7029166666666667,30m
2333163421,1,0.4430459595039097,30m
2333163528,0,0.3966666666666668,30m
2333164613,0,0.6352442596863155,30m
2333165393,1,0.43666666666666676,30m
2333165903,1,0.798568034286317,30m
2333166152,0,0.5158333333333335,30m
2333166314,1,0.5058333333333334,30m
2333166691,1,0.7291386364550876,30m
2333166993,1,0.42791666666666667,30m
2333167256,1,0.8344285729211114,30m
2333168198,0,0.5092778787162212,30m
2333168368,1,0.6425,30m
2333168384,1,0.7045833333333335,30m
2333169143,0,0.5404166666666668,30m
2333169640,0,0.34791666666666665,30m
2333169801,1,0.54625,30m
2333170338,1,0.76625,30m
2333170494,1,0.8037867803514729,30m
2333170834,0,0.87125,30m
2333171181,1,0.9333333333333331,30m
2333171270,0,0.4466666666666667,30m
2333171342,0,0.5179166666666667,30m
2333171598,0,0.11875,30m
2333171971,0,0.49208333333333343,30m
2333172446,1,0.8095833333333331,30m
2333172471,1,0.6529166666666667,30m
2333172578,1,0.6045833333333334,30m
2333172632,1,0.4749999999999999,30m
2333172721,0,0.28495709859704227,30m
2333173060,1,0.74625,30m
2333174767,0,0.19833333333333333,30m
2333175534,0,0.5524999999999999,30m
2333175704,1,0.275625433097871,30m
2333175925,1,0.86875,30m
2333176221,0,0.43791666666666673,30m
2333176379,1,0.64875,30m
2333176417,1,0.71125,30m
2333177227,1,0.817709159536388,30m
2333177561,1,0.6279166666666667,30m
2333177723,0,0.6637500000000002,30m
2333177910,0,0.5975,30m
2333178070,0,0.4049999999999999,30m
2333178096,1,0.44166666666666665,30m
2333178452,0,0.38666666666666666,30m
2333178754,1,0.8574999999999998,30m
2333179262,1,0.68,30m
2333180201,0,0.4766666666666666,30m
2333180309,1,0.6454166666666669,30m
2333181569,1,0.6241666666666665,30m
2333181691,1,0.6675,30m
2333181755,1,0.8246371407434036,30m
2333182093,0,0.6025,30m
2333182158,0,0.5258333333333334,30m
2333182506,1,0.7204166666666667,30m
2333182689,0,0.6062500000000001,30m
2333182786,0,0.6420170675736258,30m
2333183103,1,0.6504166666666665,30m
2333183731,1,0.7129166666666669,30m
2333183880,0,0.5595833333333333,30m
2333184339,0,0.08666666666666666,30m
2333184894,1,0.4704166666666667,30m
2333185041,0,0.5958333333333333,30m
2333185076,0,0.4254166666666667,30m
2333185327,1,0.7316666666666669,30m
2333185998,1,0.49916666666666665,30m
2333186170,1,0.6141666666666667,30m
2333186340,1,0.6604166666666665,30m
2333186374,0,0.7516666666666667,30m
2333187036,1,0.8854166666666665,30m
2333187460,1,0.41125,30m
2333189578,1,0.46783165190579573,30m
2333190100,1,0.5215151829128104,30m
2333190355,1,0.9208333333333333,30m
2333190436,1,0.575279608953218,30m
2333191653,0,0.6708333333333334,30m
2333191807,1,0.4991666666666666,30m
2333192315,0,0.17,30m
2333192561,1,0.6083333333333333,30m
2333192820,1,0.6971372147620092,30m
2333193079,1,0.6591666666666669,30m
2333193419,1,0.8104166666666667,30m
2333193761,1,0.6204166666666667,30m
2333194601,0,0.5695985513141077,30m
2333194792,1,0.8758333333333335,30m
2333195748,1,0.7837499999999998,30m
2333195896,1,0.74125,30m
2333196094,1,0.79875,30m
2333197180,1,0.7399530650076933,30m
2333198437,1,0.6783333333333332,30m
2333198534,1,0.5454166666666665,30m
2333198941,0,0.6970066733159362,30m
2333199042,1,0.6666666666666667,30m
2333199298,0,0.6504166666666669,30m
2333199638,1,0.6097418694623999,30m
2333199883,1,0.5116666666666667,30m
2333200075,1,0.76625,30m
2333200571,0,0.5345833333333332,30m
2333200776,1,0.7691666666666667,30m
2333202469,1,0.7817407529487532,30m
2333202884,0,0.5221161901115043,30m
2333203414,1,0.6212500000000001,30m
2333203635,0,0.5195833333333334,30m
2333203724,1,0.5921609208993188,30m
2333204488,1,0.6114828412515362,30m
2333204577,1,0.7425916061792235,30m
2333204836,1,0.5237499999999998,30m
2333205018,1,0.5945833333333332,30m
2333205107,1,0.7004166666666667,30m
2333205352,1,0.7091666666666668,30m
2333205425,0,0.47125,30m
2333205859,1,0.8749999999999999,30m
2333206201,1,0.6613441410239812,30m
2333206413,1,0.9479166666666665,30m
2333206553,0,0.3079166666666667,30m
2333207223,1,0.7245833333333335,30m
2333209005,0,0.8161041973433053,30m
2333209251,0,0.481760819742443,30m
2333209358,1,0.7850000000000001,30m
2333209447,0,0.505,30m
2333209510,0,0.6223217632815373,30m
2333210003,0,0.6009909552624354,30m
2333210038,1,0.7383333333333334,30m
2333210364,0,0.4554166666666667,30m
2333210399,0,0.5979166666666668,30m
2333210453,0,0.5491666666666667,30m
2333210542,1,0.6778392035361539,30m
2333210640,1,0.5758333333333334,30m
2333210712,0,0.5604166666666666,30m
2333210739,0,0.5541666666666667,30m
2333210895,1,0.6181729734092628,30m
2333210950,0,0.61,30m
2333211093,0,0.7279166666666668,30m
2333211239,0,0.4475479082082976,30m
2333211301,1,0.5795833333333333,30m
2333211395,0,0.4733333333333334,30m
2333212154,0,0.6008333333333333,30m
2333212421,1,0.44625,30m
2333213029,1,0.445,30m
2333213347,1,0.7548607189264768,30m
2333214335,0,0.4908333333333333,30m
2333214441,1,0.90375,30m
2333214637,1,0.6695833333333333,30m
2333214971,1,0.9541666666666668,30m
2333215234,1,0.83375,30m
2333215285,1,0.5722662115283639,30m
2333215587,1,0.84375,30m
2333215731,0,0.35693065420006836,30m
2333215749,0,0.34454100305054003,30m
2333216371,0,0.6858333333333334,30m
2333216427,1,0.5741666666666667,30m
2333216516,1,0.7366666666666667,30m
2333216583,1,0.5891666666666666,30m
2333217024,0,0.6333333333333334,30m
2333217083,1,0.6658966164668182,30m
2333217458,1,0.8291666666666666,30m
2333217687,0,0.56,30m
2333218403,0,0.26291666666666663,30m
2333219159,0,0.25666666666666665,30m
2333219418,1,0.7670833333333333,30m
2333219566,0,0.6191666666666666,30m
2333219914,1,0.6775,30m
2333220254,1,0.7750000000000001,30m
2333220564,0,0.7854166666666665,30m
2333220858,1,0.6820164149042646,30m
2333221013,0,0.6233333333333334,30m
2333221200,1,0.5204166666666666,30m
2333221951,1,0.6958333333333335,30m
2333222206,1,0.7716666666666667,30m
2333222711,0,0.7162500000000002,30m
2333222800,0,0.6508333333333333,30m
2333223318,1,0.4779166666666667,30m
2333223393,1,0.5937500000000001,30m
2333223563,0,0.29874999999999996,30m
2333223741,0,0.5583333333333332,30m
2333225353,0,0.5354166666666668,30m
2333225451,0,0.3169537575825132,30m
2333225493,1,0.7971459621471599,30m
2333225531,1,0.47946327687919277,30m
2333225736,0,0.8116666666666665,30m
2333226309,1,0.5139544537644251,30m
2333226481,0,0.2070833333333333,30m
2333226589,1,0.6062097311981071,30m
2333227089,1,0.3560763146279519,30m
2333227143,1,0.748880658980356,30m
2333227330,0,0.36416666666666664,30m
2333227429,1,0.6233333333333333,30m
2333228263,1,0.25245873979911976,30m
2333228689,1,0.5520833333333333,30m
2333228930,0,0.7241666666666664,30m
2333229715,1,0.710503959079763,30m
2333229880,1,0.46416666666666656,30m
2333230063,1,0.6641666666666669,30m
2333231329,0,0.7591666666666668,30m
2333231671,0,0.31958333333333344,30m
2333232015,1,0.3933333333333334,30m
2333232619,1,0.5125,30m
2333232805,1,0.6945833333333333,30m
2333233020,1,0.7066666666666669,30m
2333233810,0,0.07375,30m
2333234310,1,0.6516024079948037,30m
2333234654,0,0.38083333333333336,30m
2333234743,1,0.53875,30m
2333235154,1,0.6245833333333333,30m
2333235251,0,0.3730424874457837,30m
2333235669,1,0.7295833333333333,30m
2333235855,1,0.8208333333333333,30m
2333236444,0,0.27962910277531944,30m
2333237114,1,0.87875,30m
2333237203,0,0.2891666666666667,30m
2333237386,0,0.6327071851871984,30m
2333237491,1,0.5362282560000847,30m
2333237718,1,0.7157336112664305,30m
2333238404,1,0.7458333333333332,30m
2333238650,1,0.7014662003130758,30m
2333239346,1,0.6254166666666666,30m
2333239401,1,0.7517725869392414,30m
2333239435,1,0.79,30m
2333239931,1,0.2303798777260315,30m
2333240026,1,0.8075,30m
2333240093,1,0.45500000000000007,30m
2333240697,0,0.48791666666666667,30m
2333242991,1,0.6054166666666666,30m
2333243173,1,0.6762500000000001,30m
2333243246,0,0.2781878644593029,30m
2333244111,0,0.2752045790778442,30m
