STUDENTID,label,pred,data_length
2333021766,0,0.16,30m
2333021928,1,0.6175654761904762,30m
2333022088,1,0.8075,30m
2333022100,1,0.5328750992036313,30m
2333023378,1,0.5571884851327517,30m
2333023548,0,0.4925,30m
2333023769,1,0.7562261904761906,30m
2333023955,1,0.5558035714285714,30m
2333024218,1,0.6124523809523812,30m
2333024498,0,0.77,30m
2333024901,1,0.7698193498181619,30m
2333024994,1,0.8187502618092145,30m
2333025761,1,0.7273750000000002,30m
2333026181,0,0.41732535031442297,30m
2333026440,1,0.5284524124492962,30m
2333026512,0,0.4019880952380951,30m
2333026695,0,0.7163571428571429,30m
2333027047,0,0.5425467894151795,30m
2333027632,0,0.1875,30m
2333028558,0,0.6574464285714287,30m
2333028655,1,0.6696666666666664,30m
2333028752,1,0.7806428571428574,30m
2333028841,0,0.5240228390215362,30m
2333028931,0,0.484485932417464,30m
2333029261,1,0.495,30m
2333029341,0,0.415,30m
2333029350,0,0.6110663169198634,30m
2333029759,1,0.6354464285714285,30m
2333029953,0,0.5960543683495911,30m
2333031389,1,0.6875,30m
2333031630,1,0.6678869047619048,30m
2333031729,0,0.6071853296261674,30m
2333032644,1,0.75,30m
2333032911,1,0.7301964285714289,30m
2333032997,0,0.44993750966816476,30m
2333033276,0,0.46313124158584806,30m
2333033420,0,0.6075,30m
2333033519,1,0.7267797619047621,30m
2333033675,1,0.6724080226377841,30m
2333033861,1,0.6443143680238813,30m
2333034027,0,0.17699066564294266,30m
2333034116,1,0.24160487749806717,30m
2333034361,1,0.6489129387782259,30m
2333034523,0,0.3749280370089553,30m
2333034817,0,0.37,30m
2333034965,0,0.4298750000000002,30m
2333035058,0,0.7225,30m
2333035309,1,0.7108035714285715,30m
2333035635,1,0.4369940476190476,30m
2333036071,1,0.5237860266844047,30m
2333036224,1,0.7110733399692726,30m
2333036321,1,0.7820892857142858,30m
2333036488,1,0.49094418712824234,30m
2333037174,1,0.5978237764977324,30m
2333037328,0,0.45170359527632525,30m
2333037352,1,0.7847072547647588,30m
2333037514,1,0.605,30m
2333037611,1,0.6533978625797471,30m
2333037859,0,0.33142794213021853,30m
2333037867,0,0.5276964285714285,30m
2333038022,0,0.255,30m
2333038707,1,0.818672619047619,30m
2333039118,1,0.7305276804912596,30m
2333039304,1,0.6652976190476191,30m
2333039398,1,0.6240597888302003,30m
2333039967,0,0.5480285321588234,30m
2333042283,0,0.6410609171623735,30m
2333042542,1,0.8496721951656402,30m
2333042631,0,0.8190939150857791,30m
2333042704,0,0.455,30m
2333043051,1,0.7575,30m
2333043298,0,0.54,30m
2333043441,0,0.546555363208178,30m
2333043638,0,0.5975,30m
2333043999,0,0.6048809523809523,30m
2333044588,1,0.6069345238095238,30m
2333044677,0,0.4725,30m
2333045029,0,0.5498874752425803,30m
2333045681,0,0.7570689112542162,30m
2333045789,1,0.7533757467941337,30m
2333045975,1,0.7937284015536136,30m
2333046190,1,0.6284717232311995,30m
2333046441,1,0.8290416666666667,30m
2333046530,0,0.34652016957087073,30m
2333046637,1,0.7966089661211379,30m
2333047471,0,0.8725,30m
2333047668,0,0.43595238095238087,30m
2333048079,0,0.47,30m
2333048761,0,0.10951498856807969,30m
2333049172,1,0.7406011904761904,30m
2333049211,1,0.68,30m
2333050308,1,0.5977928096396582,30m
2333050405,1,0.6683571428571426,30m
2333050626,0,0.6641139240916418,30m
2333050961,1,0.65,30m
2333051568,1,0.7275,30m
2333052599,0,0.7275,30m
2333052670,0,0.4264403496573379,30m
2333052751,1,0.5725,30m
2333053102,1,0.5860400190881294,30m
2333053269,1,0.7425,30m
2333053617,0,0.5687766009350365,30m
2333053790,0,0.5300892857142858,30m
2333054206,1,0.5764067874744732,30m
2333054362,1,0.6768374375330858,30m
2333054494,0,0.7725,30m
2333054559,1,0.87,30m
2333054711,1,0.6685657574768782,30m
2333055067,1,0.67,30m
2333055091,1,0.7925,30m
2333055318,1,0.6509543293827369,30m
2333055393,0,0.5036768801067338,30m
2333055580,0,0.09905272496842121,30m
2333055652,1,0.3775,30m
2333055695,0,0.6580533488729178,30m
2333055741,0,0.7461687843929927,30m
2333056683,0,0.7604474864603216,30m
2333056845,0,0.27300518768502774,30m
2333056853,0,0.5665909151708886,30m
2333056861,0,0.1925,30m
2333056942,1,0.5359430687993647,30m
2333056951,0,0.5722440476190476,30m
2333057108,1,0.8311046023082126,30m
2333057132,1,0.675,30m
2333057191,0,0.28934384639521543,30m
2333057451,0,0.54,30m
2333057469,0,0.43139880952380966,30m
2333057493,0,0.579625,30m
2333057701,1,0.8625,30m
2333057710,1,0.725,30m
2333057736,1,0.8075,30m
2333058040,1,0.46,30m
2333058082,0,0.4375,30m
2333058201,1,0.795,30m
2333058295,1,0.49687499999999996,30m
2333058392,0,0.39049404761904755,30m
2333058554,1,0.8125299957382821,30m
2333058562,1,0.687523928220179,30m
2333058589,1,0.7679088649729213,30m
2333058821,1,0.73,30m
2333059232,0,0.6080636802747871,30m
2333059321,0,0.5380517682102451,30m
2333059488,0,0.5611639037769659,30m
2333059640,1,0.5085714285714286,30m
2333059925,1,0.6157142857142859,30m
2333060176,0,0.6911039874741901,30m
2333060729,1,0.7779130723722382,30m
2333061181,1,0.51,30m
2333061296,0,0.6025,30m
2333062829,0,0.4475,30m
2333063124,1,0.6318449063640994,30m
2333063574,0,0.7508561244582479,30m
2333064422,0,0.5764404761904764,30m
2333064953,1,0.7301787265677894,30m
2333065364,0,0.553952380952381,30m
2333065950,1,0.5875,30m
2333066999,0,0.5139743215367906,30m
2333067073,1,0.8060178571428572,30m
2333067154,1,0.5945059523809523,30m
2333067502,0,0.5075,30m
2333067669,1,0.692886904761905,30m
2333068266,0,0.2654069586177432,30m
2333068291,0,0.7476488095238095,30m
2333068967,0,0.11715702126844281,30m
2333069467,1,0.6330839668858423,30m
2333069645,1,0.5745119047619045,30m
2333069904,0,0.411267857142857,30m
2333069980,0,0.385,30m
2333070040,1,0.645,30m
2333070091,1,0.7608333333333336,30m
2333070406,0,0.3925,30m
2333070414,1,0.6993273809523809,30m
2333070554,0,0.44352033844115035,30m
2333070694,0,0.7225238095238093,30m
2333070759,1,0.7629955246848898,30m
2333070805,1,0.5425,30m
2333070937,0,0.4425,30m
2333071089,1,0.5106995564010948,30m
2333071151,0,0.7573630952380952,30m
2333071330,1,0.5075,30m
2333071496,1,0.8655052696519223,30m
2333071682,1,0.5915686266715514,30m
2333072000,0,0.7025,30m
2333072093,0,0.5225,30m
2333072247,0,0.23061465639044287,30m
2333072271,1,0.8037976190476189,30m
2333072352,1,0.5997040628612701,30m
2333072387,0,0.4288478638010099,30m
2333072531,1,0.6462007353225565,30m
2333072875,0,0.6522242844734926,30m
2333073031,1,0.7993452380952384,30m
2333073138,1,0.6166372036037608,30m
2333073294,0,0.325,30m
2333073472,1,0.8574270235029888,30m
2333073570,0,0.5044684117020419,30m
2333073880,1,0.5464405432019046,30m
2333074045,0,0.3025535714285715,30m
2333074231,0,0.2475610811505861,30m
2333074487,1,0.7702433390697084,30m
2333074746,0,0.585,30m
2333075076,0,0.41078571428571437,30m
2333075688,1,0.6300940067703924,30m
2333076111,0,0.5575,30m
2333076625,1,0.7808749999999998,30m
2333076714,1,0.8511880550660084,30m
2333076871,1,0.815,30m
2333079179,0,0.7081113832891921,30m
2333079268,1,0.649167230720343,30m
2333079276,0,0.5725,30m
2333079373,1,0.7878989029370119,30m
2333079608,0,0.26688342567375567,30m
2333080525,1,0.6639646863138624,30m
2333080860,1,0.5409080535066783,30m
2333081211,0,0.6242083333333334,30m
2333081301,1,0.4990654761904762,30m
2333081394,1,0.7594839671081759,30m
2333081742,1,0.49964880952380963,30m
2333081998,0,0.42036309523809534,30m
2333082498,1,0.41359552669507194,30m
2333083109,1,0.45486309523809537,30m
2333083168,1,0.8191818073885615,30m
2333083257,1,0.2570163062234335,30m
2333083788,0,0.7862321428571428,30m
2333084032,1,0.7679540883648286,30m
2333084199,0,0.67,30m
2333084440,1,0.5327246029462975,30m
2333084806,0,0.6075,30m
2333085047,0,0.7934898825216103,30m
2333085641,0,0.20798214285714292,30m
2333085730,0,0.7713409199784194,30m
2333087082,0,0.8073559178457173,30m
2333087198,0,0.6640257784459942,30m
2333087201,0,0.6575,30m
2333087287,1,0.8100238095238095,30m
2333087881,1,0.558027073345034,30m
2333088143,1,0.6,30m
2333088275,1,0.65,30m
2333088399,0,0.55,30m
2333088445,0,0.7851616084041979,30m
2333088470,1,0.5459385939199701,30m
2333088496,1,0.6925,30m
2333088534,0,0.27203571428571416,30m
2333088542,0,0.6530194940615146,30m
2333088810,1,0.5508307826435899,30m
2333088828,1,0.655,30m
2333089069,1,0.7925,30m
2333089077,0,0.48184660675313284,30m
2333089484,1,0.8357028371137869,30m
2333089581,1,0.6757061109175624,30m
2333089760,0,0.5189880952380953,30m
2333090831,1,0.840185783489587,30m
2333091365,1,0.7884407082349354,30m
2333091616,1,0.8195427596470553,30m
2333091951,0,0.5480157116651632,30m
2333092035,1,0.7287718052024266,30m
2333092302,1,0.8785392742214764,30m
2333092973,0,0.7599166666666665,30m
2333093066,1,0.699732142857143,30m
2333093724,0,0.7848272628534139,30m
2333093856,1,0.8120078389956782,30m
2333094003,1,0.5740646697676222,30m
2333094348,0,0.7175,30m
2333094356,1,0.6907051823152877,30m
2333094674,1,0.685,30m
2333095263,0,0.7780297619047619,30m
2333095361,1,0.8038709688877955,30m
2333095794,1,0.8488473504248204,30m
2333096201,1,0.8475,30m
2333097096,1,0.615,30m
2333097657,1,0.6025,30m
2333098432,1,0.569470238095238,30m
2333099005,1,0.8033800327876971,30m
2333099285,0,0.44789663739945446,30m
2333099358,1,0.6857050221720066,30m
2333099374,0,0.6155336714387496,30m
2333099447,1,0.6854824247521222,30m
2333099625,0,0.3216964285714286,30m
2333100038,1,0.5047458423713205,30m
2333100135,0,0.4297829756539415,30m
2333100801,1,0.7216216327251321,30m
2333100984,1,0.8202218164208874,30m
2333101336,1,0.750970238095238,30m
2333101832,1,0.7628733212058547,30m
2333101999,1,0.5932230215505147,30m
2333102090,1,0.505,30m
2333102171,1,0.628529761904762,30m
2333102260,1,0.6054127106790053,30m
2333102936,1,0.8775,30m
2333102979,1,0.7343521929329262,30m
2333103878,0,0.21723315189656844,30m
2333104483,1,0.29596827155870875,30m
2333104637,0,0.3596830769677233,30m
2333104726,0,0.4062559523809525,30m
2333104823,1,0.773690476190476,30m
2333105013,1,0.5258064494930416,30m
2333105315,0,0.4375,30m
2333105579,0,0.6724140911498993,30m
2333106010,1,0.5748776574306543,30m
2333106354,0,0.5905177825681363,30m
2333107628,0,0.3521591831723259,30m
2333107768,1,0.8280672024165392,30m
2333108829,0,0.8,30m
2333109001,0,0.19926204873680736,30m
2333109451,0,0.6425,30m
2333109663,1,0.6543762421483804,30m
2333109761,1,0.6266754650659793,30m
2333110858,0,0.1650758272476351,30m
2333111293,1,0.6531060055074746,30m
2333111366,1,0.5448511904761902,30m
2333111455,1,0.6169154862389675,30m
2333111790,0,0.2925,30m
2333111986,0,0.6475,30m
2333112397,1,0.6574819286562377,30m
2333112745,1,0.6790616107613815,30m
2333112907,1,0.6375,30m
2333112931,1,0.8,30m
2333113245,0,0.7945178571428572,30m
2333113334,1,0.7851472253535005,30m
2333114021,1,0.6125625247604831,30m
2333114101,1,0.4984936321663645,30m
2333114438,1,0.715,30m
2333115043,1,0.91,30m
2333115558,1,0.6,30m
2333115825,0,0.4111957331933408,30m
2333115884,0,0.42736904761904754,30m
2333116040,1,0.8475,30m
2333116236,0,0.6415030762222227,30m
2333116333,1,0.6721093816373933,30m
2333116392,1,0.35651911375325906,30m
2333116660,1,0.8126501599256879,30m
2333117836,1,0.7923855753697541,30m
2333118026,0,0.8095050992088707,30m
2333118522,1,0.47,30m
2333118620,1,0.905,30m
2333118964,1,0.5737397665545125,30m
2333119120,1,0.5726011904761906,30m
2333119413,0,0.7466788285286556,30m
2333119634,0,0.4825,30m
2333119812,1,0.6175,30m
2333119979,0,0.5622118604239761,30m
2333120071,0,0.5450497564265945,30m
2333120721,1,0.5378750000000001,30m
2333120837,0,0.7431309523809526,30m
2333121108,1,0.5495491380023823,30m
2333121779,0,0.3771302416908848,30m
2333121850,1,0.7964940476190473,30m
2333121949,1,0.85,30m
2333122015,0,0.6925,30m
2333122465,1,0.8653731243844487,30m
2333122520,0,0.5838797739476427,30m
2333122619,1,0.8349860753397579,30m
2333122651,0,0.71,30m
2333122805,1,0.8881253913529821,30m
2333123305,1,0.2189317629564789,30m
2333123399,1,0.7796879146940578,30m
2333123551,1,0.655,30m
2333123909,1,0.6420808348864481,30m
2333123992,1,0.5766489518585017,30m
2333124166,1,0.6210416666666665,30m
2333124409,1,0.8317976190476191,30m
2333125359,1,0.8470685998480666,30m
2333126002,0,0.14685972033994246,30m
2333126380,0,0.4623571428571428,30m
2333126444,1,0.8603869047619049,30m
2333127050,0,0.6337202380952381,30m
2333127483,1,0.43476369048884395,30m
2333127637,0,0.8599280494361211,30m
2333128170,0,0.690410714285714,30m
2333128935,1,0.6411785714285716,30m
2333129346,1,0.5501285800815547,30m
2333129451,1,0.7325053235273425,30m
2333129541,1,0.45466666666666666,30m
2333129630,1,0.8255691345105354,30m
2333129681,1,0.8316130952380952,30m
2333129788,1,0.24015589172805016,30m
2333129982,0,0.7312195425909204,30m
2333130034,1,0.22055152125740826,30m
2333130042,0,0.3071011904761905,30m
2333130140,1,0.565,30m
2333130727,0,0.5799046342010271,30m
2333130972,0,0.15058657599777142,30m
2333131286,0,0.4475,30m
2333131472,0,0.6379821428571429,30m
2333131821,1,0.3228630952380952,30m
2333131987,0,0.7956637202813093,30m
2333132339,0,0.6104099951641038,30m
2333132517,1,0.7990053700698461,30m
2333132584,0,0.6363090751606424,30m
2333132614,0,0.57,30m
2333133114,1,0.4616580585987132,30m
2333133963,0,0.7078659400557429,30m
2333134374,0,0.665779761904762,30m
2333134463,1,0.755,30m
2333134625,0,0.4596917844124892,30m
2333135061,1,0.7525,30m
2333135401,1,0.46019247264041513,30m
2333135508,0,0.6674346530186992,30m
2333135567,1,0.6249166666666666,30m
2333137012,1,0.7396950156387448,30m
2333137110,1,0.78,30m
2333137799,1,0.6539404761904761,30m
2333140340,1,0.6205178571428572,30m
2333140447,1,0.5972607496679874,30m
2333140692,0,0.33027380952380947,30m
2333141451,1,0.6325,30m
2333141532,0,0.694047619047619,30m
2333141737,1,0.6539345238095235,30m
2333142148,0,0.5449654381539366,30m
2333142393,1,0.76,30m
2333143071,1,0.3325,30m
2333143322,1,0.5135681564281238,30m
2333143420,1,0.7694880484472505,30m
2333143527,0,0.5369404761904761,30m
2333143675,0,0.5622083333333332,30m
2333144370,1,0.49783231984637694,30m
2333144523,0,0.8093388529287914,30m
2333144591,0,0.3199166666666666,30m
2333144671,1,0.5621190476190475,30m
2333144841,1,0.65,30m
2333144973,1,0.8247619047619047,30m
2333145791,0,0.19028991616522398,30m
2333146313,0,0.7911343170244273,30m
2333146739,1,0.533075482781301,30m
2333146810,0,0.42,30m
2333146917,0,0.6740063603645922,30m
2333146984,0,0.7930898691922778,30m
2333147018,0,0.22365374899688617,30m
2333147328,0,0.4221941641206367,30m
2333147573,1,0.3697650681236146,30m
2333147671,0,0.65,30m
2333147832,0,0.5575,30m
2333148260,1,0.5525,30m
2333148511,0,0.6244432395612997,30m
2333149461,0,0.48419642857142847,30m
2333149541,1,0.6220447345829294,30m
2333150817,1,0.3894885663386234,30m
2333150990,1,0.44069929127415114,30m
2333151155,0,0.595,30m
2333151341,0,0.605,30m
2333151503,0,0.538956784795753,30m
2333151759,1,0.6127261904761904,30m
2333152194,1,0.4950586982187892,30m
2333152445,0,0.5307384934339932,30m
2333152763,1,0.7674113823759702,30m
2333152895,0,0.8482213930998295,30m
2333152950,1,0.5903214285714288,30m
2333153042,1,0.833797619047619,30m
2333153387,0,0.6261130952380952,30m
2333154081,0,0.7472771617486786,30m
2333154405,1,0.8315654761904762,30m
2333154642,1,0.7725,30m
2333156092,1,0.5757916666666668,30m
2333156246,1,0.659779761904762,30m
2333156785,1,0.6198398035598801,30m
2333157137,0,0.725,30m
2333157145,0,0.545,30m
2333157226,0,0.5387682592241616,30m
2333158044,1,0.6815714285714285,30m
2333158320,1,0.7227797803507159,30m
2333158397,1,0.7218809523809523,30m
2333159083,1,0.6481342376933399,30m
2333159687,1,0.8025,30m
2333160197,1,0.5095727734084956,30m
2333160464,1,0.7528011157030785,30m
2333160782,1,0.6955993121167161,30m
2333161134,1,0.8631130952380951,30m
2333161215,1,0.6375,30m
2333161975,1,0.63,30m
2333162076,1,0.6122678571428569,30m
2333162661,0,0.11539742097750585,30m
2333163005,1,0.577702380952381,30m
2333163269,1,0.67,30m
2333163421,1,0.456352207483346,30m
2333163528,0,0.47849677779874233,30m
2333164613,0,0.6467048935345318,30m
2333165393,1,0.47,30m
2333165903,1,0.8100156059474122,30m
2333166152,0,0.4875,30m
2333166314,1,0.4775,30m
2333166691,1,0.732508991917906,30m
2333166993,1,0.435,30m
2333167256,1,0.8353648074241802,30m
2333168198,0,0.5133524404812109,30m
2333168368,1,0.6103443356553868,30m
2333168384,1,0.706672619047619,30m
2333169143,0,0.6177619047619048,30m
2333169640,0,0.35,30m
2333169801,1,0.545,30m
2333170338,1,0.7308493706099349,30m
2333170494,1,0.8102047789714638,30m
2333170834,0,0.91,30m
2333171181,1,0.9013809523809526,30m
2333171270,0,0.4986428571428572,30m
2333171342,0,0.4605221448579334,30m
2333171598,0,0.1296725343506844,30m
2333171971,0,0.5375,30m
2333172446,1,0.8113363663397779,30m
2333172471,1,0.6639285714285715,30m
2333172578,1,0.6025,30m
2333172632,1,0.49,30m
2333172721,0,0.257725332672909,30m
2333173060,1,0.718693971088439,30m
2333174767,0,0.24305952380952384,30m
2333175534,0,0.5964345238095237,30m
2333175704,1,0.26104887346765876,30m
2333175925,1,0.8271509082011758,30m
2333176221,0,0.40136270962097453,30m
2333176379,1,0.6207013102934928,30m
2333176417,1,0.6520003643966545,30m
2333177227,1,0.8121268456706364,30m
2333177561,1,0.6064002957241498,30m
2333177723,0,0.68,30m
2333177910,0,0.6106369047619049,30m
2333178070,0,0.3525,30m
2333178096,1,0.5425,30m
2333178452,0,0.4045861947259525,30m
2333178754,1,0.8125,30m
2333179262,1,0.65,30m
2333180201,0,0.5125,30m
2333180309,1,0.6896949129081821,30m
2333181569,1,0.6628988095238095,30m
2333181691,1,0.6451488095238096,30m
2333181755,1,0.8183044199992655,30m
2333182093,0,0.565,30m
2333182158,0,0.5743866350874566,30m
2333182506,1,0.7525727966881551,30m
2333182689,0,0.5975,30m
2333182786,0,0.6264692950429521,30m
2333183103,1,0.6524761904761905,30m
2333183731,1,0.7333154761904762,30m
2333183880,0,0.584381551612084,30m
2333184339,0,0.19534523809523807,30m
2333184894,1,0.5745289616459467,30m
2333185041,0,0.6653035714285715,30m
2333185076,0,0.435,30m
2333185327,1,0.75,30m
2333185998,1,0.4778197997078877,30m
2333186170,1,0.625,30m
2333186340,1,0.7179047619047617,30m
2333186374,0,0.74,30m
2333187036,1,0.8175,30m
2333187460,1,0.4611488095238096,30m
2333189578,1,0.4701284540853086,30m
2333190100,1,0.5109354434391734,30m
2333190355,1,0.8718498053419202,30m
2333190436,1,0.5981763297281211,30m
2333191653,0,0.6282797619047621,30m
2333191807,1,0.4955833333333336,30m
2333192315,0,0.21643030155733206,30m
2333192561,1,0.67,30m
2333192820,1,0.6975416861845837,30m
2333193079,1,0.6225,30m
2333193419,1,0.7878006746795819,30m
2333193761,1,0.655,30m
2333194601,0,0.6034491305051365,30m
2333194792,1,0.8548273809523806,30m
2333195748,1,0.7504344331503688,30m
2333195896,1,0.7299196183721862,30m
2333196094,1,0.7179319838284561,30m
2333197180,1,0.7322138901376855,30m
2333198437,1,0.6731964285714285,30m
2333198534,1,0.545437934018494,30m
2333198941,0,0.6734632990629114,30m
2333199042,1,0.7517142857142857,30m
2333199298,0,0.6225,30m
2333199638,1,0.6210960830781821,30m
2333199883,1,0.6294642857142857,30m
2333200075,1,0.775,30m
2333200571,0,0.5125,30m
2333200776,1,0.754785714285714,30m
2333202469,1,0.8072715620862978,30m
2333202884,0,0.5158154387825242,30m
2333203414,1,0.5529583333333334,30m
2333203635,0,0.6072820329312428,30m
2333203724,1,0.5765648638680774,30m
2333204488,1,0.6321714221730901,30m
2333204577,1,0.7283171831625755,30m
2333204836,1,0.5177619047619048,30m
2333205018,1,0.5888035714285713,30m
2333205107,1,0.7159285714285712,30m
2333205352,1,0.667270707348356,30m
2333205425,0,0.45654761904761915,30m
2333205859,1,0.8441437631964693,30m
2333206201,1,0.6698167985510692,30m
2333206413,1,0.869511214917543,30m
2333206553,0,0.31516071428571435,30m
2333207223,1,0.7175,30m
2333209005,0,0.8233776658644927,30m
2333209251,0,0.4613432988197483,30m
2333209358,1,0.865,30m
2333209447,0,0.495,30m
2333209510,0,0.619562277334452,30m
2333210003,0,0.616303265385104,30m
2333210038,1,0.775693555715371,30m
2333210364,0,0.37357142857142867,30m
2333210399,0,0.5744226190476188,30m
2333210453,0,0.5735119047619047,30m
2333210542,1,0.6729843473834766,30m
2333210640,1,0.5663437888226209,30m
2333210712,0,0.555,30m
2333210739,0,0.505655702444772,30m
2333210895,1,0.6088760252963766,30m
2333210950,0,0.5894251712052441,30m
2333211093,0,0.7349525611255586,30m
2333211239,0,0.42334017445604083,30m
2333211301,1,0.6025,30m
2333211395,0,0.48,30m
2333212154,0,0.6922440476190477,30m
2333212421,1,0.4319166666666666,30m
2333213029,1,0.4135000000000001,30m
2333213347,1,0.7654426001000586,30m
2333214335,0,0.54,30m
2333214441,1,0.8886744777155563,30m
2333214637,1,0.6695812562253127,30m
2333214971,1,0.9151538876101104,30m
2333215234,1,0.8152440476190477,30m
2333215285,1,0.5771889975851046,30m
2333215587,1,0.7939940476190473,30m
2333215731,0,0.3521317722701156,30m
2333215749,0,0.3612450809657188,30m
2333216371,0,0.6764226190476189,30m
2333216427,1,0.5789642857142857,30m
2333216516,1,0.695,30m
2333216583,1,0.53,30m
2333217024,0,0.6561190476190477,30m
2333217083,1,0.6720745189541742,30m
2333217458,1,0.8420595238095239,30m
2333217687,0,0.6005234816088137,30m
2333218403,0,0.3327202380952381,30m
2333219159,0,0.235,30m
2333219418,1,0.7368928571428571,30m
2333219566,0,0.649047619047619,30m
2333219914,1,0.7176011904761905,30m
2333220254,1,0.787714927635918,30m
2333220564,0,0.815,30m
2333220858,1,0.7017378317960501,30m
2333221013,0,0.623970238095238,30m
2333221200,1,0.52,30m
2333221951,1,0.7225,30m
2333222206,1,0.7537916666666665,30m
2333222711,0,0.7425,30m
2333222800,0,0.6736547619047617,30m
2333223318,1,0.47939285714285723,30m
2333223393,1,0.5270416666666665,30m
2333223563,0,0.3437976190476191,30m
2333223741,0,0.535,30m
2333225353,0,0.6105595238095237,30m
2333225451,0,0.3035149304893666,30m
2333225493,1,0.8003241481913896,30m
2333225531,1,0.4588819459998437,30m
2333225736,0,0.7610415338543655,30m
2333226309,1,0.5070462856984554,30m
2333226481,0,0.22,30m
2333226589,1,0.5881608865382102,30m
2333227089,1,0.3473081843846583,30m
2333227143,1,0.7421109955678682,30m
2333227330,0,0.38886295385814607,30m
2333227429,1,0.625,30m
2333228263,1,0.24377281298188552,30m
2333228689,1,0.4700654761904762,30m
2333228930,0,0.67,30m
2333229715,1,0.6859548604813266,30m
2333229880,1,0.469482693585775,30m
2333230063,1,0.7088392857142856,30m
2333231329,0,0.7333230911969026,30m
2333231671,0,0.3682261904761904,30m
2333232015,1,0.34270414453701437,30m
2333232619,1,0.5562976190476191,30m
2333232805,1,0.6575,30m
2333233020,1,0.6602900845824295,30m
2333233810,0,0.10488203358480802,30m
2333234310,1,0.6937292679408916,30m
2333234654,0,0.40309523809523823,30m
2333234743,1,0.5183630952380952,30m
2333235154,1,0.6105094225243186,30m
2333235251,0,0.3646229248549927,30m
2333235669,1,0.7292738095238097,30m
2333235855,1,0.7589404761904762,30m
2333236444,0,0.26806354943312377,30m
2333237114,1,0.8643593453967481,30m
2333237203,0,0.3841130952380953,30m
2333237386,0,0.6064391583803244,30m
2333237491,1,0.5434527011942112,30m
2333237718,1,0.7204142273221804,30m
2333238404,1,0.6614164755698028,30m
2333238650,1,0.7135029325257488,30m
2333239346,1,0.6465956386022711,30m
2333239401,1,0.7571397879245015,30m
2333239435,1,0.7897216490402127,30m
2333239931,1,0.21831259299525535,30m
2333240026,1,0.825,30m
2333240093,1,0.42828521551630205,30m
2333240697,0,0.49172619047619065,30m
2333242991,1,0.59,30m
2333243173,1,0.6516666666666667,30m
2333243246,0,0.2766606461262111,30m
2333244111,0,0.26115234941095583,30m
2333244277,1,0.73212215447562,30m
2333244374,1,0.22442999515084938,30m
2333244528,0,0.5272251437001911,30m
2333244625,1,0.67975,30m
2333244714,0,0.4325,30m
2333244781,1,0.668922619047619,30m
2333244790,1,0.4368809523809526,30m
2333244871,1,0.7354270086795021,30m
2333245061,1,0.8025,30m
2333245141,0,0.5266995854259191,30m
2333245311,0,0.8091785714285713,30m
2333245729,0,0.4575,30m
2333245818,0,0.09567787662293378,30m
2333245931,0,0.4825,30m
2333246164,1,0.5369427407131803,30m
2333246253,1,0.7425,30m
2333246504,0,0.5542976190476191,30m
2333246911,1,0.5960535714285714,30m
2333246920,1,0.6690729979388356,30m
2333247101,0,0.41262883755372975,30m
2333247161,1,0.46541071428571434,30m
2333247209,1,0.6257380952380953,30m
2333247357,0,0.6455115233106777,30m
2333247535,0,0.5875,30m
2333247616,0,0.7771705766735875,30m
2333247926,0,0.5429107142857142,30m
2333248272,0,0.0425,30m
2333248361,0,0.36,30m
2333248469,0,0.5647618278175132,30m
2333248876,1,0.7487175103176346,30m
2333249058,1,0.6675,30m
2333249147,1,0.7872440476190476,30m
2333249210,0,0.5138932837983908,30m
2333249554,0,0.6505351078576687,30m
2333249902,0,0.6855652651237989,30m
2333250064,0,0.6244291841975936,30m
2333250315,1,0.7853339781504096,30m
2333250412,1,0.5131495420889786,30m
2333250501,1,0.5481449817850893,30m
2333250595,0,0.4075,30m
2333251621,1,0.5705259971910901,30m
2333251656,1,0.7739250584353465,30m
2333251702,1,0.6635535714285716,30m
2333251893,1,0.6803511904761905,30m
2333252385,1,0.7699470374507577,30m
2333252491,0,0.69,30m
2333253802,1,0.8376942426436612,30m
2333253900,1,0.7934571915883373,30m
2333253993,0,0.8275,30m
2333254086,1,0.861183242108964,30m
2333254591,1,0.8575,30m
2333254604,1,0.8025,30m
2333254841,1,0.5613176279311017,30m
2333255091,1,0.2683113891900773,30m
2333255139,1,0.875,30m
2333256933,1,0.7374246273115566,30m
2333257140,1,0.807214036591292,30m
2333258863,0,0.8110659076764629,30m
2333259029,0,0.5075,30m
2333259037,0,0.6484761904761907,30m
2333259703,1,0.4959008995386264,30m
2333259819,1,0.7720178571428573,30m
2333260213,1,0.6526785714285714,30m
2333260370,0,0.3275,30m
2333260566,1,0.5889607882190636,30m
2333260876,1,0.69,30m
2333263875,1,0.6802966497229409,30m
2333264146,1,0.645,30m
2333265568,1,0.5873223555750405,30m
2333265657,1,0.5006011330623329,30m
2333265843,1,0.4756964285714284,30m
2333265916,1,0.6625,30m
2333266505,0,0.3977245465678535,30m
2333267544,1,0.9068737267044686,30m
2333267625,1,0.8071615768513677,30m
2333268133,0,0.8048092517198865,30m
2333268290,1,0.6710450578712365,30m
2333268800,0,0.465,30m
2333268893,0,0.15063678330466757,30m
2333269041,0,0.8672161236272009,30m
2333269156,0,0.6837133859989855,30m
2333269491,1,0.36289265252664876,30m
2333269938,1,0.8205000000000002,30m
2333271461,1,0.4756422337956069,30m
2333271797,0,0.44107782961222197,30m
2333272327,0,0.16439803009343815,30m
