STUDENTID,label,pred,data_length
2333310237,0,0.19643720984458923,20m
2333310253,1,0.4649397134780884,20m
2333310300,0,0.9109781384468079,20m
2333310318,1,0.7948651909828186,20m
2333310571,0,0.6808498501777649,20m
2333310644,1,0.5548023581504822,20m
2333310911,1,0.633337676525116,20m
2333311250,1,0.7742344737052917,20m
2333312353,0,0.3593052625656128,20m
2333312621,0,0.690879762172699,20m
2333313031,1,0.8244625329971313,20m
2333313821,1,0.6922016739845276,20m
2333314135,1,0.261600136756897,20m
2333314224,1,0.5899733901023865,20m
2333314631,0,0.5828923583030701,20m
2333314828,0,0.5079559683799744,20m
2333315247,0,0.4977598190307617,20m
2333315263,0,0.5514885783195496,20m
2333315328,1,0.9758155345916748,20m
2333315425,1,0.5276143550872803,20m
2333315514,1,0.559220016002655,20m
2333316511,0,0.6289940476417542,20m
2333316774,0,0.5761167407035828,20m
2333317029,0,0.5047469735145569,20m
2333317126,1,0.6743879914283752,20m
2333317371,1,0.778109610080719,20m
2333317461,0,0.7591662406921387,20m
2333317631,1,0.3492436408996582,20m
2333318122,1,0.41928204894065857,20m
2333318220,1,0.7189964652061462,20m
2333318742,1,0.5590779781341553,20m
2333318963,1,0.8032493591308594,20m
2333319269,0,0.8342897295951843,20m
2333319455,0,0.492169052362442,20m
2333321115,1,0.831023097038269,20m
2333321301,0,0.5021107196807861,20m
2333322499,1,0.590614914894104,20m
2333322596,0,0.5743104815483093,20m
2333322804,0,0.3878442049026489,20m
2333323096,1,0.9408551454544067,20m
2333323118,1,0.64223313331604,20m
2333323509,0,0.21737179160118103,20m
2333324602,1,0.8256447315216064,20m
2333324637,1,0.956462562084198,20m
2333324734,0,0.7751551270484924,20m
2333324793,1,0.7359324097633362,20m
2333324971,1,0.4462425112724304,20m
2333325226,1,0.7906696200370789,20m
2333325480,0,0.7152004837989807,20m
2333325633,1,0.6731512546539307,20m
2333325820,1,0.8245627880096436,20m
2333325927,1,0.8179510831832886,20m
2333326141,1,0.5662373304367065,20m
2333327083,1,0.6871799826622009,20m
2333327130,1,0.47290241718292236,20m
2333327245,0,0.6317500472068787,20m
2333327334,1,0.94008868932724,20m
2333327938,1,0.5916165709495544,20m
2333328128,0,0.36493730545043945,20m
2333328331,1,0.9119374752044678,20m
2333328713,1,0.6737311482429504,20m
2333329035,1,0.4700169563293457,20m
2333329078,1,0.5955873131752014,20m
2333329132,1,0.8713693022727966,20m
2333329221,1,0.7767264246940613,20m
2333329728,0,0.3044828474521637,20m
2333329884,0,0.604846715927124,20m
2333329922,1,0.8746835589408875,20m
2333329981,0,0.268831342458725,20m
2333329990,0,0.5811853408813477,20m
2333330165,0,0.6501891613006592,20m
2333330238,1,0.6427825689315796,20m
2333330424,1,0.7055373787879944,20m
2333330513,1,0.8511599898338318,20m
2333330581,1,0.5993254780769348,20m
2333330777,0,0.42247432470321655,20m
2333330785,0,0.25083085894584656,20m
2333330831,1,0.8472727537155151,20m
2333331081,0,0.13155053555965424,20m
2333331421,0,0.6855600476264954,20m
2333331439,1,0.6668559908866882,20m
2333331536,0,0.39016062021255493,20m
2333332206,1,0.7180629968643188,20m
2333332303,0,0.39262503385543823,20m
2333332559,0,0.3388347029685974,20m
2333332711,0,0.8194068670272827,20m
2333332800,0,0.5504642724990845,20m
2333332974,1,0.5884996056556702,20m
2333333148,1,0.8553217053413391,20m
2333333253,0,0.8500196933746338,20m
2333333555,1,0.27166152000427246,20m
2333336198,1,0.676895022392273,20m
2333336457,1,0.7925379872322083,20m
2333336465,0,0.8713455200195312,20m
2333336481,0,0.2246306985616684,20m
2333336554,1,0.7672954797744751,20m
2333336805,0,0.7105773687362671,20m
2333336899,1,0.7855791449546814,20m
2333337836,1,0.5468000173568726,20m
2333337992,1,0.6198135018348694,20m
2333338255,0,0.4443047046661377,20m
2333339286,1,0.7630419135093689,20m
2333339375,0,0.12272974848747253,20m
2333339537,1,0.7497414946556091,20m
2333339596,1,0.732370913028717,20m
2333339944,0,0.5286039710044861,20m
2333340225,1,0.9415974617004395,20m
2333340471,0,0.5105084776878357,20m
2333340543,1,0.4903147518634796,20m
2333340888,1,0.5380983352661133,20m
2333341396,0,0.8897899985313416,20m
2333342678,0,0.7290877103805542,20m
2333343020,0,0.1086457297205925,20m
2333343046,0,0.45269590616226196,20m
2333343437,1,0.6744692921638489,20m
2333344123,1,0.7115988731384277,20m
2333344476,1,0.7790212035179138,20m
2333344484,1,0.6059594750404358,20m
2333344824,0,0.5246956944465637,20m
2333346762,1,0.4865884780883789,20m
2333346851,1,0.814423143863678,20m
2333346924,1,0.9305554032325745,20m
2333347017,0,0.36377987265586853,20m
2333347203,1,0.7670066356658936,20m
2333347521,1,0.7006098628044128,20m
2333347548,1,0.8076338171958923,20m
2333348145,1,0.8856677412986755,20m
2333348463,1,0.4340011775493622,20m
2333348552,0,0.18122601509094238,20m
2333348650,1,0.7229072451591492,20m
2333349842,1,0.7634646892547607,20m
2333350263,1,0.8089134693145752,20m
2333350514,0,0.025284022092819214,20m
2333350590,0,0.2532743215560913,20m
2333350859,1,0.6196357011795044,20m
2333350956,1,0.7093410491943359,20m
2333351049,1,0.6870986819267273,20m
2333351103,1,0.7021406888961792,20m
2333351201,0,0.41693314909935,20m
2333351367,0,0.9561068415641785,20m
2333351448,1,0.8497386574745178,20m
2333352045,1,0.7841299176216125,20m
2333352398,1,0.5496833920478821,20m
2333352738,0,0.25693047046661377,20m
2333352827,1,0.9077678322792053,20m
2333353238,1,0.735242486000061,20m
2333353530,0,0.06391003727912903,20m
2333354340,1,0.5351146459579468,20m
2333355192,1,0.7892662286758423,20m
2333355281,1,0.9107316136360168,20m
2333355541,1,0.6968139410018921,20m
2333355974,1,0.8877549767494202,20m
2333356130,0,0.05633269622921944,20m
2333356172,0,0.8032177090644836,20m
2333356385,0,0.37659838795661926,20m
2333356911,1,0.4231572449207306,20m
2333356997,0,0.7982568144798279,20m
2333357268,1,0.7403731346130371,20m
2333357420,0,0.4555692970752716,20m
2333357489,0,0.7549629807472229,20m
2333357519,0,0.48759591579437256,20m
2333357934,0,0.11759858578443527,20m
2333358213,0,0.6350736618041992,20m
2333358329,1,0.532166600227356,20m
2333358515,1,0.9633683562278748,20m
2333358621,0,0.8362118601799011,20m
2333358817,1,0.5829209685325623,20m
2333359465,1,0.5994206666946411,20m
2333359554,1,0.7825381755828857,20m
2333359627,0,0.6443967819213867,20m
2333359902,0,0.9070224761962891,20m
2333360854,1,0.5776280164718628,20m
2333361079,0,0.21746568381786346,20m
2333361168,1,0.22335797548294067,20m
2333361320,0,0.042713385075330734,20m
2333361516,1,0.8171069025993347,20m
2333361605,1,0.46285009384155273,20m
2333361770,0,0.6781779527664185,20m
2333362521,0,0.3603071868419647,20m
2333362709,1,0.7210157513618469,20m
2333362865,0,0.6517584323883057,20m
2333363110,1,0.8214778900146484,20m
2333363390,0,0.21744859218597412,20m
2333363497,1,0.9312129020690918,20m
2333363641,1,0.7537265419960022,20m
2333365244,1,0.6278613209724426,20m
2333365431,1,0.6246770620346069,20m
2333365848,1,0.6734684109687805,20m
2333365945,1,0.8518351912498474,20m
2333366445,1,0.59111088514328,20m
2333366607,1,0.6937477588653564,20m
2333366798,1,0.4057833254337311,20m
2333367131,1,0.7013018727302551,20m
2333367221,1,0.5818694829940796,20m
2333367638,1,0.7633936405181885,20m
2333368499,1,0.5950585603713989,20m
2333368677,0,0.40999463200569153,20m
2333368928,1,0.522057056427002,20m
2333369088,0,0.3810618817806244,20m
2333369371,0,0.49580082297325134,20m
2333369525,1,0.6421090364456177,20m
2333370574,0,0.31421247124671936,20m
2333371660,1,0.4734160304069519,20m
2333372071,0,0.6365256309509277,20m
2333372577,1,0.5187569856643677,20m
2333372615,1,0.8014264106750488,20m
2333373212,1,0.5456768274307251,20m
2333373361,1,0.9644724130630493,20m
2333373867,1,0.7405489683151245,20m
2333374022,1,0.8023276329040527,20m
2333374201,0,0.8464428186416626,20m
2333374308,1,0.8145901560783386,20m
2333376343,1,0.5603563785552979,20m
2333376360,1,0.580646276473999,20m
2333376670,1,0.44432833790779114,20m
2333376947,1,0.851732075214386,20m
2333377005,1,0.8549143075942993,20m
2333377145,0,0.27341264486312866,20m
2333377358,1,0.9161012172698975,20m
2333377366,1,0.8031296133995056,20m
2333377455,0,0.43645912408828735,20m
2333377471,1,0.5049165487289429,20m
2333377692,0,0.3053385317325592,20m
2333378052,1,0.774335503578186,20m
2333378494,1,0.5990622043609619,20m
2333378711,1,0.6504179239273071,20m
2333379237,1,0.8022555708885193,20m
2333379261,0,0.7082726955413818,20m
2333379504,1,0.44762706756591797,20m
2333379580,0,0.7142946720123291,20m
2333379644,0,0.4503359794616699,20m
2333379652,0,0.5319538712501526,20m
2333379849,1,0.6801530122756958,20m
2333379903,0,0.5366122126579285,20m
2333379920,0,0.5559964179992676,20m
2333380537,0,0.9202525615692139,20m
2333382131,1,0.7386372089385986,20m
2333382203,1,0.8885440826416016,20m
2333382793,0,0.26807481050491333,20m
2333382891,1,0.5193946957588196,20m
2333383081,1,0.4374275803565979,20m
2333383731,1,0.76887446641922,20m
2333384346,0,0.22233082354068756,20m
2333384427,1,0.6442239284515381,20m
2333384842,1,0.8474483489990234,20m
2333384877,0,0.6582141518592834,20m
2333384923,1,0.7402903437614441,20m
2333385288,0,0.678105354309082,20m
2333000033,1,0.7990831732749939,30m
2333000882,1,0.42709505558013916,30m
2333000955,1,0.800205647945404,30m
2333001552,1,0.8065747618675232,30m
2333001935,1,0.8040050268173218,30m
2333001986,1,0.6175068020820618,30m
2333002087,0,0.7721248865127563,30m
2333002141,1,0.620602011680603,30m
2333002494,0,0.4552531838417053,30m
2333002672,1,0.7832418084144592,30m
2333002923,1,0.7299113869667053,30m
2333003024,1,0.7383344173431396,30m
2333003181,0,0.4164494574069977,30m
2333003245,1,0.2836141288280487,30m
2333003695,0,0.7293204665184021,30m
2333003776,1,0.5180473923683167,30m
2333003971,1,0.6143301129341125,30m
2333004276,1,0.645273745059967,30m
2333004381,0,0.4006986916065216,30m
2333004578,1,0.47103172540664673,30m
2333004721,0,0.4271540641784668,30m
2333005566,1,0.5040386915206909,30m
2333005825,0,0.497052401304245,30m
2333006503,1,0.6546433568000793,30m
2333008034,1,0.8137956261634827,30m
2333008239,1,0.45724791288375854,30m
2333008468,1,0.841698169708252,30m
2333008484,0,0.2433384656906128,30m
2333008492,1,0.7681284546852112,30m
2333008565,1,0.6579725742340088,30m
2333008646,1,0.5215416550636292,30m
2333008719,1,0.77225661277771,30m
2333008816,0,0.6894528269767761,30m
2333008905,1,0.848289966583252,30m
2333009154,1,0.7981136441230774,30m
2333009821,0,0.5969291925430298,30m
2333010772,0,0.38283419609069824,30m
2333011710,0,0.4452352225780487,30m
2333012457,0,0.6235091090202332,30m
2333013585,0,0.6429867148399353,30m
2333013909,1,0.7116737365722656,30m
2333014344,0,0.6916936039924622,30m
2333014689,1,0.7219616174697876,30m
2333014948,1,0.8162479400634766,30m
2333015006,1,0.6920349597930908,30m
2333015707,1,0.6042448282241821,30m
2333015880,1,0.5814245343208313,30m
2333016134,1,0.7421057820320129,30m
2333016541,1,0.5290505886077881,30m
2333016797,0,0.7085970044136047,30m
2333017157,0,0.8402582406997681,30m
2333017327,1,0.5340905785560608,30m
2333017424,1,0.7540826201438904,30m
2333017483,1,0.7992007732391357,30m
2333017831,0,0.31742215156555176,30m
2333018331,0,0.5406959652900696,30m
2333018676,0,0.7244102358818054,30m
2333019036,1,0.7992438673973083,30m
2333019711,0,0.7394948601722717,30m
2333019788,0,0.23374420404434204,30m
2333020280,1,0.6547448635101318,30m
2333020476,1,0.6915876269340515,30m
2333020905,1,0.6502757668495178,30m
2333021014,1,0.38422253727912903,30m
2333021235,1,0.6837007403373718,30m
2333021260,1,0.8251504302024841,30m
2333021316,0,0.6705604791641235,30m
2333021413,0,0.6072302460670471,30m
2333021766,0,0.3067197799682617,30m
2333021928,1,0.613163948059082,30m
2333022088,1,0.7323304414749146,30m
2333022100,1,0.6464581489562988,30m
2333023378,1,0.787624180316925,30m
2333023548,0,0.5417314171791077,30m
2333023769,1,0.7607049345970154,30m
2333023955,1,0.644241213798523,30m
2333024218,1,0.5675797462463379,30m
2333024498,0,0.7625523209571838,30m
2333024901,1,0.7134969234466553,30m
2333024994,1,0.5600308179855347,30m
2333025761,1,0.7049915790557861,30m
2333026181,0,0.33697131276130676,30m
2333026440,1,0.6423629522323608,30m
2333026512,0,0.40766453742980957,30m
2333026695,0,0.8012076616287231,30m
2333027047,0,0.541952908039093,30m
2333027632,0,0.2368275225162506,30m
2333028558,0,0.5466955304145813,30m
2333028655,1,0.6536402106285095,30m
2333028752,1,0.8624347448348999,30m
2333028841,0,0.5310220122337341,30m
2333028931,0,0.5384441018104553,30m
2333029261,1,0.4679339528083801,30m
2333029341,0,0.33636951446533203,30m
2333029350,0,0.7584743499755859,30m
2333029759,1,0.7550158500671387,30m
2333029953,0,0.7013452053070068,30m
2333031389,1,0.6057875752449036,30m
2333031630,1,0.6567796468734741,30m
2333031729,0,0.6198675632476807,30m
2333032644,1,0.5622572898864746,30m
2333032911,1,0.7634733319282532,30m
2333032997,0,0.5281949043273926,30m
2333033276,0,0.6319248676300049,30m
2333033420,0,0.5987834334373474,30m
2333033519,1,0.7317366003990173,30m
2333033675,1,0.798818826675415,30m
2333033861,1,0.6121934652328491,30m
2333034027,0,0.23978620767593384,30m
2333034116,1,0.2328253537416458,30m
2333034361,1,0.5798451900482178,30m
2333034523,0,0.42845872044563293,30m
2333034817,0,0.5278829336166382,30m
2333034965,0,0.39949801564216614,30m
2333035058,0,0.7282568216323853,30m
2333035309,1,0.7076470255851746,30m
2333035635,1,0.5429730415344238,30m
2333036071,1,0.4408741295337677,30m
2333036224,1,0.49137601256370544,30m
2333036321,1,0.5708218812942505,30m
2333036488,1,0.4376501739025116,30m
2333037174,1,0.6893786787986755,30m
2333037328,0,0.4998791515827179,30m
2333037352,1,0.609985888004303,30m
2333037514,1,0.573478639125824,30m
2333037611,1,0.6742339134216309,30m
2333037859,0,0.2653617262840271,30m
2333037867,0,0.5576276779174805,30m
2333038022,0,0.18217851221561432,30m
2333038707,1,0.7683889269828796,30m
2333039118,1,0.6398190259933472,30m
2333039304,1,0.47128230333328247,30m
2333039398,1,0.6153157353401184,30m
2333039967,0,0.5953875184059143,30m
2333042283,0,0.5240268111228943,30m
2333042542,1,0.8367194533348083,30m
2333042631,0,0.6524500250816345,30m
2333042704,0,0.3970073461532593,30m
2333043051,1,0.6410543322563171,30m
2333043298,0,0.49934592843055725,30m
2333043441,0,0.465191513299942,30m
2333043638,0,0.6033657193183899,30m
2333043999,0,0.5190266966819763,30m
2333044588,1,0.6104685068130493,30m
2333044677,0,0.5159255266189575,30m
2333045029,0,0.5426090359687805,30m
2333045681,0,0.7310357689857483,30m
2333045789,1,0.6998566389083862,30m
2333045975,1,0.827793538570404,30m
2333046190,1,0.7332246899604797,30m
2333046441,1,0.8004398345947266,30m
2333046530,0,0.3274579644203186,30m
2333046637,1,0.789877712726593,30m
2333047471,0,0.748124361038208,30m
2333047668,0,0.6137645840644836,30m
2333048079,0,0.560793399810791,30m
2333048761,0,0.1494690477848053,30m
2333049172,1,0.8494347333908081,30m
2333049211,1,0.7525562047958374,30m
2333050308,1,0.6424209475517273,30m
2333050405,1,0.750848650932312,30m
2333050626,0,0.5900031328201294,30m
2333050961,1,0.5946158766746521,30m
2333051568,1,0.6490824818611145,30m
2333052599,0,0.7751458287239075,30m
2333052670,0,0.3510158658027649,30m
2333052751,1,0.5234789252281189,30m
2333053102,1,0.5039932727813721,30m
2333053269,1,0.7036601901054382,30m
2333053617,0,0.5977790951728821,30m
2333053790,0,0.45984920859336853,30m
2333054206,1,0.6499313712120056,30m
2333054362,1,0.7803930044174194,30m
2333054494,0,0.8762418627738953,30m
2333054559,1,0.790349543094635,30m
2333054711,1,0.5651999115943909,30m
2333055067,1,0.5794422030448914,30m
2333055091,1,0.8529587388038635,30m
2333055318,1,0.6532267332077026,30m
2333055393,0,0.5433216691017151,30m
2333055580,0,0.20414899289608002,30m
2333055652,1,0.37295499444007874,30m
2333055695,0,0.8727402091026306,30m
2333055741,0,0.8043721914291382,30m
2333056683,0,0.7995736598968506,30m
2333056845,0,0.31316909193992615,30m
2333056853,0,0.5231546759605408,30m
2333056861,0,0.2933012545108795,30m
2333056942,1,0.5855144262313843,30m
2333056951,0,0.40035998821258545,30m
2333057108,1,0.7800632119178772,30m
2333057132,1,0.5456076860427856,30m
2333057191,0,0.6098518371582031,30m
2333057451,0,0.4890075623989105,30m
2333057469,0,0.5819433331489563,30m
2333057493,0,0.6329393982887268,30m
2333057701,1,0.7636076211929321,30m
2333057710,1,0.7690670490264893,30m
2333057736,1,0.7854914665222168,30m
2333058040,1,0.5335262417793274,30m
2333058082,0,0.3363797664642334,30m
2333058201,1,0.8055901527404785,30m
2333058295,1,0.6438655853271484,30m
2333058392,0,0.309335857629776,30m
2333058554,1,0.8181347250938416,30m
2333058562,1,0.6373311877250671,30m
2333058589,1,0.8129317164421082,30m
2333058821,1,0.710902988910675,30m
2333059232,0,0.6157118082046509,30m
2333059321,0,0.6252802610397339,30m
2333059488,0,0.5716419816017151,30m
2333059640,1,0.532260537147522,30m
2333059925,1,0.6326825618743896,30m
2333060176,0,0.7364541888237,30m
2333060729,1,0.7046055197715759,30m
2333061181,1,0.5706560611724854,30m
2333061296,0,0.3906629979610443,30m
2333062829,0,0.4700843393802643,30m
2333063124,1,0.5956376791000366,30m
2333063574,0,0.7627259492874146,30m
2333064422,0,0.6084643006324768,30m
2333064953,1,0.6835808753967285,30m
2333065364,0,0.6751952767372131,30m
2333065950,1,0.7316383719444275,30m
2333066999,0,0.455152690410614,30m
2333067073,1,0.7473233938217163,30m
2333067154,1,0.7688000798225403,30m
2333067502,0,0.5547921657562256,30m
2333067669,1,0.4630275070667267,30m
2333068266,0,0.2264554500579834,30m
2333068291,0,0.7831770181655884,30m
2333068967,0,0.2062813639640808,30m
2333069467,1,0.663371741771698,30m
2333069645,1,0.40439078211784363,30m
2333069904,0,0.49399858713150024,30m
2333069980,0,0.2230224609375,30m
2333070040,1,0.805168628692627,30m
2333070091,1,0.6072654128074646,30m
2333070406,0,0.37001633644104004,30m
2333070414,1,0.5359761714935303,30m
2333070554,0,0.39813828468322754,30m
2333070694,0,0.6027321815490723,30m
2333070759,1,0.6930513978004456,30m
2333070805,1,0.5797675848007202,30m
2333070937,0,0.4300922453403473,30m
2333071089,1,0.6700231432914734,30m
2333071151,0,0.7662367224693298,30m
2333071330,1,0.3545204699039459,30m
2333071496,1,0.8341002464294434,30m
2333071682,1,0.7017634510993958,30m
2333072000,0,0.7644220590591431,30m
2333072093,0,0.3951759934425354,30m
2333072247,0,0.31624099612236023,30m
2333072271,1,0.7873050570487976,30m
2333072352,1,0.5750553011894226,30m
2333072387,0,0.42291146516799927,30m
2333072531,1,0.7534434199333191,30m
2333072875,0,0.7233542799949646,30m
2333073031,1,0.7447555065155029,30m
2333073138,1,0.6822347044944763,30m
2333073294,0,0.3635011911392212,30m
2333073472,1,0.77089923620224,30m
2333073570,0,0.44331294298171997,30m
2333073880,1,0.7316214442253113,30m
2333074045,0,0.3223702311515808,30m
2333074231,0,0.3201545774936676,30m
2333074487,1,0.636806309223175,30m
2333074746,0,0.559779942035675,30m
2333075076,0,0.5870311260223389,30m
2333075688,1,0.5993960499763489,30m
2333076111,0,0.3188209533691406,30m
2333076625,1,0.8217995762825012,30m
2333076714,1,0.8016223311424255,30m
2333076871,1,0.7436593770980835,30m
2333079179,0,0.6873682141304016,30m
2333079268,1,0.4672735631465912,30m
2333079276,0,0.8116943836212158,30m
2333079373,1,0.6977863311767578,30m
2333079608,0,0.32042041420936584,30m
2333080525,1,0.5964615345001221,30m
2333080860,1,0.6991235613822937,30m
2333081211,0,0.6043075323104858,30m
2333081301,1,0.2369464635848999,30m
2333081394,1,0.5690677165985107,30m
2333081742,1,0.5270524621009827,30m
2333081998,0,0.4825737178325653,30m
2333082498,1,0.30893975496292114,30m
2333083109,1,0.5508337020874023,30m
2333083168,1,0.7266499996185303,30m
2333083257,1,0.22630836069583893,30m
2333083788,0,0.7827839851379395,30m
2333084032,1,0.717748761177063,30m
2333084199,0,0.796085774898529,30m
2333084440,1,0.4617307484149933,30m
2333084806,0,0.5590654611587524,30m
2333085047,0,0.7092710137367249,30m
2333085641,0,0.390471875667572,30m
2333085730,0,0.5615401268005371,30m
2333087082,0,0.838648796081543,30m
2333087198,0,0.4623631238937378,30m
2333087201,0,0.8051090836524963,30m
2333087287,1,0.8126581311225891,30m
2333087881,1,0.6216289401054382,30m
2333088143,1,0.6205825805664062,30m
2333088275,1,0.7176418304443359,30m
2333088399,0,0.3625698685646057,30m
2333088445,0,0.7095886468887329,30m
2333088470,1,0.6364769339561462,30m
2333088496,1,0.7697223424911499,30m
2333088534,0,0.27650728821754456,30m
2333088542,0,0.41820329427719116,30m
2333088810,1,0.6568707227706909,30m
2333088828,1,0.6988142728805542,30m
2333089069,1,0.7050231695175171,30m
2333089077,0,0.5127037167549133,30m
2333089484,1,0.7384370565414429,30m
2333089581,1,0.7501571178436279,30m
2333089760,0,0.6258677840232849,30m
2333090831,1,0.8210086822509766,30m
2333091365,1,0.8133044242858887,30m
2333091616,1,0.7816721796989441,30m
2333091951,0,0.664422869682312,30m
2333092035,1,0.6251592040061951,30m
2333092302,1,0.861535906791687,30m
2333092973,0,0.7888358235359192,30m
2333093066,1,0.6806572675704956,30m
2333093724,0,0.7987396121025085,30m
2333093856,1,0.7389430999755859,30m
2333094003,1,0.5885316133499146,30m
2333094348,0,0.7670955657958984,30m
2333094356,1,0.6690366864204407,30m
2333094674,1,0.5526314377784729,30m
2333095263,0,0.737357497215271,30m
2333095361,1,0.7169115543365479,30m
2333095794,1,0.7722470164299011,30m
2333096201,1,0.8536200523376465,30m
2333097096,1,0.4868758022785187,30m
2333097657,1,0.7066379189491272,30m
2333098432,1,0.7099737524986267,30m
2333099005,1,0.7536073923110962,30m
2333099285,0,0.703963041305542,30m
2333099358,1,0.6771442890167236,30m
2333099374,0,0.7413814663887024,30m
2333099447,1,0.7181659936904907,30m
2333099625,0,0.2341700941324234,30m
2333100038,1,0.6545104384422302,30m
2333100135,0,0.46986567974090576,30m
2333100801,1,0.8272342085838318,30m
2333100984,1,0.7634062170982361,30m
2333101336,1,0.7307289838790894,30m
2333101832,1,0.8179155588150024,30m
2333101999,1,0.6379176378250122,30m
2333102090,1,0.6803229451179504,30m
2333102171,1,0.5807076692581177,30m
2333102260,1,0.49575284123420715,30m
2333102936,1,0.7013930678367615,30m
2333102979,1,0.6348357796669006,30m
2333103878,0,0.3062295615673065,30m
2333104483,1,0.2919503152370453,30m
2333104637,0,0.3725505769252777,30m
2333104726,0,0.5017402768135071,30m
2333104823,1,0.7976870536804199,30m
2333105013,1,0.511398196220398,30m
2333105315,0,0.5238916873931885,30m
2333105579,0,0.6258357763290405,30m
2333106010,1,0.4713555872440338,30m
2333106354,0,0.6931629180908203,30m
2333107628,0,0.44374918937683105,30m
2333107768,1,0.7719032764434814,30m
2333108829,0,0.7579408884048462,30m
2333109001,0,0.24540631473064423,30m
2333109451,0,0.8863135576248169,30m
2333109663,1,0.7639658451080322,30m
2333109761,1,0.785770058631897,30m
2333110858,0,0.360869824886322,30m
2333111293,1,0.733693540096283,30m
2333111366,1,0.5822063684463501,30m
2333111455,1,0.7465450167655945,30m
2333111790,0,0.20965637266635895,30m
2333111986,0,0.5524394512176514,30m
2333112397,1,0.6839544177055359,30m
2333112745,1,0.6385418176651001,30m
2333112907,1,0.6193585991859436,30m
2333112931,1,0.6756027936935425,30m
2333113245,0,0.6624129414558411,30m
2333113334,1,0.8359324336051941,30m
2333114021,1,0.6683855652809143,30m
2333114101,1,0.5837227702140808,30m
2333114438,1,0.7915571331977844,30m
2333115043,1,0.8629991412162781,30m
2333115558,1,0.5866582989692688,30m
2333115825,0,0.4440247416496277,30m
2333115884,0,0.5470411777496338,30m
2333116040,1,0.8068892359733582,30m
2333116236,0,0.7423409223556519,30m
2333116333,1,0.796911895275116,30m
2333116392,1,0.4679478406906128,30m
2333116660,1,0.7231579422950745,30m
2333117836,1,0.708920419216156,30m
2333118026,0,0.868278443813324,30m
2333118522,1,0.5986061692237854,30m
2333118620,1,0.7697067856788635,30m
2333118964,1,0.6993579268455505,30m
2333119120,1,0.4913237988948822,30m
2333119413,0,0.6895166635513306,30m
2333119634,0,0.3977867364883423,30m
2333119812,1,0.7495700120925903,30m
2333119979,0,0.6591168642044067,30m
2333120071,0,0.5195013880729675,30m
2333120721,1,0.43557819724082947,30m
2333120837,0,0.6210349202156067,30m
2333121108,1,0.5225518345832825,30m
2333121779,0,0.3977462649345398,30m
2333121850,1,0.6135320067405701,30m
2333121949,1,0.7921406030654907,30m
2333122015,0,0.7670061588287354,30m
2333122465,1,0.8461014628410339,30m
2333122520,0,0.4713551700115204,30m
2333122619,1,0.8496857285499573,30m
2333122651,0,0.7527778148651123,30m
2333122805,1,0.8369308114051819,30m
2333123305,1,0.3391239047050476,30m
2333123399,1,0.6485722661018372,30m
2333123551,1,0.6539873480796814,30m
2333123909,1,0.4984319806098938,30m
2333123992,1,0.7200603485107422,30m
2333124166,1,0.6347464919090271,30m
2333124409,1,0.8337449431419373,30m
2333125359,1,0.7867880463600159,30m
2333126002,0,0.21697424352169037,30m
2333126380,0,0.5657193660736084,30m
2333126444,1,0.8165823817253113,30m
2333127050,0,0.6107367277145386,30m
2333127483,1,0.3932265639305115,30m
2333127637,0,0.7196930050849915,30m
2333128170,0,0.7841346263885498,30m
2333128935,1,0.6406116485595703,30m
2333129346,1,0.619792103767395,30m
2333129451,1,0.6429866552352905,30m
2333129541,1,0.6087462902069092,30m
2333129630,1,0.798753559589386,30m
2333129681,1,0.7761668562889099,30m
2333129788,1,0.27413132786750793,30m
2333129982,0,0.8516398072242737,30m
2333130034,1,0.4297162592411041,30m
2333130042,0,0.3619196116924286,30m
2333130140,1,0.7390679121017456,30m
2333130727,0,0.625798761844635,30m
2333130972,0,0.25802701711654663,30m
2333131286,0,0.5120587944984436,30m
2333131472,0,0.574400782585144,30m
2333131821,1,0.4670453369617462,30m
2333131987,0,0.7162725925445557,30m
2333132339,0,0.6620344519615173,30m
2333132517,1,0.7371088862419128,30m
2333132584,0,0.39802101254463196,30m
2333132614,0,0.6291913390159607,30m
2333133114,1,0.6883816719055176,30m
2333133963,0,0.7085165977478027,30m
2333134374,0,0.7362186908721924,30m
2333134463,1,0.6066533923149109,30m
2333134625,0,0.5031177997589111,30m
2333135061,1,0.8501127362251282,30m
2333135401,1,0.49535617232322693,30m
2333135508,0,0.5344078540802002,30m
2333135567,1,0.5743829011917114,30m
2333137012,1,0.6290282011032104,30m
2333137110,1,0.5889899134635925,30m
2333137799,1,0.6940122246742249,30m
2333140340,1,0.5801495909690857,30m
2333140447,1,0.32555651664733887,30m
2333140692,0,0.33160367608070374,30m
2333141451,1,0.7098067998886108,30m
2333141532,0,0.6840190887451172,30m
2333141737,1,0.7112845778465271,30m
2333142148,0,0.7462101578712463,30m
2333142393,1,0.7219265699386597,30m
2333143071,1,0.2749410569667816,30m
2333143322,1,0.5853235125541687,30m
2333143420,1,0.720671534538269,30m
2333143527,0,0.6960750222206116,30m
2333143675,0,0.7070958018302917,30m
2333144370,1,0.25538116693496704,30m
2333144523,0,0.8674829006195068,30m
2333144591,0,0.43709102272987366,30m
2333144671,1,0.3629288971424103,30m
2333144841,1,0.5944515466690063,30m
2333144973,1,0.8688839673995972,30m
2333145791,0,0.300101101398468,30m
2333146313,0,0.8011035919189453,30m
2333146739,1,0.3849458694458008,30m
2333146810,0,0.40406206250190735,30m
