STUDENTID,label,pred,data_length
2333325927,1,0.6508306032736164,20m
2333326141,1,0.5875000000000001,20m
2333327083,1,0.6936550543800258,20m
2333327130,1,0.5277068761014758,20m
2333327245,0,0.6862313509329132,20m
2333327334,1,0.713201367555628,20m
2333327938,1,0.63125,20m
2333328128,0,0.35374999999999995,20m
2333328331,1,0.7581200823047457,20m
2333328713,1,0.6641666666666666,20m
2333329035,1,0.5758333333333333,20m
2333329078,1,0.6395833333333334,20m
2333329132,1,0.7548238023322411,20m
2333329221,1,0.6999072322348594,20m
2333329728,0,0.38775280024527686,20m
2333329884,0,0.6028800509018528,20m
2333329922,1,0.6887081794893021,20m
2333329981,0,0.5680322017353229,20m
2333329990,0,0.5773846953860915,20m
2333330165,0,0.5050000000000003,20m
2333330238,1,0.6779166666666666,20m
2333330424,1,0.6508333333333333,20m
2333330513,1,0.7816580577750898,20m
2333330581,1,0.47375,20m
2333330777,0,0.4820833333333333,20m
2333330785,0,0.2662114715646139,20m
2333330831,1,0.7250625599637804,20m
2333331081,0,0.12,20m
2333331421,0,0.5359309860869469,20m
2333331439,1,0.5858333333333333,20m
2333331536,0,0.4493969324808896,20m
2333332206,1,0.7033868926189067,20m
2333332303,0,0.3695833333333334,20m
2333332559,0,0.3908333333333332,20m
2333332711,0,0.7183411456127495,20m
2333332800,0,0.595,20m
2333332974,1,0.5120833333333333,20m
2333333148,1,0.7438608106211946,20m
2333333253,0,0.7854166666666665,20m
2333333555,1,0.34773838237747173,20m
2333336198,1,0.4933256076615169,20m
2333336457,1,0.7191666666666667,20m
2333336465,0,0.7394439625429498,20m
2333336481,0,0.3134379447759492,20m
2333336554,1,0.6725000000000003,20m
2333336805,0,0.6183333333333334,20m
2333336899,1,0.6425,20m
2333337836,1,0.601717117294262,20m
2333337992,1,0.6341666666666667,20m
2333338255,0,0.6291666666666664,20m
2333339286,1,0.7445833333333332,20m
2333339375,0,0.25228740502891495,20m
2333339537,1,0.5632083964497848,20m
2333339596,1,0.82625,20m
2333339944,0,0.5929294899578698,20m
2333340225,1,0.7326375270613943,20m
2333340471,0,0.5977333216107786,20m
2333340543,1,0.37785519392925254,20m
2333340888,1,0.585,20m
2333341396,0,0.6983948574338171,20m
2333342678,0,0.669476162146848,20m
2333343020,0,0.3053042504284315,20m
2333343046,0,0.6366666666666666,20m
2333343437,1,0.6195833333333334,20m
2333344123,1,0.7345833333333331,20m
2333344476,1,0.8233333333333333,20m
2333344484,1,0.3933294430865525,20m
2333344824,0,0.5566666666666666,20m
2333346762,1,0.6254166666666666,20m
2333346851,1,0.5741666666666666,20m
2333346924,1,0.7766862722540608,20m
2333347017,0,0.40000745040716346,20m
2333347203,1,0.6352241939864485,20m
2333347521,1,0.7436065626773566,20m
2333347548,1,0.8912500000000001,20m
2333348145,1,0.692196610042663,20m
2333348463,1,0.5965051563671999,20m
2333348552,0,0.15875000000000003,20m
2333348650,1,0.5629166666666666,20m
2333349842,1,0.7974999999999999,20m
2333350263,1,0.8470833333333333,20m
2333350514,0,0.39938178654457807,20m
2333350590,0,0.3837500000000001,20m
2333350859,1,0.64125,20m
2333350956,1,0.7362500000000002,20m
2333351049,1,0.6028761254898373,20m
2333351103,1,0.6925,20m
2333351201,0,0.4267909586528264,20m
2333351367,0,0.7890747376847176,20m
2333351448,1,0.7258333333333333,20m
2333352045,1,0.7829166666666667,20m
2333352398,1,0.52125,20m
2333352738,0,0.2029166666666667,20m
2333352827,1,0.7851946971066758,20m
2333353238,1,0.6268081977428278,20m
2333353530,0,0.5083660167235501,20m
2333354340,1,0.5785736748591932,20m
2333355192,1,0.50941839570286,20m
2333355281,1,0.7785267159159587,20m
2333355541,1,0.6779166666666664,20m
2333355974,1,0.8779166666666666,20m
2333356130,0,0.4295250181192092,20m
2333356172,0,0.6804166666666667,20m
2333356385,0,0.2945833333333333,20m
2333356911,1,0.5383333333333333,20m
2333356997,0,0.6766666666666669,20m
2333357268,1,0.7891666666666667,20m
2333357420,0,0.565834119757605,20m
2333357489,0,0.6784346113297629,20m
2333357519,0,0.6179166666666667,20m
2333357934,0,0.30788617911459804,20m
2333358213,0,0.7216666666666667,20m
2333358329,1,0.6717666165269057,20m
2333358515,1,0.7962555193531814,20m
2333358621,0,0.7386433146506609,20m
2333358817,1,0.6904166666666666,20m
2333359465,1,0.6270833333333333,20m
2333359554,1,0.6251011760274076,20m
2333359627,0,0.6045833333333333,20m
2333359902,0,0.706599525404143,20m
2333360854,1,0.6129166666666667,20m
2333361079,0,0.35125,20m
2333361168,1,0.2508333333333334,20m
2333361320,0,0.2648517114439866,20m
2333361516,1,0.7108635467383386,20m
2333361605,1,0.4645833333333333,20m
2333361770,0,0.5320833333333332,20m
2333362521,0,0.3883333333333332,20m
2333362709,1,0.5830503348747844,20m
2333362865,0,0.39208333333333334,20m
2333363110,1,0.8166666666666668,20m
2333363390,0,0.38947156199605415,20m
2333363497,1,0.7960568781352095,20m
2333363641,1,0.6954166666666669,20m
2333365244,1,0.6756740984513594,20m
2333365431,1,0.6611120672346934,20m
2333365848,1,0.7737499999999997,20m
2333365945,1,0.8124999999999999,20m
2333366445,1,0.6274010931938219,20m
2333366607,1,0.7770833333333335,20m
2333366798,1,0.44166666666666665,20m
2333367131,1,0.7383333333333334,20m
2333367221,1,0.6300000000000002,20m
2333367638,1,0.6904954502614566,20m
2333368499,1,0.7841666666666666,20m
2333368677,0,0.6556649858365481,20m
2333368928,1,0.5442038404974556,20m
2333369088,0,0.5593512231321285,20m
2333369371,0,0.5970833333333333,20m
2333369525,1,0.6254166666666666,20m
2333370574,0,0.5566666666666666,20m
2333371660,1,0.3516666666666666,20m
2333372071,0,0.6118640525493483,20m
2333372577,1,0.6129166666666667,20m
2333372615,1,0.7868110622327832,20m
2333373212,1,0.5708333333333334,20m
2333373361,1,0.7157726116313903,20m
2333373867,1,0.7087500000000001,20m
2333374022,1,0.74,20m
2333374201,0,0.7203909305500662,20m
2333374308,1,0.6989905838266283,20m
2333376343,1,0.3941666666666668,20m
2333376360,1,0.6767428718843357,20m
2333376670,1,0.47124999999999984,20m
2333376947,1,0.7783333333333331,20m
2333377005,1,0.7453518617686918,20m
2333377145,0,0.5893687039628854,20m
2333377358,1,0.7587178610745728,20m
2333377366,1,0.7479166666666667,20m
2333377455,0,0.5622507328585752,20m
2333377471,1,0.6352553188317313,20m
2333377692,0,0.33708098908969775,20m
2333378052,1,0.6425000000000002,20m
2333378494,1,0.5577631293448362,20m
2333378711,1,0.4476421625401358,20m
2333379237,1,0.716753418711106,20m
2333379261,0,0.6983333333333336,20m
2333379504,1,0.5346969082713864,20m
2333379580,0,0.7266666666666666,20m
2333379644,0,0.40416666666666673,20m
2333379652,0,0.34208333333333335,20m
2333379849,1,0.81,20m
2333379903,0,0.5762517401765406,20m
2333379920,0,0.49625,20m
2333380537,0,0.7238006169878003,20m
2333382131,1,0.6487499999999998,20m
2333382203,1,0.7617234584411985,20m
2333382793,0,0.3576084368278942,20m
2333382891,1,0.5859547377272419,20m
2333383081,1,0.43208333333333343,20m
2333383731,1,0.7679166666666667,20m
2333384346,0,0.3009793180495525,20m
2333384427,1,0.6026901809776457,20m
2333384842,1,0.6709816464811658,20m
2333384877,0,0.44041666666666673,20m
2333384923,1,0.6529166666666666,20m
2333385288,0,0.6711535225711869,20m
2333000033,1,0.83,30m
2333000882,1,0.4175,30m
2333000955,1,0.7637289099789101,30m
2333001552,1,0.7280579143079149,30m
2333001935,1,0.905,30m
2333001986,1,0.69,30m
2333002087,0,0.6945029345654347,30m
2333002141,1,0.655,30m
2333002494,0,0.6319241522366523,30m
2333002672,1,0.72,30m
2333002923,1,0.56,30m
2333003024,1,0.735,30m
2333003181,0,0.5625,30m
2333003245,1,0.40262953019202996,30m
2333003695,0,0.65,30m
2333003776,1,0.5165244685869687,30m
2333003971,1,0.58,30m
2333004276,1,0.585,30m
2333004381,0,0.4325,30m
2333004578,1,0.5875,30m
2333004721,0,0.38,30m
2333005566,1,0.6425,30m
2333005825,0,0.4925,30m
2333006503,1,0.72,30m
2333008034,1,0.6673020798645802,30m
2333008239,1,0.2669661172161173,30m
2333008468,1,0.8125,30m
2333008484,0,0.2625,30m
2333008492,1,0.8675,30m
2333008565,1,0.75,30m
2333008646,1,0.5875,30m
2333008719,1,0.6475,30m
2333008816,0,0.495,30m
2333008905,1,0.725,30m
2333009154,1,0.7675,30m
2333009821,0,0.6425,30m
2333010772,0,0.2775,30m
2333011710,0,0.402547514985015,30m
2333012457,0,0.48745728576978564,30m
2333013585,0,0.46,30m
2333013909,1,0.7575,30m
2333014344,0,0.66,30m
2333014689,1,0.8075,30m
2333014948,1,0.8325,30m
2333015006,1,0.7825,30m
2333015707,1,0.5,30m
2333015880,1,0.5475,30m
2333016134,1,0.7225,30m
2333016541,1,0.575,30m
2333016797,0,0.6319972874347871,30m
2333017157,0,0.8386880619380621,30m
2333017327,1,0.5725,30m
2333017424,1,0.8525,30m
2333017483,1,0.7826165223665221,30m
2333017831,0,0.49802359446109423,30m
2333018331,0,0.435,30m
2333018676,0,0.6735063963813961,30m
2333019036,1,0.775,30m
2333019711,0,0.6239634601509599,30m
2333019788,0,0.1825,30m
2333020280,1,0.7125,30m
2333020476,1,0.765,30m
2333020905,1,0.5775,30m
2333021014,1,0.4,30m
2333021235,1,0.715,30m
2333021260,1,0.905,30m
2333021316,0,0.7382487096237094,30m
2333021413,0,0.7,30m
2333021766,0,0.16,30m
2333021928,1,0.6275,30m
2333022088,1,0.79,30m
2333022100,1,0.675362991175491,30m
2333023378,1,0.6837767718392719,30m
2333023548,0,0.5725,30m
2333023769,1,0.77,30m
2333023955,1,0.5925,30m
2333024218,1,0.58,30m
2333024498,0,0.7375,30m
2333024901,1,0.6359036172161173,30m
2333024994,1,0.6625,30m
2333025761,1,0.68,30m
2333026181,0,0.4586211635586634,30m
2333026440,1,0.5925,30m
2333026512,0,0.54,30m
2333026695,0,0.72,30m
2333027047,0,0.5284808247308245,30m
2333027632,0,0.2075,30m
2333028558,0,0.605,30m
2333028655,1,0.665,30m
2333028752,1,0.7925,30m
2333028841,0,0.5804887889887889,30m
2333028931,0,0.2211410533910534,30m
2333029261,1,0.515,30m
2333029341,0,0.3875,30m
2333029350,0,0.7175,30m
2333029759,1,0.6325,30m
2333029953,0,0.6175,30m
2333031389,1,0.6625,30m
2333031630,1,0.64,30m
2333031729,0,0.6243180291930289,30m
2333032644,1,0.78,30m
2333032911,1,0.6725,30m
2333032997,0,0.4575,30m
2333033276,0,0.5301277333777336,30m
2333033420,0,0.6875,30m
2333033519,1,0.7275,30m
2333033675,1,0.7103304473304479,30m
2333033861,1,0.7325,30m
2333034027,0,0.1725,30m
2333034116,1,0.1325,30m
2333034361,1,0.7192642080142079,30m
2333034523,0,0.4875,30m
2333034817,0,0.385,30m
2333034965,0,0.445,30m
2333035058,0,0.7875,30m
2333035309,1,0.675,30m
2333035635,1,0.4325,30m
2333036071,1,0.6375,30m
2333036224,1,0.53,30m
2333036321,1,0.7975,30m
2333036488,1,0.6,30m
2333037174,1,0.565,30m
2333037328,0,0.4475,30m
2333037352,1,0.685,30m
2333037514,1,0.53,30m
2333037611,1,0.6497586302586303,30m
2333037859,0,0.38393884587634597,30m
2333037867,0,0.4925,30m
2333038022,0,0.2125,30m
2333038707,1,0.795,30m
2333039118,1,0.69,30m
2333039304,1,0.6625,30m
2333039398,1,0.6975,30m
2333039967,0,0.5528658633033632,30m
2333042283,0,0.6578435800310797,30m
2333042542,1,0.8840534604284603,30m
2333042631,0,0.66,30m
2333042704,0,0.48,30m
2333043051,1,0.8125,30m
2333043298,0,0.5425,30m
2333043441,0,0.5925,30m
2333043638,0,0.5325,30m
2333043999,0,0.5775,30m
2333044588,1,0.54,30m
2333044677,0,0.4475,30m
2333045029,0,0.535,30m
2333045681,0,0.8029383533133532,30m
2333045789,1,0.7378017329892331,30m
2333045975,1,0.8116078504828504,30m
2333046190,1,0.6900504495504497,30m
2333046441,1,0.7875,30m
2333046530,0,0.33590346459096465,30m
2333046637,1,0.8475,30m
2333047471,0,0.86,30m
2333047668,0,0.45,30m
2333048079,0,0.575,30m
2333048761,0,0.13256632950382946,30m
2333049172,1,0.735,30m
2333049211,1,0.7025,30m
2333050308,1,0.5455894105894102,30m
2333050405,1,0.62,30m
2333050626,0,0.6906680125430127,30m
2333050961,1,0.67,30m
2333051568,1,0.7675,30m
2333052599,0,0.7975,30m
2333052670,0,0.5525,30m
2333052751,1,0.5225,30m
2333053102,1,0.5975,30m
2333053269,1,0.71,30m
2333053617,0,0.5375,30m
2333053790,0,0.62,30m
2333054206,1,0.7315125985125984,30m
2333054362,1,0.6696893106893101,30m
2333054494,0,0.77,30m
2333054559,1,0.86,30m
2333054711,1,0.6325,30m
2333055067,1,0.645,30m
2333055091,1,0.8125,30m
2333055318,1,0.5875,30m
2333055393,0,0.5375,30m
2333055580,0,0.08109058302808302,30m
2333055652,1,0.41,30m
2333055695,0,0.8475,30m
2333055741,0,0.78,30m
2333056683,0,0.68,30m
2333056845,0,0.2525,30m
2333056853,0,0.55,30m
2333056861,0,0.1825,30m
2333056942,1,0.5706433080808072,30m
2333056951,0,0.5475,30m
2333057108,1,0.85,30m
2333057132,1,0.595,30m
2333057191,0,0.5038521547896546,30m
2333057451,0,0.4875,30m
2333057469,0,0.4125,30m
2333057493,0,0.58,30m
2333057701,1,0.8525,30m
2333057710,1,0.645,30m
2333057736,1,0.7675,30m
2333058040,1,0.5225,30m
2333058082,0,0.4425,30m
2333058201,1,0.8225,30m
2333058295,1,0.5875,30m
2333058392,0,0.405,30m
2333058554,1,0.740198933011433,30m
2333058562,1,0.66,30m
2333058589,1,0.6675,30m
2333058821,1,0.71,30m
2333059232,0,0.6818439962814964,30m
2333059321,0,0.47947561466311484,30m
2333059488,0,0.425,30m
2333059640,1,0.405,30m
2333059925,1,0.66,30m
2333060176,0,0.535,30m
2333060729,1,0.7222124333999335,30m
2333061181,1,0.4975,30m
2333061296,0,0.62,30m
2333062829,0,0.4875,30m
2333063124,1,0.6052497779997785,30m
2333063574,0,0.7307342241092245,30m
2333064422,0,0.625,30m
2333064953,1,0.6540709151959152,30m
2333065364,0,0.4925,30m
2333065950,1,0.59,30m
2333066999,0,0.42082922632922626,30m
2333067073,1,0.7675,30m
2333067154,1,0.63,30m
2333067502,0,0.51,30m
2333067669,1,0.7,30m
2333068266,0,0.37,30m
2333068291,0,0.8025,30m
2333068967,0,0.0575,30m
2333069467,1,0.685453296703297,30m
2333069645,1,0.62,30m
2333069904,0,0.39,30m
2333069980,0,0.41,30m
2333070040,1,0.615,30m
2333070091,1,0.78,30m
2333070406,0,0.3675,30m
2333070414,1,0.625,30m
2333070554,0,0.545,30m
2333070694,0,0.7125,30m
2333070759,1,0.7470818487068488,30m
2333070805,1,0.595,30m
2333070937,0,0.4675,30m
2333071089,1,0.4993901307026305,30m
2333071151,0,0.7525,30m
2333071330,1,0.4575,30m
2333071496,1,0.905,30m
2333071682,1,0.61,30m
2333072000,0,0.7,30m
2333072093,0,0.6025,30m
2333072247,0,0.32149991674991685,30m
2333072271,1,0.7425,30m
2333072352,1,0.652474483849484,30m
2333072387,0,0.52,30m
2333072531,1,0.6878630674880671,30m
2333072875,0,0.6,30m
2333073031,1,0.765,30m
2333073138,1,0.6467573606948612,30m
2333073294,0,0.33,30m
2333073472,1,0.7917370823620828,30m
2333073570,0,0.4746735625485624,30m
2333073880,1,0.7587935675435671,30m
2333074045,0,0.29,30m
2333074231,0,0.19946374458874458,30m
2333074487,1,0.7547191905316901,30m
2333074746,0,0.5275,30m
2333075076,0,0.5775,30m
2333075688,1,0.61280738011988,30m
2333076111,0,0.39,30m
2333076625,1,0.715,30m
2333076714,1,0.8085022893772895,30m
2333076871,1,0.7925,30m
2333079179,0,0.735,30m
2333079268,1,0.535,30m
2333079276,0,0.61,30m
2333079373,1,0.7775,30m
2333079608,0,0.3186411643911643,30m
2333080525,1,0.7275,30m
2333080860,1,0.5325,30m
2333081211,0,0.5825,30m
2333081301,1,0.4725,30m
2333081394,1,0.7670076659451666,30m
2333081742,1,0.4675,30m
2333081998,0,0.48,30m
2333082498,1,0.2875,30m
2333083109,1,0.6025,30m
2333083168,1,0.7075,30m
2333083257,1,0.4375,30m
2333083788,0,0.7975,30m
2333084032,1,0.6475,30m
2333084199,0,0.6775,30m
2333084440,1,0.3797327047952046,30m
2333084806,0,0.635,30m
2333085047,0,0.7626591325341329,30m
2333085641,0,0.24,30m
2333085730,0,0.6510641858141858,30m
2333087082,0,0.79,30m
2333087198,0,0.6125,30m
2333087201,0,0.545,30m
2333087287,1,0.695,30m
2333087881,1,0.645,30m
2333088143,1,0.635,30m
2333088275,1,0.6275,30m
2333088399,0,0.515,30m
2333088445,0,0.8202792762792762,30m
2333088470,1,0.6551072399822396,30m
2333088496,1,0.71,30m
2333088534,0,0.2375,30m
2333088542,0,0.6375,30m
2333088810,1,0.6047047119547121,30m
2333088828,1,0.6575,30m
2333089069,1,0.8,30m
2333089077,0,0.45235216866466843,30m
2333089484,1,0.656082778332778,30m
2333089581,1,0.7025,30m
2333089760,0,0.455,30m
2333090831,1,0.8125,30m
2333091365,1,0.6511360236985234,30m
2333091616,1,0.8475,30m
2333091951,0,0.6473138528138529,30m
2333092035,1,0.67,30m
2333092302,1,0.915,30m
2333092973,0,0.6925,30m
2333093066,1,0.795,30m
2333093724,0,0.8875,30m
2333093856,1,0.8511975801975805,30m
2333094003,1,0.73445424020424,30m
2333094348,0,0.8,30m
2333094356,1,0.68,30m
2333094674,1,0.6375,30m
2333095263,0,0.7625,30m
2333095361,1,0.7848212828837831,30m
2333095794,1,0.8253779692529694,30m
2333096201,1,0.8375,30m
2333097096,1,0.635,30m
2333097657,1,0.51,30m
2333098432,1,0.6925,30m
2333099005,1,0.8093638791763789,30m
2333099285,0,0.685,30m
2333099358,1,0.6025831252081247,30m
2333099374,0,0.54,30m
2333099447,1,0.8025,30m
2333099625,0,0.3275,30m
2333100038,1,0.5225,30m
2333100135,0,0.425,30m
2333100801,1,0.9425,30m
2333100984,1,0.7911559898434897,30m
2333101336,1,0.68,30m
2333101832,1,0.6462633963258965,30m
2333101999,1,0.5358833943833943,30m
2333102090,1,0.6,30m
2333102171,1,0.645,30m
2333102260,1,0.5925552156177153,30m
2333102936,1,0.815,30m
2333102979,1,0.7146100843600847,30m
2333103878,0,0.35946375152625154,30m
2333104483,1,0.3825,30m
2333104637,0,0.4875,30m
2333104726,0,0.5025,30m
2333104823,1,0.7775,30m
2333105013,1,0.5198122918747914,30m
2333105315,0,0.6025,30m
2333105579,0,0.6781759698634698,30m
2333106010,1,0.534950715950716,30m
2333106354,0,0.71,30m
2333107628,0,0.40567314629814616,30m
2333107768,1,0.782182935120435,30m
2333108829,0,0.7875,30m
2333109001,0,0.1575,30m
2333109451,0,0.7,30m
2333109663,1,0.7285306082806079,30m
2333109761,1,0.7487881632256627,30m
2333110858,0,0.12,30m
2333111293,1,0.768532932345432,30m
2333111366,1,0.5925,30m
2333111455,1,0.8289402403152407,30m
2333111790,0,0.355,30m
2333111986,0,0.705,30m
2333112397,1,0.6519363483738485,30m
2333112745,1,0.7574183316683315,30m
2333112907,1,0.545,30m
2333112931,1,0.7275,30m
2333113245,0,0.755,30m
2333113334,1,0.7675,30m
2333114021,1,0.75,30m
2333114101,1,0.5526032925407925,30m
2333114438,1,0.685,30m
2333115043,1,0.86,30m
2333115558,1,0.605,30m
2333115825,0,0.365,30m
2333115884,0,0.535,30m
2333116040,1,0.8025,30m
2333116236,0,0.59,30m
2333116333,1,0.7975,30m
2333116392,1,0.3675,30m
2333116660,1,0.7808505799755804,30m
2333117836,1,0.735,30m
2333118026,0,0.8325,30m
2333118522,1,0.5075,30m
2333118620,1,0.8425,30m
2333118964,1,0.5793955488955489,30m
2333119120,1,0.5875,30m
2333119413,0,0.5975,30m
2333119634,0,0.645,30m
2333119812,1,0.6975,30m
2333119979,0,0.68,30m
2333120071,0,0.5813167249417251,30m
2333120721,1,0.565,30m
2333120837,0,0.7175,30m
2333121108,1,0.475,30m
2333121779,0,0.26476934176934164,30m
2333121850,1,0.75,30m
2333121949,1,0.8625,30m
2333122015,0,0.75,30m
2333122465,1,0.8436936396936399,30m
2333122520,0,0.5225,30m
2333122619,1,0.8275,30m
2333122651,0,0.6,30m
2333122805,1,0.8622836815961814,30m
2333123305,1,0.2795311702186703,30m
2333123399,1,0.61,30m
2333123551,1,0.665,30m
2333123909,1,0.5525,30m
2333123992,1,0.6422620643245641,30m
2333124166,1,0.615,30m
2333124409,1,0.8225,30m
2333125359,1,0.7629887057387056,30m
2333126002,0,0.095,30m
2333126380,0,0.535,30m
2333126444,1,0.8725,30m
2333127050,0,0.7325,30m
2333127483,1,0.5925,30m
2333127637,0,0.7873738483738486,30m
2333128170,0,0.6525,30m
2333128935,1,0.62,30m
2333129346,1,0.5475,30m
2333129451,1,0.56,30m
2333129541,1,0.6075,30m
2333129630,1,0.7945086302586306,30m
2333129681,1,0.8425,30m
2333129788,1,0.26,30m
2333129982,0,0.68,30m
2333130034,1,0.16107881007881006,30m
2333130042,0,0.3225,30m
2333130140,1,0.6375,30m
2333130727,0,0.5782143342768339,30m
2333130972,0,0.14859879009879012,30m
2333131286,0,0.5225,30m
2333131472,0,0.58,30m
2333131821,1,0.38,30m
2333131987,0,0.5375,30m
2333132339,0,0.6535850538350538,30m
2333132517,1,0.7139444791319796,30m
2333132584,0,0.46,30m
2333132614,0,0.545,30m
2333133114,1,0.585,30m
2333133963,0,0.5843225455100453,30m
2333134374,0,0.68,30m
2333134463,1,0.6225,30m
2333134625,0,0.3025,30m
2333135061,1,0.7475,30m
2333135401,1,0.5482601079476079,30m
2333135508,0,0.6753494560994561,30m
2333135567,1,0.605,30m
2333137012,1,0.7628574619824624,30m
2333137110,1,0.7225,30m
2333137799,1,0.6825,30m
2333140340,1,0.6025,30m
2333140447,1,0.43,30m
2333140692,0,0.405,30m
2333141451,1,0.6175,30m
2333141532,0,0.7175,30m
2333141737,1,0.68,30m
2333142148,0,0.6389377428127423,30m
2333142393,1,0.71,30m
2333143071,1,0.2475,30m
2333143322,1,0.6825,30m
2333143420,1,0.54,30m
2333143527,0,0.55,30m
2333143675,0,0.5725,30m
2333144370,1,0.4175,30m
2333144523,0,0.8725,30m
2333144591,0,0.36,30m
2333144671,1,0.54,30m
2333144841,1,0.605,30m
2333144973,1,0.83,30m
2333145791,0,0.2975,30m
2333146313,0,0.85,30m
2333146739,1,0.495,30m
2333146810,0,0.54,30m
2333146917,0,0.705,30m
2333146984,0,0.74,30m
2333147018,0,0.26910915473415487,30m
2333147328,0,0.5275,30m
2333147573,1,0.47578628316128335,30m
2333147671,0,0.6675,30m
2333147832,0,0.6,30m
2333148260,1,0.5725,30m
2333148511,0,0.6544402333777332,30m
2333149461,0,0.4575,30m
2333149541,1,0.581923964923965,30m
2333150817,1,0.3376781551781552,30m
2333150990,1,0.5669717019092021,30m
2333151155,0,0.4925,30m
2333151341,0,0.56,30m
2333151503,0,0.5225,30m
2333151759,1,0.645,30m
2333152194,1,0.603481879231879,30m
2333152445,0,0.4675,30m
2333152763,1,0.771774718337218,30m
2333152895,0,0.8228170995670997,30m
2333152950,1,0.71,30m
2333153042,1,0.805,30m
2333153387,0,0.5225,30m
2333154081,0,0.6525,30m
2333154405,1,0.78,30m
2333154642,1,0.7975,30m
2333156092,1,0.64,30m
2333156246,1,0.635,30m
2333156785,1,0.4421440781440783,30m
2333157137,0,0.7275,30m
2333157145,0,0.5175,30m
2333157226,0,0.5638837690087692,30m
2333158044,1,0.7675,30m
2333158320,1,0.71,30m
2333158397,1,0.72,30m
2333159083,1,0.78,30m
2333159687,1,0.725,30m
2333160197,1,0.5675,30m
2333160464,1,0.7268851287601288,30m
2333160782,1,0.68,30m
2333161134,1,0.82,30m
2333161215,1,0.64,30m
2333161975,1,0.72,30m
2333162076,1,0.61,30m
2333162661,0,0.13072782772782776,30m
2333163005,1,0.6075,30m
2333163269,1,0.665,30m
2333163421,1,0.485,30m
2333163528,0,0.4661244727494732,30m
2333164613,0,0.675,30m
2333165393,1,0.4675,30m
2333165903,1,0.8375,30m
2333166152,0,0.5075,30m
2333166314,1,0.49,30m
2333166691,1,0.7675,30m
2333166993,1,0.5375,30m
2333167256,1,0.8175,30m
2333168198,0,0.45,30m
2333168368,1,0.6273779623154617,30m
2333168384,1,0.6825,30m
2333169143,0,0.5425,30m
2333169640,0,0.38,30m
2333169801,1,0.455,30m
2333170338,1,0.7611300851925846,30m
2333170494,1,0.7425,30m
2333170834,0,0.8875,30m
2333171181,1,0.89,30m
2333171270,0,0.545,30m
2333171342,0,0.6022674200799202,30m
2333171598,0,0.12354995698745702,30m
2333171971,0,0.6225,30m
2333172446,1,0.8223529872904871,30m
2333172471,1,0.6175,30m
2333172578,1,0.57,30m
2333172632,1,0.5,30m
2333172721,0,0.3325,30m
2333173060,1,0.73634493978244,30m
2333174767,0,0.2825,30m
2333175534,0,0.605,30m
2333175704,1,0.2325,30m
2333175925,1,0.7838546245421244,30m
2333176221,0,0.36660933510933497,30m
2333176379,1,0.6675109959484956,30m
2333176417,1,0.39702111083361047,30m
2333177227,1,0.7925,30m
2333177561,1,0.5099376942501944,30m
2333177723,0,0.625,30m
2333177910,0,0.6975,30m
2333178070,0,0.3875,30m
2333178096,1,0.4925,30m
2333178452,0,0.33717907786657775,30m
2333178754,1,0.7375,30m
2333179262,1,0.7125,30m
2333180201,0,0.63,30m
2333180309,1,0.6442216949716948,30m
2333181569,1,0.7125,30m
2333181691,1,0.605,30m
2333181755,1,0.7125,30m
2333182093,0,0.535,30m
2333182158,0,0.7046238414363413,30m
2333182506,1,0.7067574092574093,30m
2333182689,0,0.6025,30m
2333182786,0,0.6175,30m
2333183103,1,0.6075,30m
2333183731,1,0.7125,30m
2333183880,0,0.41224118242868263,30m
2333184339,0,0.295,30m
2333184894,1,0.5223907203907203,30m
2333185041,0,0.5875,30m
2333185076,0,0.35,30m
2333185327,1,0.72,30m
2333185998,1,0.6486434953934954,30m
2333186170,1,0.5375,30m
2333186340,1,0.6975,30m
2333186374,0,0.7325,30m
2333187036,1,0.8125,30m
2333187460,1,0.585,30m
2333189578,1,0.5225,30m
2333190100,1,0.5425,30m
2333190355,1,0.8084502372627371,30m
2333190436,1,0.555,30m
2333191653,0,0.6375,30m
2333191807,1,0.57,30m
2333192315,0,0.22912225968475972,30m
2333192561,1,0.695,30m
2333192820,1,0.8175,30m
2333193079,1,0.5925,30m
2333193419,1,0.7934746364746365,30m
2333193761,1,0.5825,30m
2333194601,0,0.395,30m
2333194792,1,0.9,30m
2333195748,1,0.6904250679875683,30m
2333195896,1,0.702620539183039,30m
2333196094,1,0.6040930666555667,30m
2333197180,1,0.7225,30m
2333198437,1,0.71,30m
2333198534,1,0.6244398865023861,30m
2333198941,0,0.7725,30m
2333199042,1,0.67,30m
2333199298,0,0.7475,30m
2333199638,1,0.835,30m
2333199883,1,0.5975,30m
2333200075,1,0.73,30m
2333200571,0,0.62,30m
2333200776,1,0.8075,30m
2333202469,1,0.81,30m
2333202884,0,0.5675,30m
2333203414,1,0.545,30m
2333203635,0,0.6337500763125762,30m
2333203724,1,0.75,30m
2333204488,1,0.6075,30m
2333204577,1,0.69,30m
2333204836,1,0.595,30m
2333205018,1,0.6275,30m
2333205107,1,0.6725,30m
2333205352,1,0.6899416278166278,30m
2333205425,0,0.455,30m
2333205859,1,0.7451635101010102,30m
2333206201,1,0.5825,30m
2333206413,1,0.797642787767788,30m
2333206553,0,0.375,30m
2333207223,1,0.74,30m
2333209005,0,0.715,30m
2333209251,0,0.565,30m
2333209358,1,0.8275,30m
2333209447,0,0.4975,30m
