STUDENTID,label,pred,data_length
2333358329,1,0.6552823763834342,20m
2333358515,1,0.7637614192624709,20m
2333358621,0,0.7390212383425171,20m
2333358817,1,0.6815505952380952,20m
2333359465,1,0.6451755952380955,20m
2333359554,1,0.63570889768948,20m
2333359627,0,0.6623511904761905,20m
2333359902,0,0.6912306661919339,20m
2333360854,1,0.6079285714285715,20m
2333361079,0,0.4743049673366291,20m
2333361168,1,0.3017281746031746,20m
2333361320,0,0.2565821340129013,20m
2333361516,1,0.7185522991229932,20m
2333361605,1,0.5011428571428573,20m
2333361770,0,0.5680156688773017,20m
2333362521,0,0.44288483913411975,20m
2333362709,1,0.583884629128466,20m
2333362865,0,0.3462916666666671,20m
2333363110,1,0.7686636904761902,20m
2333363390,0,0.3921460938956799,20m
2333363497,1,0.754623940652068,20m
2333363641,1,0.6570738947373452,20m
2333365244,1,0.6660094962595514,20m
2333365431,1,0.6388810276898816,20m
2333365848,1,0.8060982142857138,20m
2333365945,1,0.7657904780780241,20m
2333366445,1,0.6412803262774492,20m
2333366607,1,0.7928492063492062,20m
2333366798,1,0.481875398395015,20m
2333367131,1,0.6853214285714283,20m
2333367221,1,0.5998809523809522,20m
2333367638,1,0.692221536475906,20m
2333368499,1,0.7678005952380951,20m
2333368677,0,0.6636861268869824,20m
2333368928,1,0.5574310505472188,20m
2333369088,0,0.5483403435485456,20m
2333369371,0,0.636348214285714,20m
2333369525,1,0.5986041666666665,20m
2333370574,0,0.5636982732999605,20m
2333371660,1,0.4070209864473286,20m
2333372071,0,0.5691206825945152,20m
2333372577,1,0.6848484314728728,20m
2333372615,1,0.7751186916023007,20m
2333373212,1,0.6165370492191589,20m
2333373361,1,0.6942604505586936,20m
2333373867,1,0.7055416666666662,20m
2333374022,1,0.7303095238095239,20m
2333374201,0,0.6912474227765628,20m
2333374308,1,0.7127680995237229,20m
2333376343,1,0.5098602605431808,20m
2333376360,1,0.7040578319923972,20m
2333376670,1,0.4666755952380953,20m
2333376947,1,0.6913311318712004,20m
2333377005,1,0.7339104566689852,20m
2333377145,0,0.5744537078717462,20m
2333377358,1,0.7496871779447737,20m
2333377366,1,0.7767232142857147,20m
2333377455,0,0.6021646798987392,20m
2333377471,1,0.6251169818337303,20m
2333377692,0,0.3459132624411043,20m
2333378052,1,0.6619999999999997,20m
2333378494,1,0.5645725988114763,20m
2333378711,1,0.45944704099398365,20m
2333379237,1,0.7252609314534497,20m
2333379261,0,0.6793928571428575,20m
2333379504,1,0.5526027480623308,20m
2333379580,0,0.7172651578740343,20m
2333379644,0,0.41824071647172806,20m
2333379652,0,0.3724851190476189,20m
2333379849,1,0.7845089285714286,20m
2333379903,0,0.5745719038433792,20m
2333379920,0,0.5650876012471677,20m
2333380537,0,0.7380549941209661,20m
2333382131,1,0.6283698063517427,20m
2333382203,1,0.770400358511298,20m
2333382793,0,0.40836437165240097,20m
2333382891,1,0.5593879633167217,20m
2333383081,1,0.5177103505024384,20m
2333383731,1,0.7686726190476193,20m
2333384346,0,0.33351270205812883,20m
2333384427,1,0.5959599330301897,20m
2333384842,1,0.6843038692387314,20m
2333384877,0,0.47375892857142865,20m
2333384923,1,0.633689639556232,20m
2333385288,0,0.6907967526363954,20m
2333000033,1,0.8278375374625377,30m
2333000882,1,0.4378378010878015,30m
2333000955,1,0.755,30m
2333001552,1,0.7258333333333333,30m
2333001935,1,0.8958333333333331,30m
2333001986,1,0.735416493228993,30m
2333002087,0,0.6779166666666667,30m
2333002141,1,0.5677549186924178,30m
2333002494,0,0.6312500000000001,30m
2333002672,1,0.7381645091020097,30m
2333002923,1,0.6252168456543461,30m
2333003024,1,0.7212216672216674,30m
2333003181,0,0.5774999999999999,30m
2333003245,1,0.38,30m
2333003695,0,0.6744494880119882,30m
2333003776,1,0.4700000000000001,30m
2333003971,1,0.550570034132534,30m
2333004276,1,0.5507901473526473,30m
2333004381,0,0.450235646298146,30m
2333004578,1,0.5323101273726273,30m
2333004721,0,0.4301473318348317,30m
2333005566,1,0.63058947996448,30m
2333005825,0,0.4175000000000001,30m
2333006503,1,0.7557531496281494,30m
2333008034,1,0.6683333333333334,30m
2333008239,1,0.24916666666666665,30m
2333008468,1,0.7683268467643469,30m
2333008484,0,0.2383333333333333,30m
2333008492,1,0.84875,30m
2333008565,1,0.6921935633810632,30m
2333008646,1,0.587174984737485,30m
2333008719,1,0.6108333333333335,30m
2333008816,0,0.5387500000000001,30m
2333008905,1,0.7525,30m
2333009154,1,0.777731407481408,30m
2333009821,0,0.5804283771783771,30m
2333010772,0,0.3307927697302698,30m
2333011710,0,0.42541666666666667,30m
2333012457,0,0.4970833333333334,30m
2333013585,0,0.4841102716727716,30m
2333013909,1,0.7111697954822955,30m
2333014344,0,0.6967234848484849,30m
2333014689,1,0.819148455710956,30m
2333014948,1,0.837093586968587,30m
2333015006,1,0.7734340659340658,30m
2333015707,1,0.49208333333333326,30m
2333015880,1,0.5869876720501718,30m
2333016134,1,0.732308434620935,30m
2333016541,1,0.5559423285048286,30m
2333016797,0,0.5829166666666667,30m
2333017157,0,0.7816666666666667,30m
2333017327,1,0.5435653374403373,30m
2333017424,1,0.7791560384060386,30m
2333017483,1,0.7133333333333334,30m
2333017831,0,0.4916666666666666,30m
2333018331,0,0.4870399669774669,30m
2333018676,0,0.6766666666666665,30m
2333019036,1,0.7820568320568322,30m
2333019711,0,0.5575,30m
2333019788,0,0.15499999999999997,30m
2333020280,1,0.6857451159951158,30m
2333020476,1,0.7595833333333334,30m
2333020905,1,0.5857940392940395,30m
2333021014,1,0.5152077367077369,30m
2333021235,1,0.700885961260961,30m
2333021260,1,0.8533523906648905,30m
2333021316,0,0.7566666666666666,30m
2333021413,0,0.7037500000000003,30m
2333021766,0,0.20911150654900662,30m
2333021928,1,0.676732323232323,30m
2333022088,1,0.7922876082251079,30m
2333022100,1,0.6070833333333332,30m
2333023378,1,0.68125,30m
2333023548,0,0.6889953449328448,30m
2333023769,1,0.7426764763014758,30m
2333023955,1,0.5821648976023975,30m
2333024218,1,0.6394166805416804,30m
2333024498,0,0.7456614774114773,30m
2333024901,1,0.5595833333333334,30m
2333024994,1,0.6670833333333333,30m
2333025761,1,0.7154518328893328,30m
2333026181,0,0.4887499999999999,30m
2333026440,1,0.58625,30m
2333026512,0,0.4449745185370182,30m
2333026695,0,0.7007214035964036,30m
2333027047,0,0.5458333333333333,30m
2333027632,0,0.2640090534465534,30m
2333028558,0,0.6385866633366635,30m
2333028655,1,0.715895035520036,30m
2333028752,1,0.7746067474192477,30m
2333028841,0,0.5641666666666666,30m
2333028931,0,0.2316666666666667,30m
2333029261,1,0.5356391317016317,30m
2333029341,0,0.4213731338106338,30m
2333029350,0,0.695,30m
2333029759,1,0.6423510239760237,30m
2333029953,0,0.6258333333333332,30m
2333031389,1,0.6962260309135307,30m
2333031630,1,0.70759256021756,30m
2333031729,0,0.6045833333333334,30m
2333032644,1,0.755313776501277,30m
2333032911,1,0.7296388680763681,30m
2333032997,0,0.5091666666666665,30m
2333033276,0,0.5333333333333333,30m
2333033420,0,0.7214009185259183,30m
2333033519,1,0.7641018911643911,30m
2333033675,1,0.695,30m
2333033861,1,0.7554166666666667,30m
2333034027,0,0.17791666666666664,30m
2333034116,1,0.145,30m
2333034361,1,0.7233333333333333,30m
2333034523,0,0.46916666666666657,30m
2333034817,0,0.38398948967698976,30m
2333034965,0,0.41013530219780236,30m
2333035058,0,0.7623823815073814,30m
2333035309,1,0.6617688145188148,30m
2333035635,1,0.4919303404928405,30m
2333036071,1,0.7012500000000002,30m
2333036224,1,0.5075000000000001,30m
2333036321,1,0.714867472804973,30m
2333036488,1,0.6087500000000001,30m
2333037174,1,0.6149999999999999,30m
2333037328,0,0.42875,30m
2333037352,1,0.6666666666666667,30m
2333037514,1,0.5749980019980021,30m
2333037611,1,0.5958333333333333,30m
2333037859,0,0.4,30m
2333037867,0,0.483253891941392,30m
2333038022,0,0.19435400710400713,30m
2333038707,1,0.7742684398934401,30m
2333039118,1,0.7104166666666667,30m
2333039304,1,0.6529349816849818,30m
2333039398,1,0.6429166666666666,30m
2333039967,0,0.6083333333333333,30m
2333042283,0,0.6445833333333334,30m
2333042542,1,0.8958333333333335,30m
2333042631,0,0.6620833333333335,30m
2333042704,0,0.4730257173382175,30m
2333043051,1,0.7671724941724943,30m
2333043298,0,0.503606324231324,30m
2333043441,0,0.5904166666666666,30m
2333043638,0,0.5383191253191254,30m
2333043999,0,0.5340743908868906,30m
2333044588,1,0.5559674630924633,30m
2333044677,0,0.5207299991674992,30m
2333045029,0,0.49208333333333326,30m
2333045681,0,0.82875,30m
2333045789,1,0.7170833333333334,30m
2333045975,1,0.8074999999999999,30m
2333046190,1,0.685,30m
2333046441,1,0.7265908882783887,30m
2333046530,0,0.395,30m
2333046637,1,0.8633333333333333,30m
2333047471,0,0.7887506798756789,30m
2333047668,0,0.40660526973027006,30m
2333048079,0,0.5193401945276944,30m
2333048761,0,0.11166666666666666,30m
2333049172,1,0.7000503663003661,30m
2333049211,1,0.7294012792762793,30m
2333050308,1,0.5008333333333334,30m
2333050405,1,0.6922752178377176,30m
2333050626,0,0.6070833333333334,30m
2333050961,1,0.6225373029748025,30m
2333051568,1,0.6979925213675209,30m
2333052599,0,0.792125804750805,30m
2333052670,0,0.565,30m
2333052751,1,0.5545258699633699,30m
2333053102,1,0.5816666666666667,30m
2333053269,1,0.6582792624042618,30m
2333053617,0,0.5,30m
2333053790,0,0.6326934731934731,30m
2333054206,1,0.7816666666666667,30m
2333054362,1,0.6166666666666667,30m
2333054494,0,0.7922946567321567,30m
2333054559,1,0.8125653027528027,30m
2333054711,1,0.6579166666666666,30m
2333055067,1,0.6630997335997337,30m
2333055091,1,0.7487872127872127,30m
2333055318,1,0.5908333333333333,30m
2333055393,0,0.5720833333333332,30m
2333055580,0,0.06500000000000002,30m
2333055652,1,0.46744105894105914,30m
2333055695,0,0.81125,30m
2333055741,0,0.77125,30m
2333056683,0,0.6858333333333334,30m
2333056845,0,0.2633333333333333,30m
2333056853,0,0.5570833333333334,30m
2333056861,0,0.19356941669441682,30m
2333056942,1,0.6041666666666666,30m
2333056951,0,0.5721479492729491,30m
2333057108,1,0.85375,30m
2333057132,1,0.6353431915306915,30m
2333057191,0,0.51375,30m
2333057451,0,0.5108972069597069,30m
2333057469,0,0.49467331973581985,30m
2333057493,0,0.6117109973359974,30m
2333057701,1,0.7949026945276951,30m
2333057710,1,0.6416175768675768,30m
2333057736,1,0.7310476814851816,30m
2333058040,1,0.6321961025086018,30m
2333058082,0,0.479962044899545,30m
2333058201,1,0.7248331113331112,30m
2333058295,1,0.5885854700854701,30m
2333058392,0,0.476471625596625,30m
2333058554,1,0.74,30m
2333058562,1,0.6291666666666667,30m
2333058589,1,0.6658333333333334,30m
2333058821,1,0.7499629537129536,30m
2333059232,0,0.7220833333333332,30m
2333059321,0,0.4754166666666667,30m
2333059488,0,0.4108333333333334,30m
2333059640,1,0.49065079365079334,30m
2333059925,1,0.673071907259407,30m
2333060176,0,0.5720833333333334,30m
2333060729,1,0.7791666666666667,30m
2333061181,1,0.5295884809634804,30m
2333061296,0,0.5866401515151515,30m
2333062829,0,0.53764343989344,30m
2333063124,1,0.5766666666666667,30m
2333063574,0,0.6829166666666667,30m
2333064422,0,0.6343563727938724,30m
2333064953,1,0.6770833333333335,30m
2333065364,0,0.5378632825507826,30m
2333065950,1,0.5813991425241425,30m
2333066999,0,0.4170833333333333,30m
2333067073,1,0.7265383158508157,30m
2333067154,1,0.7160832153957155,30m
2333067502,0,0.5004937007437007,30m
2333067669,1,0.6686309731934736,30m
2333068266,0,0.3341666666666667,30m
2333068291,0,0.7474066697191695,30m
2333068967,0,0.06375,30m
2333069467,1,0.695,30m
2333069645,1,0.6465265012765015,30m
2333069904,0,0.4513191877566879,30m
2333069980,0,0.4300787129537131,30m
2333070040,1,0.7197296939171939,30m
2333070091,1,0.7435139305139303,30m
2333070406,0,0.36517104423354424,30m
2333070414,1,0.6129568278943276,30m
2333070554,0,0.5695833333333333,30m
2333070694,0,0.6839364940614939,30m
2333070759,1,0.7904166666666665,30m
2333070805,1,0.6558144078144081,30m
2333070937,0,0.5316824633699634,30m
2333071089,1,0.5016666666666666,30m
2333071151,0,0.7729720210345212,30m
2333071330,1,0.4842653735153729,30m
2333071496,1,0.9141666666666666,30m
2333071682,1,0.5533333333333333,30m
2333072000,0,0.7144390956265957,30m
2333072093,0,0.5371567807192806,30m
2333072247,0,0.28875,30m
2333072271,1,0.7258022394272394,30m
2333072352,1,0.6129166666666667,30m
2333072387,0,0.4758333333333333,30m
2333072531,1,0.7025000000000001,30m
2333072875,0,0.5425,30m
2333073031,1,0.7514589993339992,30m
2333073138,1,0.7083333333333333,30m
2333073294,0,0.3585598429348433,30m
2333073472,1,0.8145833333333334,30m
2333073570,0,0.5104166666666667,30m
2333073880,1,0.7391666666666665,30m
2333074045,0,0.3215284576534577,30m
2333074231,0,0.17541666666666664,30m
2333074487,1,0.7745833333333334,30m
2333074746,0,0.543952145077145,30m
2333075076,0,0.5345716852591853,30m
2333075688,1,0.6108333333333333,30m
2333076111,0,0.43998497335997316,30m
2333076625,1,0.6753337357087357,30m
2333076714,1,0.8245833333333333,30m
2333076871,1,0.7786993631368633,30m
2333079179,0,0.6775,30m
2333079268,1,0.5845833333333333,30m
2333079276,0,0.6617673021423022,30m
2333079373,1,0.7525,30m
2333079608,0,0.3041666666666667,30m
2333080525,1,0.6908333333333334,30m
2333080860,1,0.52375,30m
2333081211,0,0.6276754148629144,30m
2333081301,1,0.42724623293373293,30m
2333081394,1,0.7583333333333333,30m
2333081742,1,0.5005924700299702,30m
2333081998,0,0.5225719974469974,30m
2333082498,1,0.33791666666666664,30m
2333083109,1,0.6094750527250526,30m
2333083168,1,0.70625,30m
2333083257,1,0.4091666666666666,30m
2333083788,0,0.7427674686424688,30m
2333084032,1,0.7466666666666667,30m
2333084199,0,0.692689657564658,30m
2333084440,1,0.3975,30m
2333084806,0,0.619189449439449,30m
2333085047,0,0.7554166666666667,30m
2333085641,0,0.211059718059718,30m
2333085730,0,0.5733333333333335,30m
2333087082,0,0.7729166666666666,30m
2333087198,0,0.6354166666666665,30m
2333087201,0,0.5270308164058166,30m
2333087287,1,0.7189003149628149,30m
2333087881,1,0.62875,30m
2333088143,1,0.5974529151404153,30m
2333088275,1,0.692134511322011,30m
2333088399,0,0.46089700577200515,30m
2333088445,0,0.8020833333333335,30m
2333088470,1,0.6179166666666667,30m
2333088496,1,0.7366439255189253,30m
2333088534,0,0.2937144799644799,30m
2333088542,0,0.6108333333333335,30m
2333088810,1,0.665,30m
2333088828,1,0.7378194652569653,30m
2333089069,1,0.7711335261960266,30m
2333089077,0,0.43,30m
2333089484,1,0.68125,30m
2333089581,1,0.6970833333333332,30m
2333089760,0,0.5220712343212344,30m
2333090831,1,0.7929166666666667,30m
2333091365,1,0.5162499999999999,30m
2333091616,1,0.8608333333333335,30m
2333091951,0,0.6995833333333334,30m
2333092035,1,0.665,30m
2333092302,1,0.8945833333333336,30m
2333092973,0,0.6975912559662563,30m
2333093066,1,0.7492130230880225,30m
2333093724,0,0.8266666666666667,30m
2333093856,1,0.8779166666666667,30m
2333094003,1,0.6750000000000002,30m
2333094348,0,0.7289774322899326,30m
2333094356,1,0.6658333333333334,30m
2333094674,1,0.5589415723165724,30m
2333095263,0,0.7721150030525032,30m
2333095361,1,0.7245833333333332,30m
2333095794,1,0.8124999999999999,30m
2333096201,1,0.8243908522033522,30m
2333097096,1,0.6464054695304691,30m
2333097657,1,0.7168162393162387,30m
2333098432,1,0.6716385003885007,30m
2333099005,1,0.7554166666666667,30m
2333099285,0,0.6495833333333334,30m
2333099358,1,0.7229166666666668,30m
2333099374,0,0.5212499999999999,30m
2333099447,1,0.7854166666666665,30m
2333099625,0,0.29200541125541124,30m
2333100038,1,0.4966666666666667,30m
2333100135,0,0.41874999999999996,30m
2333100801,1,0.9204166666666665,30m
2333100984,1,0.7037499999999999,30m
2333101336,1,0.6791255272505272,30m
2333101832,1,0.68,30m
2333101999,1,0.4529166666666667,30m
2333102090,1,0.6870038572538576,30m
2333102171,1,0.632976488788989,30m
2333102260,1,0.49958333333333327,30m
2333102936,1,0.7874785214785213,30m
2333102979,1,0.6616666666666667,30m
2333103878,0,0.3812499999999999,30m
2333104483,1,0.3766666666666667,30m
2333104637,0,0.5066666666666667,30m
2333104726,0,0.519813034188034,30m
2333104823,1,0.7523527306027304,30m
2333105013,1,0.49916666666666665,30m
2333105315,0,0.5639751776001773,30m
2333105579,0,0.7058333333333334,30m
2333106010,1,0.5233333333333333,30m
2333106354,0,0.7279166666666668,30m
2333107628,0,0.42833333333333334,30m
2333107768,1,0.7616666666666667,30m
2333108829,0,0.7914583818958821,30m
2333109001,0,0.14666666666666667,30m
2333109451,0,0.7942531912531918,30m
2333109663,1,0.7512499999999999,30m
2333109761,1,0.7304166666666667,30m
2333110858,0,0.09125000000000001,30m
2333111293,1,0.7458333333333332,30m
2333111366,1,0.5945977286602286,30m
2333111455,1,0.8279166666666665,30m
2333111790,0,0.3946354340104341,30m
2333111986,0,0.6709688644688644,30m
2333112397,1,0.6479166666666667,30m
2333112745,1,0.7325,30m
2333112907,1,0.5644625652125649,30m
2333112931,1,0.7282389624264621,30m
2333113245,0,0.7320048978798975,30m
2333113334,1,0.7504166666666667,30m
2333114021,1,0.7412499999999999,30m
2333114101,1,0.48541666666666655,30m
2333114438,1,0.7278177378177376,30m
2333115043,1,0.843027444777445,30m
2333115558,1,0.5801511613386612,30m
2333115825,0,0.35291666666666666,30m
2333115884,0,0.5277708957708959,30m
2333116040,1,0.7691003787878785,30m
2333116236,0,0.6091666666666666,30m
2333116333,1,0.7362499999999998,30m
2333116392,1,0.4025,30m
2333116660,1,0.8008333333333334,30m
2333117836,1,0.7399999999999999,30m
2333118026,0,0.845,30m
2333118522,1,0.4931772324897324,30m
2333118620,1,0.8238831585081584,30m
2333118964,1,0.46749999999999986,30m
2333119120,1,0.5646557817182818,30m
2333119413,0,0.5854166666666667,30m
2333119634,0,0.5850269175269169,30m
2333119812,1,0.5552513597513596,30m
2333119979,0,0.6662499999999999,30m
2333120071,0,0.5841666666666666,30m
2333120721,1,0.5243598137973141,30m
2333120837,0,0.6702361874236873,30m
2333121108,1,0.44541666666666674,30m
2333121779,0,0.27875000000000005,30m
2333121850,1,0.7145784840159838,30m
2333121949,1,0.78859188034188,30m
2333122015,0,0.7594533660783658,30m
2333122465,1,0.8970833333333332,30m
2333122520,0,0.57625,30m
2333122619,1,0.8245833333333333,30m
2333122651,0,0.6461836704961708,30m
2333122805,1,0.8562499999999998,30m
2333123305,1,0.23249999999999996,30m
2333123399,1,0.5525,30m
2333123551,1,0.6734981129981128,30m
2333123909,1,0.5425,30m
2333123992,1,0.6466666666666667,30m
2333124166,1,0.571192723942724,30m
2333124409,1,0.7763564005439002,30m
2333125359,1,0.7629166666666666,30m
2333126002,0,0.06458333333333333,30m
2333126380,0,0.5451006007881005,30m
2333126444,1,0.8661086552336552,30m
2333127050,0,0.7028109182484181,30m
2333127483,1,0.6408333333333335,30m
2333127637,0,0.6908333333333333,30m
2333128170,0,0.653314740814741,30m
2333128935,1,0.580971119158619,30m
2333129346,1,0.5358333333333333,30m
2333129451,1,0.5566666666666668,30m
2333129541,1,0.6166362665112665,30m
2333129630,1,0.795,30m
2333129681,1,0.7904048174048175,30m
2333129788,1,0.2925,30m
2333129982,0,0.6737500000000002,30m
2333130034,1,0.07833333333333332,30m
2333130042,0,0.3478009004884004,30m
2333130140,1,0.5925008949383949,30m
2333130727,0,0.6033333333333332,30m
2333130972,0,0.2041666666666667,30m
2333131286,0,0.5380352910977912,30m
2333131472,0,0.566379655067155,30m
2333131821,1,0.3342179348429349,30m
2333131987,0,0.56375,30m
2333132339,0,0.68625,30m
2333132517,1,0.6679166666666667,30m
2333132584,0,0.5220833333333332,30m
2333132614,0,0.5585972360972361,30m
2333133114,1,0.56375,30m
2333133963,0,0.5912499999999999,30m
2333134374,0,0.6505710192585191,30m
2333134463,1,0.6137405372405372,30m
2333134625,0,0.3266666666666667,30m
2333135061,1,0.7234583472083475,30m
2333135401,1,0.5408333333333334,30m
2333135508,0,0.6345833333333334,30m
2333135567,1,0.6427350982350982,30m
2333137012,1,0.7633333333333334,30m
2333137110,1,0.7005820360195354,30m
2333137799,1,0.6604363483738482,30m
2333140340,1,0.5778405067155066,30m
2333140447,1,0.4575,30m
2333140692,0,0.39659949772449776,30m
2333141451,1,0.6182947261072257,30m
2333141532,0,0.7272678779553783,30m
2333141737,1,0.6591827547452546,30m
2333142148,0,0.6445833333333334,30m
2333142393,1,0.6945508519258523,30m
2333143071,1,0.22491610472860488,30m
2333143322,1,0.6779166666666667,30m
2333143420,1,0.5650000000000001,30m
2333143527,0,0.6384332056832057,30m
2333143675,0,0.6141902750027743,30m
2333144370,1,0.41333333333333333,30m
2333144523,0,0.8291666666666664,30m
2333144591,0,0.3531945970695972,30m
2333144671,1,0.5211812146187148,30m
2333144841,1,0.669177967865468,30m
2333144973,1,0.805933941058941,30m
2333145791,0,0.2995833333333333,30m
2333146313,0,0.8625,30m
2333146739,1,0.5225,30m
2333146810,0,0.4910049256299256,30m
2333146917,0,0.64125,30m
2333146984,0,0.7658333333333333,30m
2333147018,0,0.29375,30m
2333147328,0,0.5558333333333333,30m
2333147573,1,0.5029166666666667,30m
2333147671,0,0.7579826909201912,30m
2333147832,0,0.5847274253524254,30m
2333148260,1,0.5037239704739707,30m
2333148511,0,0.68125,30m
2333149461,0,0.48830767149517157,30m
2333149541,1,0.5099999999999999,30m
2333150817,1,0.29874999999999996,30m
2333150990,1,0.5533333333333333,30m
2333151155,0,0.4562763278388281,30m
2333151341,0,0.5256862789987788,30m
2333151503,0,0.48625,30m
2333151759,1,0.6726407203907202,30m
2333152194,1,0.6162500000000001,30m
2333152445,0,0.46291666666666664,30m
2333152763,1,0.8195833333333334,30m
2333152895,0,0.8237500000000001,30m
2333152950,1,0.6854254564879563,30m
2333153042,1,0.7108748889998889,30m
2333153387,0,0.5907093184593187,30m
2333154081,0,0.6524999999999999,30m
2333154405,1,0.7446333388833386,30m
2333154642,1,0.7434750180375176,30m
2333156092,1,0.576257783882784,30m
2333156246,1,0.6435986166611167,30m
2333156785,1,0.44,30m
2333157137,0,0.7360929764679769,30m
2333157145,0,0.48580037323787306,30m
2333157226,0,0.5020833333333332,30m
2333158044,1,0.7504792082917082,30m
2333158320,1,0.775,30m
2333158397,1,0.7534996392496393,30m
2333159083,1,0.7841666666666667,30m
2333159687,1,0.6726263805638806,30m
2333160197,1,0.6204166666666666,30m
2333160464,1,0.7229166666666668,30m
2333160782,1,0.6312500000000001,30m
2333161134,1,0.7595553127428132,30m
2333161215,1,0.6430388431013427,30m
2333161975,1,0.7132038725163722,30m
2333162076,1,0.5676747488622486,30m
2333162661,0,0.1625,30m
2333163005,1,0.5705502136752137,30m
2333163269,1,0.6471717171717166,30m
2333163421,1,0.4725,30m
2333163528,0,0.40791666666666665,30m
2333164613,0,0.6600000000000001,30m
2333165393,1,0.6135462454212454,30m
2333165903,1,0.8279166666666669,30m
2333166152,0,0.5129551073926075,30m
2333166314,1,0.6053832209457207,30m
2333166691,1,0.7729166666666668,30m
2333166993,1,0.5624819416694418,30m
2333167256,1,0.8395833333333335,30m
2333168198,0,0.495,30m
2333168368,1,0.65875,30m
2333168384,1,0.6697134670884669,30m
2333169143,0,0.6223859612609614,30m
2333169640,0,0.4243261044511049,30m
2333169801,1,0.4388065545565549,30m
2333170338,1,0.7325,30m
2333170494,1,0.7341666666666667,30m
2333170834,0,0.8661668054168052,30m
2333171181,1,0.8290680222555222,30m
2333171270,0,0.5003227675102673,30m
2333171342,0,0.5766666666666667,30m
2333171598,0,0.19958333333333333,30m
2333171971,0,0.5672493894993896,30m
2333172446,1,0.8012500000000001,30m
2333172471,1,0.6089229728604731,30m
2333172578,1,0.6478972693972693,30m
2333172632,1,0.5194670537795537,30m
2333172721,0,0.38499999999999995,30m
2333173060,1,0.7483333333333333,30m
2333174767,0,0.30754231185481196,30m
2333175534,0,0.666445596070596,30m
2333175704,1,0.2358333333333333,30m
2333175925,1,0.8329166666666665,30m
2333176221,0,0.40875000000000006,30m
2333176379,1,0.67625,30m
2333176417,1,0.3729166666666668,30m
2333177227,1,0.8029166666666666,30m
2333177561,1,0.52625,30m
2333177723,0,0.6576038128538129,30m
2333177910,0,0.6969785700410699,30m
2333178070,0,0.38352271339771354,30m
2333178096,1,0.5135524059274063,30m
2333178452,0,0.3925,30m
2333178754,1,0.7838330697080694,30m
2333179262,1,0.733402514152514,30m
2333180201,0,0.5991968656343656,30m
2333180309,1,0.5841666666666666,30m
2333181569,1,0.6986231823731827,30m
2333181691,1,0.6504509795759792,30m
2333181755,1,0.7054166666666667,30m
2333182093,0,0.6040026223776225,30m
2333182158,0,0.7179166666666668,30m
2333182506,1,0.6375,30m
2333182689,0,0.6920422841047842,30m
2333182786,0,0.6291666666666668,30m
2333183103,1,0.6295559787434787,30m
2333183731,1,0.7110555278055278,30m
2333183880,0,0.42124999999999985,30m
2333184339,0,0.30469674075924075,30m
2333184894,1,0.5170833333333333,30m
2333185041,0,0.6441233627483627,30m
2333185076,0,0.3653563658563661,30m
2333185327,1,0.6906940906315912,30m
2333185998,1,0.5845833333333333,30m
2333186170,1,0.6165016095016091,30m
2333186340,1,0.6742139457764459,30m
2333186374,0,0.7134234168609168,30m
2333187036,1,0.8562824328449328,30m
2333187460,1,0.5641935980685983,30m
2333189578,1,0.48083333333333333,30m
2333190100,1,0.5695833333333333,30m
2333190355,1,0.8762499999999999,30m
2333190436,1,0.5,30m
2333191653,0,0.6231378621378622,30m
2333191807,1,0.5488370240870237,30m
2333192315,0,0.20833333333333331,30m
2333192561,1,0.62182634032634,30m
2333192820,1,0.7770833333333335,30m
2333193079,1,0.6318725302475304,30m
2333193419,1,0.7645833333333333,30m
2333193761,1,0.6009497724497728,30m
2333194601,0,0.44041666666666673,30m
2333194792,1,0.8462513666888668,30m
2333195748,1,0.6825,30m
2333195896,1,0.7183333333333333,30m
2333196094,1,0.6249999999999999,30m
2333197180,1,0.7466666666666666,30m
2333198437,1,0.6460576576201575,30m
2333198534,1,0.6245833333333334,30m
2333198941,0,0.7779166666666666,30m
2333199042,1,0.7610840270840277,30m
2333199298,0,0.7643141441891445,30m
2333199638,1,0.8170833333333334,30m
2333199883,1,0.6731292943167944,30m
2333200075,1,0.6516918220668222,30m
2333200571,0,0.6394352938727935,30m
2333200776,1,0.7403295523920528,30m
2333202469,1,0.83375,30m
2333202884,0,0.6204166666666667,30m
2333203414,1,0.5987991799866804,30m
2333203635,0,0.4995833333333332,30m
2333203724,1,0.72875,30m
2333204488,1,0.6816666666666668,30m
2333204577,1,0.68,30m
2333204836,1,0.5407407314907317,30m
2333205018,1,0.6603904428904436,30m
2333205107,1,0.6860465714840711,30m
2333205352,1,0.7275,30m
2333205425,0,0.45671731740481747,30m
2333205859,1,0.8050000000000002,30m
2333206201,1,0.6170833333333333,30m
2333206413,1,0.8025,30m
2333206553,0,0.37416315628815633,30m
2333207223,1,0.7416255341880341,30m
2333209005,0,0.7604166666666667,30m
2333209251,0,0.6116666666666667,30m
2333209358,1,0.8030680291930291,30m
2333209447,0,0.41705887168387146,30m
2333209510,0,0.5991666666666667,30m
2333210003,0,0.7979166666666667,30m
2333210038,1,0.7216666666666669,30m
2333210364,0,0.3880714563214564,30m
2333210399,0,0.6055932609057608,30m
2333210453,0,0.5066611582861585,30m
2333210542,1,0.7804166666666665,30m
2333210640,1,0.65625,30m
2333210712,0,0.5683252788877788,30m
2333210739,0,0.5083333333333334,30m
2333210895,1,0.6399999999999999,30m
