STUDENTID,label,pred,data_length
2333050961,1,0.702,30m
2333051568,1,0.7209358386233131,30m
2333052599,0,0.7665548639153542,30m
2333052670,0,0.534,30m
2333052751,1,0.6613653194842523,30m
2333053102,1,0.6284596267623597,30m
2333053269,1,0.5872392869666612,30m
2333053617,0,0.5194590458395376,30m
2333053790,0,0.574,30m
2333054206,1,0.716,30m
2333054362,1,0.649964242547003,30m
2333054494,0,0.7816700945331204,30m
2333054559,1,0.7965188376350486,30m
2333054711,1,0.5426823005569079,30m
2333055067,1,0.6715256664922689,30m
2333055091,1,0.711510709101548,30m
2333055318,1,0.5717710081550754,30m
2333055393,0,0.5228870508115422,30m
2333055580,0,0.13739755529686418,30m
2333055652,1,0.37670486471419456,30m
2333055695,0,0.714145872082398,30m
2333055741,0,0.7820256122866435,30m
2333056683,0,0.6404955074007418,30m
2333056845,0,0.16238067307351073,30m
2333056853,0,0.6337080692449434,30m
2333056861,0,0.212,30m
2333056942,1,0.4104173582410066,30m
2333056951,0,0.5156892556193462,30m
2333057108,1,0.8073565219431208,30m
2333057132,1,0.501049872523285,30m
2333057191,0,0.5719625175007716,30m
2333057451,0,0.462,30m
2333057469,0,0.534,30m
2333057493,0,0.5247340668482906,30m
2333057701,1,0.7518678421869317,30m
2333057710,1,0.7347431233958679,30m
2333057736,1,0.7036987556816406,30m
2333058040,1,0.492,30m
2333058082,0,0.4106317123495575,30m
2333058201,1,0.8178028481405109,30m
2333058295,1,0.5575082122120273,30m
2333058392,0,0.338,30m
2333058554,1,0.708,30m
2333058562,1,0.578,30m
2333058589,1,0.7556244762376169,30m
2333058821,1,0.5883285908759135,30m
2333059232,0,0.7454645937864124,30m
2333059321,0,0.46256347529768793,30m
2333059488,0,0.522,30m
2333059640,1,0.4837463596541557,30m
2333059925,1,0.684,30m
2333060176,0,0.5491322968059863,30m
2333060729,1,0.7994213478739591,30m
2333061181,1,0.5257726704776634,30m
2333061296,0,0.4943920044426744,30m
2333062829,0,0.43375181119562783,30m
2333063124,1,0.5707635473758895,30m
2333063574,0,0.6764880372164551,30m
2333064422,0,0.622,30m
2333064953,1,0.6849147698218049,30m
2333065364,0,0.631176562075319,30m
2333065950,1,0.448,30m
2333066999,0,0.594535974144408,30m
2333067073,1,0.7357371707188194,30m
2333067154,1,0.636,30m
2333067502,0,0.4142608658856142,30m
2333067669,1,0.6661176967058635,30m
2333068266,0,0.34953143749115306,30m
2333068291,0,0.8010299210988716,30m
2333068967,0,0.10260746589218446,30m
2333069467,1,0.6373575926579783,30m
2333069645,1,0.608695168610521,30m
2333069904,0,0.5260935075314591,30m
2333069980,0,0.266,30m
2333070040,1,0.6451515244068013,30m
2333070091,1,0.7793636341141233,30m
2333070406,0,0.2876314244352274,30m
2333070414,1,0.6546398332447559,30m
2333070554,0,0.6044011540851443,30m
2333070694,0,0.698,30m
2333070759,1,0.6324161890878753,30m
2333070805,1,0.5135142474168373,30m
2333070937,0,0.392,30m
2333071089,1,0.5036298596273027,30m
2333071151,0,0.7377072767543419,30m
2333071330,1,0.502,30m
2333071496,1,0.8207151510425301,30m
2333071682,1,0.5137876142414295,30m
2333072000,0,0.7627765400304095,30m
2333072093,0,0.431834760950952,30m
2333072247,0,0.214,30m
2333072271,1,0.7784848335608873,30m
2333072352,1,0.53,30m
2333072387,0,0.37332785778283667,30m
2333072531,1,0.7445432868950278,30m
2333072875,0,0.6085674059213603,30m
2333073031,1,0.7912974243997509,30m
2333073138,1,0.7762894205785195,30m
2333073294,0,0.2754662976945014,30m
2333073472,1,0.7743707857171351,30m
2333073570,0,0.584,30m
2333073880,1,0.7140006717845344,30m
2333074045,0,0.3557338303842441,30m
2333074231,0,0.342,30m
2333074487,1,0.7832808115477239,30m
2333074746,0,0.6267204029192023,30m
2333075076,0,0.4601742676761355,30m
2333075688,1,0.7007541381804375,30m
2333076111,0,0.4118565465240362,30m
2333076625,1,0.7360008886110658,30m
2333076714,1,0.8914605776371081,30m
2333076871,1,0.7789890319351052,30m
2333079179,0,0.7105781822984675,30m
2333079268,1,0.6368892770128839,30m
2333079276,0,0.6823995938338598,30m
2333079373,1,0.808,30m
2333079608,0,0.23480821295808627,30m
2333080525,1,0.7067047683095994,30m
2333080860,1,0.6057962073065831,30m
2333081211,0,0.6554626217319569,30m
2333081301,1,0.42660365295410774,30m
2333081394,1,0.7425956026567266,30m
2333081742,1,0.48667305645512077,30m
2333081998,0,0.5904228323322785,30m
2333082498,1,0.38499308782799363,30m
2333083109,1,0.51,30m
2333083168,1,0.7903706812143345,30m
2333083257,1,0.4601837578435584,30m
2333083788,0,0.8098812121749451,30m
2333084032,1,0.650555564410536,30m
2333084199,0,0.6574527970860032,30m
2333084440,1,0.4148367091017557,30m
2333084806,0,0.6910544482763009,30m
2333085047,0,0.6326275241403323,30m
2333085641,0,0.29731085860700057,30m
2333085730,0,0.6969996547941751,30m
2333087082,0,0.7570834355466992,30m
2333087198,0,0.5266940872702431,30m
2333087201,0,0.7264612944764471,30m
2333087287,1,0.6899438857561334,30m
2333087881,1,0.496,30m
2333088143,1,0.618,30m
2333088275,1,0.688,30m
2333088399,0,0.6,30m
2333088445,0,0.7455160062500364,30m
2333088470,1,0.52,30m
2333088496,1,0.6862173339451426,30m
2333088534,0,0.2678980130903597,30m
2333088542,0,0.7636495889472882,30m
2333088810,1,0.578,30m
2333088828,1,0.6382150132990136,30m
2333089069,1,0.8277497946440537,30m
2333089077,0,0.3671093611765356,30m
2333089484,1,0.7451240327312258,30m
2333089581,1,0.672,30m
2333089760,0,0.46509946441995986,30m
2333090831,1,0.7502845045400515,30m
2333091365,1,0.674,30m
2333091616,1,0.8234548055123294,30m
2333091951,0,0.6454293353235736,30m
2333092035,1,0.6680398462514624,30m
2333092302,1,0.8376767353424568,30m
2333092973,0,0.7270803293342187,30m
2333093066,1,0.8288458770178709,30m
2333093724,0,0.8403545534309221,30m
2333093856,1,0.8336059200042233,30m
2333094003,1,0.6273529009045605,30m
2333094348,0,0.8,30m
2333094356,1,0.7027840850735764,30m
2333094674,1,0.6286709201988862,30m
2333095263,0,0.7313022292195323,30m
2333095361,1,0.8195855736288948,30m
2333095794,1,0.7512730382019207,30m
2333096201,1,0.8395536419044728,30m
2333097096,1,0.594,30m
2333097657,1,0.706,30m
2333098432,1,0.6603960801095837,30m
2333099005,1,0.7766161991545077,30m
2333099285,0,0.7368628103703552,30m
2333099358,1,0.633317446910379,30m
2333099374,0,0.6944764020818488,30m
2333099447,1,0.7021830519583091,30m
2333099625,0,0.352,30m
2333100038,1,0.5741158521255049,30m
2333100135,0,0.6034791256301361,30m
2333100801,1,0.7991428391919665,30m
2333100984,1,0.7150447756668427,30m
2333101336,1,0.678,30m
2333101832,1,0.789027480281854,30m
2333101999,1,0.5335191925456001,30m
2333102090,1,0.558,30m
2333102171,1,0.6509431476081794,30m
2333102260,1,0.487936974165435,30m
2333102936,1,0.8093201587350823,30m
2333102979,1,0.6118167019483743,30m
2333103878,0,0.19104061906419387,30m
2333104483,1,0.55,30m
2333104637,0,0.5768252723914552,30m
2333104726,0,0.47682638867783383,30m
2333104823,1,0.755377066508371,30m
2333105013,1,0.6751117029203412,30m
2333105315,0,0.5754734579845916,30m
2333105579,0,0.6745367672166487,30m
2333106010,1,0.6664644234174419,30m
2333106354,0,0.7450362837350869,30m
2333107628,0,0.31,30m
2333107768,1,0.8068231731139196,30m
2333108829,0,0.644,30m
2333109001,0,0.1346086897932825,30m
2333109451,0,0.7162897021802354,30m
2333109663,1,0.75,30m
2333109761,1,0.7081862382550389,30m
2333110858,0,0.13444416766863768,30m
2333111293,1,0.72,30m
2333111366,1,0.6364494835339721,30m
2333111455,1,0.862,30m
2333111790,0,0.342,30m
2333111986,0,0.7163786869070423,30m
2333112397,1,0.6158269232708495,30m
2333112745,1,0.74,30m
2333112907,1,0.594,30m
2333112931,1,0.754,30m
2333113245,0,0.784,30m
2333113334,1,0.7825431649067389,30m
2333114021,1,0.68,30m
2333114101,1,0.6021737711756933,30m
2333114438,1,0.7378723820120692,30m
2333115043,1,0.7544111453907117,30m
2333115558,1,0.5954005184531319,30m
2333115825,0,0.5525560821430902,30m
2333115884,0,0.422,30m
2333116040,1,0.8492691437236142,30m
2333116236,0,0.6040658598795613,30m
2333116333,1,0.6572808140417872,30m
2333116392,1,0.496,30m
2333116660,1,0.8514535834124882,30m
2333117836,1,0.7102739136331864,30m
2333118026,0,0.7645005943587403,30m
2333118522,1,0.3659325994079926,30m
2333118620,1,0.7606531249052308,30m
2333118964,1,0.74,30m
2333119120,1,0.5297098926279783,30m
2333119413,0,0.544,30m
2333119634,0,0.690902056401847,30m
2333119812,1,0.6313531841188038,30m
2333119979,0,0.68168347019497,30m
2333120071,0,0.7507866295492144,30m
2333120721,1,0.4690968703331483,30m
2333120837,0,0.74,30m
2333121108,1,0.452,30m
2333121779,0,0.444,30m
2333121850,1,0.7894183582857892,30m
2333121949,1,0.745120346242265,30m
2333122015,0,0.7105008910900652,30m
2333122465,1,0.8114612123422984,30m
2333122520,0,0.6023822228274611,30m
2333122619,1,0.854,30m
2333122651,0,0.5893197611015418,30m
2333122805,1,0.8955635099925573,30m
2333123305,1,0.328,30m
2333123399,1,0.6565172196426105,30m
2333123551,1,0.743194160410566,30m
2333123909,1,0.6054195866716757,30m
2333123992,1,0.57228563269954,30m
2333124166,1,0.5599863060343738,30m
2333124409,1,0.932,30m
2333125359,1,0.8265844310516614,30m
2333126002,0,0.20995346719035354,30m
2333126380,0,0.450195594893275,30m
2333126444,1,0.821822940122386,30m
2333127050,0,0.6714991598613337,30m
2333127483,1,0.3441033831925308,30m
2333127637,0,0.6833248487594352,30m
2333128170,0,0.568,30m
2333128935,1,0.6711171851406581,30m
2333129346,1,0.6258359850493994,30m
2333129451,1,0.6963253334898017,30m
2333129541,1,0.6346702224633926,30m
2333129630,1,0.7476588371984598,30m
2333129681,1,0.7733943782727543,30m
2333129788,1,0.334,30m
2333129982,0,0.736,30m
2333130034,1,0.17,30m
2333130042,0,0.37,30m
2333130140,1,0.5121505906158107,30m
2333130727,0,0.55,30m
2333130972,0,0.21058327422314735,30m
2333131286,0,0.5534126218106975,30m
2333131472,0,0.5260523663724032,30m
2333131821,1,0.37,30m
2333131987,0,0.6136964207918321,30m
2333132339,0,0.6256548038236103,30m
2333132517,1,0.6000650692855765,30m
2333132584,0,0.620627110970415,30m
2333132614,0,0.6988436016286228,30m
2333133114,1,0.6922898832700348,30m
2333133963,0,0.6504531531372864,30m
2333134374,0,0.6865273463033321,30m
2333134463,1,0.6778678891406357,30m
2333134625,0,0.4515095571675336,30m
2333135061,1,0.846,30m
2333135401,1,0.5455539709996714,30m
2333135508,0,0.6455325951582831,30m
2333135567,1,0.6490500871182902,30m
2333137012,1,0.568,30m
2333137110,1,0.7034230112898852,30m
2333137799,1,0.671742240323438,30m
2333140340,1,0.6056467146239819,30m
2333140447,1,0.45084069300640944,30m
2333140692,0,0.3,30m
2333141451,1,0.6899682347137078,30m
2333141532,0,0.5708826099786305,30m
2333141737,1,0.7243020407939429,30m
2333142148,0,0.7713276442014945,30m
2333142393,1,0.7692353198134976,30m
2333143071,1,0.1765815800931833,30m
2333143322,1,0.6305039791163101,30m
2333143420,1,0.5989487360603656,30m
2333143527,0,0.5006877098374212,30m
2333143675,0,0.5041146607992859,30m
2333144370,1,0.488,30m
2333144523,0,0.8646516394912716,30m
2333144591,0,0.26842376878223084,30m
2333144671,1,0.5425641298235193,30m
2333144841,1,0.736,30m
2333144973,1,0.8235888478921689,30m
2333145791,0,0.24630595670401526,30m
2333146313,0,0.8573614719725159,30m
2333146739,1,0.452,30m
2333146810,0,0.386,30m
2333146917,0,0.636,30m
2333146984,0,0.648,30m
2333147018,0,0.29307747298443615,30m
2333147328,0,0.4158435568578155,30m
2333147573,1,0.587679417383475,30m
2333147671,0,0.6122820342357198,30m
2333147832,0,0.6369248102273316,30m
2333148260,1,0.6314780274333327,30m
2333148511,0,0.6019772600532046,30m
2333149461,0,0.39278977486527306,30m
2333149541,1,0.716,30m
2333150817,1,0.214,30m
2333150990,1,0.5392929946442778,30m
2333151155,0,0.41805783192014057,30m
2333151341,0,0.5447958732934323,30m
2333151503,0,0.5983680017328942,30m
2333151759,1,0.578694449594547,30m
2333152194,1,0.5867948468365222,30m
2333152445,0,0.5040521084360704,30m
2333152763,1,0.938,30m
2333152895,0,0.7739358404238318,30m
2333152950,1,0.6616382483765011,30m
2333153042,1,0.7990979744186181,30m
2333153387,0,0.5467091583594618,30m
2333154081,0,0.596,30m
2333154405,1,0.7199039261573651,30m
2333154642,1,0.8030760979718035,30m
2333156092,1,0.557579353878273,30m
2333156246,1,0.57,30m
2333156785,1,0.5640848903567683,30m
2333157137,0,0.614,30m
2333157145,0,0.5427834805296816,30m
2333157226,0,0.5404767310001268,30m
2333158044,1,0.698,30m
2333158320,1,0.6997258363878625,30m
2333158397,1,0.6681845955670693,30m
2333159083,1,0.8259374154028528,30m
2333159687,1,0.699742874927151,30m
2333160197,1,0.5849961906738739,30m
2333160464,1,0.7299812066888484,30m
2333160782,1,0.7349923000985478,30m
2333161134,1,0.7840591868965069,30m
2333161215,1,0.6527131947049144,30m
2333161975,1,0.702684847373072,30m
2333162076,1,0.6606598210995869,30m
2333162661,0,0.10529443502346565,30m
2333163005,1,0.5958545200606413,30m
2333163269,1,0.7887729835727623,30m
2333163421,1,0.548,30m
2333163528,0,0.42160829457849086,30m
2333164613,0,0.6850518215435507,30m
2333165393,1,0.44329772777208654,30m
2333165903,1,0.778,30m
2333166152,0,0.42296586873394565,30m
2333166314,1,0.5458665674821612,30m
2333166691,1,0.7045645282069726,30m
2333166993,1,0.426,30m
2333167256,1,0.8134278023343808,30m
2333168198,0,0.5075119216365842,30m
2333168368,1,0.6706203802838062,30m
2333168384,1,0.5858818273888637,30m
2333169143,0,0.6254229077499673,30m
2333169640,0,0.38619045685274284,30m
2333169801,1,0.454,30m
2333170338,1,0.8132574210639223,30m
2333170494,1,0.7353421476638926,30m
2333170834,0,0.7658400096994863,30m
2333171181,1,0.8575191382966818,30m
2333171270,0,0.49900866857005577,30m
2333171342,0,0.5725181175329095,30m
2333171598,0,0.12776748350811634,30m
2333171971,0,0.576828459368368,30m
2333172446,1,0.7673298268823442,30m
2333172471,1,0.6520893153573217,30m
2333172578,1,0.6506388912023636,30m
2333172632,1,0.7098559912186183,30m
2333172721,0,0.264,30m
2333173060,1,0.7519590894315894,30m
2333174767,0,0.19776210628274654,30m
2333175534,0,0.6696500609629101,30m
2333175704,1,0.19560996632009028,30m
2333175925,1,0.838,30m
2333176221,0,0.3748897192158641,30m
2333176379,1,0.65,30m
2333176417,1,0.48358535841045863,30m
2333177227,1,0.668573223233367,30m
2333177561,1,0.544,30m
2333177723,0,0.6427599645925173,30m
2333177910,0,0.600650168948044,30m
2333178070,0,0.42,30m
2333178096,1,0.596,30m
2333178452,0,0.33661466286228064,30m
2333178754,1,0.7304281742674891,30m
2333179262,1,0.596,30m
2333180201,0,0.5327321734746472,30m
2333180309,1,0.69,30m
2333181569,1,0.6913356633732816,30m
2333181691,1,0.678,30m
2333181755,1,0.7432217941237617,30m
2333182093,0,0.6191264829485534,30m
2333182158,0,0.758466019740152,30m
2333182506,1,0.6334183042613595,30m
2333182689,0,0.5368890182861511,30m
2333182786,0,0.6341751563482815,30m
2333183103,1,0.668372086433688,30m
2333183731,1,0.7419844871227336,30m
2333183880,0,0.535401926297902,30m
2333184339,0,0.3074549676997081,30m
2333184894,1,0.538,30m
2333185041,0,0.6535542287859977,30m
2333185076,0,0.49,30m
2333185327,1,0.7007383911305242,30m
2333185998,1,0.686,30m
2333186170,1,0.6683190376593519,30m
2333186340,1,0.7098720809469332,30m
2333186374,0,0.806,30m
2333187036,1,0.704098857944091,30m
2333187460,1,0.5088918956138166,30m
2333189578,1,0.476,30m
2333190100,1,0.562569661377264,30m
2333190355,1,0.8111532552191425,30m
2333190436,1,0.664231217395968,30m
2333191653,0,0.6082192407156882,30m
2333191807,1,0.5045764987197918,30m
2333192315,0,0.298,30m
2333192561,1,0.4862025822122499,30m
2333192820,1,0.7256946044292455,30m
2333193079,1,0.664559374688653,30m
2333193419,1,0.6569450620382523,30m
2333193761,1,0.722,30m
2333194601,0,0.5210322322577318,30m
2333194792,1,0.7923420544869555,30m
2333195748,1,0.6794075695270556,30m
2333195896,1,0.711184125439375,30m
2333196094,1,0.64,30m
2333197180,1,0.658698685517617,30m
2333198437,1,0.472,30m
2333198534,1,0.6004189098146535,30m
2333198941,0,0.69802476782568,30m
2333199042,1,0.668,30m
2333199298,0,0.769678743734471,30m
2333199638,1,0.8473852235256234,30m
2333199883,1,0.532,30m
2333200075,1,0.8323128936304567,30m
2333200571,0,0.6960690499178004,30m
2333200776,1,0.838,30m
2333202469,1,0.8237506178368278,30m
2333202884,0,0.6343177797160605,30m
2333203414,1,0.5865815400078587,30m
2333203635,0,0.494,30m
2333203724,1,0.7556470140779841,30m
2333204488,1,0.701841006731447,30m
2333204577,1,0.6782650265757427,30m
2333204836,1,0.5979788274931479,30m
2333205018,1,0.6345863131331033,30m
2333205107,1,0.754,30m
2333205352,1,0.6543349726636054,30m
2333205425,0,0.4178836958324984,30m
2333205859,1,0.7460785098501314,30m
2333206201,1,0.6762831187412911,30m
2333206413,1,0.7976794822529016,30m
2333206553,0,0.314,30m
2333207223,1,0.648,30m
2333209005,0,0.706,30m
2333209251,0,0.5214105234734523,30m
2333209358,1,0.8200389895260763,30m
2333209447,0,0.6159298803814265,30m
2333209510,0,0.6634048056143639,30m
2333210003,0,0.7978456102935205,30m
2333210038,1,0.6307987258991185,30m
2333210364,0,0.5254446229985297,30m
2333210399,0,0.606,30m
2333210453,0,0.4787328384376133,30m
2333210542,1,0.6980550732281016,30m
2333210640,1,0.6333852668552344,30m
2333210712,0,0.67,30m
2333210739,0,0.436,30m
2333210895,1,0.7450042479651215,30m
2333210950,0,0.654,30m
2333211093,0,0.744473667219693,30m
2333211239,0,0.49754133893119756,30m
2333211301,1,0.6706008236974896,30m
2333211395,0,0.444,30m
2333212154,0,0.732,30m
2333212421,1,0.41996867038394636,30m
2333213029,1,0.3405336522954566,30m
2333213347,1,0.802,30m
2333214335,0,0.5926158554456135,30m
2333214441,1,0.6790633860217636,30m
2333214637,1,0.7928233083479667,30m
2333214971,1,0.8609439689774351,30m
2333215234,1,0.7830405509712655,30m
2333215285,1,0.538,30m
2333215587,1,0.7456438621313023,30m
2333215731,0,0.5474003783559345,30m
2333215749,0,0.3,30m
2333216371,0,0.522,30m
2333216427,1,0.69,30m
2333216516,1,0.6697443340182774,30m
2333216583,1,0.5276867638335474,30m
2333217024,0,0.6568160819276743,30m
2333217083,1,0.7911130627669374,30m
2333217458,1,0.832,30m
2333217687,0,0.5774427953268692,30m
2333218403,0,0.558,30m
2333219159,0,0.24071385141928017,30m
2333219418,1,0.6893186393523039,30m
2333219566,0,0.612,30m
2333219914,1,0.6424057636901138,30m
2333220254,1,0.7803126515870398,30m
2333220564,0,0.7180828741254411,30m
2333220858,1,0.5838117190155512,30m
2333221013,0,0.6076689163133475,30m
2333221200,1,0.6119524423886926,30m
2333221951,1,0.6816132781240959,30m
2333222206,1,0.852,30m
2333222711,0,0.7352487711956941,30m
2333222800,0,0.728,30m
2333223318,1,0.5047907452199105,30m
2333223393,1,0.5701718414574544,30m
2333223563,0,0.4166882549924837,30m
2333223741,0,0.6398115056934109,30m
2333225353,0,0.6873317208887577,30m
2333225451,0,0.37517717024928304,30m
2333225493,1,0.7337723969253767,30m
2333225531,1,0.3863537882823134,30m
2333225736,0,0.804,30m
2333226309,1,0.6661068015587722,30m
2333226481,0,0.2551776029717275,30m
2333226589,1,0.7847229322924835,30m
2333227089,1,0.4043344091105575,30m
2333227143,1,0.7293567099690725,30m
2333227330,0,0.37269901870560523,30m
2333227429,1,0.704,30m
2333228263,1,0.24656537880662419,30m
2333228689,1,0.502,30m
2333228930,0,0.52,30m
2333229715,1,0.7673376804839799,30m
2333229880,1,0.4476409434224936,30m
2333230063,1,0.6200699107478035,30m
2333231329,0,0.7665837994931808,30m
2333231671,0,0.48533188807793204,30m
2333232015,1,0.31978961474717077,30m
2333232619,1,0.572,30m
2333232805,1,0.6933565870733178,30m
2333233020,1,0.7017584204137731,30m
2333233810,0,0.224,30m
2333234310,1,0.736,30m
2333234654,0,0.46822359128405366,30m
2333234743,1,0.5014487609330667,30m
2333235154,1,0.6555165763453706,30m
2333235251,0,0.47841269488282057,30m
2333235669,1,0.7432806050227445,30m
2333235855,1,0.720658064674353,30m
2333236444,0,0.333774974006905,30m
2333237114,1,0.8,30m
2333237203,0,0.414,30m
2333237386,0,0.6468153864965049,30m
2333237491,1,0.7035742199329892,30m
2333237718,1,0.7785591886975755,30m
2333238404,1,0.8,30m
2333238650,1,0.668,30m
2333239346,1,0.651337788663759,30m
2333239401,1,0.7358958955063533,30m
2333239435,1,0.6471219499038092,30m
2333239931,1,0.22003009673226978,30m
2333240026,1,0.8783077481351401,30m
2333240093,1,0.374,30m
2333240697,0,0.5620591636542731,30m
2333242991,1,0.476,30m
2333243173,1,0.6779128814947316,30m
2333243246,0,0.242,30m
2333244111,0,0.34692694639350435,30m
2333244277,1,0.6685489986996014,30m
2333244374,1,0.18130028463754735,30m
2333244528,0,0.5762171570141958,30m
2333244625,1,0.626,30m
2333244714,0,0.46152412571035595,30m
2333244781,1,0.6782384162329431,30m
2333244790,1,0.442,30m
2333244871,1,0.6791732855618401,30m
2333245061,1,0.8010925589528951,30m
2333245141,0,0.688,30m
2333245311,0,0.836,30m
2333245729,0,0.45566606819299144,30m
2333245818,0,0.10034764219224909,30m
2333245931,0,0.526,30m
2333246164,1,0.6069427215600863,30m
2333246253,1,0.6240606527774082,30m
2333246504,0,0.592,30m
2333246911,1,0.494,30m
2333246920,1,0.4994756103938139,30m
2333247101,0,0.5806965522030162,30m
2333247161,1,0.436,30m
2333247209,1,0.5018349207271955,30m
2333247357,0,0.668,30m
2333247535,0,0.523240336038585,30m
2333247616,0,0.5933837427408253,30m
2333247926,0,0.6634587182449141,30m
2333248272,0,0.08388253409232282,30m
2333248361,0,0.488,30m
2333248469,0,0.6454967463798227,30m
2333248876,1,0.6331910810523643,30m
2333249058,1,0.654,30m
2333249147,1,0.6547275839701947,30m
2333249210,0,0.466,30m
2333249554,0,0.482,30m
2333249902,0,0.5950971357925975,30m
2333250064,0,0.6539784094278549,30m
2333250315,1,0.6501246783311873,30m
2333250412,1,0.6233428929480244,30m
2333250501,1,0.5354866012732109,30m
2333250595,0,0.25221712859849443,30m
2333251621,1,0.6976389991454356,30m
2333251656,1,0.6463256024661792,30m
2333251702,1,0.712375749435061,30m
2333251893,1,0.6968225700947501,30m
2333252385,1,0.728,30m
2333252491,0,0.568,30m
2333253802,1,0.8312909785245999,30m
2333253900,1,0.7893536703462152,30m
2333253993,0,0.6353462973924612,30m
2333254086,1,0.8255273439813972,30m
2333254591,1,0.8045485612527636,30m
2333254604,1,0.6931395141908151,30m
2333254841,1,0.45349130509939073,30m
2333255091,1,0.43242127221824944,30m
2333255139,1,0.8715194413267573,30m
2333256933,1,0.6189931234229364,30m
2333257140,1,0.76052730691426,30m
2333258863,0,0.6476708742458784,30m
2333259029,0,0.444,30m
2333259037,0,0.7144526874299052,30m
2333259703,1,0.6349994846793464,30m
2333259819,1,0.7350868187220131,30m
2333260213,1,0.6909070655034507,30m
2333260370,0,0.381515817958738,30m
2333260566,1,0.706,30m
2333260876,1,0.6934636785483187,30m
2333263875,1,0.604,30m
2333264146,1,0.676,30m
2333265568,1,0.5561359475592175,30m
2333265657,1,0.6707779993490413,30m
2333265843,1,0.526,30m
2333265916,1,0.552,30m
2333266505,0,0.444,30m
2333267544,1,0.8768513688563427,30m
2333267625,1,0.69,30m
2333268133,0,0.6286793552125864,30m
2333268290,1,0.6559896750276154,30m
2333268800,0,0.6008717793898785,30m
2333268893,0,0.2713687088408976,30m
2333269041,0,0.7183002184740614,30m
2333269156,0,0.5119322445276681,30m
2333269491,1,0.316,30m
2333269938,1,0.6798468777352485,30m
2333271461,1,0.5202631810223836,30m
2333271797,0,0.332,30m
2333272327,0,0.18593474156865833,30m
2333272912,0,0.19491796970298705,30m
2333273170,1,0.628294189650821,30m
2333273323,1,0.7195272734590363,30m
2333273480,0,0.832,30m
2333274010,0,0.7231389104345222,30m
2333274176,1,0.7723102956700924,30m
2333274818,0,0.582,30m
2333275024,1,0.686,30m
2333275385,0,0.6363041528438642,30m
2333275466,1,0.8076266310326006,30m
2333275628,1,0.48840791889000673,30m
2333275903,1,0.4979669203628676,30m
2333276071,1,0.5466305858647549,30m
2333276128,1,0.8458906392814038,30m
2333276748,1,0.7908218648247687,30m
2333276829,1,0.5271737361031992,30m
2333277078,1,0.5688633351584467,30m
2333277256,0,0.5850631560282139,30m
2333277507,1,0.5118473558101295,30m
2333278104,1,0.7782641972208941,30m
2333278449,0,0.40612772247779305,30m
2333279381,1,0.5403375884455416,30m
2333279453,1,0.438,30m
2333279496,1,0.6615498682256182,30m
2333280052,0,0.6814352554065888,30m
2333280249,1,0.6277903339165577,30m
2333280583,1,0.7417453617500335,30m
2333281245,0,0.4356281393172835,30m
2333281431,1,0.84,30m
2333281601,1,0.708,30m
2333281750,1,0.5428875239166893,30m
2333282021,1,0.8319823718395873,30m
2333282446,1,0.772,30m
2333282799,1,0.646,30m
2333283132,0,0.6290321519503952,30m
2333283205,1,0.658,30m
2333283477,1,0.7908947019150894,30m
2333284147,1,0.5043386811043217,30m
2333285071,1,0.544,30m
2333285330,1,0.894,30m
2333285372,0,0.3870162985130004,30m
2333285771,0,0.64878201001855,30m
2333285941,1,0.702,30m
2333286026,0,0.6098977451664392,30m
2333286379,1,0.8783040096924162,30m
2333286468,1,0.486,30m
2333286565,1,0.6154158779806523,30m
2333286883,1,0.8006501367836517,30m
2333287634,1,0.678,30m
2333287821,1,0.5071713104898391,30m
2333287880,1,0.7316391474070356,30m
2333288169,1,0.4986964886617271,30m
2333288231,1,0.7214722984158337,30m
2333288410,1,0.7606440934060328,30m
2333288509,0,0.4926843590343364,30m
2333288916,1,0.7234608706383897,30m
2333289262,1,0.7610704846268184,30m
2333289351,0,0.5999698577044121,30m
2333289955,1,0.6936047331513076,30m
2333290058,1,0.5123322378717974,30m
2333290465,0,0.842,30m
2333290651,0,0.476,30m
2333290805,0,0.579460867971537,30m
2333291402,1,0.6600930686718424,30m
2333291470,1,0.6507748250904148,30m
2333291658,1,0.7166141330896107,30m
2333291852,0,0.608,30m
2333292310,1,0.6478052472103148,30m
2333292506,1,0.7100598148132987,30m
2333292948,1,0.566341528406873,30m
2333293006,1,0.7910947108409125,30m
2333293197,0,0.8163390302503302,30m
2333296188,0,0.9,30m
2333296251,1,0.536,30m
2333296439,0,0.2,30m
2333296536,1,0.636,30m
2333296609,1,0.5557687500804224,30m
2333296935,0,0.3688298667062105,30m
2333296943,1,0.7499785321737118,30m
2333297036,1,0.39575522819637343,30m
2333297125,0,0.542,30m
2333297346,1,0.5616499297881793,30m
2333297605,1,0.3987273209200039,30m
2333297630,1,0.612,30m
2333297702,1,0.706,30m
2333298296,1,0.7260583461424529,30m
2333298482,0,0.2249817655523557,30m
2333298547,0,0.3330203004740727,30m
2333298890,0,0.484115210008444,30m
2333298971,1,0.843067818730739,30m
2333299063,1,0.7128463077693425,30m
2333299179,1,0.5175555191469554,30m
2333300011,0,0.09453107496496,30m
2333300347,1,0.394,30m
2333300517,0,0.592219009527823,30m
2333300673,1,0.6445681093890848,30m
2333300860,0,0.6171595632717066,30m
2333300924,0,0.30624125487174336,30m
2333301114,1,0.766,30m
2333301521,0,0.5152832710281227,30m
2333301629,0,0.5284210866032188,30m
