STUDENTID,label,pred,data_length
2333067669,1,0.6300891475629662,30m
2333068266,0,0.33576871912002887,30m
2333068291,0,0.854,30m
2333068967,0,0.1322445869037143,30m
2333069467,1,0.688,30m
2333069645,1,0.646,30m
2333069904,0,0.5307835853615804,30m
2333069980,0,0.248,30m
2333070040,1,0.6767878926284208,30m
2333070091,1,0.778,30m
2333070406,0,0.336882786475614,30m
2333070414,1,0.636,30m
2333070554,0,0.67,30m
2333070694,0,0.724,30m
2333070759,1,0.632,30m
2333070805,1,0.484,30m
2333070937,0,0.434,30m
2333071089,1,0.5677569728668911,30m
2333071151,0,0.734,30m
2333071330,1,0.458,30m
2333071496,1,0.864,30m
2333071682,1,0.556,30m
2333072000,0,0.7690315443289633,30m
2333072093,0,0.418232624704824,30m
2333072247,0,0.234,30m
2333072271,1,0.802,30m
2333072352,1,0.498,30m
2333072387,0,0.412,30m
2333072531,1,0.774,30m
2333072875,0,0.5462225483512555,30m
2333073031,1,0.888,30m
2333073138,1,0.812,30m
2333073294,0,0.302,30m
2333073472,1,0.74,30m
2333073570,0,0.554,30m
2333073880,1,0.722,30m
2333074045,0,0.3269904241751856,30m
2333074231,0,0.342,30m
2333074487,1,0.76,30m
2333074746,0,0.578,30m
2333075076,0,0.424,30m
2333075688,1,0.6478915877555304,30m
2333076111,0,0.3716921688223575,30m
2333076625,1,0.772,30m
2333076714,1,0.8767719067069207,30m
2333076871,1,0.768,30m
2333079179,0,0.73,30m
2333079268,1,0.644,30m
2333079276,0,0.664,30m
2333079373,1,0.766,30m
2333079608,0,0.22762936205714335,30m
2333080525,1,0.588,30m
2333080860,1,0.6035183010150923,30m
2333081211,0,0.656,30m
2333081301,1,0.438,30m
2333081394,1,0.7298432488693967,30m
2333081742,1,0.51,30m
2333081998,0,0.6701604130300742,30m
2333082498,1,0.3883203566777664,30m
2333083109,1,0.456,30m
2333083168,1,0.842,30m
2333083257,1,0.464,30m
2333083788,0,0.774,30m
2333084032,1,0.602,30m
2333084199,0,0.684,30m
2333084440,1,0.418,30m
2333084806,0,0.692,30m
2333085047,0,0.6235738702137086,30m
2333085641,0,0.244,30m
2333085730,0,0.7186326755883639,30m
2333087082,0,0.802,30m
2333087198,0,0.54,30m
2333087201,0,0.6779252489458831,30m
2333087287,1,0.646,30m
2333087881,1,0.458,30m
2333088143,1,0.564,30m
2333088275,1,0.642,30m
2333088399,0,0.58,30m
2333088445,0,0.6615247606346829,30m
2333088470,1,0.542,30m
2333088496,1,0.6231095351187682,30m
2333088534,0,0.31514668092160597,30m
2333088542,0,0.7818199256585479,30m
2333088810,1,0.574,30m
2333088828,1,0.612,30m
2333089069,1,0.876,30m
2333089077,0,0.356,30m
2333089484,1,0.796,30m
2333089581,1,0.678,30m
2333089760,0,0.5023385164359062,30m
2333090831,1,0.696249079962789,30m
2333091365,1,0.652,30m
2333091616,1,0.882,30m
2333091951,0,0.6420741574571054,30m
2333092035,1,0.6050635932222677,30m
2333092302,1,0.892,30m
2333092973,0,0.7120448615304515,30m
2333093066,1,0.8373826098658211,30m
2333093724,0,0.8,30m
2333093856,1,0.868,30m
2333094003,1,0.59,30m
2333094348,0,0.822,30m
2333094356,1,0.724,30m
2333094674,1,0.682,30m
2333095263,0,0.7621428571428571,30m
2333095361,1,0.756,30m
2333095794,1,0.7921380422847825,30m
2333096201,1,0.8574217286877386,30m
2333097096,1,0.56,30m
2333097657,1,0.642,30m
2333098432,1,0.609621380567786,30m
2333099005,1,0.756,30m
2333099285,0,0.7201428571428571,30m
2333099358,1,0.706,30m
2333099374,0,0.702,30m
2333099447,1,0.7,30m
2333099625,0,0.372,30m
2333100038,1,0.568,30m
2333100135,0,0.6,30m
2333100801,1,0.836,30m
2333100984,1,0.7436938588699644,30m
2333101336,1,0.692,30m
2333101832,1,0.806,30m
2333101999,1,0.572,30m
2333102090,1,0.722,30m
2333102171,1,0.6,30m
2333102260,1,0.5,30m
2333102936,1,0.774,30m
2333102979,1,0.666,30m
2333103878,0,0.21323958446126048,30m
2333104483,1,0.536,30m
2333104637,0,0.588,30m
2333104726,0,0.51,30m
2333104823,1,0.82,30m
2333105013,1,0.638,30m
2333105315,0,0.58,30m
2333105579,0,0.676,30m
2333106010,1,0.6886319228170485,30m
2333106354,0,0.654,30m
2333107628,0,0.282,30m
2333107768,1,0.7610299682018652,30m
2333108829,0,0.688,30m
2333109001,0,0.086,30m
2333109451,0,0.7377589668135001,30m
2333109663,1,0.684,30m
2333109761,1,0.782,30m
2333110858,0,0.074,30m
2333111293,1,0.728,30m
2333111366,1,0.580060636394516,30m
2333111455,1,0.846,30m
2333111790,0,0.33,30m
2333111986,0,0.6634166271569905,30m
2333112397,1,0.654,30m
2333112745,1,0.75,30m
2333112907,1,0.556,30m
2333112931,1,0.738,30m
2333113245,0,0.802,30m
2333113334,1,0.732,30m
2333114021,1,0.624,30m
2333114101,1,0.5189216359296098,30m
2333114438,1,0.7966499611404312,30m
2333115043,1,0.79,30m
2333115558,1,0.63,30m
2333115825,0,0.514,30m
2333115884,0,0.412,30m
2333116040,1,0.8656726829021432,30m
2333116236,0,0.598,30m
2333116333,1,0.684,30m
2333116392,1,0.524,30m
2333116660,1,0.918,30m
2333117836,1,0.772,30m
2333118026,0,0.76,30m
2333118522,1,0.344,30m
2333118620,1,0.8,30m
2333118964,1,0.74,30m
2333119120,1,0.5609501473157822,30m
2333119413,0,0.542,30m
2333119634,0,0.7032058756194839,30m
2333119812,1,0.674,30m
2333119979,0,0.752,30m
2333120071,0,0.714,30m
2333120721,1,0.4984193332284571,30m
2333120837,0,0.756,30m
2333121108,1,0.494,30m
2333121779,0,0.434,30m
2333121850,1,0.8233056834704426,30m
2333121949,1,0.8,30m
2333122015,0,0.588,30m
2333122465,1,0.766,30m
2333122520,0,0.624,30m
2333122619,1,0.888,30m
2333122651,0,0.5981428571428571,30m
2333122805,1,0.93,30m
2333123305,1,0.334,30m
2333123399,1,0.5769075211447465,30m
2333123551,1,0.78,30m
2333123909,1,0.528,30m
2333123992,1,0.5401428571428571,30m
2333124166,1,0.63,30m
2333124409,1,0.924,30m
2333125359,1,0.854,30m
2333126002,0,0.178,30m
2333126380,0,0.418,30m
2333126444,1,0.844,30m
2333127050,0,0.6538124954181542,30m
2333127483,1,0.4222824871381196,30m
2333127637,0,0.732,30m
2333128170,0,0.598,30m
2333128935,1,0.6587991284827716,30m
2333129346,1,0.602,30m
2333129451,1,0.726,30m
2333129541,1,0.6,30m
2333129630,1,0.766,30m
2333129681,1,0.796,30m
2333129788,1,0.322,30m
2333129982,0,0.734,30m
2333130034,1,0.172,30m
2333130042,0,0.344,30m
2333130140,1,0.494,30m
2333130727,0,0.548,30m
2333130972,0,0.228,30m
2333131286,0,0.502,30m
2333131472,0,0.498,30m
2333131821,1,0.36,30m
2333131987,0,0.6329533706424277,30m
2333132339,0,0.5618429740724938,30m
2333132517,1,0.648,30m
2333132584,0,0.594,30m
2333132614,0,0.666,30m
2333133114,1,0.632,30m
2333133963,0,0.584,30m
2333134374,0,0.684,30m
2333134463,1,0.668,30m
2333134625,0,0.464,30m
2333135061,1,0.906,30m
2333135401,1,0.5074304070484779,30m
2333135508,0,0.588,30m
2333135567,1,0.67,30m
2333137012,1,0.722,30m
2333137110,1,0.685633003774387,30m
2333137799,1,0.69,30m
2333140340,1,0.582,30m
2333140447,1,0.464,30m
2333140692,0,0.328,30m
2333141451,1,0.71,30m
2333141532,0,0.512,30m
2333141737,1,0.726,30m
2333142148,0,0.846,30m
2333142393,1,0.7476126199230994,30m
2333143071,1,0.12,30m
2333143322,1,0.506,30m
2333143420,1,0.6742847696904689,30m
2333143527,0,0.4882461442958547,30m
2333143675,0,0.5301428571428571,30m
2333144370,1,0.484,30m
2333144523,0,0.8705832588528638,30m
2333144591,0,0.2660479798412677,30m
2333144671,1,0.578,30m
2333144841,1,0.772,30m
2333144973,1,0.816,30m
2333145791,0,0.224,30m
2333146313,0,0.8641178742197603,30m
2333146739,1,0.468,30m
2333146810,0,0.386,30m
2333146917,0,0.754,30m
2333146984,0,0.578,30m
2333147018,0,0.29822900982424777,30m
2333147328,0,0.366,30m
2333147573,1,0.68,30m
2333147671,0,0.6308193300115149,30m
2333147832,0,0.66,30m
2333148260,1,0.686,30m
2333148511,0,0.58,30m
2333149461,0,0.4043494192183918,30m
2333149541,1,0.648,30m
2333150817,1,0.248,30m
2333150990,1,0.518,30m
2333151155,0,0.348,30m
2333151341,0,0.573877453093032,30m
2333151503,0,0.6103280832693034,30m
2333151759,1,0.54,30m
2333152194,1,0.608,30m
2333152445,0,0.48883829711982707,30m
2333152763,1,0.922,30m
2333152895,0,0.7991442942091785,30m
2333152950,1,0.666,30m
2333153042,1,0.858,30m
2333153387,0,0.524,30m
2333154081,0,0.56,30m
2333154405,1,0.676,30m
2333154642,1,0.7243649550754682,30m
2333156092,1,0.582,30m
2333156246,1,0.662,30m
2333156785,1,0.5425516057988217,30m
2333157137,0,0.616,30m
2333157145,0,0.43,30m
2333157226,0,0.462,30m
2333158044,1,0.744,30m
2333158320,1,0.7,30m
2333158397,1,0.574,30m
2333159083,1,0.7697012368134338,30m
2333159687,1,0.7069605454600606,30m
2333160197,1,0.616407796092906,30m
2333160464,1,0.796,30m
2333160782,1,0.7207918796908364,30m
2333161134,1,0.84,30m
2333161215,1,0.6255136281692569,30m
2333161975,1,0.792,30m
2333162076,1,0.6417741832894881,30m
2333162661,0,0.152,30m
2333163005,1,0.56,30m
2333163269,1,0.8,30m
2333163421,1,0.514,30m
2333163528,0,0.39795928344562936,30m
2333164613,0,0.722,30m
2333165393,1,0.4634620543470172,30m
2333165903,1,0.79,30m
2333166152,0,0.4386434316002469,30m
2333166314,1,0.5753211068691102,30m
2333166691,1,0.75,30m
2333166993,1,0.404,30m
2333167256,1,0.82,30m
2333168198,0,0.48,30m
2333168368,1,0.692,30m
2333168384,1,0.5808762604040397,30m
2333169143,0,0.632,30m
2333169640,0,0.3565174779430194,30m
2333169801,1,0.46,30m
2333170338,1,0.7836446467494074,30m
2333170494,1,0.738,30m
2333170834,0,0.7405174108188312,30m
2333171181,1,0.894,30m
2333171270,0,0.478,30m
2333171342,0,0.554,30m
2333171598,0,0.15,30m
2333171971,0,0.5948975842935758,30m
2333172446,1,0.750364262301837,30m
2333172471,1,0.658,30m
2333172578,1,0.6107996120657254,30m
2333172632,1,0.724,30m
2333172721,0,0.258,30m
2333173060,1,0.798,30m
2333174767,0,0.19801733573629038,30m
2333175534,0,0.6406470388132406,30m
2333175704,1,0.22,30m
2333175925,1,0.846,30m
2333176221,0,0.42507408633521226,30m
2333176379,1,0.606,30m
2333176417,1,0.456,30m
2333177227,1,0.696,30m
2333177561,1,0.56,30m
2333177723,0,0.6561445462909844,30m
2333177910,0,0.61,30m
2333178070,0,0.36,30m
2333178096,1,0.62,30m
2333178452,0,0.296,30m
2333178754,1,0.7850992822455048,30m
2333179262,1,0.618,30m
2333180201,0,0.58,30m
2333180309,1,0.654,30m
2333181569,1,0.618,30m
2333181691,1,0.756,30m
2333181755,1,0.738,30m
2333182093,0,0.602,30m
2333182158,0,0.7559706661047031,30m
2333182506,1,0.63,30m
2333182689,0,0.508,30m
2333182786,0,0.61979223889453,30m
2333183103,1,0.708,30m
2333183731,1,0.746,30m
2333183880,0,0.518,30m
2333184339,0,0.2598850201807726,30m
2333184894,1,0.624,30m
2333185041,0,0.6789006014433192,30m
2333185076,0,0.53,30m
2333185327,1,0.67,30m
2333185998,1,0.65,30m
2333186170,1,0.598,30m
2333186340,1,0.774,30m
2333186374,0,0.812,30m
2333187036,1,0.716,30m
2333187460,1,0.518,30m
2333189578,1,0.468,30m
2333190100,1,0.506,30m
2333190355,1,0.836,30m
2333190436,1,0.6085566702925467,30m
2333191653,0,0.566,30m
2333191807,1,0.5191029026916504,30m
2333192315,0,0.304,30m
2333192561,1,0.5060253314268817,30m
2333192820,1,0.676,30m
2333193079,1,0.734,30m
2333193419,1,0.666,30m
2333193761,1,0.71,30m
2333194601,0,0.600728415540932,30m
2333194792,1,0.792,30m
2333195748,1,0.761711750955157,30m
2333195896,1,0.6298657087540844,30m
2333196094,1,0.636,30m
2333197180,1,0.7128087343623181,30m
2333198437,1,0.584,30m
2333198534,1,0.5460695949153159,30m
2333198941,0,0.578,30m
2333199042,1,0.712,30m
2333199298,0,0.7580761938396815,30m
2333199638,1,0.7929040475054269,30m
2333199883,1,0.598,30m
2333200075,1,0.854,30m
2333200571,0,0.648,30m
2333200776,1,0.858,30m
2333202469,1,0.835320142791,30m
2333202884,0,0.578,30m
2333203414,1,0.516,30m
2333203635,0,0.542,30m
2333203724,1,0.6850882416013555,30m
2333204488,1,0.642,30m
2333204577,1,0.696,30m
2333204836,1,0.5485656656113013,30m
2333205018,1,0.572,30m
2333205107,1,0.742,30m
2333205352,1,0.706,30m
2333205425,0,0.456,30m
2333205859,1,0.7537706029375868,30m
2333206201,1,0.67,30m
2333206413,1,0.798,30m
2333206553,0,0.334,30m
2333207223,1,0.862,30m
2333209005,0,0.748,30m
2333209251,0,0.538,30m
2333209358,1,0.8457850142771896,30m
2333209447,0,0.552,30m
2333209510,0,0.71,30m
2333210003,0,0.772,30m
2333210038,1,0.7161428571428571,30m
2333210364,0,0.52,30m
2333210399,0,0.608,30m
2333210453,0,0.428,30m
2333210542,1,0.6705824388469463,30m
2333210640,1,0.582,30m
2333210712,0,0.626,30m
2333210739,0,0.462,30m
2333210895,1,0.7291133039917755,30m
2333210950,0,0.594,30m
2333211093,0,0.7533303594382212,30m
2333211239,0,0.548,30m
2333211301,1,0.672,30m
2333211395,0,0.376,30m
2333212154,0,0.71,30m
2333212421,1,0.425691288452407,30m
2333213029,1,0.29,30m
2333213347,1,0.8,30m
2333214335,0,0.536,30m
2333214441,1,0.59,30m
2333214637,1,0.836,30m
2333214971,1,0.928,30m
2333215234,1,0.7595432983637662,30m
2333215285,1,0.514,30m
2333215587,1,0.77,30m
2333215731,0,0.532,30m
2333215749,0,0.258,30m
2333216371,0,0.514,30m
2333216427,1,0.77,30m
2333216516,1,0.606,30m
2333216583,1,0.6,30m
2333217024,0,0.61,30m
2333217083,1,0.812,30m
2333217458,1,0.914,30m
2333217687,0,0.5604073202268771,30m
2333218403,0,0.554,30m
2333219159,0,0.2689526248860855,30m
2333219418,1,0.7,30m
2333219566,0,0.63,30m
2333219914,1,0.6375289927474662,30m
2333220254,1,0.83,30m
2333220564,0,0.666,30m
2333220858,1,0.564,30m
2333221013,0,0.606,30m
2333221200,1,0.6641428571428571,30m
2333221951,1,0.6507884583450999,30m
2333222206,1,0.85,30m
2333222711,0,0.748,30m
2333222800,0,0.776,30m
2333223318,1,0.49887717591836883,30m
2333223393,1,0.592,30m
2333223563,0,0.49639799657241657,30m
2333223741,0,0.6,30m
2333225353,0,0.66,30m
2333225451,0,0.366,30m
2333225493,1,0.746,30m
2333225531,1,0.386,30m
2333225736,0,0.838,30m
2333226309,1,0.6547745957900551,30m
2333226481,0,0.184,30m
2333226589,1,0.7379321309627549,30m
2333227089,1,0.35,30m
2333227143,1,0.76,30m
2333227330,0,0.336,30m
2333227429,1,0.726,30m
2333228263,1,0.252,30m
2333228689,1,0.528,30m
2333228930,0,0.616,30m
2333229715,1,0.748,30m
2333229880,1,0.5500579958561117,30m
2333230063,1,0.6675382841103317,30m
2333231329,0,0.7368881065493149,30m
2333231671,0,0.41,30m
2333232015,1,0.3180062163342522,30m
2333232619,1,0.546,30m
2333232805,1,0.694,30m
2333233020,1,0.6893974728112259,30m
2333233810,0,0.172,30m
2333234310,1,0.634,30m
2333234654,0,0.4721428571428571,30m
2333234743,1,0.492,30m
2333235154,1,0.7033075310096457,30m
2333235251,0,0.4518787015019016,30m
2333235669,1,0.756,30m
2333235855,1,0.744,30m
2333236444,0,0.368,30m
2333237114,1,0.91,30m
2333237203,0,0.378,30m
2333237386,0,0.6831126878529762,30m
2333237491,1,0.718,30m
2333237718,1,0.7967674240454256,30m
2333238404,1,0.822,30m
2333238650,1,0.598,30m
2333239346,1,0.648,30m
2333239401,1,0.774,30m
2333239435,1,0.576,30m
2333239931,1,0.23,30m
2333240026,1,0.850633432237348,30m
2333240093,1,0.33,30m
2333240697,0,0.5127388776446957,30m
2333242991,1,0.464,30m
2333243173,1,0.63,30m
2333243246,0,0.252,30m
2333244111,0,0.278,30m
2333244277,1,0.624,30m
2333244374,1,0.19740515223413926,30m
2333244528,0,0.514,30m
2333244625,1,0.59,30m
2333244714,0,0.462,30m
2333244781,1,0.5703473420194903,30m
2333244790,1,0.388,30m
2333244871,1,0.6430939895935631,30m
2333245061,1,0.81190372548537,30m
2333245141,0,0.644,30m
2333245311,0,0.844,30m
2333245729,0,0.42,30m
2333245818,0,0.044,30m
2333245931,0,0.574,30m
2333246164,1,0.574,30m
2333246253,1,0.596,30m
2333246504,0,0.514,30m
2333246911,1,0.504,30m
2333246920,1,0.542,30m
2333247101,0,0.5432163068000473,30m
2333247161,1,0.482,30m
2333247209,1,0.5365032401549162,30m
2333247357,0,0.686,30m
2333247535,0,0.5991498939307267,30m
2333247616,0,0.538,30m
2333247926,0,0.62,30m
2333248272,0,0.11236160073682291,30m
2333248361,0,0.484,30m
2333248469,0,0.642,30m
2333248876,1,0.5781894361287009,30m
2333249058,1,0.648,30m
2333249147,1,0.7041428571428571,30m
2333249210,0,0.522,30m
2333249554,0,0.536,30m
2333249902,0,0.536,30m
2333250064,0,0.6697805815554556,30m
2333250315,1,0.732,30m
2333250412,1,0.594,30m
2333250501,1,0.598,30m
2333250595,0,0.3027264951760627,30m
2333251621,1,0.642,30m
2333251656,1,0.632,30m
2333251702,1,0.6972974280699366,30m
2333251893,1,0.684,30m
2333252385,1,0.748,30m
2333252491,0,0.5,30m
2333253802,1,0.774,30m
2333253900,1,0.768,30m
2333253993,0,0.6756881274899958,30m
2333254086,1,0.834,30m
2333254591,1,0.832,30m
2333254604,1,0.768,30m
2333254841,1,0.4903477791562257,30m
2333255091,1,0.47119338335468464,30m
2333255139,1,0.8590229240564814,30m
2333256933,1,0.562,30m
2333257140,1,0.73,30m
2333258863,0,0.688,30m
2333259029,0,0.464,30m
2333259037,0,0.72,30m
2333259703,1,0.722,30m
2333259819,1,0.734,30m
2333260213,1,0.718,30m
2333260370,0,0.332,30m
2333260566,1,0.69,30m
2333260876,1,0.694,30m
2333263875,1,0.686,30m
2333264146,1,0.658,30m
2333265568,1,0.5656734600828807,30m
2333265657,1,0.672,30m
2333265843,1,0.544,30m
2333265916,1,0.638,30m
2333266505,0,0.466,30m
2333267544,1,0.912,30m
2333267625,1,0.818,30m
2333268133,0,0.68,30m
2333268290,1,0.642,30m
2333268800,0,0.618,30m
2333268893,0,0.2587289904208547,30m
2333269041,0,0.6968753572589842,30m
2333269156,0,0.528,30m
2333269491,1,0.33,30m
2333269938,1,0.752,30m
2333271461,1,0.498,30m
2333271797,0,0.358,30m
2333272327,0,0.172,30m
2333272912,0,0.234,30m
2333273170,1,0.676,30m
2333273323,1,0.644,30m
2333273480,0,0.824,30m
2333274010,0,0.744,30m
2333274176,1,0.728,30m
2333274818,0,0.544,30m
2333275024,1,0.66,30m
2333275385,0,0.648,30m
2333275466,1,0.7715335747658562,30m
2333275628,1,0.4596991097177231,30m
2333275903,1,0.5359755224480134,30m
2333276071,1,0.574,30m
2333276128,1,0.872,30m
2333276748,1,0.7968556044725462,30m
2333276829,1,0.57,30m
2333277078,1,0.534,30m
2333277256,0,0.596,30m
2333277507,1,0.478,30m
2333278104,1,0.752,30m
2333278449,0,0.416,30m
2333279381,1,0.438,30m
2333279453,1,0.37,30m
2333279496,1,0.7155985613500637,30m
2333280052,0,0.636,30m
2333280249,1,0.5898913711023895,30m
2333280583,1,0.7293178542520672,30m
2333281245,0,0.492591224733527,30m
2333281431,1,0.836,30m
2333281601,1,0.668,30m
2333281750,1,0.542,30m
2333282021,1,0.78254272612331,30m
2333282446,1,0.898,30m
2333282799,1,0.654,30m
2333283132,0,0.598,30m
2333283205,1,0.75,30m
2333283477,1,0.88,30m
2333284147,1,0.464,30m
2333285071,1,0.58,30m
2333285330,1,0.868,30m
2333285372,0,0.372,30m
2333285771,0,0.576,30m
2333285941,1,0.662,30m
2333286026,0,0.66,30m
2333286379,1,0.803733662777967,30m
2333286468,1,0.56,30m
2333286565,1,0.626,30m
2333286883,1,0.882,30m
2333287634,1,0.64,30m
2333287821,1,0.5386374731631446,30m
2333287880,1,0.71,30m
2333288169,1,0.5442728331904498,30m
2333288231,1,0.726,30m
2333288410,1,0.796,30m
2333288509,0,0.524,30m
2333288916,1,0.698,30m
2333289262,1,0.7523653213956638,30m
2333289351,0,0.616,30m
2333289955,1,0.6446639136952552,30m
2333290058,1,0.5501428571428572,30m
2333290465,0,0.802,30m
2333290651,0,0.442,30m
2333290805,0,0.5657915171516255,30m
2333291402,1,0.652,30m
2333291470,1,0.616,30m
2333291658,1,0.714,30m
2333291852,0,0.618,30m
2333292310,1,0.718,30m
2333292506,1,0.7062396796145622,30m
2333292948,1,0.61,30m
2333293006,1,0.784,30m
2333293197,0,0.798,30m
2333296188,0,0.88,30m
2333296251,1,0.538,30m
2333296439,0,0.212,30m
2333296536,1,0.716,30m
2333296609,1,0.488,30m
2333296935,0,0.378,30m
2333296943,1,0.758,30m
2333297036,1,0.354,30m
2333297125,0,0.586,30m
2333297346,1,0.516,30m
2333297605,1,0.38482989064293643,30m
2333297630,1,0.552,30m
2333297702,1,0.65,30m
2333298296,1,0.7,30m
2333298482,0,0.186,30m
2333298547,0,0.288,30m
2333298890,0,0.432,30m
2333298971,1,0.922,30m
2333299063,1,0.696,30m
2333299179,1,0.528,30m
2333300011,0,0.036,30m
2333300347,1,0.412,30m
2333300517,0,0.576,30m
2333300673,1,0.662,30m
2333300860,0,0.568,30m
2333300924,0,0.284,30m
2333301114,1,0.692,30m
2333301521,0,0.5214504905022087,30m
2333301629,0,0.476,30m
2333301700,0,0.666,30m
2333301785,0,0.662,30m
2333301815,0,0.68,30m
2333301963,1,0.8213714662420393,30m
2333302030,1,0.738,30m
2333302374,1,0.562,30m
2333302463,1,0.608,30m
2333302901,1,0.478,30m
2333303150,1,0.6372668301692317,30m
2333303231,1,0.6190971740448349,30m
2333303311,0,0.194,30m
2333303664,0,0.736246625084401,30m
2333304172,1,0.346,30m
2333304458,1,0.804,30m
2333304466,0,0.214,30m
2333305012,1,0.586,30m
2333305951,1,0.586,30m
2333306141,0,0.636,30m
2333306159,0,0.3909881987294803,30m
2333306566,1,0.708,30m
2333307155,1,0.62,30m
2333307490,1,0.830897623186512,30m
2333307759,0,0.244,30m
2333308097,1,0.928,30m
2333308101,1,0.724,30m
2333308593,0,0.832,30m
2333309034,1,0.722,30m
2333309298,1,0.8504914777717516,30m
2333309450,0,0.29,30m
2333309701,1,0.876,30m
2333309794,0,0.4783453716293277,30m
2333310202,0,0.408,30m
2333310237,0,0.282,30m
2333310253,1,0.344,30m
2333310300,0,0.662,30m
2333310318,1,0.594,30m
2333310571,0,0.738,30m
2333310644,1,0.5455767551418198,30m
2333310911,1,0.332,30m
2333311250,1,0.776,30m
2333312353,0,0.398,30m
2333312621,0,0.712,30m
2333313031,1,0.742,30m
2333313821,1,0.742,30m
2333314135,1,0.46,30m
2333314224,1,0.47,30m
2333314631,0,0.608,30m
2333314828,0,0.514,30m
2333315247,0,0.34364142725756114,30m
2333315263,0,0.5041084118330725,30m
2333315328,1,0.8941428571428571,30m
2333315425,1,0.61,30m
2333315514,1,0.6379294556197701,30m
2333316511,0,0.522,30m
2333316774,0,0.686,30m
2333317029,0,0.362,30m
2333317126,1,0.566,30m
2333317371,1,0.446,30m
2333317461,0,0.6785630963413208,30m
2333317631,1,0.292,30m
2333318122,1,0.5063123058915368,30m
2333318220,1,0.664,30m
2333318742,1,0.862,30m
2333318963,1,0.824,30m
2333319269,0,0.242,30m
2333319455,0,0.69,30m
2333321115,1,0.852,30m
2333321301,0,0.556,30m
2333322499,1,0.82,30m
2333322596,0,0.6802311933918069,30m
2333322804,0,0.264,30m
2333323096,1,0.8274496641319324,30m
2333323118,1,0.788,30m
2333323509,0,0.414,30m
2333324602,1,0.556,30m
2333324637,1,0.826,30m
2333324734,0,0.604,30m
2333324793,1,0.8189246153778743,30m
2333324971,1,0.382,30m
2333325226,1,0.6700064677192175,30m
2333325480,0,0.728,30m
2333325633,1,0.8528637794929458,30m
2333325820,1,0.884,30m
2333325927,1,0.5579893817913986,30m
2333326141,1,0.48851820862717227,30m
2333327083,1,0.656,30m
2333327130,1,0.516,30m
2333327245,0,0.628,30m
2333327334,1,0.766,30m
2333327938,1,0.556,30m
2333328128,0,0.206,30m
2333328331,1,0.8671459193123221,30m
2333328713,1,0.634,30m
2333329035,1,0.502,30m
2333329078,1,0.5059092997687773,30m
2333329132,1,0.856,30m
2333329221,1,0.79,30m
2333329728,0,0.38,30m
2333329884,0,0.406,30m
2333329922,1,0.644,30m
2333329981,0,0.4261428571428571,30m
2333329990,0,0.5601428571428572,30m
2333330165,0,0.5191221462222424,30m
2333330238,1,0.724,30m
2333330424,1,0.656,30m
2333330513,1,0.776,30m
2333330581,1,0.56,30m
2333330777,0,0.388,30m
2333330785,0,0.228,30m
2333330831,1,0.676,30m
2333331081,0,0.066,30m
2333331421,0,0.728,30m
2333331439,1,0.694,30m
2333331536,0,0.388,30m
2333332206,1,0.708,30m
2333332303,0,0.598,30m
2333332559,0,0.398,30m
2333332711,0,0.89,30m
2333332800,0,0.554,30m
2333332974,1,0.494,30m
2333333148,1,0.7321925640381148,30m
2333333253,0,0.594,30m
2333333555,1,0.4,30m
2333336198,1,0.518,30m
2333336457,1,0.668,30m
2333336465,0,0.478,30m
2333336481,0,0.1586095749882871,30m
2333336554,1,0.6641428571428571,30m
2333336805,0,0.6213757652436104,30m
2333336899,1,0.468,30m
2333337836,1,0.6054791631396813,30m
2333337992,1,0.48,30m
2333338255,0,0.6395324482598814,30m
2333339286,1,0.84,30m
2333339375,0,0.234,30m
2333339537,1,0.772,30m
2333339596,1,0.764,30m
2333339944,0,0.59,30m
2333340225,1,0.698,30m
2333340471,0,0.256,30m
2333340543,1,0.622,30m
2333340888,1,0.6420616724226766,30m
2333341396,0,0.568,30m
2333342678,0,0.69,30m
2333343020,0,0.388,30m
2333343046,0,0.53,30m
2333343437,1,0.556,30m
2333344123,1,0.774,30m
2333344476,1,0.752,30m
2333344484,1,0.604,30m
2333344824,0,0.654,30m
2333346762,1,0.596,30m
2333346851,1,0.683642469675328,30m
2333346924,1,0.874,30m
2333347017,0,0.484,30m
2333347203,1,0.692,30m
2333347521,1,0.824,30m
2333347548,1,0.772,30m
2333348145,1,0.67,30m
2333348463,1,0.554,30m
2333348552,0,0.104,30m
2333348650,1,0.49,30m
2333349842,1,0.876,30m
2333350263,1,0.878,30m
2333350514,0,0.052,30m
2333350590,0,0.348,30m
2333350859,1,0.588,30m
2333350956,1,0.8524906362344558,30m
2333351049,1,0.6,30m
2333351103,1,0.68,30m
2333351201,0,0.5503634133531409,30m
2333351367,0,0.686,30m
2333351448,1,0.722,30m
2333352045,1,0.802,30m
2333352398,1,0.598,30m
2333352738,0,0.092,30m
2333352827,1,0.74720820504721,30m
2333353238,1,0.52,30m
2333353530,0,0.256,30m
2333354340,1,0.554,30m
2333355192,1,0.538,30m
2333355281,1,0.8183999428603538,30m
2333355541,1,0.706,30m
2333355974,1,0.8101852721870711,30m
2333356130,0,0.13511995517918043,30m
2333356172,0,0.654,30m
2333356385,0,0.36,30m
2333356911,1,0.7,30m
2333356997,0,0.612,30m
2333357268,1,0.858,30m
2333357420,0,0.542,30m
2333357489,0,0.65,30m
2333357519,0,0.626,30m
2333357934,0,0.236,30m
2333358213,0,0.6,30m
2333358329,1,0.584,30m
