STUDENTID,label,pred,data_length
2333073138,1,0.84,30m
2333073294,0,0.2772395709356114,30m
2333073472,1,0.751781806357824,30m
2333073570,0,0.534,30m
2333073880,1,0.7319143229865679,30m
2333074045,0,0.338,30m
2333074231,0,0.334,30m
2333074487,1,0.782,30m
2333074746,0,0.5848951165774879,30m
2333075076,0,0.438,30m
2333075688,1,0.602,30m
2333076111,0,0.372,30m
2333076625,1,0.6961223600272152,30m
2333076714,1,0.862,30m
2333076871,1,0.772,30m
2333079179,0,0.6895966513471886,30m
2333079268,1,0.638,30m
2333079276,0,0.62,30m
2333079373,1,0.732,30m
2333079608,0,0.232,30m
2333080525,1,0.6283626427642761,30m
2333080860,1,0.542,30m
2333081211,0,0.626,30m
2333081301,1,0.3633863584190661,30m
2333081394,1,0.792,30m
2333081742,1,0.512,30m
2333081998,0,0.64,30m
2333082498,1,0.41,30m
2333083109,1,0.532,30m
2333083168,1,0.8559038212224171,30m
2333083257,1,0.464,30m
2333083788,0,0.838,30m
2333084032,1,0.5875458650589824,30m
2333084199,0,0.6586884314242212,30m
2333084440,1,0.434,30m
2333084806,0,0.71,30m
2333085047,0,0.616,30m
2333085641,0,0.1768363032185316,30m
2333085730,0,0.684,30m
2333087082,0,0.8299179525930949,30m
2333087198,0,0.5132922475475734,30m
2333087201,0,0.666,30m
2333087287,1,0.6564039272045286,30m
2333087881,1,0.478,30m
2333088143,1,0.608,30m
2333088275,1,0.618,30m
2333088399,0,0.562,30m
2333088445,0,0.624,30m
2333088470,1,0.57,30m
2333088496,1,0.59,30m
2333088534,0,0.294,30m
2333088542,0,0.776,30m
2333088810,1,0.586,30m
2333088828,1,0.6593873589927456,30m
2333089069,1,0.886,30m
2333089077,0,0.31869051520697533,30m
2333089484,1,0.7621478604205524,30m
2333089581,1,0.666,30m
2333089760,0,0.488,30m
2333090831,1,0.686,30m
2333091365,1,0.642,30m
2333091616,1,0.8488448543881966,30m
2333091951,0,0.642,30m
2333092035,1,0.694,30m
2333092302,1,0.878,30m
2333092973,0,0.708,30m
2333093066,1,0.826,30m
2333093724,0,0.7972239208397708,30m
2333093856,1,0.868,30m
2333094003,1,0.646,30m
2333094348,0,0.818,30m
2333094356,1,0.666,30m
2333094674,1,0.656230283463098,30m
2333095263,0,0.6771897722849882,30m
2333095361,1,0.774,30m
2333095794,1,0.794,30m
2333096201,1,0.85,30m
2333097096,1,0.564,30m
2333097657,1,0.66,30m
2333098432,1,0.61,30m
2333099005,1,0.7707508116621413,30m
2333099285,0,0.7398912855097026,30m
2333099358,1,0.6855251955616348,30m
2333099374,0,0.718,30m
2333099447,1,0.736002849525304,30m
2333099625,0,0.402,30m
2333100038,1,0.616,30m
2333100135,0,0.54,30m
2333100801,1,0.8365236682833355,30m
2333100984,1,0.748,30m
2333101336,1,0.694,30m
2333101832,1,0.788,30m
2333101999,1,0.5095993350843336,30m
2333102090,1,0.75,30m
2333102171,1,0.6081420372347913,30m
2333102260,1,0.472,30m
2333102936,1,0.756,30m
2333102979,1,0.658,30m
2333103878,0,0.19,30m
2333104483,1,0.568,30m
2333104637,0,0.57,30m
2333104726,0,0.5083709172515628,30m
2333104823,1,0.794,30m
2333105013,1,0.654,30m
2333105315,0,0.558644900374864,30m
2333105579,0,0.648,30m
2333106010,1,0.642,30m
2333106354,0,0.634,30m
2333107628,0,0.296,30m
2333107768,1,0.832,30m
2333108829,0,0.698,30m
2333109001,0,0.132,30m
2333109451,0,0.738,30m
2333109663,1,0.696,30m
2333109761,1,0.7502450406370725,30m
2333110858,0,0.096,30m
2333111293,1,0.702,30m
2333111366,1,0.632,30m
2333111455,1,0.816,30m
2333111790,0,0.384,30m
2333111986,0,0.676,30m
2333112397,1,0.632,30m
2333112745,1,0.716,30m
2333112907,1,0.58,30m
2333112931,1,0.654,30m
2333113245,0,0.778,30m
2333113334,1,0.724,30m
2333114021,1,0.712,30m
2333114101,1,0.502,30m
2333114438,1,0.782,30m
2333115043,1,0.784107868243333,30m
2333115558,1,0.578,30m
2333115825,0,0.5130420176883793,30m
2333115884,0,0.424,30m
2333116040,1,0.878,30m
2333116236,0,0.5780714190845025,30m
2333116333,1,0.688,30m
2333116392,1,0.468,30m
2333116660,1,0.89,30m
2333117836,1,0.77,30m
2333118026,0,0.758,30m
2333118522,1,0.356,30m
2333118620,1,0.778,30m
2333118964,1,0.654,30m
2333119120,1,0.524,30m
2333119413,0,0.604,30m
2333119634,0,0.716,30m
2333119812,1,0.6881591126231277,30m
2333119979,0,0.6881536010324804,30m
2333120071,0,0.686,30m
2333120721,1,0.458,30m
2333120837,0,0.752,30m
2333121108,1,0.492,30m
2333121779,0,0.452,30m
2333121850,1,0.814,30m
2333121949,1,0.7667486937665836,30m
2333122015,0,0.608,30m
2333122465,1,0.7226237113318971,30m
2333122520,0,0.582,30m
2333122619,1,0.858,30m
2333122651,0,0.5906626011730076,30m
2333122805,1,0.932,30m
2333123305,1,0.338,30m
2333123399,1,0.616,30m
2333123551,1,0.784,30m
2333123909,1,0.584,30m
2333123992,1,0.5451984741185766,30m
2333124166,1,0.6398666650745248,30m
2333124409,1,0.918,30m
2333125359,1,0.8452323847429842,30m
2333126002,0,0.20925992311525954,30m
2333126380,0,0.4190792133195283,30m
2333126444,1,0.814,30m
2333127050,0,0.656,30m
2333127483,1,0.396,30m
2333127637,0,0.712,30m
2333128170,0,0.608,30m
2333128935,1,0.714,30m
2333129346,1,0.596,30m
2333129451,1,0.7748220697246659,30m
2333129541,1,0.566,30m
2333129630,1,0.722,30m
2333129681,1,0.813668071753788,30m
2333129788,1,0.274,30m
2333129982,0,0.732,30m
2333130034,1,0.176,30m
2333130042,0,0.358,30m
2333130140,1,0.5013127377803452,30m
2333130727,0,0.564,30m
2333130972,0,0.2729660932639594,30m
2333131286,0,0.5401013189664349,30m
2333131472,0,0.5176452600515837,30m
2333131821,1,0.366,30m
2333131987,0,0.634,30m
2333132339,0,0.57,30m
2333132517,1,0.6353318316159263,30m
2333132584,0,0.5910937517763625,30m
2333132614,0,0.684,30m
2333133114,1,0.652,30m
2333133963,0,0.54,30m
2333134374,0,0.688,30m
2333134463,1,0.713209871524389,30m
2333134625,0,0.422,30m
2333135061,1,0.93,30m
2333135401,1,0.488,30m
2333135508,0,0.5672203764494314,30m
2333135567,1,0.6432958009587076,30m
2333137012,1,0.66,30m
2333137110,1,0.702,30m
2333137799,1,0.6745819915323149,30m
2333140340,1,0.6210257800082234,30m
2333140447,1,0.448,30m
2333140692,0,0.378,30m
2333141451,1,0.73,30m
2333141532,0,0.438,30m
2333141737,1,0.768,30m
2333142148,0,0.8296830085413718,30m
2333142393,1,0.758,30m
2333143071,1,0.148,30m
2333143322,1,0.574,30m
2333143420,1,0.71,30m
2333143527,0,0.53,30m
2333143675,0,0.4947242243315552,30m
2333144370,1,0.504,30m
2333144523,0,0.848,30m
2333144591,0,0.286,30m
2333144671,1,0.5073063536077276,30m
2333144841,1,0.768,30m
2333144973,1,0.7856991721359029,30m
2333145791,0,0.2650155822686624,30m
2333146313,0,0.882,30m
2333146739,1,0.436,30m
2333146810,0,0.342,30m
2333146917,0,0.706,30m
2333146984,0,0.598,30m
2333147018,0,0.338,30m
2333147328,0,0.314,30m
2333147573,1,0.673790427649442,30m
2333147671,0,0.584,30m
2333147832,0,0.636835985241408,30m
2333148260,1,0.7043785869610383,30m
2333148511,0,0.5542457552596163,30m
2333149461,0,0.422,30m
2333149541,1,0.67,30m
2333150817,1,0.246,30m
2333150990,1,0.560477526586326,30m
2333151155,0,0.376,30m
2333151341,0,0.55,30m
2333151503,0,0.598,30m
2333151759,1,0.599548800937397,30m
2333152194,1,0.5668375355449867,30m
2333152445,0,0.548,30m
2333152763,1,0.908,30m
2333152895,0,0.782,30m
2333152950,1,0.66,30m
2333153042,1,0.834,30m
2333153387,0,0.54,30m
2333154081,0,0.62,30m
2333154405,1,0.6888049559575126,30m
2333154642,1,0.76,30m
2333156092,1,0.636,30m
2333156246,1,0.682,30m
2333156785,1,0.53,30m
2333157137,0,0.622,30m
2333157145,0,0.44634133075728233,30m
2333157226,0,0.454,30m
2333158044,1,0.728,30m
2333158320,1,0.716,30m
2333158397,1,0.566,30m
2333159083,1,0.752,30m
2333159687,1,0.654,30m
2333160197,1,0.596,30m
2333160464,1,0.76,30m
2333160782,1,0.766,30m
2333161134,1,0.842450414589687,30m
2333161215,1,0.658,30m
2333161975,1,0.7724528986971909,30m
2333162076,1,0.654,30m
2333162661,0,0.09243500163887357,30m
2333163005,1,0.5502033295366902,30m
2333163269,1,0.7945570929617288,30m
2333163421,1,0.484,30m
2333163528,0,0.408,30m
2333164613,0,0.72,30m
2333165393,1,0.446,30m
2333165903,1,0.766,30m
2333166152,0,0.468,30m
2333166314,1,0.558,30m
2333166691,1,0.734,30m
2333166993,1,0.42,30m
2333167256,1,0.786,30m
2333168198,0,0.522,30m
2333168368,1,0.696,30m
2333168384,1,0.524,30m
2333169143,0,0.5610998382640102,30m
2333169640,0,0.396,30m
2333169801,1,0.468,30m
2333170338,1,0.72,30m
2333170494,1,0.734,30m
2333170834,0,0.714,30m
2333171181,1,0.8966032401742443,30m
2333171270,0,0.45074445788161227,30m
2333171342,0,0.508,30m
2333171598,0,0.0973265150998942,30m
2333171971,0,0.546,30m
2333172446,1,0.738,30m
2333172471,1,0.684,30m
2333172578,1,0.628,30m
2333172632,1,0.7127226834661736,30m
2333172721,0,0.326,30m
2333173060,1,0.7474708320495899,30m
2333174767,0,0.188,30m
2333175534,0,0.688,30m
2333175704,1,0.276,30m
2333175925,1,0.882,30m
2333176221,0,0.386,30m
2333176379,1,0.572,30m
2333176417,1,0.4549580487238499,30m
2333177227,1,0.7086117509832192,30m
2333177561,1,0.526,30m
2333177723,0,0.602,30m
2333177910,0,0.56129389149907,30m
2333178070,0,0.472,30m
2333178096,1,0.586,30m
2333178452,0,0.2610754822173607,30m
2333178754,1,0.772,30m
2333179262,1,0.684,30m
2333180201,0,0.5662066325854822,30m
2333180309,1,0.664,30m
2333181569,1,0.638,30m
2333181691,1,0.716,30m
2333181755,1,0.7460569128910381,30m
2333182093,0,0.602,30m
2333182158,0,0.788,30m
2333182506,1,0.6115775683762381,30m
2333182689,0,0.5319481258182768,30m
2333182786,0,0.692,30m
2333183103,1,0.7269964338519985,30m
2333183731,1,0.7028824332422343,30m
2333183880,0,0.5609597930790591,30m
2333184339,0,0.308,30m
2333184894,1,0.582,30m
2333185041,0,0.608,30m
2333185076,0,0.498,30m
2333185327,1,0.6623544215282529,30m
2333185998,1,0.716,30m
2333186170,1,0.666,30m
2333186340,1,0.7486184948533215,30m
2333186374,0,0.76,30m
2333187036,1,0.75,30m
2333187460,1,0.488,30m
2333189578,1,0.506,30m
2333190100,1,0.48053187562271266,30m
2333190355,1,0.8739449361726715,30m
2333190436,1,0.62,30m
2333191653,0,0.6,30m
2333191807,1,0.55,30m
2333192315,0,0.326,30m
2333192561,1,0.512,30m
2333192820,1,0.76,30m
2333193079,1,0.73,30m
2333193419,1,0.658,30m
2333193761,1,0.65,30m
2333194601,0,0.614,30m
2333194792,1,0.89,30m
2333195748,1,0.786,30m
2333195896,1,0.672,30m
2333196094,1,0.584,30m
2333197180,1,0.64,30m
2333198437,1,0.544,30m
2333198534,1,0.606,30m
2333198941,0,0.5616175956441848,30m
2333199042,1,0.708,30m
2333199298,0,0.754,30m
2333199638,1,0.828,30m
2333199883,1,0.626,30m
2333200075,1,0.798,30m
2333200571,0,0.67096775354682,30m
2333200776,1,0.812,30m
2333202469,1,0.802,30m
2333202884,0,0.576,30m
2333203414,1,0.55,30m
2333203635,0,0.59,30m
2333203724,1,0.66,30m
2333204488,1,0.622,30m
2333204577,1,0.664,30m
2333204836,1,0.52,30m
2333205018,1,0.632,30m
2333205107,1,0.7,30m
2333205352,1,0.664,30m
2333205425,0,0.4042487301065013,30m
2333205859,1,0.744,30m
2333206201,1,0.61,30m
2333206413,1,0.778,30m
2333206553,0,0.36,30m
2333207223,1,0.858,30m
2333209005,0,0.726,30m
2333209251,0,0.538,30m
2333209358,1,0.862,30m
2333209447,0,0.554,30m
2333209510,0,0.698,30m
2333210003,0,0.78,30m
2333210038,1,0.6466606848704384,30m
2333210364,0,0.4609264741642432,30m
2333210399,0,0.624,30m
2333210453,0,0.464,30m
2333210542,1,0.664,30m
2333210640,1,0.612,30m
2333210712,0,0.602,30m
2333210739,0,0.456,30m
2333210895,1,0.734,30m
2333210950,0,0.554,30m
2333211093,0,0.758,30m
2333211239,0,0.504,30m
2333211301,1,0.686,30m
2333211395,0,0.438,30m
2333212154,0,0.708,30m
2333212421,1,0.39,30m
2333213029,1,0.2946841802558392,30m
2333213347,1,0.796,30m
2333214335,0,0.5497247329728363,30m
2333214441,1,0.54,30m
2333214637,1,0.7604158720937298,30m
2333214971,1,0.95,30m
2333215234,1,0.754,30m
2333215285,1,0.53,30m
2333215587,1,0.7607157335147274,30m
2333215731,0,0.498,30m
2333215749,0,0.284,30m
2333216371,0,0.482,30m
2333216427,1,0.758,30m
2333216516,1,0.634,30m
2333216583,1,0.5385351517642086,30m
2333217024,0,0.606,30m
2333217083,1,0.802,30m
2333217458,1,0.908,30m
2333217687,0,0.604,30m
2333218403,0,0.538,30m
2333219159,0,0.306,30m
2333219418,1,0.718,30m
2333219566,0,0.612,30m
2333219914,1,0.698,30m
2333220254,1,0.826,30m
2333220564,0,0.6570586033864076,30m
2333220858,1,0.596,30m
2333221013,0,0.606976668547932,30m
2333221200,1,0.6346752643156115,30m
2333221951,1,0.688,30m
2333222206,1,0.846,30m
2333222711,0,0.7483052623822142,30m
2333222800,0,0.738,30m
2333223318,1,0.486,30m
2333223393,1,0.5781300305165692,30m
2333223563,0,0.542,30m
2333223741,0,0.6196454175664925,30m
2333225353,0,0.6397152760539756,30m
2333225451,0,0.37215460101773623,30m
2333225493,1,0.798,30m
2333225531,1,0.31899145165324205,30m
2333225736,0,0.796,30m
2333226309,1,0.684,30m
2333226481,0,0.13553964743651079,30m
2333226589,1,0.754,30m
2333227089,1,0.38090895049553797,30m
2333227143,1,0.7195189868425459,30m
2333227330,0,0.316,30m
2333227429,1,0.694,30m
2333228263,1,0.2410381638861663,30m
2333228689,1,0.51,30m
2333228930,0,0.662,30m
2333229715,1,0.7826792819530632,30m
2333229880,1,0.556,30m
2333230063,1,0.662,30m
2333231329,0,0.724,30m
2333231671,0,0.40871788823684624,30m
2333232015,1,0.368,30m
2333232619,1,0.568,30m
2333232805,1,0.672,30m
2333233020,1,0.718,30m
2333233810,0,0.226,30m
2333234310,1,0.594,30m
2333234654,0,0.47445147625598905,30m
2333234743,1,0.492,30m
2333235154,1,0.642,30m
2333235251,0,0.458,30m
2333235669,1,0.722,30m
2333235855,1,0.704,30m
2333236444,0,0.372,30m
2333237114,1,0.84,30m
2333237203,0,0.436,30m
2333237386,0,0.658,30m
2333237491,1,0.7075774455184058,30m
2333237718,1,0.782,30m
2333238404,1,0.786,30m
2333238650,1,0.62,30m
2333239346,1,0.656,30m
2333239401,1,0.782,30m
2333239435,1,0.546,30m
2333239931,1,0.226,30m
2333240026,1,0.856,30m
2333240093,1,0.364,30m
2333240697,0,0.512,30m
2333242991,1,0.496,30m
2333243173,1,0.6435408477165235,30m
2333243246,0,0.288,30m
2333244111,0,0.2896217618722121,30m
2333244277,1,0.6028696286967362,30m
2333244374,1,0.214,30m
2333244528,0,0.522,30m
2333244625,1,0.672,30m
2333244714,0,0.5300644191808108,30m
2333244781,1,0.562,30m
2333244790,1,0.392,30m
2333244871,1,0.646,30m
2333245061,1,0.808,30m
2333245141,0,0.674,30m
2333245311,0,0.856,30m
2333245729,0,0.432,30m
2333245818,0,0.05,30m
2333245931,0,0.6,30m
2333246164,1,0.6153406408640593,30m
2333246253,1,0.6151587905400536,30m
2333246504,0,0.526,30m
2333246911,1,0.592,30m
2333246920,1,0.51,30m
2333247101,0,0.526,30m
2333247161,1,0.494,30m
2333247209,1,0.526,30m
2333247357,0,0.678,30m
2333247535,0,0.644,30m
2333247616,0,0.537825277000373,30m
2333247926,0,0.604,30m
2333248272,0,0.09,30m
2333248361,0,0.466,30m
2333248469,0,0.618,30m
2333248876,1,0.544,30m
2333249058,1,0.626,30m
2333249147,1,0.6938756202548076,30m
2333249210,0,0.52,30m
2333249554,0,0.56,30m
2333249902,0,0.528,30m
2333250064,0,0.626,30m
2333250315,1,0.674,30m
2333250412,1,0.672,30m
2333250501,1,0.49653281446254915,30m
2333250595,0,0.322,30m
2333251621,1,0.638,30m
2333251656,1,0.6230373920204213,30m
2333251702,1,0.686,30m
2333251893,1,0.7165397512984971,30m
2333252385,1,0.758,30m
2333252491,0,0.504,30m
2333253802,1,0.8319496721527513,30m
2333253900,1,0.754,30m
2333253993,0,0.666,30m
2333254086,1,0.822,30m
2333254591,1,0.8493551342196555,30m
2333254604,1,0.766,30m
2333254841,1,0.506,30m
2333255091,1,0.47,30m
2333255139,1,0.81,30m
2333256933,1,0.514,30m
2333257140,1,0.7112420647617979,30m
2333258863,0,0.6975300670015582,30m
2333259029,0,0.496,30m
2333259037,0,0.6866159864416613,30m
2333259703,1,0.6777461510417665,30m
2333259819,1,0.802,30m
2333260213,1,0.698,30m
2333260370,0,0.392,30m
2333260566,1,0.706,30m
2333260876,1,0.7061733479025845,30m
2333263875,1,0.696,30m
2333264146,1,0.638,30m
2333265568,1,0.63,30m
2333265657,1,0.6719955483418202,30m
2333265843,1,0.516,30m
2333265916,1,0.648,30m
2333266505,0,0.502,30m
2333267544,1,0.898,30m
2333267625,1,0.792,30m
2333268133,0,0.6946808647569974,30m
2333268290,1,0.674,30m
2333268800,0,0.618,30m
2333268893,0,0.236,30m
2333269041,0,0.7,30m
2333269156,0,0.5149445074245455,30m
2333269491,1,0.3,30m
2333269938,1,0.712,30m
2333271461,1,0.432,30m
2333271797,0,0.384,30m
2333272327,0,0.20434641590359667,30m
2333272912,0,0.22045811267440032,30m
2333273170,1,0.662,30m
2333273323,1,0.646,30m
2333273480,0,0.794,30m
2333274010,0,0.7678858170910261,30m
2333274176,1,0.734,30m
2333274818,0,0.56,30m
2333275024,1,0.654,30m
2333275385,0,0.6127475853667764,30m
2333275466,1,0.766,30m
2333275628,1,0.51,30m
2333275903,1,0.584,30m
2333276071,1,0.6043861981822343,30m
2333276128,1,0.878,30m
2333276748,1,0.754,30m
2333276829,1,0.5612117070361081,30m
2333277078,1,0.536,30m
2333277256,0,0.607395387041914,30m
2333277507,1,0.5241144572074322,30m
2333278104,1,0.7199656120678769,30m
2333278449,0,0.41209244587641336,30m
2333279381,1,0.4381508646633528,30m
2333279453,1,0.378,30m
2333279496,1,0.682,30m
2333280052,0,0.566,30m
2333280249,1,0.562,30m
2333280583,1,0.66,30m
2333281245,0,0.524,30m
2333281431,1,0.818,30m
2333281601,1,0.606,30m
2333281750,1,0.5052379223374759,30m
2333282021,1,0.732,30m
2333282446,1,0.866,30m
2333282799,1,0.648,30m
2333283132,0,0.598,30m
2333283205,1,0.704,30m
2333283477,1,0.868,30m
2333284147,1,0.4756539425081552,30m
2333285071,1,0.568,30m
2333285330,1,0.85,30m
2333285372,0,0.37304614437230277,30m
2333285771,0,0.55,30m
2333285941,1,0.702,30m
2333286026,0,0.6246508090603031,30m
2333286379,1,0.812,30m
2333286468,1,0.6,30m
2333286565,1,0.6615345833843708,30m
2333286883,1,0.8509847580185739,30m
2333287634,1,0.63,30m
2333287821,1,0.522,30m
2333287880,1,0.6887751149254218,30m
2333288169,1,0.564,30m
2333288231,1,0.7015549274565475,30m
2333288410,1,0.7601248573251196,30m
2333288509,0,0.54,30m
2333288916,1,0.692,30m
2333289262,1,0.722,30m
2333289351,0,0.574,30m
2333289955,1,0.748,30m
2333290058,1,0.5517755037440487,30m
2333290465,0,0.774,30m
2333290651,0,0.434,30m
2333290805,0,0.608,30m
2333291402,1,0.664,30m
2333291470,1,0.6242865598216164,30m
2333291658,1,0.814,30m
2333291852,0,0.59,30m
2333292310,1,0.732,30m
2333292506,1,0.682,30m
2333292948,1,0.5908073806841877,30m
2333293006,1,0.786,30m
2333293197,0,0.8408590497869255,30m
2333296188,0,0.854,30m
2333296251,1,0.572,30m
2333296439,0,0.23,30m
2333296536,1,0.7,30m
2333296609,1,0.556,30m
2333296935,0,0.378,30m
2333296943,1,0.762,30m
2333297036,1,0.31165916117608244,30m
2333297125,0,0.554,30m
2333297346,1,0.514,30m
2333297605,1,0.378,30m
2333297630,1,0.546,30m
2333297702,1,0.74,30m
2333298296,1,0.718,30m
2333298482,0,0.16839418640493775,30m
2333298547,0,0.2732712481948418,30m
2333298890,0,0.368,30m
2333298971,1,0.8844430144579367,30m
2333299063,1,0.736,30m
2333299179,1,0.49328749987844434,30m
2333300011,0,0.042,30m
2333300347,1,0.364,30m
2333300517,0,0.588,30m
2333300673,1,0.6364926478541247,30m
2333300860,0,0.624,30m
2333300924,0,0.2499666878132058,30m
2333301114,1,0.742,30m
2333301521,0,0.504,30m
2333301629,0,0.482,30m
2333301700,0,0.6025133862788229,30m
2333301785,0,0.672,30m
2333301815,0,0.6648850841028312,30m
2333301963,1,0.852,30m
2333302030,1,0.6810176230761849,30m
2333302374,1,0.566,30m
2333302463,1,0.6498622466967171,30m
2333302901,1,0.454,30m
2333303150,1,0.622,30m
2333303231,1,0.618,30m
2333303311,0,0.17496206349649518,30m
2333303664,0,0.712,30m
2333304172,1,0.3270640839337377,30m
2333304458,1,0.7826688660994093,30m
2333304466,0,0.19794339908324338,30m
2333305012,1,0.588,30m
2333305951,1,0.616,30m
2333306141,0,0.6148921641378909,30m
2333306159,0,0.412,30m
2333306566,1,0.6475731635207171,30m
2333307155,1,0.5861600782040393,30m
2333307490,1,0.896,30m
2333307759,0,0.27395096748394715,30m
2333308097,1,0.876,30m
2333308101,1,0.7326617582756221,30m
2333308593,0,0.8151331477308903,30m
2333309034,1,0.738,30m
2333309298,1,0.872,30m
2333309450,0,0.29,30m
2333309701,1,0.858,30m
2333309794,0,0.526,30m
2333310202,0,0.486,30m
2333310237,0,0.288,30m
2333310253,1,0.34319030800784966,30m
2333310300,0,0.6,30m
2333310318,1,0.602,30m
2333310571,0,0.7286929122127819,30m
2333310644,1,0.596,30m
2333310911,1,0.2921105034494397,30m
2333311250,1,0.7938933546633258,30m
2333312353,0,0.392,30m
2333312621,0,0.668,30m
2333313031,1,0.7557624594926025,30m
2333313821,1,0.798,30m
2333314135,1,0.5199573975083438,30m
2333314224,1,0.4550649396935748,30m
2333314631,0,0.5835538038811021,30m
2333314828,0,0.49,30m
2333315247,0,0.316,30m
2333315263,0,0.496,30m
2333315328,1,0.8706433368035974,30m
2333315425,1,0.598,30m
2333315514,1,0.71,30m
2333316511,0,0.5702550674436633,30m
2333316774,0,0.670138344929718,30m
2333317029,0,0.396,30m
2333317126,1,0.524,30m
2333317371,1,0.46,30m
2333317461,0,0.7,30m
2333317631,1,0.30411230925239763,30m
2333318122,1,0.568,30m
2333318220,1,0.6595595228293262,30m
2333318742,1,0.806,30m
2333318963,1,0.762,30m
2333319269,0,0.316,30m
2333319455,0,0.656,30m
2333321115,1,0.864,30m
2333321301,0,0.59,30m
2333322499,1,0.834,30m
2333322596,0,0.636,30m
2333322804,0,0.358,30m
2333323096,1,0.866,30m
2333323118,1,0.716,30m
2333323509,0,0.4,30m
2333324602,1,0.5109191474852695,30m
2333324637,1,0.83,30m
2333324734,0,0.602,30m
2333324793,1,0.754,30m
2333324971,1,0.3610212064886419,30m
2333325226,1,0.692,30m
2333325480,0,0.702,30m
2333325633,1,0.852,30m
2333325820,1,0.8701761611807051,30m
2333325927,1,0.544,30m
2333326141,1,0.476,30m
2333327083,1,0.712,30m
2333327130,1,0.3992936544576153,30m
2333327245,0,0.5613232822905231,30m
2333327334,1,0.82,30m
2333327938,1,0.576,30m
2333328128,0,0.298,30m
2333328331,1,0.9,30m
2333328713,1,0.6076788342048952,30m
2333329035,1,0.492,30m
2333329078,1,0.55,30m
2333329132,1,0.83,30m
2333329221,1,0.7661507259089393,30m
2333329728,0,0.396,30m
2333329884,0,0.41,30m
2333329922,1,0.634,30m
2333329981,0,0.4028006736409318,30m
2333329990,0,0.6244607032049274,30m
2333330165,0,0.508,30m
2333330238,1,0.71,30m
2333330424,1,0.6673476348472093,30m
2333330513,1,0.7274921422779916,30m
2333330581,1,0.5142560091524224,30m
2333330777,0,0.392,30m
2333330785,0,0.264,30m
2333330831,1,0.6593356145070921,30m
2333331081,0,0.096,30m
2333331421,0,0.668,30m
2333331439,1,0.66402079064136,30m
2333331536,0,0.358,30m
2333332206,1,0.664,30m
2333332303,0,0.636,30m
2333332559,0,0.374,30m
2333332711,0,0.88,30m
2333332800,0,0.514464457538592,30m
2333332974,1,0.5151510862045303,30m
2333333148,1,0.718,30m
2333333253,0,0.634,30m
2333333555,1,0.45,30m
2333336198,1,0.486,30m
2333336457,1,0.63,30m
2333336465,0,0.55,30m
2333336481,0,0.212,30m
2333336554,1,0.6815350509253477,30m
2333336805,0,0.578,30m
2333336899,1,0.49,30m
2333337836,1,0.612,30m
2333337992,1,0.484,30m
2333338255,0,0.632,30m
2333339286,1,0.87,30m
2333339375,0,0.27,30m
2333339537,1,0.746,30m
2333339596,1,0.7601260543428353,30m
2333339944,0,0.524,30m
2333340225,1,0.682,30m
2333340471,0,0.282,30m
2333340543,1,0.662,30m
2333340888,1,0.664,30m
2333341396,0,0.578,30m
2333342678,0,0.6841258822806875,30m
2333343020,0,0.396,30m
2333343046,0,0.506,30m
2333343437,1,0.56,30m
2333344123,1,0.7407853525962157,30m
2333344476,1,0.736,30m
2333344484,1,0.574,30m
2333344824,0,0.678,30m
2333346762,1,0.604,30m
2333346851,1,0.66,30m
2333346924,1,0.828,30m
2333347017,0,0.508,30m
2333347203,1,0.754,30m
2333347521,1,0.812,30m
2333347548,1,0.742,30m
2333348145,1,0.6813924386916944,30m
2333348463,1,0.552,30m
2333348552,0,0.122,30m
2333348650,1,0.522,30m
2333349842,1,0.8715041037669133,30m
2333350263,1,0.882,30m
2333350514,0,0.064,30m
2333350590,0,0.382,30m
2333350859,1,0.572,30m
2333350956,1,0.85,30m
2333351049,1,0.616,30m
2333351103,1,0.66,30m
2333351201,0,0.538,30m
2333351367,0,0.682,30m
2333351448,1,0.724,30m
2333352045,1,0.8605622077857453,30m
2333352398,1,0.546,30m
2333352738,0,0.114,30m
2333352827,1,0.692,30m
2333353238,1,0.5425527905355366,30m
2333353530,0,0.254,30m
2333354340,1,0.4964791777438562,30m
2333355192,1,0.54,30m
2333355281,1,0.86,30m
2333355541,1,0.744,30m
2333355974,1,0.75,30m
2333356130,0,0.09,30m
2333356172,0,0.65,30m
2333356385,0,0.3326741449071755,30m
2333356911,1,0.632,30m
2333356997,0,0.598,30m
2333357268,1,0.812,30m
2333357420,0,0.548,30m
2333357489,0,0.638,30m
2333357519,0,0.66,30m
2333357934,0,0.2570365751735036,30m
2333358213,0,0.644,30m
2333358329,1,0.576,30m
2333358515,1,0.586,30m
2333358621,0,0.708,30m
2333358817,1,0.84,30m
2333359465,1,0.622,30m
2333359554,1,0.57,30m
2333359627,0,0.67,30m
2333359902,0,0.7704417273233599,30m
2333360854,1,0.544,30m
2333361079,0,0.398,30m
2333361168,1,0.254,30m
2333361320,0,0.076,30m
2333361516,1,0.784,30m
2333361605,1,0.552,30m
2333361770,0,0.6129731818210012,30m
2333362521,0,0.338,30m
2333362709,1,0.852,30m
2333362865,0,0.4,30m
2333363110,1,0.858,30m
2333363390,0,0.38,30m
2333363497,1,0.626,30m
2333363641,1,0.576,30m
2333365244,1,0.708,30m
2333365431,1,0.548,30m
2333365848,1,0.896,30m
2333365945,1,0.8788996531387661,30m
2333366445,1,0.5885663159897241,30m
2333366607,1,0.794,30m
